candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion_rsi__EURUSD__entry_band-30__window-24,mean_reversion_rsi,EURUSD,,6225.772871419511,41432,175,350,350.0,0.12280363004441011,0.059470940335972194,0.06333268970843792,0.8771963699555899,0.02609775567439202,0.008597755674392023,0.0175,-0.025524193602393885,-0.0038776480912831035,0.028382145797772675,-0.1226977046957858,-0.07500716911665983,-0.05169703292297482,-0.050627349686868994,-0.007776447342217718,0.028384724637666624,-0.26084449759333006,-0.08124124308251268,-0.09572043763928585,0.015527398965129457,0.6057142857142858,-0.0002074070109993853,0.000619963099579568,40.33428571428571,151.0,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-48,mean_reversion_rsi,EURUSD,,6225.772871419511,41432,8,16,16.0,0.009316470361073567,0.004778914848426337,0.004537555512647229,0.9906835296389265,0.001156695410133301,0.0003566954101333009,0.0008,0.01407088699526371,0.0021018279671287665,0.006359204547081848,0.33335004159244047,-0.007519475098107575,0.27951791045331514,0.012898721383335365,0.0019276860687995612,0.006356232127854387,0.3061610101416542,-0.007660612973902414,0.2516360081584402,0.00980688320649377,0.75,0.001676933672848005,0.0019799409295381265,78.375,115.0,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-14,mean_reversion_rsi,GBPUSD,,6225.772871419511,41432,2082,4163,4163.0,0.6648966982042865,0.3264385016412435,0.33845819656304305,0.33510330179571346,0.31084768181548705,0.102697681815487,0.20815,-0.1450776264056196,-0.023277991363638506,0.07449478578567933,-0.27888551007317597,-0.20073556751357702,-0.11596346204099614,-0.3734996566327854,-0.06785298421638442,0.07451740791884785,-0.9056272291650231,-0.3834029112094197,-0.17697566250174407,0.03117393888808973,0.627281460134486,-0.00014182576208242472,0.0006116586210355157,18.024975984630164,129.0,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-24,mean_reversion_rsi,GBPUSD,,6225.772871419511,41432,950,1899,1899.0,0.5747248503572118,0.2815698011199073,0.2931550492373045,0.4252751496427882,0.13655156494511977,0.04160156494511977,0.09495,0.08070890243344042,0.011731418320095832,0.07051662318797405,0.200679552675889,-0.16087767419464094,0.07292135704238457,-0.05723583955567901,-0.008817374779580778,0.07052669080387035,-0.09028716158047564,-0.17309170714873612,-0.05094048077071704,0.01547840992532127,0.6294736842105263,2.924269287324962e-05,0.0010425656621450008,35.415263157894735,218.0,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-48,mean_reversion_rsi,GBPUSD,,6225.772871419511,41432,313,625,625.0,0.38388202355667117,0.18623286348715967,0.1976491600695115,0.6161179764433288,0.045258122840248605,0.014008122840248608,0.03125,0.09260128241599008,0.013396598202779053,0.06006971708591663,0.25161284627504604,-0.12889020907116866,0.10393805937099473,0.04425203621225249,0.006527812873454053,0.06007569242532623,0.13838555238512557,-0.1291486570532826,0.05054495356278375,0.007444172954743298,0.65814696485623,0.0002454176052704337,0.0018511378486805175,72.99920127795527,288.0,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-14,mean_reversion_rsi,GBPUSD,,6225.772871419511,41432,1637,3273,3273.0,0.5415620776211624,0.26325062753427303,0.27831145008688934,0.4584379223788376,0.24550629876847002,0.08185629876847,0.16365000000000002,0.056603682784084786,0.008307856004315273,0.06708905791547033,0.1569011994171806,-0.1273396926607816,0.06524168411845042,-0.1734147859777433,-0.02821265486964819,0.06710064585866607,-0.39291143673891643,-0.20665400049141125,-0.13652121324803843,0.02994198640096206,0.6322541233964569,-3.335420938359069e-05,0.0007122835299977481,18.80589492974954,129.0,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-24,mean_reversion_rsi,GBPUSD,,6225.772871419511,41432,659,1317,1317.0,0.42363390615949026,0.2021625796485808,0.22147132651090945,0.5763660938405097,0.09502661360389084,0.029176613603890844,0.06584999999999999,0.008459956215520092,0.0012666883890046776,0.06185391614036395,0.05142611836762219,-0.1472536953090705,0.008602082184396308,-0.08295959401542163,-0.01292918840155366,0.061857200088288905,-0.1794173048127478,-0.1533169316375177,-0.08432981447947135,0.014403398013509696,0.6206373292867982,-3.813393602701291e-05,0.0007447051379461112,37.74810318664643,216.0,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-48,mean_reversion_rsi,GBPUSD,,6225.772871419511,41432,141,282,282.0,0.168830855377486,0.06907704189998069,0.09975381347750531,0.831169144622514,0.02036161175388438,0.00626161175388438,0.014100000000000001,0.1975744206590584,0.027462817640584003,0.043495314777007424,0.6446901588643531,-0.10962413770048718,0.2505179809543164,0.17343543675000017,0.02432382811863354,0.04349854680059542,0.5743034857125017,-0.10987116604752689,0.22138500021117277,0.007124139998325119,0.7092198581560284,0.0012443670023407926,0.002534435510933797,72.59042553191489,220.0,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-30__window-14,mean_reversion_rsi,GBPUSD,,6225.772871419511,41432,792,1583,1583.0,0.2757289051940529,0.1297065070476926,0.1460223981463603,0.7242710948059471,0.11878251889563385,0.03963251889563384,0.07915,0.06532624927313235,0.009554276281335206,0.049496557768662915,0.2169118443323847,-0.07993935174289901,0.11951906130116835,-0.053993711283294776,-0.00830592321008361,0.049510467416534434,-0.14365541254119352,-0.10894369170279905,-0.07624051544666179,0.027862619317223065,0.6287878787878788,1.2703859936336356e-05,0.0007128908599679518,20.09280303030303,122.0,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-30__window-24,mean_reversion_rsi,GBPUSD,,6225.772871419511,41432,176,352,352.0,0.11710754972002317,0.054885112956169144,0.06222243676385403,0.8828924502799769,0.025470352993467397,0.007870352993467392,0.0176,-0.019025672029236662,-0.0028822739185192514,0.03748899700940409,-0.0581796274596419,-0.10555290253362004,-0.027306439229382706,-0.043697367468127135,-0.006691473236705159,0.03749490796498324,-0.16024561029427306,-0.11391075788373584,-0.05874311927179765,0.013071644523058427,0.6193181818181818,-0.00014898409954002621,0.0009181082270320884,37.25568181818182,172.0,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-30__window-48,mean_reversion_rsi,GBPUSD,,6225.772871419511,41432,9,18,18.0,0.01004054836841089,0.005309905387140375,0.0047306429812705155,0.9899594516315892,0.0012678275392179036,0.00036782753921790366,0.0009,0.028259210307452376,0.004196252905136033,0.009500961419199226,0.4454926312956545,-0.01828618286182815,0.22947670035038223,0.026957059485448243,0.004005061467588389,0.009490461021431206,0.4259117012748983,-0.018286182861828593,0.21902118653471064,0.006983317690327761,0.8888888888888888,0.0030416630440219805,0.0021084448068662276,62.22222222222222,121.0,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__SAP__entry_band-15__window-14,mean_reversion_rsi,SAP,,2291.219524740253,15245,722,1443,1443.0,0.6830436208592982,0.31748114135782224,0.3655624795014759,0.31695637914070185,0.21571931066537414,0.14356931066537412,0.07215,-0.12482774430292098,-0.019839821511769773,0.2647165077260081,0.05652000986275881,-0.5961418176822388,-0.03328037209150287,-0.29469055894895546,-0.051117356979652584,0.264751235067082,-0.06594628914075876,-0.6433770698766655,-0.07945163011397299,0.010284924888434008,0.6301939058171745,-0.00010108903309632412,0.00364212754937121,53.23961218836565,265.0,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__SAP__entry_band-15__window-24,mean_reversion_rsi,SAP,,2291.219524740253,15245,363,725,725.0,0.5773696293866841,0.261462774680223,0.3159068547064611,0.4226303706133158,0.10638309931337545,0.07013309931337544,0.036250000000000004,-0.4571937242321763,-0.08773937071523663,0.25863356465172727,-0.22417860126635905,-0.5825278206983541,-0.15061833546430745,-0.5119816045964467,-0.10221140367744463,0.25863994647080274,-0.28599126328750046,-0.6139977093141779,-0.1664687052197842,0.005938311946362529,0.6253443526170799,-0.001313926152051975,0.004857323977955463,91.42148760330579,409.0,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__SAP__entry_band-15__window-48,mean_reversion_rsi,SAP,,2291.219524740253,15245,114,228,228.0,0.4018366677599213,0.17258117415546081,0.2292554936044605,0.5981633322400787,0.035029940671260584,0.023629940671260584,0.0114,-0.46755275155133635,-0.09037740870785838,0.23781977553354505,-0.277327532207793,-0.5703210133417023,-0.15846761138662382,-0.48588214859797363,-0.0951539559365826,0.23781940420648764,-0.2994656086421385,-0.5815947141919542,-0.1636087014112326,0.002680562096661476,0.6052631578947368,-0.004293160818875404,0.006470344318206145,205.41228070175438,961.0,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__SAP__entry_band-20__window-14,mean_reversion_rsi,SAP,,2291.219524740253,15245,577,1153,1153.0,0.570022958346999,0.2544440800262381,0.3155788783207609,0.429977041653001,0.17168918064317068,0.1140391806431707,0.05765,0.23064085114365485,0.03168264238826102,0.24076486019612228,0.24957706919977285,-0.516503652325148,0.061340597003786995,0.0364454085937127,0.005394540743617338,0.24079560133808164,0.14238497340550005,-0.5620343292857293,0.009598240645679205,0.009666842409435565,0.6308492201039861,0.00046026520586663023,0.004199885781204893,54.94280762564991,265.0,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__SAP__entry_band-20__window-24,mean_reversion_rsi,SAP,,2291.219524740253,15245,261,521,521.0,0.432863233847163,0.18005903574942606,0.25280419809773697,0.567136766152837,0.07642368888683944,0.050373688886839435,0.026050000000000004,-0.33908442002483974,-0.06034339914796738,0.23540926140897464,-0.1449998376560467,-0.41178531769256643,-0.14654091963769086,-0.38771259175624795,-0.07107459846512487,0.23540749412820577,-0.19379274251338846,-0.43923745478284937,-0.16181361059079719,0.0055794207562011216,0.6130268199233716,-0.0011560294472540622,0.004133848761035175,96.05747126436782,408.0,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__SAP__entry_band-20__window-48,mean_reversion_rsi,SAP,,2291.219524740253,15245,62,124,124.0,0.22879632666448016,0.09183338799606429,0.13696293866841588,0.7712036733355199,0.018443994074805476,0.012243994074805475,0.0062,-0.15501937261300014,-0.024997867066162915,0.1917534304555976,-0.03384410244392005,-0.4333821896249417,-0.057680882289594344,-0.17046314722555433,-0.027697154000503987,0.19175464852570812,-0.04829989432668029,-0.4392207846484224,-0.06305975256310874,0.0023384974975184766,0.6290322580645161,-0.001022392916499354,0.009384252221938283,217.88709677419354,938.0,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__SAP__entry_band-30__window-14,mean_reversion_rsi,SAP,,2291.219524740253,15245,296,591,591.0,0.3073138734011151,0.1212856674319449,0.18602820596917022,0.6926861265988848,0.08690666168858754,0.05735666168858755,0.02955,-0.10838823540796838,-0.017094509384219858,0.19372328140932818,0.007459280636204486,-0.32004756852043326,-0.05341240198526448,-0.1826343935564837,-0.029854717594124947,0.1937506833390762,-0.059955619260348085,-0.3533096516869715,-0.08450014725489555,0.00888512331975632,0.6013513513513513,-0.00025077502417006196,0.004448061432831607,58.66554054054054,263.0,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__SAP__entry_band-30__window-24,mean_reversion_rsi,SAP,,2291.219524740253,15245,82,164,164.0,0.14365365693670057,0.06218432272876353,0.08146933420793703,0.8563463430632995,0.023816956343747045,0.015616956343747043,0.008200000000000002,-0.2708835569475899,-0.04637130925767852,0.16122870358531832,-0.21116780032087487,-0.3762416143230929,-0.12324875157977001,-0.28803997255704383,-0.04977799244875769,0.1612230831596601,-0.23337747949807364,-0.38581198473707057,-0.12902137418743279,0.0048687039708768965,0.5975609756097561,-0.0031042982871209595,0.006036351244089078,99.2560975609756,312.0,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__SAP__entry_band-30__window-48,mean_reversion_rsi,SAP,,2291.219524740253,15245,5,10,10.0,0.029649065267300753,0.010495244342407346,0.019153820924893407,0.9703509347326993,0.0014956771960678004,0.0009956771960678004,0.0005,-0.16516377619186606,-0.02676614521181564,0.0545132094203208,-0.4704905203917549,-0.20205925107720224,-0.13246681391286017,-0.16641521102838341,-0.026985547013635647,0.054525303565348425,-0.4745088364158454,-0.20315144367082016,-0.13283463078589847,0.0016486908976181415,0.2,-0.034705466565331244,-0.020554887986165782,323.8,720.0,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__USDJPY__entry_band-15__window-14,mean_reversion_rsi,USDJPY,,6225.772871419511,41432,1873,3745,3745.0,0.6701824676578491,0.3002992855763661,0.3698831820814829,0.329817532342151,0.24083702878662008,0.05358702878662007,0.18725000000000003,-0.4412437064792869,-0.08374487165001443,0.07808038112423138,-1.0811062738680102,-0.4456028981493213,-0.1879361018472361,-0.5608408340860358,-0.1163126368753703,0.07810025797123417,-1.544201398923952,-0.5637755199821417,-0.2063101939563723,0.02420240298315021,0.6214628937533369,-0.0003636474222115511,0.0005743837534299967,20.562600106780565,130.0,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__USDJPY__entry_band-15__window-24,mean_reversion_rsi,USDJPY,,6225.772871419511,41432,921,1841,1841.0,0.5891822745703804,0.2516412434832979,0.33754103108708244,0.41081772542961964,0.11528261165382978,0.02323261165382977,0.09204999999999999,-0.3107251580799749,-0.05438127410332161,0.07381066001788752,-0.7206888795554499,-0.3492770602983717,-0.15569666687204173,-0.3857823686679278,-0.07062222846183797,0.07382456292133853,-0.9552030154891992,-0.4015681430801816,-0.17586611308391745,0.012791365947569857,0.6047774158523345,-0.0004479210621638296,0.0007349634302857844,36.94028230184582,187.0,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__USDJPY__entry_band-15__window-48,mean_reversion_rsi,USDJPY,,6225.772871419511,41432,333,665,665.0,0.43591909635064685,0.15907993821201005,0.2768391581386368,0.5640809036493531,0.04200511168988044,0.008755111689880447,0.03325,-0.041403771132844436,-0.006333853849896043,0.06447858834133119,-0.06635060575859801,-0.16242702221701066,-0.038995074609160144,-0.08083702944727689,-0.012586222107319633,0.06448161160729436,-0.16423418303326418,-0.17529180346294648,-0.07180154381822042,0.006221187437277979,0.6096096096096096,-0.00015471406864110506,0.001277611900520892,75.68543543543544,513.0,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__USDJPY__entry_band-20__window-14,mean_reversion_rsi,USDJPY,,6225.772871419511,41432,1453,2905,2905.0,0.5517957134581966,0.2437005213361653,0.3080951921220313,0.44820428654180344,0.18635676380117855,0.041106763801178545,0.14525,-0.41760971153211546,-0.07802331686779429,0.07121980143735653,-1.1050434519180112,-0.43367039749383085,-0.17991386388992392,-0.5166326568320216,-0.10348413432450254,0.07122854005693928,-1.498049019786737,-0.525171569097304,-0.1970482417819708,0.022506857340311475,0.596696490020647,-0.00042413322742244816,0.0005213427388615077,22.104267033723332,126.0,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__USDJPY__entry_band-20__window-24,mean_reversion_rsi,USDJPY,,6225.772871419511,41432,646,1291,1291.0,0.44593550878547983,0.18565360108128984,0.26028190770419,0.5540644912145202,0.08129805126398737,0.01674805126398737,0.06455000000000001,-0.27674314905234176,-0.04751834814310629,0.06473644694021591,-0.7197134564602274,-0.3075871693120139,-0.15448741977564112,-0.3332212001602495,-0.05908443968333099,0.06475325869961146,-0.9081848832489313,-0.35675210924130696,-0.16561763239181385,0.011844839815765121,0.5789473684210527,-0.0005454397389410086,0.0006452122735844945,40.05921052631579,187.0,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__USDJPY__entry_band-20__window-48,mean_reversion_rsi,USDJPY,,6225.772871419511,41432,167,334,334.0,0.23810098474608998,0.08174840702838386,0.1563525777177061,0.76189901525391,0.02094044691590475,0.004240446915904749,0.0167,0.0202541023533509,0.0030176117919535894,0.04903982805659647,0.08594326236712028,-0.14491883072942757,0.02082277214606884,-0.0008887051550915404,-0.00013359158875581034,0.049040934863373076,0.021778334698433092,-0.1516850649126532,-0.0008807168249078321,0.005467439367998685,0.592814371257485,0.00010048872659480034,0.0018154584816061359,81.79491017964072,513.0,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__USDJPY__entry_band-30__window-14,mean_reversion_rsi,USDJPY,,6225.772871419511,41432,746,1491,1491.0,0.3045230739525005,0.1268101950183433,0.1777128789341572,0.6954769260474996,0.09771384785480101,0.023163847854801016,0.07455,-0.32864912085756715,-0.05811776964492121,0.05432776783156424,-1.0749586840233827,-0.3600704803396274,-0.16140664902633253,-0.3911511804433091,-0.07184747682640158,0.054346999108949544,-1.3447487952327066,-0.4057377571303742,-0.17707860696660552,0.02063772097244782,0.5764075067024129,-0.0005862283433485943,0.00045280528549096477,24.12701072386059,111.0,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__USDJPY__entry_band-30__window-24,mean_reversion_rsi,USDJPY,,6225.772871419511,41432,215,430,430.0,0.1578731415331145,0.0585779107935895,0.09929523073952501,0.8421268584668855,0.02703575977715245,0.005535759777152448,0.021500000000000002,-0.07565632616557039,-0.011751935799189428,0.04009536220465789,-0.27481786231681216,-0.13737131933081115,-0.08554868553667283,-0.1003141053411466,-0.01575894127646771,0.04010435033775186,-0.37605510957001015,-0.15172378035610445,-0.1038659941077171,0.010539858653020389,0.5767441860465117,-0.0004096777613940946,0.00038931205353787135,40.59651162790698,163.0,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__USDJPY__entry_band-30__window-48,mean_reversion_rsi,USDJPY,,6225.772871419511,41432,12,24,24.0,0.013129947866383471,0.0019550106198107744,0.011174937246572697,0.9868700521336166,0.0016465578001300498,0.00044655780013004966,0.0012000000000000001,0.057141155003252786,0.008384910961936276,0.016480339924021706,0.514865941768205,-0.026474288652633793,0.31671902773116073,0.05540202897827595,0.008135459793321864,0.016479597245282203,0.49987544403103273,-0.026864381454723363,0.3028344355157847,0.005297365236677171,0.6666666666666666,0.004619164611114233,0.0026634069340051303,65.33333333333333,94.0,,,,,48.0,,,30.0,,,,
