candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,GBPUSD,,6225.859956461372,41434,178,355,355.0,0.43247091760390016,0.21977120239416903,0.21269971520973113,0.5675290823960998,0.02588599946320432,0.008135999463204317,0.017750000000000002,0.30103944315189324,0.04033509520253298,0.06276883369679773,0.6613987197096601,-0.11240999877571267,0.35882124047534275,0.26779233007161163,0.03629637379373296,0.06277022820996277,0.5994179898240672,-0.11478320150579713,0.31621677490760536,0.0037885650396832513,0.6629213483146067,0.001453062310302572,0.004332069063513355,143.31320224719101,544.0,168.0,2.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,GBPUSD,,6225.859956461372,41434,941,1881,1881.0,0.43577738089491724,0.2184437901240527,0.2173335907708645,0.5642226191050828,0.1338220025159458,0.0397720025159458,0.09405000000000001,0.04045260044645893,0.005976458050527711,0.061131948840386634,0.1280773996330688,-0.1098362053696651,0.054412459265260706,-0.08987338147292845,-0.014050544148603294,0.061144589393251694,-0.20080977838156078,-0.12431900115414418,-0.11302008557148803,0.020237925813718062,0.6216790648246546,-1.5823608257214525e-05,0.0010104011659572976,28.407279489904358,156.0,24.0,2.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,GBPUSD,,6225.859956461372,41434,556,1111,1111.0,0.46778008398899457,0.23611044070087367,0.23166964328812087,0.5322199160110055,0.07885330347422158,0.02330330347422157,0.05555,0.08434068467173628,0.01224116553274368,0.06468189996771104,0.22047550932488652,-0.17175355197411757,0.07127168778779239,0.0021192132713308,0.0003181459878396353,0.0646862416280301,0.0372923502351575,-0.1863617185034684,0.0017071423809268762,0.01090031859435154,0.6276978417266187,0.00010208931513359492,0.0018351293986699213,49.65062949640288,289.0,48.0,2.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,GBPUSD,,6225.859956461372,41434,305,609,609.0,0.46247043490852924,0.22232948786021142,0.24014094704831782,0.5375295650914708,0.043495469186500275,0.01304546918650027,0.03045,0.07772753518191311,0.011311135035387165,0.06451798952114593,0.20663251719451528,-0.11395884916524235,0.09925631153914005,0.031851839800890014,0.004722522298977738,0.06452767727061551,0.10531758140238057,-0.11833376968236109,0.03990849198545967,0.006073565915654944,0.6721311475409836,0.00020815522784927446,0.0023987178103985762,88.98934426229508,360.0,96.0,2.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,,6225.859956461372,41434,196,391,391.0,0.3309118115557272,0.16650576820968288,0.1644060433460443,0.6690881884442729,0.028490641186509486,0.008940641186509484,0.019549999999999998,0.19901299373381742,0.027647223359703155,0.056084532900564324,0.5143514297209708,-0.09684426715115202,0.2854812594797386,0.16533328763506083,0.023257129390015452,0.05608728710127142,0.4379988062626601,-0.0976484554099718,0.2381720150346633,0.0054572559261188685,0.6887755102040817,0.0008915286022816522,0.0030791082603570663,99.86352040816327,364.0,168.0,2.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,GBPUSD,,6225.859956461372,41434,1012,2023,2023.0,0.3382729159627359,0.1680745281652749,0.17019838779746102,0.6617270840372641,0.14526034535857002,0.04411034535857002,0.10115,-0.07300440667175079,-0.011326028271333888,0.05486746853476219,-0.18012215893286262,-0.15655086692926357,-0.07234727276503346,-0.19834168036195654,-0.03267265982880774,0.05488203305084607,-0.5777778163654007,-0.2039209502303686,-0.16022218311506287,0.028297961539481872,0.5928853754940712,-0.00013691874790528507,0.0007775119326690616,21.023715415019762,117.0,24.0,2.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,GBPUSD,,6225.859956461372,41434,601,1201,1201.0,0.35717043973548296,0.17690785345368537,0.18026258628179756,0.6428295602645171,0.08552091550807954,0.025470915508079537,0.060050000000000006,0.16776564210207678,0.023577770470591508,0.05723171601598653,0.4358394659193023,-0.14454264077294965,0.16311982640214745,0.07204639625723308,0.01050829604278225,0.057237252008532385,0.21128712412650386,-0.1462376151813508,0.07185768196336353,0.01534027793839981,0.6505823627287853,0.00020735893505200695,0.0014647594646770568,35.38477537437604,215.0,48.0,2.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,GBPUSD,,6225.859956461372,41434,334,667,667.0,0.3498576048655693,0.1707534874740551,0.17910411739151422,0.6501423951344306,0.04899327636292108,0.015643276362921076,0.033350000000000005,0.12899666644091723,0.018398105282600108,0.05773413928284789,0.34468454194860376,-0.10571864887465421,0.17402894833071414,0.07501029593506447,0.01092759396973797,0.05774947507503914,0.21711627447608559,-0.10598433547372876,0.10310574596607897,0.008816621383062278,0.6916167664670658,0.00031848157762273097,0.002101814846744654,62.38997005988024,281.0,96.0,2.5,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,SAP,,2291.219524740253,15245,129,257,257.0,0.7206297146605445,0.3151197113807806,0.40551000327976383,0.27937028533945557,0.039026875613305596,0.026176875613305593,0.01285,-0.13352893048671477,-0.021310653687809822,0.2908642947104753,0.07288623175317115,-0.38818567266836135,-0.054898094361190274,-0.1667115437813952,-0.02703754111068324,0.2908752893686305,0.05271856951495599,-0.3907186143845863,-0.06919952138259287,0.0017276260692454992,0.6821705426356589,0.00034610874902928003,0.016591184558947036,321.83720930232556,1221.0,168.0,1.5,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,SAP,,2291.219524740253,15245,626,1251,1251.0,0.6853394555591997,0.3203017382748442,0.3650377172843555,0.31466054444080027,0.209466740913063,0.146916740913063,0.06255,-0.07071034658434716,-0.010961203388754504,0.2640307961512968,0.08986882169861982,-0.5763419123583444,-0.019018577607694966,-0.24632449059261707,-0.04161136850057312,0.2640236034425498,-0.02936588203781125,-0.6149881267286195,-0.06766206808238964,0.009919372926162583,0.6389776357827476,-5.246236457419743e-05,0.004815789802256831,62.046325878594246,341.0,24.0,1.5,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,SAP,,2291.219524740253,15245,359,717,717.0,0.6955723187930469,0.32049852410626434,0.37507379468678254,0.3044276812069531,0.128489505298487,0.092639505298487,0.03585,-0.16516621537832754,-0.026766572578570957,0.28786669930729747,0.050848436016434954,-0.49704581129158953,-0.053851319074628465,-0.265879906116947,-0.045390587185250686,0.2879022623987423,-0.016233025858369145,-0.5452326645179257,-0.08324994106026891,0.005904516445857195,0.6824512534818942,-8.133927615791901e-06,0.009106345079658462,111.89693593314763,915.0,48.0,1.5,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,SAP,,2291.219524740253,15245,205,409,409.0,0.6934076746474254,0.3037717284355526,0.38963594621187275,0.30659232535257464,0.06193611630241766,0.04148611630241765,0.02045,-0.00885146405357673,-0.0013353449014783525,0.2865957779235766,0.13995054663657155,-0.3839248777522656,-0.0034781411126475837,-0.06841648948935464,-0.010594670573212395,0.28661772867205304,0.10746250787979778,-0.3984555946286181,-0.026589338224971323,0.0028064447613500867,0.7414634146341463,0.0009459536045968289,0.013989817937189564,195.32682926829267,1060.0,96.0,1.5,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,SAP,,2291.219524740253,15245,157,313,313.0,0.581436536569367,0.25693670055755985,0.32449983601180715,0.418563463430633,0.04693443160226386,0.031284431602263865,0.01565,-0.11487466244591316,-0.01817252997334151,0.2686350756053734,0.0674147234196838,-0.42381911021119745,-0.042878033423943016,-0.15548266401482358,-0.025078229580133504,0.2686510255160801,0.041153888536062354,-0.4274691099992969,-0.05866676443632326,0.0025335264947238317,0.7070063694267515,0.000303143228164411,0.014349040395119639,213.01273885350318,1079.0,168.0,1.5,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,SAP,,2291.219524740253,15245,729,1457,1457.0,0.5733683174811414,0.26894063627418824,0.3044276812069531,0.42663168251885863,0.2396865135247898,0.1668365135247898,0.07285,-0.13704863487552998,-0.02190918516707674,0.2454831893159168,0.03213457436838942,-0.4931220257047554,-0.04442954081348279,-0.32096675749930736,-0.05651637009461474,0.2454800116344986,-0.11461116634961388,-0.5585708630750587,-0.10118030465011972,0.013482401754695792,0.644718792866941,-0.00018663812404942146,0.004255351568732468,42.87791495198903,285.0,24.0,1.5,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,SAP,,2291.219524740253,15245,406,811,811.0,0.5830764184978682,0.26651361102000654,0.3165628074778616,0.4169235815021318,0.1400620881888181,0.0995120881888181,0.04055,-0.4508279783573751,-0.0861394112711017,0.2617738841241334,-0.21176451148005496,-0.5827535247236932,-0.14781448351074983,-0.5226400874363614,-0.10518607084395748,0.2618150211556208,-0.29213295304246417,-0.6100635077120413,-0.17241823107637314,0.007759769512606472,0.6477832512315271,-0.001229872020116438,0.006569460881250655,82.57389162561576,414.0,48.0,1.5,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,SAP,,2291.219524740253,15245,238,475,475.0,0.5782223679895048,0.2543784847490981,0.3238438832404067,0.42177763201049523,0.07008438663552506,0.04633438663552506,0.02375,-0.3209730581979231,-0.056517685843541554,0.26937270915762057,-0.07983123221511707,-0.47456366422098084,-0.119094001721177,-0.3669590579248838,-0.06640922074597,0.2693943409821106,-0.11892440092149001,-0.49720226551115265,-0.1335658048092309,0.003804575664286483,0.7100840336134454,-0.0008517650198554867,0.00973504683817783,141.30252100840337,960.0,96.0,1.5,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,,2290.755517330352,15192,623,1245,1245.0,0.6848999473407056,0.3204976303317535,0.3644023170089521,0.3151000526592943,0.2087546100153871,0.1465046100153871,0.06225,-0.0907992749170915,-0.0142508009959717,0.2641359253083177,0.0773236430959865,-0.5763419123583444,-0.0247262964750535,-0.2620914267587148,-0.0447951772019337,0.2641282782184191,-0.0418490643110985,-0.6149881267286195,-0.0728390927483724,0.0099316076765063,0.6388443017656501,-8.814365799686018e-05,0.0047735819637135,62.07865168539326,341.0,24.0,1.5,,,,,,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,,2290.755517330352,15192,357,713,713.0,0.6949052132701422,0.320695102685624,0.3742101105845181,0.3050947867298578,0.1280105529830329,0.0923605529830329,0.03565,-0.1879424030891395,-0.0309038385113609,0.2880106060135711,0.0361794972468762,-0.4970458112915895,-0.0621750305692272,-0.2855659468493348,-0.04944030459068,0.2880458926985784,-0.0308362091148547,-0.5452326645179257,-0.090677444342762,0.0059116651110855,0.6834733893557423,-8.686255682741786e-05,0.0090238832753886,112.04761904761904,915.0,48.0,1.5,,,,,,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,,2290.755517330352,15192,204,407,407.0,0.6933254344391785,0.3048314902580305,0.3884939441811479,0.3066745655608215,0.0617131406659441,0.0413631406659441,0.02035,-0.0240557013302455,-0.0036648949288911,0.2864571230283076,0.1317389311331868,-0.3839248777522656,-0.0095458646763077,-0.0825016899690903,-0.0128995208001951,0.286478693182657,0.0992465370773328,-0.3984555946286181,-0.0323737976680142,0.0028091255956216,0.7450980392156863,0.0009129379913761,0.0140175911069222,195.4950980392157,1060.0,96.0,1.5,,,,,,,,,,
mean_reversion__SAP__entry_z-2__exit_z-0__lookback-168,mean_reversion,SAP,,2291.219524740253,15245,95,189,189.0,0.6112823876680878,0.278583142013775,0.3326992456543129,0.3887176123319121,0.029076176205541707,0.01962617620554171,0.00945,-0.27270004962462113,-0.046728759411842624,0.2780624457568958,-0.031462473861274064,-0.3901018097065295,-0.11978606161041985,-0.2935519440419174,-0.0508872915993509,0.278069101045535,-0.04717706267240417,-0.3949895028667961,-0.12883201004081324,0.0014915524166064346,0.6947368421052632,-0.001669769037916111,0.017283097225088806,371.94736842105266,1134.0,168.0,2.0,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-2__exit_z-0__lookback-24,mean_reversion,SAP,,2291.219524740253,15245,479,957,957.0,0.5611020006559527,0.25864217776320103,0.3024598228927517,0.4388979993440472,0.14429183113508565,0.09644183113508563,0.047850000000000004,0.16143957406861453,0.022747787482602533,0.24681873482634106,0.21406010235084733,-0.4971379998677399,0.045757490854962654,0.005364179850591011,0.0008043683788927503,0.2468298376890331,0.12619205936611333,-0.5207125525103697,0.0015447455126919216,0.008140534895098134,0.6221294363256785,0.00041836811711571363,0.004913593111669057,65.53862212943632,341.0,24.0,2.0,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-2__exit_z-0__lookback-48,mean_reversion,SAP,,2291.219524740253,15245,265,530,530.0,0.5931124959002951,0.2709084945883896,0.3222040013119055,0.4068875040997048,0.08095029251080627,0.054450292510806256,0.026500000000000003,-0.27673089466796963,-0.047524668029728656,0.27467034251532235,-0.03871367099482139,-0.5460847787705989,-0.08702800348458893,-0.3329889661231713,-0.05904600148935868,0.2746826860760487,-0.08300404535176975,-0.5726985122517169,-0.10310137048759492,0.0043073264669584955,0.6716981132075471,-0.0005179282704755575,0.009267825126914042,129.73584905660377,914.0,48.0,2.0,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-2__exit_z-0__lookback-96,mean_reversion,SAP,,2291.219524740253,15245,149,297,297.0,0.5919317809117743,0.265726467694326,0.32620531321744833,0.40806821908822566,0.044815214258816,0.029965214258816004,0.01485,-0.16084027965788472,-0.026010293247100802,0.26905062642822997,0.0382913184542649,-0.4182152750590208,-0.062193551499117504,-0.19762894405192566,-0.032550615047218345,0.2690584138379257,0.013256906243819639,-0.433588020561132,-0.07507268075601503,0.00235407821522172,0.7046979865771812,7.09950602044133e-05,0.01572285712099064,227.51006711409397,1060.0,96.0,2.0,,,,,0.0,,,,,
mean_reversion__SAP__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,SAP,,2291.219524740253,15245,109,218,218.0,0.48816005247622174,0.22276156116759593,0.2653984913086258,0.5118399475237783,0.033087649850570444,0.02218764985057044,0.010900000000000002,-0.31578343668856446,-0.05543745672632394,0.2518524493426566,-0.09869916565935086,-0.4563884295286591,-0.1214698996282129,-0.3380685947306947,-0.06012647991656861,0.25186639955004064,-0.11843769068832796,-0.46320975255459107,-0.1298040025819242,0.0021086183494907077,0.6880733944954128,-0.0021748159243950766,0.013836810325587257,259.9449541284404,1063.0,168.0,2.0,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,SAP,,2291.219524740253,15245,530,1059,1059.0,0.45726467694326006,0.2141685798622499,0.24309609708101015,0.5427353230567399,0.1597402116941398,0.10679021169413978,0.052950000000000004,-0.05154902038510312,-0.007922740857422284,0.22381260228713667,0.07606162600792789,-0.4546174137692889,-0.017427270969965415,-0.1915966143026273,-0.031460946638144915,0.2238300166371992,-0.031203651760427397,-0.4834451343601228,-0.06507656071414582,0.011068537720085413,0.6188679245283019,-4.48795015889519e-05,0.0043505491926604245,45.71132075471698,285.0,24.0,2.0,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,SAP,,2291.219524740253,15245,291,582,582.0,0.48579862249918004,0.22289275172187603,0.26290587077730404,0.51420137750082,0.08614413998515577,0.057044139985155756,0.0291,-0.2908194014012707,-0.05033644433494977,0.24715044355624308,-0.0839014378101526,-0.5388755880418523,-0.09341014039596898,-0.34936982593147037,-0.062555849573383,0.2471638326437994,-0.13627865340001866,-0.5629601496255177,-0.1111194986270259,0.0055985104165147525,0.6391752577319587,-0.0007775854317439299,0.007008565978943837,96.63917525773196,407.0,48.0,2.0,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,SAP,,2291.219524740253,15245,166,331,331.0,0.4831092161364382,0.22263037061331584,0.26047884552312234,0.5168907838635618,0.04881275170725054,0.032262751707250535,0.016550000000000002,-0.36137038617649675,-0.06517512319760077,0.25084380565954006,-0.14134989361993228,-0.47554348196192264,-0.13705397228600733,-0.39180538322819713,-0.07201048047746639,0.25085283625816485,-0.17058993451374943,-0.49119406289445877,-0.14660291301798375,0.003135224582092189,0.6987951807228916,-0.0016953600189599646,0.012090635847994635,167.5421686746988,959.0,96.0,2.0,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion,SAP,,2290.755517330352,15192,477,953,953.0,0.560492364402317,0.258754607688257,0.30173775671406,0.4395076355976829,0.1437890501500241,0.0961390501500241,0.04765,0.1490411760134407,0.0211694662170489,0.2469261723346764,0.2078181351103747,-0.4971379998677399,0.0425826756809597,-0.0048669974480992,-0.0007354009276678,0.246936691963359,0.1200073689197409,-0.5207125525103697,-0.0014122972917063,0.0081487102040707,0.6226415094339622,0.0003973060674528,0.004913593111669,65.50524109014675,341.0,24.0,2.0,,,,,,,,,,
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion,SAP,,2290.755517330352,15192,264,527,527.0,0.5926803580832016,0.2709320695102685,0.3217482885729331,0.4073196419167983,0.0805739709432877,0.0542239709432877,0.02635,-0.3047071324835408,-0.0533248911091339,0.2748105798084185,-0.0607761654637645,-0.5460847787705989,-0.097649473455723,-0.3585472769426696,-0.0647602782930164,0.2748224145712435,-0.1049821120294747,-0.5726985122517169,-0.1130791802451069,0.0043104761329905,0.6704545454545454,-0.0006710591528684,0.0091039127388878,129.67424242424244,914.0,48.0,2.0,,,,,,,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,,2290.755517330352,15192,148,295,295.0,0.5916271721958926,0.2666535018430753,0.3249736703528172,0.4083728278041074,0.0445505284530805,0.0298005284530805,0.01475,-0.1770890875753239,-0.0289618132959288,0.2688595413981965,0.0268531855669987,-0.4182152750590208,-0.0692509695917768,-0.2129570093809063,-0.0354651518082186,0.2688672510581764,0.0018674507259678,-0.433588020561132,-0.0817945840900333,0.0023522188549384,0.7094594594594594,-1.1935313636374836e-05,0.015766117883089,228.07432432432432,1060.0,96.0,2.0,,,,,,,,,,
