candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion_rsi__VOD__entry_band-30__window-48,mean_reversion_rsi,VOD,,2267.7737887048656,15089,3,6,6.0,0.0072238054211677,0.0068261647557823,0.0003976406653853,0.9927761945788324,0.0014037109502315,0.0011037109502315,0.0003,0.1101784379208767,0.0158327880887843,0.0383417167472296,0.4285646937954341,-0.044404656130691,0.3565569349796453,0.1086209220424638,0.0156184693229053,0.0383425823242602,0.4230528287865131,-0.0446781006503379,0.3495777370918116,0.0039723404470235,0.6666666666666666,0.0363268391008918,0.0402103272117213,128.33333333333334,200.0,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-15__window-14,mean_reversion_rsi,XAGUSD,,5914.221361353469,39360,1859,3717,3717.0,0.6424542682926829,0.2990599593495935,0.3433943089430894,0.357545731707317,0.7539611380688902,0.5681111380688902,0.18585,-0.80831313295406,-0.2198060990131107,0.3619202088755908,-0.5044932021408389,-0.8324119417442466,-0.2640592812166129,-0.9098076454559952,-0.3033668648361356,0.3618855038496952,-0.8175963063351934,-0.9209021985637864,-0.3294235428140558,0.0182414860462446,0.6293706293706294,-0.0009158149902728,0.0026244896465665,20.06401291016676,111.0,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-15__window-24,mean_reversion_rsi,XAGUSD,,5914.221361353469,39360,882,1764,1764.0,0.5542428861788617,0.250660569105691,0.3035823170731707,0.4457571138211382,0.3507853190439804,0.2625853190439804,0.0882,-0.7573229358405,-0.191658997657011,0.3482781513217342,-0.4363789770310751,-0.7847159993777229,-0.2442399515353273,-0.829123523948443,-0.2331629675816741,0.348271733996935,-0.5877311776435643,-0.8473984839351061,-0.2751515042827593,0.0096588487934533,0.6417233560090703,-0.0014776861735501,0.003482113530854,36.605442176870746,139.0,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-15__window-48,mean_reversion_rsi,XAGUSD,,5914.221361353469,39360,301,602,602.0,0.3883892276422764,0.1641006097560975,0.2242886178861788,0.6116107723577235,0.1195093806823417,0.0894093806823417,0.0301,-0.5731976972603685,-0.1200905396949667,0.2909410878560288,-0.2940870204710929,-0.6812300085244498,-0.176284864424989,-0.6212845369303717,-0.1357538606600795,0.2909513865754355,-0.3557963454293213,-0.7156577844590197,-0.1896910277622406,0.0045410984083557,0.574750830564784,-0.002381213645953,0.0039569582327958,73.85382059800665,256.0,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-20__window-14,mean_reversion_rsi,XAGUSD,,5914.221361353469,39360,1414,2828,2828.0,0.5235772357723577,0.2378302845528455,0.2857469512195122,0.4764227642276423,0.5677549305289231,0.426354930528923,0.1414,-0.8453589965841507,-0.244580527738112,0.3374913256839384,-0.6619392258062888,-0.8573344193721156,-0.2852801919666715,-0.9123663166468688,-0.3063728513377338,0.337552462237668,-0.9145524346525666,-0.9186431583788034,-0.3335058325350317,0.016705719303306,0.6237623762376238,-0.0013394261666141,0.0026265862745076,21.625884016973124,111.0,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-20__window-24,mean_reversion_rsi,XAGUSD,,5914.221361353469,39360,592,1184,1184.0,0.3961636178861789,0.1684959349593495,0.2276676829268292,0.6038363821138212,0.2332142880507184,0.1740142880507184,0.0592,-0.6570885074597534,-0.1485550030236182,0.3067047006415113,-0.3707084179129302,-0.7070697500954624,-0.2100995029182929,-0.7284572475183817,-0.1778923180520222,0.3067642857838501,-0.4848697441026206,-0.7632555362421131,-0.2330704588503539,0.0087782635576918,0.6300675675675675,-0.0016664077829685,0.0035693048794205,39.48817567567568,137.0,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-20__window-48,mean_reversion_rsi,XAGUSD,,5914.221361353469,39360,142,284,284.0,0.1975863821138211,0.0759146341463414,0.1216717479674796,0.8024136178861788,0.0555368704807822,0.0413368704807822,0.0142,-0.5201174383252025,-0.1044549463117392,0.2276659776698589,-0.3705967534677066,-0.5942404813264408,-0.1757789137464666,-0.5460354698077674,-0.1118951934424908,0.2276541305312474,-0.4072723164428367,-0.6153016357242999,-0.1818542109201024,0.0038664990913872,0.5211267605633803,-0.0046256415061208,0.0013334184648299,81.66901408450704,192.0,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-30__window-14,mean_reversion_rsi,XAGUSD,,5914.221361353469,39360,641,1282,1282.0,0.2534298780487805,0.1052083333333333,0.1482215447154471,0.7465701219512195,0.2534980803838663,0.1893980803838663,0.0641,-0.7175638226630199,-0.1730191389078723,0.2568736413990126,-0.6100783072925233,-0.7415930136581854,-0.2333074013931045,-0.7808249363388811,-0.2039369212783472,0.2569117137326367,-0.7582510592373433,-0.7979310095765889,-0.2555821478683521,0.0145392302798223,0.6053042121684867,-0.0019111691375653,0.0022776802310702,23.617784711388456,110.0,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-30__window-24,mean_reversion_rsi,XAGUSD,,5914.221361353469,39360,159,318,318.0,0.117555894308943,0.0474085365853658,0.0701473577235772,0.8824441056910569,0.0636667090593083,0.0477667090593083,0.0159,-0.5570351473841304,-0.1151624263397932,0.1817521206411267,-0.5823103144398708,-0.5948872484943674,-0.1935869807787343,-0.5843692709412772,-0.123590392296085,0.1817717174169779,-0.6348769548266161,-0.618616783623281,-0.1997850617181894,0.0073855153427592,0.5534591194968553,-0.004811503103736,0.0023720802831237,44.63522012578616,117.0,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-30__window-48,mean_reversion_rsi,XAGUSD,,5914.221361353469,39360,7,14,14.0,0.0108993902439024,0.0,0.0108993902439024,0.9891006097560976,0.0036966837218058,0.0029966837218058,0.0007,-0.1459096072529259,-0.0234200855460721,0.0623307079133664,-0.3490931314955164,-0.1891326692001887,-0.1238288744356637,-0.1490634644470349,-0.0239627993198793,0.0623372947690686,-0.357966842209987,-0.1915027110187906,-0.1251303398912616,0.0040861900778302,0.4285714285714285,-0.0215458972436993,-0.0008368995067498,84.28571428571429,106.0,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-15__window-14,mean_reversion_rsi,XAUUSD,,5914.221361353469,39360,1886,3771,3771.0,0.6574186991869919,0.29375,0.3636686991869918,0.3425813008130081,0.3805580727436277,0.1920080727436277,0.18855,-0.6728628623926305,-0.1545587026089209,0.1627971345484539,-0.9497691293058634,-0.6857678881238201,-0.2253804899377474,-0.7764186630622864,-0.2015524587783125,0.1628271307920896,-1.300779724991194,-0.7850174633722375,-0.2567490128340506,0.019159840056934,0.6352067868504772,-0.0006554283529181,0.0013043381710189,20.21845174973489,117.0,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-15__window-24,mean_reversion_rsi,XAUUSD,,5914.221361353469,39360,862,1723,1723.0,0.5673272357723578,0.2422002032520325,0.3251270325203252,0.4326727642276423,0.1712697828948696,0.0851197828948696,0.08615,-0.4525194329565027,-0.0865445664430931,0.1519024758510264,-0.519930875919501,-0.5383174677539284,-0.1607686386328703,-0.5386968246861995,-0.1097526131521138,0.1519008230249707,-0.6893559202723916,-0.6062990029361675,-0.1810206063684865,0.0098356408637807,0.6148491879350348,-0.000732200328795,0.001641275685958,38.75986078886311,253.0,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-15__window-48,mean_reversion_rsi,XAUUSD,,5914.221361353469,39360,315,630,630.0,0.4192581300813008,0.1537093495934959,0.2655487804878049,0.5807418699186991,0.063971468519677,0.032471468519677,0.0315,-0.0745303536416432,-0.0115707436714566,0.1431312565450663,-0.0098344102145587,-0.2867852595063248,-0.0403463681898247,-0.1318817980873049,-0.0210266285719147,0.1431328680324397,-0.0769910126952243,-0.3013471803768534,-0.0697754282804956,0.0047365414194011,0.6,-0.0001987744580347,0.0024915597951189,76.84126984126983,301.0,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-20__window-14,mean_reversion_rsi,XAUUSD,,5914.221361353469,39360,1456,2911,2911.0,0.537474593495935,0.2342479674796748,0.3032266260162601,0.462525406504065,0.2913696450865007,0.1458196450865007,0.14555,-0.6316897645173434,-0.1393641778742625,0.1466676040471516,-0.949847227234494,-0.637455100159724,-0.2186258731624279,-0.7247896337657294,-0.1762333506647218,0.1466790436478985,-1.2482555431755482,-0.7288736334168981,-0.2417886209418149,0.0177162180209665,0.6188186813186813,-0.0007427862312925,0.0011773308008217,21.67994505494505,117.0,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-20__window-24,mean_reversion_rsi,XAUUSD,,5914.221361353469,39360,601,1201,1201.0,0.4246443089430894,0.1678353658536585,0.2568089430894309,0.5753556910569105,0.1191108744805878,0.0590608744805878,0.06005,-0.4272718213793474,-0.0803354958104582,0.1312475276949942,-0.5724822122793336,-0.4794683360973309,-0.167551201533672,-0.4915917834262278,-0.0966509530069449,0.131262692541997,-0.7087652719315476,-0.5370045157843755,-0.1799816391967798,0.0091054937853751,0.5940099833610649,-0.0009631248782269,0.0012200348764959,41.45757071547421,253.0,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-20__window-48,mean_reversion_rsi,XAUUSD,,5914.221361353469,39360,152,304,304.0,0.2129319105691056,0.0549796747967479,0.1579522357723577,0.7870680894308943,0.031529572897493,0.016329572897493,0.0152,0.0089958797288103,0.0013465801889147,0.1013998444874912,0.0639107221051,-0.2727079678825107,0.0049378102127727,-0.0223167819233108,-0.0033855525164078,0.1013930457948283,0.0171896745890629,-0.2768922071876672,-0.0122269692989706,0.00439719161525,0.5986842105263158,0.0001638469966521,0.0023371645999615,78.40789473684211,299.0,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-30__window-14,mean_reversion_rsi,XAUUSD,,5914.221361353469,39360,692,1384,1384.0,0.2855436991869918,0.1130335365853658,0.172510162601626,0.7144563008130081,0.1413555870965141,0.0721555870965141,0.0692,-0.5460362942896623,-0.1118954358054483,0.1090065778134403,-1.0340150159150336,-0.5862754013941978,-0.1908581454029187,-0.6058815970073061,-0.1305612430323999,0.1090158142528011,-1.2287619532503649,-0.638866119741426,-0.2043640114852907,0.0159243472921845,0.5592485549132948,-0.0011944135331807,0.0006560721310361,24.90606936416185,117.0,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-30__window-24,mean_reversion_rsi,XAUUSD,,5914.221361353469,39360,182,364,364.0,0.1384654471544715,0.0501524390243902,0.0883130081300813,0.8615345528455285,0.0379088408416533,0.0197088408416533,0.0182,-0.1164714156131657,-0.0184348631234255,0.083565161945672,-0.1809528728982969,-0.232690368331665,-0.0792248654536033,-0.1493387044162146,-0.0240102434925258,0.0835658700949056,-0.2491151799422882,-0.2580935241335307,-0.0930292364875595,0.0080788930911849,0.554945054945055,-0.0007092930724186,0.0008452356566795,44.6978021978022,182.0,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-30__window-48,mean_reversion_rsi,XAUUSD,,5914.221361353469,39360,14,28,28.0,0.0220020325203252,0.0097306910569105,0.0122713414634146,0.9779979674796748,0.0035281725447142,0.0021281725447142,0.0014,0.0481641972026705,0.0070932924526785,0.0539755298233362,0.1578365592173194,-0.1103486509533572,0.0642807355721708,0.0444809921092335,0.0065607452785216,0.0539529079715721,0.1480767228328494,-0.1103486509533577,0.0594546940251656,0.0031704374376591,0.6428571428571429,0.0035338939696294,0.0039225303918943,92.28571428571428,192.0,,,,,48.0,,,30.0,,,,
momentum__AUDUSD__lookback-168__threshold-0,momentum,AUDUSD,0.0,6225.859956461372,41434,1364,1461,2727.0,0.9935077472607038,0.5100159289472413,0.4834918183134624,0.0064922527392962,0.2512727696764529,0.1149227696764529,0.13635,-0.22920199936221,-0.0383617562382347,0.1114412730551724,-0.2952729585083158,-0.3680784103886722,-0.1042216961264495,-0.4004785044837752,-0.0739956812080201,0.1114671224410806,-0.6339247043253121,-0.4665443258637211,-0.1586037533969162,0.0131550414272317,0.2910557184750733,-0.0003495883624511,-0.0008406869336836,42.15395894428153,871.0,168.0,,,,,,,,,,,
momentum__AUDUSD__lookback-168__threshold-0p01,momentum,AUDUSD,0.01,6225.859956461372,41434,1147,2294,2294.0,0.4958005502727229,0.2527634309986967,0.2430371192740261,0.5041994497272771,0.210030706209886,0.095330706209886,0.1147,-0.3010866295489413,-0.0524042575714834,0.0855303500146535,-0.5865560440526545,-0.3938656049008414,-0.1330511141857046,-0.4334975933718608,-0.0818446417093929,0.0855519232738287,-0.9552969615579436,-0.5049821967584602,-0.1620743112029757,0.0207314881541955,0.2929380993897122,-0.0003913600736151,-0.0008340209290649,25.3740191804708,372.0,168.0,,,,,,,,,,,
momentum__AUDUSD__lookback-168__threshold-0p02,momentum,AUDUSD,0.02,6225.859956461372,41434,575,1150,1150.0,0.1884925423565188,0.0966356132644687,0.09185692909205,0.8115074576434812,0.1053924469435096,0.0478924469435096,0.0575,-0.1474128219303812,-0.0236785450057577,0.0623912791635013,-0.352882489499303,-0.2740065724433455,-0.0864159746046003,-0.2327005780643813,-0.0390188757071007,0.0624039882859093,-0.6065802404761511,-0.3419431172235901,-0.114109258943168,0.0234292550838013,0.3530434782608695,-0.0003592476125929,-0.0006525038944774,18.76913043478261,309.0,168.0,,,,,,,,,,,
momentum__AUDUSD__lookback-24__threshold-0,momentum,AUDUSD,0.0,6225.189415041783,41301,3621,3820,7241.0,0.9944069150868018,0.5064768407544612,0.4879300743323406,0.0055930849131982,0.6568679037700726,0.2948179037700725,0.36205,-0.3517379843372349,-0.0632457610391044,0.1114917447424694,-0.5302394772432779,-0.45634928418149,-0.1385906875093323,-0.6639121622719537,-0.1515553902915823,0.111547593740665,-1.417558763823323,-0.6902185585604603,-0.2195759421590614,0.0345892066575472,0.2753383043358188,-0.000285299104827,-0.0008225533216508,15.73860811930406,185.75,24.0,,,,,,,,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum,AUDUSD,0.01,6225.189415041783,41301,858,1715,1716.0,0.1114985109319386,0.0530737754533788,0.0584247354785598,0.8885014890680613,0.1568091779493746,0.0710091779493746,0.0858,-0.1395797210492591,-0.0224046913333068,0.0545037679026009,-0.3884649010922141,-0.2062691258058052,-0.1086187341211694,-0.2644658424784026,-0.0452417863276232,0.0545413110609564,-0.8215466128491444,-0.3170110653475291,-0.1427135872308624,0.0524929023255205,0.3496503496503496,-0.0002573362472154,-0.0006457996827138,7.606060606060606,87.0,24.0,,,,,,,,,,,
momentum__AUDUSD__lookback-24__threshold-0p02,momentum,AUDUSD,0.02,6225.859956461372,41434,103,206,206.0,0.0107158372351209,0.0051889752377274,0.0055268619973934,0.9892841627648792,0.0194033400754315,0.0091033400754315,0.0103,-0.0162897286513948,-0.0024648022181937,0.0317629063282567,-0.0618001304964567,-0.1085897265103532,-0.022698300266543,-0.0351962546419826,-0.0053694232957017,0.0317781933157161,-0.153516959066907,-0.1187329520640103,-0.0452226884143086,0.0363099670933216,0.3495145631067961,-0.0002389910733674,-0.0007845054913341,6.191747572815534,74.0,24.0,,,,,,,,,,,
momentum__AUDUSD__lookback-36__threshold-0,momentum,AUDUSD,0.0,6224.81454171311,41410,2959,3116,5917.0,0.9951943974885292,0.5043709248973678,0.4908234725911615,0.0048056025114706,0.5494852952922193,0.2536352952922193,0.29585,-0.2707796892235991,-0.0463594303363874,0.1114533288063562,-0.3701547628411271,-0.4513546776615059,-0.102711753374482,-0.5790948913064203,-0.1219751781381552,0.1115540183919001,-1.1102643577666378,-0.6307026518210566,-0.1933956957148837,0.028788184602083,0.2872592091922947,-0.0002744372271463,-0.0008428785810405,19.33246029063873,250.0,36.0,,,,,,,,,,,
momentum__AUDUSD__lookback-36__threshold-0p01,momentum,AUDUSD,0.01,6224.81454171311,41410,1090,2180,2180.0,0.1765998551074619,0.0871287128712871,0.0894711422361748,0.823400144892538,0.2011304265682831,0.0921304265682831,0.109,-0.1361980773466237,-0.0217684170795531,0.0604309966172579,-0.3339701098289535,-0.2159428571417162,-0.1008063770558857,-0.2935878615901239,-0.0509038958593672,0.0604628702230828,-0.8338403348520171,-0.3534613709896059,-0.1440154428101966,0.047737746616027,0.3504587155963303,-0.000217585142392,-0.000584570153439,9.336926605504589,109.0,36.0,,,,,,,,,,,
momentum__AUDUSD__lookback-36__threshold-0p02,momentum,AUDUSD,0.02,6225.859956461372,41434,174,348,348.0,0.0225177390548824,0.0112226673746198,0.0112950716802625,0.9774822609451176,0.0341838069881785,0.0167838069881785,0.0174,0.0250099768660041,0.0037186639770399,0.0367729087264532,0.1193221155287839,-0.0920273310883067,0.040408256254564,-0.0094386281541914,-0.0014239660900373,0.0367807588963051,-0.0203537656091399,-0.1151507413085561,-0.0123661044111016,0.0372933257379672,0.3735632183908046,5.912661083966495e-05,-0.000856482946035,8.402298850574713,87.0,36.0,,,,,,,,,,,
momentum__AUDUSD__lookback-48__threshold-0,momentum,AUDUSD,0.0,6225.189415041783,41301,2584,2734,5167.0,0.9950606522844484,0.501658555482918,0.4934020968015302,0.0049393477155516,0.4746269551723217,0.2162769551723216,0.25835,-0.3380907388004652,-0.0602995600906534,0.1115449675940328,-0.5017895060031033,-0.4905039949228476,-0.1229338817110715,-0.5882397563783124,-0.1251846767334673,0.1116154082518475,-1.142417067750186,-0.6608615692892914,-0.1894264737895023,0.0249692559820962,0.2817337461300309,-0.0003246964489356,-0.0008981573920929,22.05592105263158,310.0,48.0,,,,,,,,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum,AUDUSD,0.01,6225.189415041783,41301,1206,2411,2411.0,0.2355390910631704,0.1167526210019127,0.1187864700612576,0.7644609089368296,0.2183864558420191,0.0978364558420191,0.12055,-0.2170215516280698,-0.0362038383377391,0.0669265928706765,-0.5175065940362232,-0.3261660515224369,-0.110998180738772,-0.3706426115896436,-0.0674152005412354,0.0669653244710569,-1.008757305955576,-0.4458960650229683,-0.1511903912804496,0.0407925305207079,0.3208955223880597,-0.0002810686516678,-0.000736942370742,11.09742951907131,213.0,48.0,,,,,,,,,,,
momentum__AUDUSD__lookback-48__threshold-0p02,momentum,AUDUSD,0.02,6225.859956461372,41434,225,450,450.0,0.0344403147173818,0.0173287638171549,0.0171115509002268,0.9655596852826182,0.0425328385063946,0.0200328385063946,0.0225,-0.0272891804631257,-0.0041488218480928,0.038882703504876,-0.0874769786089549,-0.1483504580699978,-0.0279663568422232,-0.0677984865170235,-0.0104937251486875,0.0389013427980853,-0.2517217095136984,-0.1781783072468706,-0.0588945158972028,0.0358869018263186,0.3777777777777777,-0.0002050242925458,-0.0007450554793363,8.9,98.0,48.0,,,,,,,,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum,AUDUSD,0.0,6225.189415041783,41301,1845,1961,3689.0,0.9946974649524224,0.5118278007796422,0.4828696641727803,0.0053025350475775,0.3423143197571494,0.1578643197571493,0.18445,-0.3365218283298123,-0.0599641744730248,0.1115861964831658,-0.4983612505233764,-0.4341463551054025,-0.1381197233786902,-0.5288644807693932,-0.1072411859870776,0.1116277514076427,-0.9603916424380357,-0.594693362601287,-0.1803302218104251,0.0180087931633588,0.2644986449864498,-0.0003858545024676,-0.0009422807518915,31.09254742547425,698.0,96.0,,,,,,,,,,,
