candidate_id,family,symbol,fold_number,train_start,train_end,test_start,test_end,original_parameters,eligible_parameter_count,selected_parameters,selected_variant_candidate_id,training_objective,training_objective_value,training_net_sharpe,training_net_return,training_max_drawdown,training_trade_count,fallback_selection_used,training_ineligible,test_net_return,test_net_sharpe,test_max_drawdown,test_trade_count,positive_test_fold
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":24,""threshold"":0}",momentum__GBPUSD__lookback-24__threshold-0,net_sharpe,-1.2176478504528236,-1.2176478504528236,-0.1873823921973392,-0.2089990666987005,1077,False,False,-0.12006253444807546,-1.5268409389106032,-0.12754865251507308,269,False
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":24,""threshold"":0}",momentum__GBPUSD__lookback-24__threshold-0,net_sharpe,-1.4517358816788295,-1.4517358816788295,-0.26824282016656564,-0.27160450724997964,1096,False,False,-0.06019106521410433,-1.2887856282253984,-0.08664124923374328,269,False
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":24,""threshold"":0}",momentum__GBPUSD__lookback-24__threshold-0,net_sharpe,-1.2430108188592945,-1.2430108188592945,-0.24431307240363398,-0.28954646670058426,1108,False,False,-0.06148100907485565,-1.5977445372319863,-0.08351241151856303,267,False
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":29,""threshold"":0.0}",momentum__GBPUSD__lookback-29__threshold-0,net_sharpe,-1.4605859648869208,-1.4605859648869208,-0.2839978751236292,-0.30251440201908175,1031,False,False,-0.09004012855865551,-2.9860602806286356,-0.10225628227353545,254,False
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":29,""threshold"":0.0}",momentum__GBPUSD__lookback-29__threshold-0,net_sharpe,-1.587443594088699,-1.587443594088699,-0.29124912483822263,-0.3274234751651177,1009,False,False,-0.06755849672935488,-2.0416845436710878,-0.09804899603359696,245,False
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":24,""threshold"":0}",momentum__GBPUSD__lookback-24__threshold-0,net_sharpe,-1.7015016544781938,-1.7015016544781938,-0.2332468302658357,-0.2409048882733199,1091,False,False,0.003828249469926437,0.13461637917299174,-0.07504094096514269,259,True
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":29,""threshold"":0.0}",momentum__GBPUSD__lookback-29__threshold-0,net_sharpe,-1.1699795845196719,-1.1699795845196719,-0.16129941708757656,-0.21997671730711832,969,False,False,-0.01677049350513249,-0.48196223981675484,-0.04785652073230562,239,False
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":24,""threshold"":0}",momentum__GBPUSD__lookback-24__threshold-0,net_sharpe,-0.8243601123222516,-0.8243601123222516,-0.11341170362416952,-0.17193806147997337,1069,False,False,-0.12037488629208082,-3.552542730257327,-0.13460626492876837,298,False
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":29,""threshold"":0.012}",momentum__GBPUSD__lookback-29__threshold-0p012,net_sharpe,0.2545128578442019,0.2545128578442019,0.021217700279737572,-0.08615374652959773,109,False,False,0.01757654475168624,1.0081922470263593,-0.015405449912874292,29,True
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":19,""threshold"":0.01}",momentum__GBPUSD__lookback-19__threshold-0p01,net_sharpe,-0.11409637201163297,-0.11409637201163297,-0.005342500595746036,-0.03267305826856204,98,False,False,-0.016886615192016396,-0.3181705796607957,-0.08073890314795762,94,False
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":29,""threshold"":0.012}",momentum__GBPUSD__lookback-29__threshold-0p012,net_sharpe,0.3223520357462899,0.3223520357462899,0.03175842802175288,-0.056921153698524685,129,False,False,-0.010980276784175902,-0.7895774438238335,-0.020500659195658355,35,False
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":29,""threshold"":0.012}",momentum__GBPUSD__lookback-29__threshold-0p012,net_sharpe,0.17369735589235516,0.17369735589235516,0.01600262580468592,-0.05692115369852435,155,False,False,-0.00655818950254472,-0.806646012320667,-0.014104618785912737,17,False
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":29,""threshold"":0.012}",momentum__GBPUSD__lookback-29__threshold-0p012,net_sharpe,0.05238898122199402,0.05238898122199402,0.0027491288766767763,-0.06642678087365039,165,False,False,0.0009874714291053799,0.25652227301471375,-0.006295700626306799,6,True
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":19,""threshold"":0.012}",momentum__GBPUSD__lookback-19__threshold-0p012,net_sharpe,0.018421680091447425,0.018421680091447425,-0.0002450662929828207,-0.06228144900715249,93,False,False,-0.0038066218380917727,-1.9475324901990037,-0.0038066218380917727,3,False
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",8,"{""lookback"":24,""threshold"":0.012}",momentum__GBPUSD__lookback-24__threshold-0p012,net_sharpe,-0.08217265105264891,-0.08217265105264891,-0.002230817404650476,-0.02230416744118191,44,False,False,-0.003472743852944049,-0.26238004304578855,-0.016153400718764477,25,False
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":24,""threshold"":0.008}",momentum__GBPUSD__lookback-24__threshold-0p008,net_sharpe,0.4313436868948218,0.4313436868948218,0.02071747490220277,-0.02570856419037726,153,False,False,-0.010142504887235448,-1.6706982042503944,-0.011672792418465971,30,False
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",8,"{""lookback"":24,""threshold"":0.01}",momentum__GBPUSD__lookback-24__threshold-0p01,net_sharpe,0.16978849479365582,0.16978849479365582,0.005410266861442858,-0.026969404818318665,82,False,False,-0.015761219042605745,-1.8659918064029517,-0.021663225385594953,30,False
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":38,""threshold"":0.0}",momentum__GBPUSD__lookback-38__threshold-0,net_sharpe,0.02124899278162375,0.02124899278162375,-0.004806688337892995,-0.15068256304053984,761,False,False,-0.05909337241582224,-1.2832485690783222,-0.09729969525070237,236,False
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":48,""threshold"":0}",momentum__GBPUSD__lookback-48__threshold-0,net_sharpe,-0.9417845375967134,-0.9417845375967134,-0.1493984844941615,-0.21657776844015264,746,False,False,0.033064645639840684,0.48994761469929576,-0.07443955534191671,188,True
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":58,""threshold"":0.0}",momentum__GBPUSD__lookback-58__threshold-0,net_sharpe,-0.32378985044735153,-0.32378985044735153,-0.07483836111371678,-0.24554887814569526,725,False,False,-0.10785096631395774,-2.464766665392759,-0.12787793778972,188,False
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":58,""threshold"":0.0}",momentum__GBPUSD__lookback-58__threshold-0,net_sharpe,-0.3680446086451487,-0.3680446086451487,-0.08700586288560874,-0.19211572744213945,708,False,False,-0.028923795989390322,-0.7205100177468546,-0.08575383171340312,177,False
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":58,""threshold"":0.0}",momentum__GBPUSD__lookback-58__threshold-0,net_sharpe,-0.30678081184557193,-0.30678081184557193,-0.0765986725711838,-0.2097428652771759,706,False,False,-0.06419811182771995,-2.1202734953660665,-0.06845960434943255,143,False
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":58,""threshold"":0.0}",momentum__GBPUSD__lookback-58__threshold-0,net_sharpe,-0.3787329231441789,-0.3787329231441789,-0.08641612570414225,-0.2601462437408838,654,False,False,-0.00918841755531219,-0.2392202776345135,-0.0873606250257446,176,False
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":58,""threshold"":0.0}",momentum__GBPUSD__lookback-58__threshold-0,net_sharpe,-1.492127328803372,-1.492127328803372,-0.20681237237566674,-0.21128102383815395,688,False,False,-0.07069055806388747,-1.7602122505654336,-0.09954823401731616,179,False
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":58,""threshold"":0.0}",momentum__GBPUSD__lookback-58__threshold-0,net_sharpe,-1.2389714924734474,-1.2389714924734474,-0.16973707873461585,-0.2343164265704042,686,False,False,0.008737347539182316,0.2986377762499891,-0.046863238576684396,155,True
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":48,""threshold"":0}",momentum__GBPUSD__lookback-48__threshold-0,net_sharpe,-0.8561733571064669,-0.8561733571064669,-0.11721288922156858,-0.15232695832072407,703,False,False,-0.05614770629892818,-1.5871928919970177,-0.09299880792662862,174,False
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":58,""threshold"":0.012}",momentum__GBPUSD__lookback-58__threshold-0p012,net_sharpe,0.11154710456321643,0.11154710456321643,0.009057317598697212,-0.131332499644637,239,False,False,0.0011999879929289747,0.07425648421205593,-0.03484232105070961,44,True
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":38,""threshold"":0.008}",momentum__GBPUSD__lookback-38__threshold-0p008,net_sharpe,-0.26349695389758915,-0.26349695389758915,-0.022962175637566973,-0.08180833886352357,299,False,False,-0.018367889091422063,-0.24588444521546074,-0.07995475223015247,165,False
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":38,""threshold"":0.01}",momentum__GBPUSD__lookback-38__threshold-0p01,net_sharpe,0.2294350650866398,0.2294350650866398,0.02449107434097697,-0.056372112167967,249,False,False,-0.008977412698972231,-0.4104756241164305,-0.01940244411026204,64,False
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":38,""threshold"":0.01}",momentum__GBPUSD__lookback-38__threshold-0p01,net_sharpe,0.20545066355119831,0.20545066355119831,0.022286314869266022,-0.05637211216796634,279,False,False,-0.019841440910705166,-1.7599792533725576,-0.03242720797363463,53,False
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":38,""threshold"":0.01}",momentum__GBPUSD__lookback-38__threshold-0p01,net_sharpe,0.12719268577013962,0.12719268577013962,0.012264348030470495,-0.05909443564690142,306,False,False,-0.010856992447640823,-1.9182994250005967,-0.015454648777452729,15,False
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":38,""threshold"":0.01}",momentum__GBPUSD__lookback-38__threshold-0p01,net_sharpe,-0.14562811820859523,-0.14562811820859523,-0.020954942838337987,-0.06595578130877056,269,False,False,-0.011801151392555553,-1.8188514696688505,-0.019632099427456806,25,False
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":38,""threshold"":0.012}",momentum__GBPUSD__lookback-38__threshold-0p012,net_sharpe,-0.7239880457454236,-0.7239880457454236,-0.028900707272848103,-0.03260678720532029,74,False,False,0.004760487681960912,0.3473130247187795,-0.01693621527314737,43,True
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":48,""threshold"":0.012}",momentum__GBPUSD__lookback-48__threshold-0p012,net_sharpe,0.10961924866754844,0.10961924866754844,0.004183249432303304,-0.022774570147155115,108,False,False,-0.020686549832778067,-2.5416227709227894,-0.02274002346601578,17,False
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":58,""threshold"":0.012}",momentum__GBPUSD__lookback-58__threshold-0p012,net_sharpe,-0.18158159448507613,-0.18158159448507613,-0.008461699764755748,-0.029346022314666764,119,False,False,-0.020987015432676337,-1.7514669779581526,-0.03963377780639854,35,False
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":77,""threshold"":0.0}",momentum__GBPUSD__lookback-77__threshold-0,net_sharpe,-0.33700568701505806,-0.33700568701505806,-0.06934358132537466,-0.25073497066185,600,False,False,-0.06007629842515505,-1.308232426060828,-0.09381511513567276,170,False
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":115,""threshold"":0.0}",momentum__GBPUSD__lookback-115__threshold-0,net_sharpe,-0.9390881515832836,-0.9390881515832836,-0.1488083775440211,-0.20070884336220696,523,False,False,-0.0038860342863555886,0.029912817628245377,-0.10070914917678608,111,False
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":115,""threshold"":0.0}",momentum__GBPUSD__lookback-115__threshold-0,net_sharpe,-0.10891465675556772,-0.10891465675556772,-0.03270406993694186,-0.10070914917678575,493,False,False,-0.04706032677086491,-1.0332741779099892,-0.08853695535694384,115,False
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":115,""threshold"":0.0}",momentum__GBPUSD__lookback-115__threshold-0,net_sharpe,-0.10353262176945588,-0.10353262176945588,-0.033386068600499086,-0.15441058423035547,485,False,False,-0.08890242706684992,-2.379682038720454,-0.127987512547307,128,False
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":96,""threshold"":0}",momentum__GBPUSD__lookback-96__threshold-0,net_sharpe,-0.3647893438465202,-0.3647893438465202,-0.08827204204003425,-0.23681632181973822,526,False,False,-0.06825448750373397,-2.2696274043261764,-0.07629802876849534,132,False
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":96,""threshold"":0}",momentum__GBPUSD__lookback-96__threshold-0,net_sharpe,-1.0182178777925337,-1.0182178777925337,-0.2006899306825064,-0.27980887564281864,524,False,False,0.05412598192134088,1.5957713933734945,-0.05532616976923255,97,True
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":115,""threshold"":0.0}",momentum__GBPUSD__lookback-115__threshold-0,net_sharpe,-0.8190070515694614,-0.8190070515694614,-0.12108555181755654,-0.23016759763780836,463,False,False,-0.03900232136077486,-0.9482873125069737,-0.09745938412294597,125,False
