candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__XAUUSD__exit_num_std-0__num_std-3__window-80,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.12069659389938936,0.02896093566475111,0.10769104139267131,0.3188985825687066,-0.18199496031237394,0.15913042655160842,0.09259903403118686,0.022435897208279876,0.10768273048222128,0.25983782986737824,-0.19627479220812838,0.11430860252542778,23629,119,238,0.025394732051762334,0.16073469042278557,0.1433831308984722,0.6958821786787422,0.3918585275602045,0.27231530777895196,0.09495588642287633,0.16162489518069062,0.642571988812625,-0.14093135126480139,0.6737740436793233,0.2516506076244296,0.08822313784720026,0.16162239751777768,0.604416853718102,-0.15045084953978893,0.5863917559592666,15729,87,173,0.01637640072160139,0.211965159895734,0.11615487316421896,0.671879966940047,0.4638223681495632,17,13,0.6376686557682675,-0.26652669241426874,True,True,True,,,,,,80.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.27721138108953536,0.06322064342892264,0.14303596954013834,0.4999964810462278,-0.13586002812544518,0.46533659900724006,-0.04805840120071714,-0.012263822502141308,0.1430550330453103,-0.014835154802210562,-0.22688634870977809,-0.05405271217012968,23629,1394,2788,0.2939204538073154,0.2962461382199839,0.26784882982775404,0.43590503195226205,0.07653185156099265,0.8358622967998637,0.2571234289362321,0.18951255656563498,1.3024332809030366,-0.15815812704787302,1.6257364305939408,0.5495846556063533,0.1793601002328935,0.18955764810276346,0.9653000857211446,-0.16574918157289642,1.082117561793275,15729,912,1823,0.16950965442760796,0.33339691016593553,0.24337211520122068,0.4232309746328438,0.12070058605572793,26,25,1.022652178334993,0.05912353847504649,True,True,True,,,,,,20.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.271997350533979,0.0621315077393676,0.14015448154883783,0.5001002123266741,-0.20383876575346016,0.30480712297147,0.07842943076262165,0.019097509350802566,0.1401739185138331,0.20498480781009906,-0.2758503329818537,0.06923141670472031,23629,777,1553,0.16507248289560356,0.305472089381692,0.2665368826442084,0.4279910279740996,0.11101434511898568,0.9004374273071785,0.27359952814082766,0.17651936879452235,1.458371310173638,-0.12485534291497502,2.191332158906052,0.7340529253636412,0.23039665046795776,0.17654589514160823,1.2626954677210078,-0.12759254620887261,1.80572186474586,15729,498,994,0.09161342776016895,0.3591455273698264,0.2348528196325259,0.4060016529976477,0.12567029078324657,26,26,1.019304703988661,0.7567464636674391,True,True,True,,,,,,40.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.329355295490001,0.0739335496544744,0.13749032934590918,0.5874764535681649,-0.15509591614453266,0.4766956570640862,0.21891329496428424,0.050847972077590065,0.13750395802001603,0.4293937651092481,-0.17738534891972568,0.2866526034266838,23629,421,842,0.0867275680205952,0.31740657666426847,0.2725464471623852,0.4100469761733463,0.17869483001368555,0.903021049702512,0.2742514169601513,0.1952933907457438,1.3390439093931992,-0.1417621664746177,1.934588217578176,0.8148964479869234,0.25169652661285613,0.19531815810008585,1.2474600959894322,-0.14384306213994758,1.7497995584102342,15729,256,511,0.04740305270551515,0.3674105156081124,0.22798652171148834,0.40460296268039925,0.2716301655548867,26,26,0.9926432105678676,0.5955074330543846,True,True,True,,,,,,80.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.21157495431922557,0.04925931775112091,0.1261179305096351,0.4442626233679855,-0.12582193379692508,0.39150024375419945,-0.017068434289039258,-0.0043040047853109,0.12614039021352672,0.028812818913970903,-0.19342950548408466,-0.022251025119148806,23629,1008,2016,0.209125832211433,0.242117736679504,0.2110118921664057,0.5468703711540903,0.09155044312884807,0.37382030968612634,0.12707454116305383,0.1767549534532182,0.765422010185888,-0.16984291440746435,0.7481886518868466,0.21453384555555188,0.07595398527105512,0.17683049987426086,0.502672608108847,-0.1824512622010407,0.4162973955606972,15729,658,1315,0.1231995075656665,0.2687392714094984,0.19632525907559287,0.5349354695149088,0.13016752787411745,8,8,0.5139976312547276,0.20496237043428345,True,True,True,,,,,,20.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.11780159399199919,0.028294339873787377,0.12832035860886434,0.2815305867151249,-0.23701619907646387,0.11937724081322952,-0.00944251014929165,-0.002374172559651555,0.1283576491144333,0.04559500823106143,-0.28903365577695095,-0.008214173374618071,23629,584,1167,0.12083208288878998,0.2548563206229633,0.21850268737568243,0.5266409920013543,0.13321347920136967,0.723437796869757,0.22755423406708286,0.16380555644816724,1.3335757148589178,-0.10696923929666002,2.127286643929494,0.6098569324906546,0.19643311508265815,0.16383200672910145,1.1766425012532011,-0.10852863775638733,1.809965730184403,15729,370,738,0.06816607501246677,0.30472375866234347,0.19778752622544346,0.4974887151122131,0.13515109868604172,8,8,1.0690421896436044,0.8487801821635524,True,True,True,,,,,,40.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-80,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.18835436358335356,0.04418437499804373,0.128181490078865,0.40133240391783404,-0.17448346795742953,0.2532295782247051,0.11477817177108185,0.02759679118511582,0.12818803090884517,0.2763982738635426,-0.19917474557894277,0.13855567433963586,23629,310,620,0.06391091472818863,0.26111981040247156,0.2203224850818909,0.5185577045156375,0.20659959039355397,0.8835205384093292,0.26931741686047217,0.18505305875697028,1.38166036163015,-0.13425669877469426,2.0059886718385123,0.8201218065352114,0.2530527246409522,0.1850699827417637,1.3118637922872642,-0.13577734375157813,1.8637330621516963,15729,184,367,0.034232142294627683,0.3161040116981372,0.18856888549812448,0.4953271028037383,0.3232653464777905,8,8,1.0638953324481637,0.8491332707824826,True,True,True,,,,,,80.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.2232383167915979,0.05178092791197786,0.1093148914174931,0.5164273168865067,-0.14248738087005475,0.3634071143408895,0.07060061157089992,0.01723890284747731,0.10933523427109428,0.21093380056029665,-0.17846327190947264,0.09659636217037378,23629,636,1272,0.1332733055639374,0.17300774472047062,0.14537221211223497,0.6816200431672944,0.12250069534886118,0.4103411900777858,0.1382676597145196,0.12491382816857145,1.0991905059969438,-0.10311868251721612,1.3408594479611897,0.3103358328245944,0.10716741464980517,0.12493570115401174,0.8772816668293283,-0.10548272704115202,1.0159712178089204,15729,389,777,0.0735419733560684,0.17852374594697693,0.12944243117807872,0.6920338228749444,0.18004126705497625,26,26,0.5976608172572868,0.20496237043428345,True,True,True,,,,,,20.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.15267480285246315,0.036239658499939154,0.11242822108619238,0.37278675220174134,-0.23514498266320616,0.1541162311417231,0.05810842568240515,0.0142519798081715,0.11244934551158059,0.18201126036979814,-0.27183142999060694,0.0524294773737679,23629,407,814,0.085592894559228,0.20445215624867746,0.16839476913961657,0.627153074611706,0.16209590831856538,0.33434574304941833,0.11476555717983472,0.1337434593825498,0.8793950074372885,-0.12466840945218904,0.9205664665501959,0.27469379232214264,0.09572643220046673,0.1337496858333474,0.7505616944460578,-0.12900064697933444,0.742061644200915,15729,248,495,0.04573343519911982,0.21749634433212536,0.14412867950918684,0.6383749761586878,0.1779082731279092,26,25,0.676877348091711,-0.16257752285148147,True,True,True,,,,,,40.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.18990094810054337,0.04452468564707002,0.11411168374628113,0.43874041535536523,-0.1476527082481276,0.3015500777151146,0.13647277056748686,0.03257101428815323,0.11411147809362467,0.337873340571989,-0.17574788154194243,0.18532806200784915,23629,219,438,0.04594093322129112,0.20347877608024037,0.17444665453468197,0.6220745693850777,0.2442693689289924,0.5853935135095549,0.1895523548807423,0.1751141695801094,1.0792348837123336,-0.1390815214399751,1.3628866934889652,0.5450046239453774,0.17804593726815954,0.1751177716663109,1.0237095001157592,-0.14058538726728342,1.2664611929378937,15729,139,277,0.02580471252353148,0.2655604297793884,0.15067709326721343,0.5837624769533982,0.3951995444259596,26,26,0.8569289847027999,0.2771980178968809,True,True,True,,,,,,80.0,2.5,,,,0.5,,
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3744762873787655,0.0829522986317576,0.1569003423850702,0.5862577925298549,-0.1825454998777778,0.4544198497760716,0.0734978906819352,0.017927917109531,0.1569412906459726,0.1915891355342271,-0.2030034861053736,0.0883133460093641,23629,1169,2337,0.2471264072897142,0.3610394007363832,0.3244741631046595,0.3144864361589572,0.0757596990567667,0.9643555341980768,0.2921121879599644,0.2065621620966095,1.3442202749221468,-0.1563562500707214,1.8682475937344325,0.7076110301610694,0.2252084734566244,0.2065863092744376,1.0867167822782622,-0.1641305368161453,1.3721302435566698,15603,758,1514,0.1400610187436731,0.3964622188040761,0.2931487534448503,0.3103890277510735,0.1140248181565492,8,8,1.1663860887058504,0.7264621895405676,True,True,True,,,,,,20.0,1.5,,,,,,
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3791440287780987,0.0838725559441289,0.1503546751824938,0.610790580621728,-0.1560986382370403,0.5373048534655761,0.2025936303232405,0.0473051348284738,0.1503736327864071,0.382499016881055,-0.2199643000105817,0.2150582382059187,23629,644,1287,0.1369722830547321,0.3653984510559059,0.3277751915019679,0.3068263574421262,0.1204056507182803,0.5234948600070111,0.1732825776722117,0.2136103840293696,0.855194454296791,-0.1754390486837962,0.9877081469161908,0.4098922840358741,0.1392731552044475,0.2136251707384871,0.7174526653806118,-0.1803037313252731,0.7724363449428272,15603,419,836,0.0774870554664345,0.423956931359354,0.2935973851182465,0.2824456835223995,0.1723500035192731,8,8,0.7601164857837845,0.5996241423315324,True,True,True,,,,,,40.0,1.5,,,,,,
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3078111615236254,0.0695461996055708,0.118740856836482,0.6255143017005413,-0.1158631348350915,0.6002444151416773,0.1553319620265256,0.0368376272870254,0.1187742757955118,0.3638733041524427,-0.1719953393444281,0.2141780552161154,23629,593,1185,0.123952018594154,0.2196876719285623,0.1857886495408184,0.5945236785306192,0.1174747506143895,0.3331683292159824,0.1153308958340655,0.1417154127157945,0.8412124501310437,-0.1503617933529039,0.7670226143378076,0.2435868793698319,0.0862682396387828,0.1417254500690617,0.6548643193076359,-0.1673637578926659,0.5154535290376819,15603,370,739,0.0695555376126005,0.2269435364993911,0.1670832532205345,0.6059732102800743,0.1546050166081207,8,8,0.7712801029537499,0.5033846135739073,True,True,True,,,,,,20.0,2.5,,,,,,
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1877524906847236,0.0440518490855106,0.1268535854887736,0.4032072716897323,-0.2197598157655335,0.200454523189583,0.098636530857022,0.0238484907508653,0.1268786761053136,0.2491422080920157,-0.2532718016849792,0.0941616500226434,23629,372,744,0.0779804313251376,0.2529095602860891,0.2207880147276651,0.5263024249862457,0.1638596440359275,0.4324038781688815,0.1461440371923594,0.1742218422449817,0.87048504571223,-0.1551884308968901,0.9417199229848522,0.374324516133105,0.1282771983097412,0.1742210876816316,0.7803054265983228,-0.1578424295156546,0.8126914841805504,15603,225,449,0.0413928155965209,0.2745625841184387,0.1909889123886432,0.5344485034929181,0.2404180250015931,8,7,0.6005655614807323,0.0247179320658104,True,True,True,,,,,,40.0,2.5,,,,,,
volatility_atr__USDJPY__num_atr-1p5__window-20,volatility_atr,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.35227966054069837,0.07854384257992697,0.07401059161617163,1.0586767703024982,-0.07642266737141545,1.027755838437339,0.20299795829476786,0.04739334440967591,0.07401552434489347,0.6626461126131498,-0.10169609909979416,0.4660291282477701,24891,939,1877,0.11697468918231713,0.3337350849704713,0.27319111325378653,0.39307380177574225,0.09470806224929772,0.16572221509320362,0.05945783423821771,0.07700530531663023,0.7885475280410416,-0.10623068360754462,0.5597049008728675,0.07480176416945938,0.02754330294352747,0.07703061351364267,0.39124192083118214,-0.12746650421354522,0.21608267296154957,16541,632,1262,0.08119993229906411,0.3351671603893356,0.2641315519013361,0.40070128770932834,0.1223835680107596,8,8,0.465456418390359,0.1799691341796548,True,True,True,,,,,,20.0,,,,,,1.5,
volatility_atr__USDJPY__num_atr-2p5__window-20,volatility_atr,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.26143942242128615,0.05991582078177449,0.06213878635234715,0.9675558024630527,-0.062886730442551,0.9527577655910967,0.17993433326188857,0.04232578506489437,0.06212577019840516,0.698371586825088,-0.06466484123538407,0.6545409260470595,24891,537,1074,0.06679838463943436,0.21461572455907757,0.1787393033626612,0.6066449720782612,0.13763288889341144,0.17919325933210994,0.06405279392356844,0.0637783284747327,1.0053481788448109,-0.04236248735568915,1.51201683191453,0.12717580818637764,0.046123986442702325,0.06377812407239646,0.7389078859066026,-0.059241990584454673,0.7785691531912406,16541,350,699,0.04511571022592414,0.20778671180702496,0.16601172843238016,0.6262015597605949,0.16781556599964706,8,8,0.5129676390143397,0.3024520443894631,True,True,True,,,,,,20.0,,,,,,2.5,
volatility_atr__USDJPY__num_atr-2p5__window-40,volatility_atr,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.2442914480695768,0.056287343034793214,0.07292452810761887,0.7874219623354183,-0.0826581644047728,0.6809653158901154,0.1769672820174908,0.04166848651003008,0.07291937266526752,0.5963489568058435,-0.09590429612832496,0.43447987412655076,24891,450,900,0.05562710111534659,0.32252621429432327,0.2604154111928006,0.41705837451287614,0.1360668310602565,0.09676908667161044,0.035403854774848975,0.0751601500166286,0.5004862187950242,-0.12721318629228817,0.2783033410821438,0.054593439706865476,0.020223240876959814,0.07515476139740926,0.30398715219700756,-0.13765371471365917,0.14691387674518813,16541,307,613,0.03921454674715687,0.32839610664409646,0.24025149628196601,0.43135239707393747,0.16779088521267432,8,7,0.2841882474687405,-0.13499900566369885,True,True,True,,,,,,40.0,,,,,,2.5,
volatility_atr__XAGUSD__num_atr-1p5__window-40,volatility_atr,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.6099016607926735,0.12670997207741985,0.29363561584540876,0.5529819139349567,-0.27389938117393,0.46261503598271086,0.24003596010682648,0.05538109096760935,0.2937391474046503,0.3302426238385552,-0.39382380962479213,0.14062402936067422,23629,618,1235,0.2609132435610061,0.35820390198484914,0.33526598671124463,0.3065301113039062,0.17820302855448678,0.4701917242734148,0.15622677479490843,0.47018205020473136,0.544221094697433,-0.2907485552820782,0.5373260570231913,0.2622129221457081,0.09167302186239112,0.4702270027317884,0.42203727560366444,-0.2974946079400602,0.3081501963923379,15729,409,816,0.15247098314618399,0.4065738444910675,0.30472375866234347,0.2887023968465891,0.18837113172438846,8,6,0.4121142052921042,0.14396329636770824,True,True,True,,,,,,40.0,,,,,,1.5,
volatility_atr__XAGUSD__num_atr-2p5__window-20,volatility_atr,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.6237599484652896,0.12913216397174976,0.2177086963862268,0.6665344110572258,-0.30635800848035066,0.4215073880793689,0.3784738181733083,0.08374056584890699,0.2177720497088919,0.4779918224507964,-0.36503491636502006,0.22940426270118727,23629,403,806,0.16371270286976894,0.15688349062592577,0.14926573278598332,0.6938507765880909,0.17816822234897603,0.33827742228765123,0.11600162973590855,0.3481539398442617,0.4888816657840961,-0.23736132223669704,0.4887132774742111,0.20427902243491336,0.07252308608838742,0.3482391774419801,0.3747379938839308,-0.24905968055789762,0.291187581731152,15729,288,575,0.10542044381448888,0.19346430160849387,0.14304787335494945,0.6634878250365567,0.2108857835681254,8,8,0.39746420619414496,0.31550738246020843,True,True,True,,,,,,20.0,,,,,,2.5,
volatility_atr__XAGUSD__num_atr-2p5__window-40,volatility_atr,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.22833467206088387,0.052877101523300274,0.2623944755288144,0.3274580554820795,-0.4299673220421265,0.12297934938906725,0.03551784454799023,0.008782705335026453,0.26238393646491054,0.16440990307868156,-0.4932973290082979,0.017804080457282826,23629,402,803,0.17076773153944663,0.26192390706335433,0.25083583731854925,0.4872402556180964,0.22571510996049882,0.3003560293646459,0.10398368848158612,0.42696684296666476,0.44538505944000734,-0.4237322321454219,0.24539952496674755,0.17700198722576777,0.06330758970182049,0.42703394042478726,0.35747244773976306,-0.43133762777102813,0.14677038502058712,15729,274,546,0.09959066475380374,0.3231610401169814,0.2304024413503719,0.4464365185326467,0.23009430353170152,8,8,0.39988130903513297,0.2770560803661671,True,True,True,,,,,,40.0,,,,,,2.5,
volatility_atr__XAUUSD__num_atr-1p5__window-20,volatility_atr,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.3134892774708471,0.07070774382370204,0.14215785316462998,0.5515558833076321,-0.1670669583822203,0.42322997023705283,0.09129056845906858,0.022128984470316082,0.14217972778756446,0.2249176775107922,-0.26584878560910474,0.0832389902388112,23629,901,1801,0.18531452915754612,0.3129628845909687,0.2689914935037454,0.4180456219052859,0.08751319812643239,0.806177126822371,0.24942807003897682,0.1886318961620104,1.2743071347978383,-0.1091585843043894,2.285006457608914,0.6110325917673509,0.19676214310963336,0.18863655045398614,1.045972925066959,-0.11701605130079917,1.6814970332902488,15729,610,1218,0.11433729852944535,0.3478924279992371,0.25322652425456166,0.3988810477462013,0.14202072461239315,8,8,0.8227768192264523,0.5442890094955385,True,True,True,,,,,,20.0,,,,,,1.5,
volatility_atr__XAUUSD__num_atr-1p5__window-40,volatility_atr,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.3102075667340587,0.0700368804716518,0.15112456131568364,0.5234400881135071,-0.16724401514592435,0.4187706233346704,0.14951071471937127,0.03552626106450907,0.15114747941576614,0.30648570281573706,-0.2316495148585791,0.15336212159217202,23629,639,1277,0.13083624992358972,0.38067628761267935,0.33158407042193916,0.28773964196538154,0.12018849704728175,0.5965411518674362,0.19269596924744015,0.21548394534862714,0.9257800899382215,-0.15098438157667404,1.2762642548532996,0.47518933335835856,0.1577056138534374,0.21549071357863778,0.7875761159140725,-0.15557404829465338,1.013701292613707,15729,425,848,0.07905122623645891,0.43264034585796934,0.2984296522347257,0.268930001907305,0.1684473815716664,8,8,0.6329967416630266,0.47249562577666393,True,True,True,,,,,,40.0,,,,,,1.5,
volatility_atr__XAUUSD__num_atr-2p5__window-20,volatility_atr,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.11500759031650998,0.02764977114977274,0.11181088919234947,0.2997799831193551,-0.1575522541434996,0.17549587786023774,0.0071168692441245796,0.0017783464287073336,0.11184464765759944,0.07174972752823106,-0.20819355133056683,0.008541794005346976,23629,487,973,0.10175434584398851,0.1933217656269838,0.16162342883744552,0.6450548055355707,0.1415587314597384,0.3707097693681227,0.1261126756026678,0.15290812185974084,0.8532311323964449,-0.1781308166367067,0.7079778669620732,0.285792621177678,0.09931026628347417,0.15293018688155485,0.6956142574668059,-0.18453857198754808,0.5381545181252146,15729,340,678,0.06394513367647102,0.22735075338546634,0.15252082141267723,0.6201284252018564,0.19068645514816585,8,8,0.6330513841254004,0.3328053688080849,True,True,True,,,,,,20.0,,,,,,2.5,
volatility_atr__XAUUSD__num_atr-2p5__window-40,volatility_atr,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.3384221285580147,0.07576403944895982,0.13421938112965437,0.6111906007454866,-0.17384216198920976,0.4358208537101743,0.22685081106115956,0.05255829057288297,0.13422812493206662,0.44869255212936826,-0.20815511932700148,0.252495786521188,23629,429,857,0.08703679795397393,0.303017478522155,0.2568030809598375,0.44017944051800756,0.14949049350982532,0.3523929633255132,0.12042082702501888,0.197923181862315,0.6737465189923518,-0.2008092662570693,0.5996776407263008,0.280206401863035,0.09750888565956162,0.19794220877295898,0.5693184800598927,-0.20435999004200467,0.47714274031584847,15729,295,588,0.0548449972023565,0.3554580710788989,0.2351707037955369,0.40937122512556423,0.21204155677122982,8,8,0.6077824000524105,0.400603122837845,True,True,True,,,,,,40.0,,,,,,2.5,
