candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__XAGUSD__exit_num_std-0__num_std-2__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.5715531226815942,0.119924850926455,0.2779611086293221,0.5463217495876512,-0.2734235997430094,0.4386046085238151,0.2604704535094513,0.0597117775398614,0.2780110351658661,0.3474867968481636,-0.3434426959813121,0.1738624179187976,23629,510,1019,0.220525121557183,0.2989546743408523,0.2932413559608955,0.4078039696982521,0.2030545104160936,0.5477487851547087,0.1788169535727168,0.4338477916280583,0.5962705242638041,-0.3583377012492466,0.4990179736860519,0.3680193746517026,0.1252682198881007,0.4338931849489141,0.4891065616310058,-0.3665880255777263,0.3417138890193799,15731,338,674,0.1233862986552506,0.3464496853346894,0.265590235840061,0.3879600788252495,0.2092954255901619,5,5,0.479938194607266,0.2263372994354924,True,True,True,,,,,,40.0,2.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2__window-80,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.5482550444191363,0.1157418382541914,0.2848810522386462,0.5267949218070029,-0.387296793381981,0.2988453305887257,0.3807761211618539,0.0841937763911855,0.2849056844400131,0.4260982461616363,-0.4267071220740541,0.1973104549601913,23629,265,529,0.1144556990924391,0.3059799399043548,0.2978120106648609,0.3962080494307842,0.2782173897125536,1.0800983191662548,0.3176469495892786,0.4485651134725463,0.8395261191991158,-0.3508501451702679,0.905363597427398,0.9509989594376472,0.2862302503118341,0.4485784847565985,0.7857183979054949,-0.3538541005056614,0.8088934108798171,15731,178,354,0.0640573895344526,0.3810310851185557,0.2644459983472125,0.3545229165342318,0.2530090550358355,5,5,0.6625687328810028,0.2041771491969341,True,True,True,,,,,,80.0,2.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2p5__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.7697156909980156,0.1537467687511478,0.2546243504267569,0.6888331654898313,-0.26856963039779,0.5724652058515582,0.5096259465286881,0.10870108288428,0.2546362289730397,0.5324095802940035,-0.322227768540318,0.3373423816845228,23629,365,730,0.1589464588236657,0.2245968936476363,0.2331880316560159,0.5422150746963477,0.2368742835913091,0.6636333628658819,0.2113128688824059,0.3987362651846263,0.6804977573565625,-0.4193871549795558,0.5038610896242328,0.5288453455290849,0.1733736868983457,0.3987676400793765,0.6006770020160511,-0.4256169302667202,0.4073467819752803,15731,231,461,0.084456398061536,0.2648274108448287,0.2038014112262411,0.5313711779289302,0.2244149630859342,17,12,0.4033139591537785,-0.3491759680879255,True,True,True,,,,,,40.0,2.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2p5__window-80,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.3129044242990566,0.0705882773385331,0.2634294077393084,0.3905433780233162,-0.5077782812839804,0.1390139750759758,0.205520101157703,0.0479430827617826,0.2634208505323316,0.3093890907204418,-0.5316816512665541,0.0901725358540664,23629,205,409,0.0853389224545298,0.2467730331372466,0.2363620974226586,0.5168648694400948,0.337062178415595,0.534197520018544,0.1749190893156602,0.4080909657042088,0.5997718194707075,-0.4450114484043114,0.3930664928798393,0.4622268843434984,0.1538492240502025,0.408131516128561,0.5554154047395398,-0.4472445562012507,0.3439935085111993,15731,133,264,0.0480021778370538,0.2977560231390248,0.2184222236348611,0.483821753226114,0.3161278719747459,17,16,0.5588872798922553,-0.096411832500983,True,True,True,,,,,,80.0,2.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-3__window-80,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.3512766307442143,0.0783433546564353,0.2339296339468903,0.4392895802302027,-0.4463795928649271,0.1755083698016226,0.2785761440427809,0.0635051723185302,0.2339170711582785,0.3800678392561539,-0.4637435388886571,0.1369402848624432,23629,129,257,0.0553138283766812,0.173854162258242,0.152143552414406,0.674002285327352,0.4328811040908123,0.4659807090553121,0.1549639622954057,0.3388998859769974,0.5945354592874414,-0.336438184247692,0.4606015890910838,0.4197207873628221,0.1411001964981806,0.3389222382207706,0.5588872798922553,-0.3392719517064874,0.4158911333178816,15731,90,179,0.0320440714431046,0.2006865424957091,0.1647066302205835,0.6346068272837073,0.4108967409378716,17,11,0.2052854366371898,-0.096411832500983,True,True,True,,,,,,80.0,3.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.4604088042826355,0.099532136948885,0.2757558326180914,0.4818367953315339,-0.3403353050191194,0.2924531645146057,0.0395004463696626,0.009753359048128,0.2758786676572581,0.1729908567942999,-0.4411139661684524,0.0221107464196756,23629,792,1584,0.3398410846376016,0.2923526175462355,0.2771171018663507,0.4305302805874137,0.1597508362052809,0.5824256438395328,0.1886954419848834,0.4365466148453069,0.6146129212107126,-0.3329487212521479,0.5667402513973947,0.317102505563726,0.1093076189282973,0.4365728456015668,0.4562748208051478,-0.3536847041823366,0.3090538483449527,15731,503,1005,0.1834970447233911,0.3248998792193757,0.2503337359354141,0.4247663848452101,0.1901528435688246,26,26,0.4293189208680387,0.2678304151871045,True,True,True,,,,,,40.0,1.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.6208122786447365,0.1286182625939766,0.2780376392904494,0.5740933955720063,-0.2550133277678327,0.5043589828021552,0.341752236872709,0.0764340167720027,0.2781184843763655,0.4037894599575316,-0.3409597443211559,0.2241731408034147,23629,433,865,0.1888627965789353,0.2983621820644124,0.2846925388294045,0.416945279106183,0.2370476385618415,1.4388803128453764,0.3990283053773913,0.43757970518016,0.9864844210217628,-0.3130282961489951,1.2747355759412304,1.2094680098873265,0.3479325089773799,0.4376400609113715,0.9013903990685976,-0.3142795741754388,1.107079611808164,15731,270,538,0.0987209761231586,0.3627232852329795,0.2377471235140804,0.3995295912529401,0.2161083149550226,26,26,0.7074680908304878,0.3639525376916911,True,True,True,,,,,,80.0,1.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.4575016649743979,0.098983347323019,0.2561492161483997,0.496416556643452,-0.2961872744222328,0.3341917626815807,0.1395200757159644,0.0332639984009426,0.2562204947494883,0.2556865652927733,-0.3881152424203133,0.0857064983933793,23629,577,1154,0.2460438445549373,0.2398747302044098,0.2294637944898218,0.5306614753057683,0.1888504598173438,0.511039154370047,0.1682078668213931,0.412465177094751,0.5833349433843532,-0.3206958767896656,0.5245089787409877,0.3145894082001372,0.1085099696403832,0.4125205269732627,0.4561561386493713,-0.3307402502329359,0.328082141692646,15731,376,751,0.1392134411610978,0.2725192295467548,0.2113025236793592,0.5161782467738859,0.2133836088727305,8,8,0.4069510537284274,0.2024853109100496,True,True,True,,,,,,40.0,2.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2__window-80,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.5315808235091661,0.1127190389196854,0.2603512672234046,0.5403172507957011,-0.3187399392344685,0.3536395193850123,0.3329850689593914,0.0746674791223385,0.2603697187244296,0.406658559266332,-0.3609511505932399,0.2068631143012539,23629,314,627,0.1388611944358212,0.2419907740488383,0.2391975961741927,0.5188116297769689,0.2652178715527585,1.0135687073162694,0.3016135447114318,0.4132156102258367,0.8446817233189919,-0.3364230305307396,0.8965306097968606,0.8654622139534682,0.2646943177200189,0.4132261382653464,0.7750378364719451,-0.3399286280483128,0.7786761569325632,15731,208,414,0.0763879381830312,0.3144746042845337,0.2039285487254465,0.4815968469900197,0.2309580602016471,8,8,0.6874392292120557,0.4117121409414525,True,True,True,,,,,,80.0,2.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.8009172268082863,0.1588098611445301,0.2343850086322844,0.7458921364766011,-0.2696749964094678,0.5888935320625616,0.5191555602164335,0.1104504380774245,0.2344123318703118,0.563981394544154,-0.3276992088030591,0.337048229322406,23629,395,790,0.1701174395182192,0.1763510939946675,0.1795251597613102,0.6441237462440221,0.2271243369160506,0.3724853994077783,0.1266503704540593,0.3779245688560473,0.5048722980079486,-0.3808651927252693,0.3325333290443699,0.2512686415994853,0.0880901457230876,0.3779553472632613,0.412724195114006,-0.3879337918256003,0.2270752060771479,15731,253,505,0.0924317772026946,0.2020214862373657,0.1626724302332973,0.6353060835293369,0.2411190747924615,26,20,0.3350568535382336,-0.3058821880124906,True,True,True,,,,,,40.0,2.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2138894411814684,0.0497611504564994,0.2373401722642979,0.3231743161890575,-0.4555362981818774,0.1092364113575682,0.1013231943066621,0.0244752195906903,0.2373289204178752,0.2204439485272821,-0.4863617758867435,0.0503230739012469,23629,229,457,0.0973266838107328,0.1847306276186042,0.1821490541284015,0.6331203182529942,0.3152959885088905,0.2690203652152487,0.0938785203631535,0.3705043791216412,0.4280456391581548,-0.445956491244265,0.2105104919567887,0.2010380298214065,0.0714286272705493,0.3705552957067041,0.3720780462822128,-0.4485239066262507,0.1592526646078419,15731,148,294,0.0550074152059954,0.2365393172716292,0.1653423177166105,0.5981183650117602,0.2869091908699759,26,26,0.625078775538285,0.2264473918723231,True,True,True,,,,,,80.0,2.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-3__window-80,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.4604679473230297,0.0995432930614983,0.2122374411581231,0.5531123708023621,-0.3299962105072502,0.3016498065492521,0.374292639734409,0.0829160441641596,0.2122259082713024,0.4813330736830984,-0.3519990152987011,0.2355576026080593,23629,137,273,0.0608270950415584,0.1316602480003385,0.1144779719835795,0.753861780016082,0.3980101306754385,0.444316123751679,0.1485057211759219,0.3007990462209833,0.6105000540823529,-0.268545109331527,0.5530010267012058,0.394225981265355,0.1333389383353396,0.300825183225792,0.5662826967219929,-0.2715351875567802,0.4910558352863839,15731,95,189,0.0352755591653812,0.1600661114995868,0.1218612929883669,0.7180725955120463,0.3375618600103476,26,24,0.4863762355945185,-0.0806706930032566,True,True,True,,,,,,80.0,3.0,,,,0.5,,
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1357477071797468,0.0324059234112485,0.2920635862358583,0.2550639991729004,-0.4265941011087308,0.0759643026638779,-0.3157483395897865,-0.0906847386569559,0.2922315040180377,-0.1793440435886638,-0.5780236385610673,-0.1568875952594371,23629,1181,2362,0.5065192959517641,0.3463540564560498,0.3331076219899276,0.3205383215540226,0.1069140651873993,0.5660320814072459,0.1856111075952802,0.4575811355809033,0.6011667978043804,-0.2836936262450464,0.6542660476797411,0.1894028624122898,0.0680542365738008,0.4576883423984986,0.3729846742415533,-0.2879243859366425,0.236361488980569,15603,754,1507,0.2749673139768741,0.3780042299557777,0.3053258988656028,0.3166698711786195,0.1419815745560657,8,8,0.4110258728384087,0.2494778725514804,True,True,True,,,,,,20.0,1.5,,,,,,
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.5396734060477777,0.114189173107863,0.2948900460226835,0.5139929821823249,-0.3194279461174628,0.3574802220525576,0.1583843797930206,0.0375232745732259,0.2949924169875126,0.2722467832204134,-0.4165010561865756,0.0900916672739888,23629,661,1321,0.2844248901303595,0.3562148207710864,0.3399636040458758,0.3038215751830378,0.1779510115520685,1.4005137949798252,0.3942977695195715,0.4597024422698801,0.9532585868582012,-0.2867308602113598,1.3751493969952175,1.068556167992765,0.3177126647793815,0.4597162306688871,0.8303506297259898,-0.2979342287208932,1.0663852426201652,15603,407,812,0.1488217795899519,0.403383964622188,0.306543613407678,0.2900724219701339,0.1859726593903639,8,8,0.6341813620550281,0.4595906841048284,True,True,True,,,,,,40.0,1.5,,,,,,
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.7697156909980156,0.1537467687511478,0.2546243504267569,0.6888331654898313,-0.26856963039779,0.5724652058515582,0.5096259465286881,0.10870108288428,0.2546362289730397,0.5324095802940035,-0.322227768540318,0.3373423816845228,23629,365,730,0.1589464588236657,0.2245968936476363,0.2331880316560159,0.5422150746963477,0.2368742835913091,0.7363269601550504,0.2329887530952403,0.3996854573099982,0.7242038472049849,-0.4193871549795558,0.5555457536762137,0.5966225223705475,0.1943492192054972,0.3997173909989669,0.6445238042581782,-0.4256169302667202,0.4566294369063394,15603,228,456,0.0838464800098419,0.2664231237582516,0.2044478625905274,0.5291290136512209,0.2250772981117338,8,6,0.4742002552450168,-0.3309772046160642,True,True,True,,,,,,40.0,2.5,,,,,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.3744762873787655,0.0829522986317576,0.1569003423850702,0.5862577925298549,-0.1825454998777778,0.4544198497760716,0.0734978906819352,0.017927917109531,0.1569412906459726,0.1915891355342271,-0.2030034861053736,0.0883133460093641,23629,1169,2337,0.2471264072897142,0.3610394007363832,0.3244741631046595,0.3144864361589572,0.0757596990567667,0.9631733696273256,0.2892472740731966,0.2065375262155239,1.3336055895399428,-0.1563562500707214,1.849924604500091,0.7043777098837467,0.2224018970622248,0.2065615822523477,1.0757166749761398,-0.1641305368161453,1.3550305834395309,15731,766,1530,0.1413542338733995,0.3961604475239972,0.2932426419172335,0.3105969105587693,0.1122767629871143,17,16,0.7013583675491142,0.0478114837109922,True,True,True,,,,,,20.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.3791440287780987,0.0838725559441289,0.1503546751824938,0.610790580621728,-0.1560986382370403,0.5373048534655761,0.2025936303232405,0.0473051348284738,0.1503736327864071,0.382499016881055,-0.2199643000105817,0.2150582382059187,23629,644,1287,0.1369722830547321,0.3653984510559059,0.3277751915019679,0.3068263574421262,0.1204056507182803,0.5318524728516927,0.174242387923142,0.2135719227901861,0.8591360866503618,-0.1754390486837962,0.9931790512452504,0.4162858061094374,0.1400595941496647,0.213586968664247,0.7207708898984776,-0.1803037313252731,0.7767980902014346,15731,425,848,0.0784331827849937,0.4233043036043481,0.2933062106668362,0.2833894857288157,0.1690334157180173,17,17,0.9789394757524972,0.6055925945151587,True,True,True,,,,,,40.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-80,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2810606111462688,0.064022555870626,0.1522277497722453,0.4837356157961058,-0.1997204917191147,0.3205607763106591,0.1953971918384562,0.04573140389588,0.1522380128624159,0.3698115850790905,-0.2275501120227876,0.2009728911550715,23629,336,672,0.0692040904469003,0.3756824241398281,0.3341233230352533,0.2901942528249185,0.1994534885355947,0.559521345007074,0.1821859610897918,0.2053808357898204,0.9179744226435615,-0.2007398699824119,0.907572377653499,0.4986632074882833,0.1645950427558444,0.2054035599590055,0.8449067998355255,-0.2055987605726607,0.8005643725545462,15731,215,429,0.039793956341294,0.425402072341237,0.276015510774903,0.2985824168838599,0.2920331750536514,17,17,0.858473601596274,0.6501127612445026,True,True,True,,,,,,80.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2270324948033331,0.0525973412634215,0.1407700824428782,0.4344661265382903,-0.1488362297343334,0.3533907124448505,0.0176869616721035,0.0044022743926255,0.140810893681831,0.1015354971754766,-0.2102140583377876,0.0209418648183444,23629,898,1795,0.1870438218161234,0.3016208895848322,0.2635744212620085,0.4348046891531592,0.0917180779739427,0.5985506165511909,0.1932430610029134,0.1956824531966292,1.0009756101429648,-0.1861480594970341,1.0381148292657454,0.4357075783896837,0.1459227407308059,0.1957181945055226,0.7940765208596021,-0.1926756547074271,0.7573491365703973,15731,579,1156,0.1074222232473695,0.3268705104570593,0.2418790922382556,0.431250397304685,0.1364486238247465,5,4,0.5186391908352151,-0.0396911122616731,True,True,True,,,,,,20.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1094778792662338,0.0263705053828671,0.13951328059321,0.2562737275584097,-0.2511012411920352,0.1050194147097014,-0.0032581478636638,-0.0008173048245633,0.1395457575347776,0.0638621822228473,-0.2965345738485193,-0.0027561872936301,23629,516,1031,0.1071348519948746,0.3137669812518515,0.2765669304667992,0.4096660882813492,0.1403353865977936,0.6701896019898179,0.2131085640877457,0.2019114945317449,1.0580525049866565,-0.1626446313477532,1.310271124978572,0.5740236930222864,0.1863144420133975,0.2019288638409435,0.9473689958862904,-0.1663678804438511,1.1198943060182724,15731,321,640,0.0592942111089252,0.3674909414531816,0.249316635941771,0.3831924226050474,0.1886310112450668,5,5,1.0665561603581806,0.7322305239140605,True,True,True,,,,,,40.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2__window-80,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1633943934192578,0.0386457161654008,0.1440409013009969,0.3352248035567133,-0.1885113136261623,0.2050047576562927,0.1014498424378267,0.0245047350191782,0.1440536805175004,0.2400460629742899,-0.2189981633735388,0.1118947056071025,23629,263,526,0.0547074219082188,0.3199458292775826,0.277667273265902,0.4023868974565153,0.2280208711271269,0.5713789307455088,0.1855633129549843,0.1944366178149668,0.9730721337546684,-0.1714190117849651,1.0825130247965866,0.5234274731379849,0.171805875955056,0.1944540517726156,0.9129764281346708,-0.1729916396510723,0.993145543342973,15731,166,331,0.0309825907363025,0.3723857351725891,0.2315173860530163,0.3960968787743945,0.33197441802784,5,5,0.9868805233006644,0.7440441780942312,True,True,True,,,,,,80.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.3078111615236254,0.0695461996055708,0.118740856836482,0.6255143017005413,-0.1158631348350915,0.6002444151416773,0.1553319620265256,0.0368376272870254,0.1187742757955118,0.3638733041524427,-0.1719953393444281,0.2141780552161154,23629,593,1185,0.123952018594154,0.2196876719285623,0.1857886495408184,0.5945236785306192,0.1174747506143895,0.3528203359622508,0.1205432167045477,0.1413123771767347,0.8762007623984065,-0.1503617933529039,0.8016878092271017,0.261810537964678,0.091533709140174,0.1413202317792126,0.6905521662766819,-0.1673637578926659,0.5469147579661578,15731,371,740,0.0696418492340346,0.2250969423431441,0.1659780052126374,0.6089250524442185,0.1531326308266627,17,16,0.6642165953465494,-0.0396911122616731,True,True,True,,,,,,20.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1877524906847236,0.0440518490855106,0.1268535854887736,0.4032072716897323,-0.2197598157655335,0.200454523189583,0.098636530857022,0.0238484907508653,0.1268786761053136,0.2491422080920157,-0.2532718016849792,0.0941616500226434,23629,372,744,0.0779804313251376,0.2529095602860891,0.2207880147276651,0.5263024249862457,0.1638596440359275,0.4754029360884924,0.1577541771689066,0.1739888503548284,0.9293426837476104,-0.1551884308968901,1.0165331027396054,0.4153350619048308,0.1397712952354186,0.173986415849079,0.8393763525524504,-0.1578424295156546,0.8855115551902747,15731,226,451,0.0415667763053747,0.2749984107812599,0.1896891488144428,0.5353124404042973,0.2380014828136151,17,17,0.6479297254785475,0.1196403104458383,True,True,True,,,,,,40.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-80,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2067600126316964,0.0482130238219709,0.1279000209875622,0.4320623052154531,-0.1672661707499922,0.2882413317994435,0.1586787196129881,0.0375893188480211,0.1278996021112811,0.3524162602843693,-0.1903815987659458,0.1974419749160385,23629,192,384,0.0406591949299978,0.2518938592407634,0.2264166913538448,0.5216894494053916,0.273924589429689,0.3152981948498641,0.1087350324889318,0.1841077698201792,0.6531384844508322,-0.1713510885250394,0.6345745067913147,0.2834909676372872,0.0985597730124248,0.1841091611357061,0.6030567387049622,-0.1729104795501009,0.5700046247565175,15731,131,261,0.0244793723247238,0.3173987667662577,0.1872099675799377,0.4953912656538046,0.3969674916643295,17,16,0.6433331791970541,0.0306079377374661,True,True,True,,,,,,80.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.3688111328264267,0.0818322469656944,0.1107995703129532,0.7652374389197601,-0.1131567961999459,0.7231757147056236,0.3047833351758819,0.0689252663122093,0.1108015036113133,0.6569016202167816,-0.1189223843520416,0.5795819406729379,23629,232,464,0.0479051104971188,0.1796521223919759,0.149985187693089,0.6703626899149351,0.173463629585411,0.1779702946692321,0.0636313579861955,0.1521927374957721,0.4819327890651291,-0.1132287378265534,0.5619718033390751,0.147708246349435,0.0532565680332017,0.1522122619505072,0.4174934281273874,-0.1151792911066551,0.4623797170611738,15731,139,277,0.0260179011653596,0.1704913864344288,0.1290445616934714,0.7004640518720997,0.3497462211672067,17,16,0.3000730541544061,-0.0324448451006601,True,True,True,,,,,,40.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-80,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1206965938993893,0.0289609356647511,0.1076910413926713,0.3188985825687066,-0.1819949603123739,0.1591304265516084,0.0925990340311868,0.0224358972082798,0.1076827304822212,0.2598378298673782,-0.1962747922081283,0.1143086025254277,23629,119,238,0.0253947320517623,0.1607346904227855,0.1433831308984722,0.6958821786787422,0.3918585275602045,0.2754471346979572,0.0959616716264419,0.1616270779217029,0.6482461463586487,-0.1409313512648013,0.6809107467233169,0.2547315680138715,0.0892233158883943,0.1616245863985708,0.6100948705044853,-0.1504508495397889,0.5930396282993269,15731,87,173,0.0163764007216013,0.2119382111753862,0.1162672430233297,0.6717945458012841,0.4623513890234781,17,13,0.6433331791970541,-0.2413994023264071,True,True,True,,,,,,80.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2772113810895353,0.0632206434289226,0.1430359695401383,0.4999964810462278,-0.1358600281254451,0.46533659900724,-0.0480584012007171,-0.0122638225021413,0.1430550330453103,-0.0148351548022105,-0.226886348709778,-0.0540527121701296,23629,1394,2788,0.2939204538073154,0.2962461382199839,0.267848829827754,0.435905031952262,0.0765318515609926,0.8403813047262416,0.2582632421702606,0.189512082613928,1.307218368524371,-0.158158127047873,1.6329432258140406,0.5534013541336245,0.180436561442085,0.1895572212096778,0.9701149230263036,-0.1657491815728964,1.0886120807946744,15731,912,1823,0.1695081300667425,0.3333545229165342,0.243468310978323,0.4231771661051427,0.1205945208185099,26,25,1.0277150439584757,0.064416413450843,True,True,True,,,,,,20.0,1.5,,,,0.5,,
