candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion_return_zscore__AUDUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,AUDUSD,,4,0.022702404970469825,-0.02921903451607455,0.009742064033099851,-0.02921903451607477,-0.2160804087481727,-0.2675235197156617,0.7839195912518273,True,,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,AUDUSD,,4,0.03297765422786192,-0.03505732194931199,0.011766548399332333,-0.03505732194931188,-0.22485286855096642,-0.276875546879942,0.7751471314490336,True,,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,EURUSD,,4,-0.031695944801283904,-0.047693607063851284,-0.014414959675672745,-0.041382492655413716,-0.5091535710698487,-0.5110174152799478,0.4908464289301513,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,EURUSD,,4,-0.020965590053954486,-0.03119914508240862,-0.025010256983797996,-0.03887781345957386,-0.39690024964914883,-0.39690024964914883,0.6030997503508512,False,synthetic_total_return;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,EURUSD,,4,0.005401297525383875,-0.027830540024287087,-0.021597067368460343,-0.03369332981639195,-0.35779540896178963,-0.3606422568205693,0.6422045910382104,False,synthetic_total_return;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,EURUSD,,4,-0.028096192842180456,-0.0388912062865695,-0.01158869747948088,-0.024662514179909167,-0.2913288806935066,-0.2940198497720894,0.7086711193064934,True,,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,EURUSD,,4,-0.02040897986004131,-0.027952546724351657,-0.021210463524521384,-0.03247103855441669,-0.2345040057486315,-0.2345040057486315,0.7654959942513685,True,,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,EURUSD,,4,-0.020566076506298603,-0.029155625624471937,-0.017940163650822738,-0.026042256636383154,-0.22369803356157125,-0.22369803356157125,0.7763019664384287,True,,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,GBPUSD,,4,0.039786017127340534,-0.026010724961531673,0.004456883789301314,-0.028502519637167212,-0.27906383395872836,-0.355769081337303,0.7209361660412716,True,,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,GBPUSD,,4,0.040153069782542294,-0.02523922348173191,0.0026161058276596982,-0.03147445958138184,-0.3990962136899391,-0.438828584232552,0.6009037863100609,False,synthetic_total_return;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,GBPUSD,,4,0.04337642105186812,-0.0246672155905443,-0.002768460550562346,-0.0246672155905443,-0.4661551789872517,-0.5005126053835589,0.5338448210127483,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,GBPUSD,,4,0.01707767539402072,-0.012351502960871397,0.006528228570049643,-0.015881629349340454,-0.09792008067543567,-0.1489128792032437,0.9020799193245643,True,,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,GBPUSD,,4,-0.009367411732794317,-0.028733052749039367,-0.027110392651612747,-0.029390463023890034,-0.16866316592530262,-0.1892569118821189,0.8313368340746974,True,,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,GBPUSD,,4,0.002135497323437985,-0.018288919614875554,-0.01443616043114182,-0.02006058458969473,-0.1583417253438526,-0.21149010895517917,0.8416582746561474,True,,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-1p5__lookback-12,mean_reversion_return_zscore,SAP,,4,0.12327254188823389,-0.08245929707597777,-0.03262670381730348,-0.06860475407707523,-0.7156472699540628,-0.79308020494783,0.28435273004593725,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-1p5__lookback-24,mean_reversion_return_zscore,SAP,,4,0.13100047293667005,-0.06161262217843899,-0.016644098960409637,-0.061612622178439214,-0.5716593269025065,-0.705837037305264,0.4283406730974935,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-1p5__lookback-48,mean_reversion_return_zscore,SAP,,4,0.1223770344731212,-0.06161262217843888,-0.02517239933171367,-0.06161262217843899,-0.6720145401292925,-0.7813714577306885,0.3279854598707075,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-2__lookback-12,mean_reversion_return_zscore,SAP,,4,-0.04443273708104001,-0.07349757345913588,-0.03932161658423372,-0.04460333262886784,-0.5058675141074875,-0.5643326819204502,0.4941324858925125,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-2__lookback-24,mean_reversion_return_zscore,SAP,,4,0.09027284927756907,-0.03060166479884352,-0.023176596636189317,-0.033405372376700604,-0.4368021953996709,-0.5980789842830325,0.5631978046003291,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-2__lookback-48,mean_reversion_return_zscore,SAP,,4,-0.04373597501875914,-0.10034981274139221,-0.04721477686032949,-0.10034981274139243,-0.5288165634690614,-0.5920724390435668,0.4711834365309386,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-1p5__lookback-12,mean_reversion_return_zscore,USDJPY,,4,0.006100861239567434,-0.015561612513445011,-0.04518832338990886,-0.04598439696219758,-0.60913571279469,-0.6300537746218604,0.39086428720530997,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-1p5__lookback-24,mean_reversion_return_zscore,USDJPY,,4,0.0013440162336002537,-0.015246608181469945,-0.05221188993181325,-0.05300210761037527,-0.5439836989130227,-0.5641798569375662,0.4560163010869774,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-1p5__lookback-48,mean_reversion_return_zscore,USDJPY,,4,0.02172752290528268,-0.016912411326659438,-0.03752393333081894,-0.0458892250876165,-0.5276309742611263,-0.559748051883644,0.47236902573887374,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-2__lookback-12,mean_reversion_return_zscore,USDJPY,,4,-0.00239776112259249,-0.017377695974150176,-0.04479923820006826,-0.04479923820006826,-0.4520723421354045,-0.4652771508242388,0.5479276578645955,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-2__lookback-24,mean_reversion_return_zscore,USDJPY,,4,-0.0009362979732686627,-0.017231062789131002,-0.02853560103883057,-0.029345558806814664,-0.37009251626376427,-0.39034727005678094,0.6299074837362357,False,synthetic_total_return;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-2__lookback-48,mean_reversion_return_zscore,USDJPY,,4,0.005717336053187916,-0.014112793095469645,-0.015474640734183476,-0.030817364807676273,-0.364261361309403,-0.39005698258133936,0.635738638690597,False,synthetic_total_return;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,VOD,,4,-0.0172720807206328,-0.1687923083132269,-0.07435029485821931,-0.11113234195887922,-0.8492167414246126,-0.8524754073689889,0.1507832585753874,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,VOD,,4,-0.0432410798898718,-0.13455718091043978,-0.0049074943606944865,-0.07452236129868794,-0.8608148745351064,-0.8669167089690194,0.13918512546489356,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,VOD,,4,0.07135869095641989,-0.12817408189710866,-0.002129945481288753,-0.06769647370432486,-0.8302707584215941,-0.8568142524173364,0.16972924157840585,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-2__lookback-12,mean_reversion_return_zscore,VOD,,4,-0.024450800740556722,-0.08363706119317094,-0.010734952270746834,-0.04722556192868543,-0.7198178855792718,-0.724228213507417,0.2801821144207281,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-2__lookback-24,mean_reversion_return_zscore,VOD,,4,-0.021617460991787185,-0.08363706119317094,0.0016209934571180806,-0.04193195322278509,-0.6501297771581873,-0.6547930922834726,0.3498702228418127,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-2__lookback-48,mean_reversion_return_zscore,VOD,,4,-0.06837066721732232,-0.1270242884790388,-0.04430028120436735,-0.0664669203773135,-0.5759403607969134,-0.6004649613114645,0.4240596392030867,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,XAGUSD,,4,-0.14387736711686427,-0.21823091630582825,-0.1884857222841565,-0.21823091630582825,-0.7115460063598473,-0.725971705781668,0.28845399364015273,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,XAGUSD,,4,-0.1665074804379526,-0.21777351176698334,-0.16925230010059233,-0.21777351176698334,-0.8353157466011232,-0.8372248921840688,0.16468425339887685,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,XAGUSD,,4,-0.19006154061585923,-0.23521389292512274,-0.18425014393522043,-0.23521389292512296,-0.8706573251495633,-0.8789055094864991,0.12934267485043674,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,XAGUSD,,4,-0.1972787133845334,-0.21587368911187677,-0.17614336801689,-0.21587368911187688,-0.7198755430607138,-0.7250921956941709,0.28012445693928617,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,XAGUSD,,4,-0.2031246749112693,-0.2245021191437594,-0.17835762322259607,-0.22450211914375973,-0.5603671752188015,-0.6356056264911207,0.4396328247811984,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAGUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,XAGUSD,,4,-0.17175845534575784,-0.2090618058302548,-0.1722644273873557,-0.20906180583025513,-0.6202747362098412,-0.686421800004292,0.3797252637901588,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,XAUUSD,,4,-0.13013370391332268,-0.14268352604186774,-0.12076661574382452,-0.15253003813720245,-0.6792488341106171,-0.721839003337966,0.32075116588938285,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,XAUUSD,,4,-0.03900269031375059,-0.06650046900350004,-0.0898601996397127,-0.12110027701968862,-0.5790942118781484,-0.6119149728098923,0.4209057881218517,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,XAUUSD,,4,-0.04235405756016486,-0.056809115466587734,-0.10766444492252625,-0.12818760634858084,-0.5978279430668939,-0.6199253396624034,0.4021720569331061,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,XAUUSD,,4,-0.06756964886208949,-0.08816714835093065,-0.09043473843296579,-0.11887133824459395,-0.49445905744521257,-0.5204654967138164,0.5055409425547874,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,XAUUSD,,4,-0.03592831730972734,-0.049598899398893614,-0.04675298798932137,-0.08509637369258016,-0.4266185648852677,-0.45170526223570295,0.5733814351147323,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,XAUUSD,,4,-0.03597914289202164,-0.052437351963693035,-0.0531122110420712,-0.08121517384733579,-0.424825289747933,-0.44089657549460803,0.575174710252067,False,synthetic_total_return;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-14,mean_reversion_rsi,AUDUSD,,4,0.014758305933671334,-0.11186727312839517,-0.05241062139499553,-0.11186727312839517,-0.45133662198077096,-0.4763927077772533,0.548663378019229,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-24,mean_reversion_rsi,AUDUSD,,4,-0.031415808034571,-0.14107934093938923,-0.059693339303195425,-0.14107934093938934,0.17378614439062368,-0.3089862460274715,1.1737861443906237,True,,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-48,mean_reversion_rsi,AUDUSD,,4,-0.017430863449050427,-0.13728269689111128,-0.050358941701605264,-0.13728269689111106,0.42441957667575125,-0.1995683980894889,1.4244195766757513,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-20__window-14,mean_reversion_rsi,AUDUSD,,4,0.017153342181369213,-0.10030609497889931,-0.0447411449342171,-0.10030609497890075,-0.3768663587438076,-0.4335146077912896,0.6231336412561924,False,synthetic_total_return;synthetic_terminal_nav,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-20__window-24,mean_reversion_rsi,AUDUSD,,4,-0.0758959547343725,-0.1431391049242574,-0.08585262308555786,-0.14313910492425608,-0.025457787177606384,-0.2815518667415423,0.9745422128223936,True,,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-20__window-48,mean_reversion_rsi,AUDUSD,,4,-0.06354154987476568,-0.12647475224162363,-0.06001335905539884,-0.1270369677964347,0.15858109851187363,-0.18526337318485875,1.1585810985118736,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-30__window-14,mean_reversion_rsi,AUDUSD,,4,0.02391822056172055,-0.08025346868475414,-0.015009375127070124,-0.08025346868475391,-0.10609144179939589,-0.25963002694635484,0.8939085582006041,True,,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-30__window-24,mean_reversion_rsi,AUDUSD,,4,-0.07659924759480774,-0.13397346867760807,-0.07659924759480774,-0.13397346867760807,0.07855413191408034,-0.1949553718619743,1.0785541319140803,True,,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-30__window-48,mean_reversion_rsi,AUDUSD,,4,0.06736133195922855,-0.033256587362496925,-0.008177951513912762,-0.033256587362496925,0.09549185802439397,-0.04956017609512886,1.095491858024394,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-15__window-14,mean_reversion_rsi,EURUSD,,4,0.022228394418691844,-0.031008633322698986,-0.007851668179313043,-0.01922152328734028,-0.023979456256197462,-0.20530973146108455,0.9760205437438025,True,,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__EURUSD__entry_band-15__window-24,mean_reversion_rsi,EURUSD,,4,-0.06509161526191753,-0.07534159509833316,-0.00989913709860435,-0.034664193570511315,-0.22740849045335232,-0.27217905972426815,0.7725915095466477,True,,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__EURUSD__entry_band-15__window-48,mean_reversion_rsi,EURUSD,,4,-0.034201504553612816,-0.04533968891490148,-0.02281701878870057,-0.02901637179580041,0.0737444140713075,-0.19972422269248435,1.0737444140713075,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__EURUSD__entry_band-20__window-14,mean_reversion_rsi,EURUSD,,4,0.023782279914048354,-0.02943351431909702,0.005530542986433629,-0.018378214490255673,-0.06911075294982227,-0.20861869671326305,0.9308892470501777,True,,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-20__window-24,mean_reversion_rsi,EURUSD,,4,-0.03110936345924009,-0.04607623555376894,-0.009371827240650776,-0.031369620374815055,-0.07953186693653957,-0.13562317355634668,0.9204681330634604,True,,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-20__window-48,mean_reversion_rsi,EURUSD,,4,-0.0054179266091122225,-0.02649732742473443,-0.021767693270922983,-0.027973703310973264,-0.006701212508757881,-0.22007632053256876,0.9932987874912421,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-14,mean_reversion_rsi,EURUSD,,4,-0.009067048378912479,-0.03212671611958107,0.007733073599053952,-0.011576225868795142,0.0969156273204912,-0.11384372083260952,1.0969156273204912,True,,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-24,mean_reversion_rsi,EURUSD,,4,-0.027970304764483367,-0.04538684699900497,-0.03272661161106971,-0.03598388223005056,-0.0727110353364363,-0.11892882303177366,0.9272889646635637,True,,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-48,mean_reversion_rsi,EURUSD,,4,0.0,0.0,0.0,-0.0017233125897559987,0.019533504176063365,-0.01145911061235283,1.0195335041760634,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-14,mean_reversion_rsi,GBPUSD,,4,-0.05860736797873933,-0.1045995040630866,-0.08580112895236247,-0.10790498472163834,-0.48399255488418313,-0.49762482965712496,0.5160074451158169,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-24,mean_reversion_rsi,GBPUSD,,4,-0.1295458675623351,-0.13783193170023056,-0.1067216498581749,-0.13471887054119136,-0.07061027818373955,-0.24794617546447262,0.9293897218162605,True,,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-48,mean_reversion_rsi,GBPUSD,,4,-0.10178392567675598,-0.12453559392947122,-0.08766519750043922,-0.12914865705328316,0.06766758001014006,-0.187932152178105,1.06766758001014,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-14,mean_reversion_rsi,GBPUSD,,4,-0.07955005155785366,-0.0980915472938576,-0.07713053409765036,-0.09944403088068365,-0.2251651598355353,-0.2849839223793835,0.7748348401644647,True,,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-24,mean_reversion_rsi,GBPUSD,,4,-0.1394542486378486,-0.14764599249161325,-0.10925374464350424,-0.12760725340105183,-0.11325892965077189,-0.22119031753996565,0.8867410703492281,True,,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-48,mean_reversion_rsi,GBPUSD,,4,-0.07548155038501658,-0.10980948099206567,-0.06968886974228938,-0.109871166047527,0.2700649068290992,-0.16075051085137104,1.2700649068290992,True,,,,,,48.0,,,20.0,,,,
