candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,XAUUSD,,4,-0.0318051744447134,-0.0994234603672127,-0.047063562385613,-0.1795129490604575,-0.732111496665476,-0.7641260154525037,0.2678885033345239,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,1.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,XAUUSD,,4,-0.0829960924477938,-0.1100745177898429,-0.1039529388163512,-0.1396159007858098,-0.9108960094821876,-0.913069094937836,0.0891039905178122,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,XAUUSD,,4,-0.1210916780267702,-0.1330039646980179,-0.07037971042361,-0.1677194658897258,-0.8098952969570838,-0.8398868547786706,0.1901047030429161,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,XAUUSD,,4,-0.1304748688694778,-0.1545534547561439,-0.0624717749230546,-0.1795129490604585,-0.74278004379509,-0.7873189604257524,0.25721995620491,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,XAUUSD,,4,-0.0577946006195666,-0.1045152402758229,-0.0477220633713068,-0.179512949060458,-0.6148573223003695,-0.6850396060037021,0.3851426776996305,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,1.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,XAUUSD,,4,-0.0139226096778499,-0.076415778506841,-0.1288367642321268,-0.1613818565857214,-0.8800179080727852,-0.8825060332598846,0.1199820919272147,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,XAUUSD,,4,-0.1030689337303377,-0.1235957945627874,-0.0346810626190862,-0.1716036789527133,-0.8298044552441909,-0.8492455094271569,0.1701955447558091,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,XAUUSD,,4,-0.1196167855481105,-0.1434563060394935,-0.0717844044135781,-0.1795129490604587,-0.7361129253969417,-0.7643829262192952,0.2638870746030582,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,,4,-0.0829960924477938,-0.1100745177898429,-0.1039529388163512,-0.1396159007858098,-0.9088198129441046,-0.9102823317261556,0.0911801870558954,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,,4,-0.1210916780267702,-0.1330039646980179,-0.07037971042361,-0.1677194658897258,-0.8028298532025044,-0.8398868547786706,0.1971701467974956,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,,4,-0.1304748688694778,-0.1545534547561439,-0.0624717749230546,-0.1795129490604585,-0.7280513911149851,-0.7873189604257524,0.2719486088850149,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,XAUUSD,,4,-0.0095677399867052,-0.0963251763611281,-0.0675507173635713,-0.1668836431440382,-0.665188314787071,-0.7039561288994425,0.3348116852129291,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.0,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,XAUUSD,,4,-0.1025070761701711,-0.111354248652587,-0.0990327677585354,-0.1413043856786062,-0.8522502387276429,-0.8611499331781717,0.147749761272357,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,XAUUSD,,4,-0.1364914924760339,-0.1493833723964606,-0.0580748861014104,-0.1695798685715925,-0.7533768107877019,-0.8029220617536363,0.2466231892122981,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,XAUUSD,,4,-0.119373122056357,-0.1449550551731809,-0.0556580748657166,-0.1668836431440381,-0.7286171007414219,-0.7427211013760335,0.2713828992585781,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,XAUUSD,,4,-0.0361540895760512,-0.0963093775198769,-0.0559238237568271,-0.1668836431440382,-0.5346017827808496,-0.6255013067561368,0.4653982172191505,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.0,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,XAUUSD,,4,-0.0575407618407652,-0.0751179075558725,-0.1268497297039496,-0.157835983619009,-0.8273520524088251,-0.8353412411920705,0.1726479475911748,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,XAUUSD,,4,-0.1083784828174734,-0.1374349362208827,-0.0423459045188466,-0.171226616624471,-0.7945300612315067,-0.8329211482780742,0.2054699387684932,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,XAUUSD,,4,-0.1026217428669092,-0.1286902982669863,-0.0722675566509831,-0.1668836431440387,-0.7196992066454109,-0.733947623779608,0.2803007933545891,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,,4,-0.1025070761701711,-0.111354248652587,-0.0990327677585354,-0.1413043856786062,-0.8496245939506849,-0.8599152126029591,0.1503754060493151,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,,4,-0.1364914924760339,-0.1493833723964606,-0.0580748861014104,-0.1695798685715925,-0.7474575768961585,-0.8029220617536363,0.2525424231038414,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,,4,-0.119373122056357,-0.1449550551731809,-0.0556580748657166,-0.1668836431440381,-0.7138307185232329,-0.7366270920736235,0.286169281476767,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,,,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,XAUUSD,,4,-0.0138900656078355,-0.0889518678977236,-0.0628631347009434,-0.1654598433511577,-0.515298921197757,-0.6172201020166876,0.4847010788022429,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,XAUUSD,,4,-0.0762493847616136,-0.0905052681247079,-0.0994331780970153,-0.1196814151914664,-0.752520285923585,-0.7642271765120789,0.247479714076415,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,XAUUSD,,4,-0.1429364203462911,-0.153425526539237,-0.0585023050610553,-0.1681078073574534,-0.6864883797495601,-0.7552950573141974,0.3135116202504399,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,XAUUSD,,4,-0.0855384273148177,-0.1150906613337227,-0.0622932609282933,-0.1744545165061444,-0.65371906029001,-0.6797883692659901,0.3462809397099899,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.5,,,,,0.0,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,XAUUSD,,4,-0.0349438487657086,-0.0889587561499348,-0.0511777907034857,-0.1654598433511577,-0.4152290328190786,-0.5231780906960244,0.5847709671809214,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,2.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,XAUUSD,,4,-0.0452704796204732,-0.0721523624312205,-0.0872309117345028,-0.126832453416584,-0.7234810905864698,-0.7358606002018944,0.2765189094135302,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,XAUUSD,,4,-0.1290406309630667,-0.1432765704467219,-0.0620419736869911,-0.169757696286582,-0.6752602426665208,-0.7455804109756672,0.3247397573334791,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.5,,,,,0.5,,,,,
mean_reversion__XAUUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,XAUUSD,,4,-0.0681434409228539,-0.0962962687267087,-0.0829915661610651,-0.1668836431440378,-0.6392920626698219,-0.6576277837114479,0.3607079373301781,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.5,,,,,0.5,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,AUDUSD,,4,0.0592459380075534,-0.022010621892595,-0.0019308824515112,-0.0248194578328463,-0.5063114709645498,-0.5510800351785121,0.4936885290354503,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,AUDUSD,,4,0.0198567796145445,-0.0633927489409006,-0.0107893290063469,-0.0633927489409004,-0.5477900105006657,-0.5663660552663243,0.4522099894993343,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,AUDUSD,,4,-0.0041607044445097,-0.0718036265498456,-0.0296244848819259,-0.0718036265498456,-0.5152707091579853,-0.5381318832931377,0.4847292908420146,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,AUDUSD,,4,0.0303573061179605,-0.0292190345160747,0.0033888017127843,-0.0292190345160747,-0.3087923061135063,-0.3648322691074125,0.6912076938864937,True,,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,AUDUSD,,4,0.0227024049704698,-0.0292190345160745,0.0097420640330998,-0.0292190345160747,-0.2160804087481727,-0.2675235197156617,0.7839195912518273,True,,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__AUDUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,AUDUSD,,4,0.0329776542278619,-0.0350573219493119,0.0117665483993323,-0.0350573219493118,-0.2248528685509664,-0.276875546879942,0.7751471314490336,True,,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,EURUSD,,4,-0.0316959448012839,-0.0476936070638512,-0.0144149596756727,-0.0413824926554137,-0.5091535710698487,-0.5110174152799478,0.4908464289301513,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,EURUSD,,4,-0.0209655900539544,-0.0311991450824086,-0.0250102569837979,-0.0388778134595738,-0.3969002496491488,-0.3969002496491488,0.6030997503508512,False,synthetic_total_return;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,EURUSD,,4,0.0054012975253838,-0.027830540024287,-0.0215970673684603,-0.0336933298163919,-0.3577954089617896,-0.3606422568205693,0.6422045910382104,False,synthetic_total_return;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,EURUSD,,4,-0.0280961928421804,-0.0388912062865695,-0.0115886974794808,-0.0246625141799091,-0.2913288806935066,-0.2940198497720894,0.7086711193064934,True,,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,EURUSD,,4,-0.0204089798600413,-0.0279525467243516,-0.0212104635245213,-0.0324710385544166,-0.2345040057486315,-0.2345040057486315,0.7654959942513685,True,,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,EURUSD,,4,-0.0205660765062986,-0.0291556256244719,-0.0179401636508227,-0.0260422566363831,-0.2236980335615712,-0.2236980335615712,0.7763019664384287,True,,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,GBPUSD,,4,0.0397860171273405,-0.0260107249615316,0.0044568837893013,-0.0285025196371672,-0.2790638339587283,-0.355769081337303,0.7209361660412716,True,,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,GBPUSD,,4,0.0401530697825422,-0.0252392234817319,0.0026161058276596,-0.0314744595813818,-0.3990962136899391,-0.438828584232552,0.6009037863100609,False,synthetic_total_return;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,GBPUSD,,4,0.0433764210518681,-0.0246672155905443,-0.0027684605505623,-0.0246672155905443,-0.4661551789872517,-0.5005126053835589,0.5338448210127483,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,GBPUSD,,4,0.0170776753940207,-0.0123515029608713,0.0065282285700496,-0.0158816293493404,-0.0979200806754356,-0.1489128792032437,0.9020799193245644,True,,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,GBPUSD,,4,-0.0093674117327943,-0.0287330527490393,-0.0271103926516127,-0.02939046302389,-0.1686631659253026,-0.1892569118821189,0.8313368340746974,True,,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,GBPUSD,,4,0.0021354973234379,-0.0182889196148755,-0.0144361604311418,-0.0200605845896947,-0.1583417253438526,-0.2114901089551791,0.8416582746561474,True,,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-1p5__lookback-12,mean_reversion_return_zscore,SAP,,4,0.1232725418882338,-0.0824592970759777,-0.0326267038173034,-0.0686047540770752,-0.7156472699540628,-0.79308020494783,0.2843527300459372,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-1p5__lookback-24,mean_reversion_return_zscore,SAP,,4,0.13100047293667,-0.0616126221784389,-0.0166440989604096,-0.0616126221784392,-0.5716593269025065,-0.705837037305264,0.4283406730974935,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-1p5__lookback-48,mean_reversion_return_zscore,SAP,,4,0.1223770344731212,-0.0616126221784388,-0.0251723993317136,-0.0616126221784389,-0.6720145401292925,-0.7813714577306885,0.3279854598707075,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-2__lookback-12,mean_reversion_return_zscore,SAP,,4,-0.04443273708104,-0.0734975734591358,-0.0393216165842337,-0.0446033326288678,-0.5058675141074875,-0.5643326819204502,0.4941324858925125,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-2__lookback-24,mean_reversion_return_zscore,SAP,,4,0.090272849277569,-0.0306016647988435,-0.0231765966361893,-0.0334053723767006,-0.4368021953996709,-0.5980789842830325,0.5631978046003291,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-2__lookback-48,mean_reversion_return_zscore,SAP,,4,-0.0437359750187591,-0.1003498127413922,-0.0472147768603294,-0.1003498127413924,-0.5288165634690614,-0.5920724390435668,0.4711834365309386,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-1p5__lookback-12,mean_reversion_return_zscore,USDJPY,,4,0.0061008612395674,-0.015561612513445,-0.0451883233899088,-0.0459843969621975,-0.60913571279469,-0.6300537746218604,0.3908642872053099,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-1p5__lookback-24,mean_reversion_return_zscore,USDJPY,,4,0.0013440162336002,-0.0152466081814699,-0.0522118899318132,-0.0530021076103752,-0.5439836989130227,-0.5641798569375662,0.4560163010869774,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-1p5__lookback-48,mean_reversion_return_zscore,USDJPY,,4,0.0217275229052826,-0.0169124113266594,-0.0375239333308189,-0.0458892250876165,-0.5276309742611263,-0.559748051883644,0.4723690257388737,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-2__lookback-12,mean_reversion_return_zscore,USDJPY,,4,-0.0023977611225924,-0.0173776959741501,-0.0447992382000682,-0.0447992382000682,-0.4520723421354045,-0.4652771508242388,0.5479276578645955,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-2__lookback-24,mean_reversion_return_zscore,USDJPY,,4,-0.0009362979732686,-0.017231062789131,-0.0285356010388305,-0.0293455588068146,-0.3700925162637642,-0.3903472700567809,0.6299074837362357,False,synthetic_total_return;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-2__lookback-48,mean_reversion_return_zscore,USDJPY,,4,0.0057173360531879,-0.0141127930954696,-0.0154746407341834,-0.0308173648076762,-0.364261361309403,-0.3900569825813393,0.635738638690597,False,synthetic_total_return;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,VOD,,4,-0.0172720807206328,-0.1687923083132269,-0.0743502948582193,-0.1111323419588792,-0.8492167414246126,-0.8524754073689889,0.1507832585753874,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,VOD,,4,-0.0432410798898718,-0.1345571809104397,-0.0049074943606944,-0.0745223612986879,-0.8608148745351064,-0.8669167089690194,0.1391851254648935,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,VOD,,4,0.0713586909564198,-0.1281740818971086,-0.0021299454812887,-0.0676964737043248,-0.8302707584215941,-0.8568142524173364,0.1697292415784058,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-2__lookback-12,mean_reversion_return_zscore,VOD,,4,-0.0244508007405567,-0.0836370611931709,-0.0107349522707468,-0.0472255619286854,-0.7198178855792718,-0.724228213507417,0.2801821144207281,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-2__lookback-24,mean_reversion_return_zscore,VOD,,4,-0.0216174609917871,-0.0836370611931709,0.001620993457118,-0.041931953222785,-0.6501297771581873,-0.6547930922834726,0.3498702228418127,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__VOD__entry_z-2__lookback-48,mean_reversion_return_zscore,VOD,,4,-0.0683706672173223,-0.1270242884790388,-0.0443002812043673,-0.0664669203773135,-0.5759403607969134,-0.6004649613114645,0.4240596392030867,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
