candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion_return_zscore__XAUUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,XAUUSD,,4,-0.03592831730972734,-0.049598899398893614,-0.04675298798932137,-0.08509637369258016,-0.4244916259635433,-0.4514581435882927,0.5755083740364567,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__XAUUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,XAUUSD,,4,-0.03597914289202164,-0.052437351963693035,-0.0531122110420712,-0.08121517384733579,-0.42269169873311063,-0.4385430812687855,0.5773083012668894,False,synthetic_total_return;synthetic_terminal_nav,48.0,2.0,,,,,,,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-14,mean_reversion_rsi,AUDUSD,,4,0.014758305933671334,-0.11186727312839517,-0.05241062139499553,-0.11186727312839517,-0.4519109301258386,-0.4763927077772533,0.5480890698741614,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-24,mean_reversion_rsi,AUDUSD,,4,-0.031415808034571,-0.14107934093938923,-0.059693339303195425,-0.14107934093938934,0.1725574949667732,-0.3089862460274715,1.1725574949667732,True,,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-48,mean_reversion_rsi,AUDUSD,,4,-0.017430863449050427,-0.13728269689111128,-0.050358941701605264,-0.13728269689111106,0.42441957667575125,-0.1995683980894889,1.4244195766757513,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-20__window-14,mean_reversion_rsi,AUDUSD,,4,0.017153342181369213,-0.10030609497889931,-0.0447411449342171,-0.10030609497890075,-0.3775186179248944,-0.4335146077912896,0.6224813820751056,False,synthetic_total_return;synthetic_terminal_nav,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-20__window-24,mean_reversion_rsi,AUDUSD,,4,-0.0758959547343725,-0.1431391049242574,-0.08585262308555786,-0.14313910492425608,-0.025457787177606384,-0.2815518667415423,0.9745422128223936,True,,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-20__window-48,mean_reversion_rsi,AUDUSD,,4,-0.06354154987476568,-0.12647475224162363,-0.06001335905539884,-0.1270369677964347,0.15858109851187363,-0.18526337318485875,1.1585810985118736,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-30__window-14,mean_reversion_rsi,AUDUSD,,4,0.02391822056172055,-0.08025346868475414,-0.015009375127070124,-0.08025346868475391,-0.10609144179939589,-0.25963002694635484,0.8939085582006041,True,,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-30__window-24,mean_reversion_rsi,AUDUSD,,4,-0.07659924759480774,-0.13397346867760807,-0.07659924759480774,-0.13397346867760807,0.07855413191408034,-0.1949553718619743,1.0785541319140803,True,,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-30__window-48,mean_reversion_rsi,AUDUSD,,4,0.06736133195922855,-0.033256587362496925,-0.008177951513912762,-0.033256587362496925,0.09549185802439397,-0.04956017609512886,1.095491858024394,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-15__window-14,mean_reversion_rsi,EURUSD,,4,0.022228394418691844,-0.031008633322698986,-0.007851668179313043,-0.01922152328734028,-0.024527524823707236,-0.20530973146108455,0.9754724751762928,True,,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__EURUSD__entry_band-15__window-24,mean_reversion_rsi,EURUSD,,4,-0.06509161526191753,-0.07534159509833316,-0.00989913709860435,-0.034664193570511315,-0.22790849466539376,-0.27217905972426815,0.7720915053346062,True,,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__EURUSD__entry_band-15__window-48,mean_reversion_rsi,EURUSD,,4,-0.034201504553612816,-0.04533968891490148,-0.02281701878870057,-0.02901637179580041,0.07304951033102869,-0.19972422269248435,1.0730495103310287,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__EURUSD__entry_band-20__window-14,mean_reversion_rsi,EURUSD,,4,0.023782279914048354,-0.02943351431909702,0.005530542986433629,-0.018378214490255673,-0.06963354532137256,-0.20861869671326305,0.9303664546786274,True,,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-20__window-24,mean_reversion_rsi,EURUSD,,4,-0.03110936345924009,-0.04607623555376894,-0.009371827240650776,-0.031369620374815055,-0.0801275736429875,-0.13562317355634668,0.9198724263570125,True,,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-20__window-48,mean_reversion_rsi,EURUSD,,4,-0.0054179266091122225,-0.02649732742473443,-0.021767693270922983,-0.027973703310973264,-0.006701212508757881,-0.22007632053256876,0.9932987874912421,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-14,mean_reversion_rsi,EURUSD,,4,-0.009067048378912479,-0.03212671611958107,0.007733073599053952,-0.011576225868795142,0.0962057276812418,-0.11384372083260952,1.0962057276812418,True,,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-24,mean_reversion_rsi,EURUSD,,4,-0.027970304764483367,-0.04538684699900497,-0.03272661161106971,-0.03598388223005056,-0.0727110353364363,-0.11892882303177366,0.9272889646635637,True,,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-48,mean_reversion_rsi,EURUSD,,4,0.0,0.0,0.0,-0.0017233125897559987,0.019533504176063365,-0.01145911061235283,1.0195335041760634,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-14,mean_reversion_rsi,GBPUSD,,4,-0.05860736797873933,-0.1045995040630866,-0.08580112895236247,-0.10790498472163834,-0.48447836531613775,-0.49762482965712496,0.5155216346838623,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-24,mean_reversion_rsi,GBPUSD,,4,-0.1295458675623351,-0.13783193170023056,-0.1067216498581749,-0.13471887054119136,-0.07148527955529616,-0.24794617546447262,0.9285147204447038,True,,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-48,mean_reversion_rsi,GBPUSD,,4,-0.10178392567675598,-0.12453559392947122,-0.08766519750043922,-0.12914865705328316,0.06666239286964792,-0.187932152178105,1.066662392869648,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-14,mean_reversion_rsi,GBPUSD,,4,-0.07955005155785366,-0.0980915472938576,-0.07713053409765036,-0.09944403088068365,-0.2258946509542329,-0.2849839223793835,0.7741053490457671,True,,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-24,mean_reversion_rsi,GBPUSD,,4,-0.1394542486378486,-0.14764599249161325,-0.10925374464350424,-0.12760725340105183,-0.11409377819122568,-0.22119031753996565,0.8859062218087743,True,,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-48,mean_reversion_rsi,GBPUSD,,4,-0.07548155038501658,-0.10980948099206567,-0.06968886974228938,-0.109871166047527,0.2700649068290992,-0.16075051085137104,1.2700649068290992,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-30__window-14,mean_reversion_rsi,GBPUSD,,4,-0.05034483900050535,-0.0646503950495041,-0.06249170988702568,-0.07098165822349212,-0.06727948254330196,-0.15456272097992796,0.932720517456698,True,,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-30__window-24,mean_reversion_rsi,GBPUSD,,4,-0.09303618252515877,-0.1041363200283354,-0.09242411609117207,-0.10413632002833506,-0.06358656093009973,-0.16609650273819865,0.9364134390699003,True,,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-30__window-48,mean_reversion_rsi,GBPUSD,,4,0.0,0.0,0.0,0.0,0.040749638609301364,-0.027342944145318238,1.0407496386093014,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__SAP__entry_band-15__window-14,mean_reversion_rsi,SAP,,4,0.04178421914989561,-0.12539330651879643,-0.09178893243535635,-0.18713149952996122,-0.5201605851804934,-0.8130457893094251,0.47983941481950665,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__SAP__entry_band-15__window-24,mean_reversion_rsi,SAP,,4,-0.178944987020227,-0.21298130922774938,-0.25846998423571477,-0.3016368156619833,-0.7181397823038065,-0.7906213295526244,0.2818602176961935,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__SAP__entry_band-15__window-48,mean_reversion_rsi,SAP,,4,-0.17390857835191653,-0.2679241987599337,-0.26885738947291493,-0.31354405502784166,-0.6842091768942673,-0.7577406805442263,0.31579082310573275,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__SAP__entry_band-20__window-14,mean_reversion_rsi,SAP,,4,0.06236675582048434,-0.11504722297425518,-0.10070599965745664,-0.17799278720931255,-0.11169176100195777,-0.7392992159771898,0.8883082389980422,False,synthetic_drawdown,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__SAP__entry_band-20__window-24,mean_reversion_rsi,SAP,,4,-0.12057210553362074,-0.17100315345112949,-0.2646588950937976,-0.28316392512187427,-0.590394157238963,-0.6285839571779243,0.409605842761037,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__SAP__entry_band-20__window-48,mean_reversion_rsi,SAP,,4,-0.17899910102841088,-0.2679241987599337,-0.26010127564973595,-0.2944790439319982,-0.3173794932923205,-0.6085830992567784,0.6826205067076795,False,synthetic_drawdown,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__SAP__entry_band-30__window-14,mean_reversion_rsi,SAP,,4,-0.03978546909945635,-0.09292196007259546,-0.12826113921902316,-0.16622465143588339,-0.3359637631084139,-0.5162125316415869,0.6640362368915861,False,synthetic_drawdown,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__SAP__entry_band-30__window-24,mean_reversion_rsi,SAP,,4,0.01710318949166645,-0.041074249605055235,-0.26885738947291493,-0.2828571428571429,-0.4427668161129714,-0.5412005601115382,0.5572331838870286,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__SAP__entry_band-30__window-48,mean_reversion_rsi,SAP,,4,0.0,0.0,-0.11450592976919338,-0.1244857841552065,-0.24471812659954295,-0.29373318921376934,0.755281873400457,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__USDJPY__entry_band-15__window-14,mean_reversion_rsi,USDJPY,,4,-0.049348958661032394,-0.08704632048223493,-0.0764806388816961,-0.1046572749661202,-0.6935532414426693,-0.6967342501952045,0.3064467585573308,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__USDJPY__entry_band-15__window-24,mean_reversion_rsi,USDJPY,,4,-0.050987247753775056,-0.07319820163930413,-0.03932913551220529,-0.07867627354499618,-0.5084857286263643,-0.5277444106575613,0.4915142713736357,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__USDJPY__entry_band-15__window-48,mean_reversion_rsi,USDJPY,,4,-0.049443498455055135,-0.06786535852445841,-0.01626210397472372,-0.06333753856934876,-0.11708746329638964,-0.24947558219785504,0.8829125367036104,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__USDJPY__entry_band-20__window-14,mean_reversion_rsi,USDJPY,,4,-0.049868767521544566,-0.06860869308642037,-0.07565061447430066,-0.08584922737809075,-0.6504223402158267,-0.6605871375839842,0.34957765978417327,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__USDJPY__entry_band-20__window-24,mean_reversion_rsi,USDJPY,,4,-0.04497543951882832,-0.06099311281464859,-0.03181421367796777,-0.05669967513422247,-0.44814633555879035,-0.47799995628986747,0.5518536644412096,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__USDJPY__entry_band-20__window-48,mean_reversion_rsi,USDJPY,,4,-0.01457224541625024,-0.0594964409942188,-0.0013180662465884785,-0.024904310951175512,-0.0010946935196530783,-0.21823037268833978,0.9989053064803469,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__USDJPY__entry_band-30__window-14,mean_reversion_rsi,USDJPY,,4,-0.06253287828701959,-0.07512983579196131,-0.04638204417115821,-0.06817458279893673,-0.5161314976760103,-0.5355434988229861,0.48386850232398965,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__USDJPY__entry_band-30__window-24,mean_reversion_rsi,USDJPY,,4,-0.008110847863396331,-0.023323243587701437,-0.015564292518121081,-0.02893052969314347,-0.1432251526493209,-0.21658514645610671,0.8567748473506791,True,,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__USDJPY__entry_band-30__window-48,mean_reversion_rsi,USDJPY,,4,0.0,0.0,0.0,-0.013946043997083102,0.08392537209017004,-0.040017160025665244,1.08392537209017,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__VOD__entry_band-15__window-14,mean_reversion_rsi,VOD,,4,-0.32667177823899896,-0.4286687889336842,-0.3762530347073695,-0.4150212734826818,-0.43295037438350736,-0.670926420180415,0.5670496256164926,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__VOD__entry_band-15__window-24,mean_reversion_rsi,VOD,,4,-0.07683730586784487,-0.27499917028580834,-0.21487529085889823,-0.2978437034547967,-0.34611338202684483,-0.7144148048734006,0.6538866179731552,False,synthetic_drawdown,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__VOD__entry_band-15__window-48,mean_reversion_rsi,VOD,,4,-0.05883497651298841,-0.21465223877953687,-0.14411621845081324,-0.24215928856369884,0.31391004411826673,-0.6159881509763379,1.3139100441182667,False,synthetic_drawdown,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__VOD__entry_band-20__window-14,mean_reversion_rsi,VOD,,4,-0.2603161661886486,-0.37859200840012897,-0.31489079920126484,-0.35737238816940675,-0.17825950360691123,-0.6038447029248163,0.8217404963930888,False,march_2020_drawdown;worst_window_net_return;synthetic_drawdown,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__VOD__entry_band-20__window-24,mean_reversion_rsi,VOD,,4,-0.03796340787703745,-0.2671030076359673,-0.20063436352261033,-0.28494305249813523,-0.34650670058773947,-0.5558401296982667,0.6534932994122605,False,synthetic_drawdown,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__VOD__entry_band-20__window-48,mean_reversion_rsi,VOD,,4,-0.04487328135589708,-0.20300201192150957,-0.1314196263020586,-0.2309171145276253,0.15457986593079842,-0.33317122934146337,1.1545798659307984,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__VOD__entry_band-30__window-14,mean_reversion_rsi,VOD,,4,-0.20249557478555935,-0.31434542700618473,-0.29083786795372,-0.33862607713401893,-0.18378952240547608,-0.593900465057198,0.8162104775945239,False,synthetic_drawdown,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__VOD__entry_band-30__window-24,mean_reversion_rsi,VOD,,4,-0.08137236004742854,-0.2158303343035466,-0.1762364053519151,-0.2671141077613256,-0.16984884009444068,-0.39622968695039373,0.8301511599055593,True,,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__VOD__entry_band-30__window-48,mean_reversion_rsi,VOD,,4,0.0,0.0,0.0,0.0,0.16270454893201536,-0.066741099499676,1.1627045489320154,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-15__window-14,mean_reversion_rsi,XAGUSD,,4,-0.1387863570879142,-0.28466461420898703,-0.16292092828178184,-0.26183996922681385,-0.9839544145354424,-0.9867679008339214,0.016045585464557584,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-15__window-24,mean_reversion_rsi,XAGUSD,,4,-0.2691594758287804,-0.3351006850817818,-0.28525516148833685,-0.30415835566934757,-0.9523041264973513,-0.9595452372823703,0.04769587350264874,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-15__window-48,mean_reversion_rsi,XAGUSD,,4,-0.27032400039449067,-0.3067610295279899,-0.27215873466513474,-0.28403389001599755,-0.817024665069976,-0.8802172988950834,0.18297533493002405,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-20__window-14,mean_reversion_rsi,XAGUSD,,4,-0.16846247537146075,-0.2526694920065923,-0.16163569461413874,-0.2506005651268005,-0.9831180696945733,-0.9848672937940384,0.016881930305426694,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-20__window-24,mean_reversion_rsi,XAGUSD,,4,-0.23756891278033077,-0.2797651790286253,-0.26805122661079517,-0.30582979634149343,-0.8945826317759024,-0.9107441072116982,0.1054173682240976,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-20__window-48,mean_reversion_rsi,XAGUSD,,4,-0.17737408995788073,-0.24642190416925958,-0.1953537657753297,-0.2464219041692597,-0.7350418208686851,-0.7928332292559125,0.2649581791313149,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-30__window-14,mean_reversion_rsi,XAGUSD,,4,-0.07419483334752741,-0.198281559814937,-0.19631423295778927,-0.21610776463655645,-0.918585821404037,-0.9276277148134888,0.08141417859596303,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-30__window-24,mean_reversion_rsi,XAGUSD,,4,-0.22587891735061927,-0.275065392227099,-0.19714924608391649,-0.24517734909769784,-0.7571860299755342,-0.7858599518870644,0.24281397002446584,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-30__window-48,mean_reversion_rsi,XAGUSD,,4,0.0,0.0,0.0,0.0,-0.2234904334827571,-0.27852677396916403,0.7765095665172429,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-15__window-14,mean_reversion_rsi,XAUUSD,,4,-0.0017168023078842909,-0.07436685525786446,-0.09011408113240982,-0.11324022037839265,-0.9008893214992618,-0.9068956403308551,0.09911067850073822,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-15__window-24,mean_reversion_rsi,XAUUSD,,4,-0.14327571678860695,-0.15698865967269715,-0.032714811550744405,-0.1058887404683625,-0.7029921200610305,-0.7647501377653086,0.2970078799389695,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-15__window-48,mean_reversion_rsi,XAUUSD,,4,-0.08449697564651204,-0.12230009801235064,-0.023689325807656147,-0.14351246589654443,-0.23179382427224804,-0.42692991840874595,0.768206175727752,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-20__window-14,mean_reversion_rsi,XAUUSD,,4,-0.0037418075256354655,-0.07716645359323826,-0.1091843505871053,-0.11462420136739149,-0.8627115694614989,-0.8662081659721311,0.1372884305385011,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-20__window-24,mean_reversion_rsi,XAUUSD,,4,-0.12503263358134487,-0.13574085388098178,-0.0331411141912491,-0.09595316236348617,-0.6512804496772071,-0.6977303580717777,0.3487195503227929,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-20__window-48,mean_reversion_rsi,XAUUSD,,4,-0.004426876034298699,-0.022248188162490634,-0.0019913151094298476,-0.1176225074550632,-0.05824371515923876,-0.38856136118407636,0.9417562848407612,True,,,,,,48.0,,,20.0,,,,
