candidate_id,family,symbol,lookback,entry_z,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
momentum__SAP__lookback-96__threshold-0,momentum,SAP,96.0,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,0.2712994631198622,0.06201286889183222,0.31135372898744446,0.3469443726915527,-0.33602898104419154,0.18454619211453324,0.13766827510566948,0.03285736377618975,0.3113480558985635,0.2575361068185086,-0.37265457471675323,0.0881711000090739,9177,371,382,0.11106723427814393,0.544404489484581,0.4437179906287458,0.011877519886673205,0.3843641493758339,-0.027828584501925935,-0.01069165223395041,0.346866574854338,0.14343769109336862,-0.41039712370043635,-0.02605196678170345,-0.1002809148166427,-0.03944792439510669,0.3468057602117962,0.05834803016953788,-0.45231772747370425,-0.0872128638765325,5990,254,259,0.07750323625165956,0.5674457429048414,0.4315525876460768,0.001001669449081803,0.4600091089866383,5,1,0.17443116298808556,-0.10743021001710629,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,0.0,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum,SAP,96.0,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,0.18498253749966742,0.04346031687712082,0.2968004678666348,0.2896589792413514,-0.3507829511134595,0.12389518002277065,0.06399384062003,0.01566924599221875,0.29680126072504026,0.19870598006637571,-0.3833578568464421,0.04087367902438798,9177,362,706,0.10769870783322927,0.4625694671461262,0.36406232973738695,0.17336820311648687,0.331518934108452,-0.017145872207287693,-0.006565256704729627,0.32995862021333916,0.1460807217957781,-0.36367175527834195,-0.018052698922699686,-0.0902072842552919,-0.035365926452393004,0.32996490853605887,0.056924730274677725,-0.4107547821973778,-0.08609985320974012,5990,254,495,0.07723837195234926,0.4801335559265442,0.36110183639398996,0.15876460767946576,0.4673129975081404,8,3,0.06465526586340312,-0.13013630419576316,False,True,False,oos_net_sharpe;oos_net_return,0.01,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,24.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,0.4955376317178275,0.10609966020653383,0.09137451028175443,1.1493359701009072,-0.13489472471564057,0.7865367636146853,0.15267504861242975,0.036239713853665645,0.0914236495097767,0.4351428278246157,-0.17554642243184992,0.2064394896326327,24891,2073,2083,0.26038506267260936,0.5426057611184766,0.4559881081515407,0.0014061307299827247,0.07982092516985712,0.2671843061801651,0.09435421961890378,0.09532146327270577,0.9935803595964029,-0.13671309823429645,0.6901622510024695,0.052158283244584824,0.0195481217403497,0.09534484527046502,0.25073463101530324,-0.17976269366585673,0.10874404105607023,16338,1409,1414,0.18594947442019139,0.5681846003182764,0.4314481576692374,0.0003672420124862284,0.09515664427296218,5,1,0.08979615223163481,-0.11631225428168651,False,False,False,oos_net_sharpe;positive_neighbor_count,0.0,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,24.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,0.09916359163947397,0.023971530843727162,0.045043081068298796,0.5484550339324882,-0.09453865264981454,0.2535632799054302,0.054263468359755374,0.013327320405887466,0.045052875931294055,0.31640839787603037,-0.09771671668835002,0.13638731281150768,24891,303,605,0.04170539370706986,0.03917078462094733,0.037724478727250814,0.9231047366518018,0.214684645797679,-0.03474135328318395,-0.013373355018773458,0.044541951700883126,-0.27995093318625536,-0.11732252436310397,-0.113987958334275,-0.06752379016591115,-0.026268802311949058,0.04455561804720301,-0.5751303083048709,-0.13511422698392317,-0.194419217711801,16338,245,489,0.03455066280511644,0.037887134288162566,0.04939405067939772,0.9127188150324397,0.30984573616417893,8,1,-0.6095471534343262,-1.0601645963365558,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.01,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,48.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,0.3044478881632984,0.06885640789080583,0.09134539727285343,0.7746695282918182,-0.12398378276309219,0.5553662451352724,0.08915292687430876,0.021626986951579052,0.09139911914218048,0.27980885441690123,-0.15715483601763902,0.1376157902589243,24891,1423,1437,0.18036107646277133,0.5474669559278454,0.4500020087581857,0.0025310353139689043,0.14372618013919572,0.11055736363631419,0.04073574990751094,0.09532027620576293,0.4665626807001984,-0.0883120268840939,0.4612706937524493,-0.016894427169911297,-0.006466786335287855,0.09531450776745301,-0.020389943438477755,-0.12228367585764732,-0.052883480071501614,16338,924,927,0.12190246438760535,0.5629820051413882,0.43677316685028766,0.0002448280083241523,0.1495281105755151,5,0,-0.17699665349357369,-0.29735056127954657,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,0.0,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,48.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,0.013779248150157297,0.0034346108177707446,0.05515377198891789,0.08977172752738335,-0.10167844031709794,0.03377914538283089,-0.044663756129053156,-0.011382514220897755,0.0551510243038803,-0.17996744024664604,-0.12680943431486869,-0.08976078382807777,24891,451,899,0.05937757386663037,0.09529548832911494,0.07432405287051545,0.8303804588003696,0.2034572900161799,0.04252717703919706,0.015984460236709186,0.05684557841871523,0.30741916084741666,-0.053826400831131216,0.2969632000262659,-0.00483105567517883,-0.0018422615078304005,0.056841923517495486,-0.003990144855714981,-0.07984317275147523,-0.02307350076837173,16338,350,700,0.046491065715190925,0.09670706328804016,0.09444240421104175,0.8088505325009181,0.28603142185761476,8,0,-0.2636109309782011,-0.77905850115739,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.01,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,96.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,0.07668434865525708,0.018684094820498043,0.09130168050496419,0.2484592904294555,-0.1368399478512119,0.13653976864134396,-0.056088900378322704,-0.014358094251122111,0.09134130840913804,-0.11260470373237375,-0.17648450238445246,-0.08135611941633578,24891,1053,1055,0.13159499975381583,0.55662689325459,0.43939576553774456,0.003977341207665421,0.20717060113205607,0.05459382142984848,0.02044610662693902,0.09532549858131398,0.26000692053092916,-0.1452067436027873,0.14080686695150535,-0.031109440869024674,-0.011961475260195975,0.0953260782263203,-0.07855279811464456,-0.16489138471527343,-0.07254154169940703,16338,650,654,0.08475914487899988,0.5848941118863998,0.414799853103195,0.00030603501040519035,0.1998905774478271,5,0,-0.40555426512405124,-0.7590581818206559,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.0,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,96.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,0.023103301918634633,0.005738923563624487,0.06589987971901466,0.11984511513004419,-0.20605694446494527,0.027851153371833106,-0.03799934931879334,-0.009659123641954648,0.06589950816910564,-0.11427741328312772,-0.2311908081825279,-0.041779877486862085,24891,459,916,0.06158065215927129,0.18669398577799204,0.12265477481820738,0.6906512394038006,0.2942048632682117,0.06151887382911014,0.022992383250493242,0.06588724136985019,0.3779840056358555,-0.07019015504354864,0.3275727662409051,0.004716041521488856,0.001793093940395618,0.06589530273204182,0.06016029696041582,-0.10314888500915131,0.01738355136108874,16338,422,843,0.054994485156706865,0.17756151303709145,0.15534337128167464,0.6670951156812339,0.2174206414285803,8,2,-0.1500555410492245,-0.3271440117460303,False,False,False,oos_net_sharpe;positive_neighbor_count;median_neighbor_sharpe,0.01,,,,
momentum__VOD__lookback-24__threshold-0,momentum,VOD,24.0,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,-0.5108058248308175,-0.16407733493370402,0.30958739757983794,-0.42382876532902214,-0.6576702763727875,-0.24948266757413862,-0.6681829536545126,-0.24158033857470151,0.3102125233835283,-0.7359528702046868,-0.7376932265208593,-0.3274807601447734,9040,817,841,0.38734004377431064,0.48971238938053097,0.5048672566371681,0.005420353982300885,0.16018768355473814,-0.2316729656603943,-0.09550416501105119,0.26682163253876356,-0.24208716420002782,-0.42608651943823084,-0.22414265801454508,-0.4273954263245,-0.1913301551696941,0.26716625874559174,-0.6605598106922433,-0.4833714841621961,-0.39582424995822246,5970,500,519,0.2937528974955109,0.5443886097152428,0.45226130653266333,0.0033500837520938024,0.19843924967486595,5,0,-0.38551006246366337,-0.5105859106798889,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.0,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,24.0,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,-0.46444797690706807,-0.14488985814771005,0.27102145012033724,-0.4417777040293516,-0.6556720078228402,-0.22097917315216342,-0.6067020177029832,-0.20856748152857396,0.27109899731267734,-0.7269963166466935,-0.72776733911867,-0.2865853828795756,9040,713,1399,0.30861508776906876,0.31283185840707967,0.3454646017699115,0.34170353982300883,0.17552601379561564,-0.0016833599791085119,-0.0006414959845458812,0.21782687713271476,0.1059431701098297,-0.35883724666450956,-0.0017877073534276666,-0.24413572080739454,-0.10112058333529317,0.21794668883166554,-0.38017628948270904,-0.4064826422282226,-0.24876974519989045,5970,438,861,0.27813187301664727,0.3658291457286432,0.2931323283082077,0.3410385259631491,0.2423132413261068,8,0,-0.36229593310803787,-0.7192975999203691,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.01,,,,
momentum__VOD__lookback-48__threshold-0,momentum,VOD,48.0,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,1.031168819593232,0.19437003842486855,0.3093529356710228,0.7289503174124314,-0.37371448721391376,0.5201030333983584,0.6353569479609715,0.13121101789798084,0.3095643252858462,0.5531510464607088,-0.3883986236006318,0.3378256510839175,9040,518,536,0.21649882243479054,0.47079646017699117,0.52179203539823,0.007411504424778761,0.1858312444131729,-0.19609568142377198,-0.07977496432331632,0.26761694798469127,-0.1758860002458932,-0.3470353502542395,-0.2298756142994449,-0.3422883047507511,-0.14750269297180263,0.26782935569377886,-0.460950190838469,-0.45719772042484763,-0.3226234217325861,5970,325,332,0.20055006886767904,0.5534338358458961,0.4452261306532663,0.001340033500837521,0.24796537186272966,5,1,-0.4546185505061467,-1.155764453683193,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.0,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,48.0,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,0.1315618510882961,0.031465904824519386,0.282981283942961,0.2511498053557764,-0.3318132944327399,0.09483015102909831,-0.13493987310412714,-0.035682227473783024,0.2831697788498805,0.013451549590474841,-0.35001011466036747,-0.10194627520523884,9040,540,1054,0.26834057114340976,0.3581858407079646,0.4117256637168142,0.23008849557522124,0.20508626072156907,-0.1383369555373023,-0.055131865006984304,0.2421497791620152,-0.11211096869378162,-0.3285225703020216,-0.16781758695087454,-0.28424268527879737,-0.119594188424341,0.24219120156951923,-0.4038022945372517,-0.42799125302706853,-0.279431384586678,5970,298,586,0.18548975901680786,0.4403685092127303,0.34003350083752093,0.21959798994974875,0.2282803860148067,8,1,-0.5972486167416823,-1.4928072511664046,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.01,,,,
momentum__VOD__lookback-96__threshold-0,momentum,VOD,96.0,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,-0.295622441730523,-0.0840931985065918,0.3090237132116933,-0.12939221848319785,-0.7077274113065769,-0.11882145182329795,-0.3918661494564145,-0.11720932400559392,0.3091042657172844,-0.24841022924163386,-0.7322092169837433,-0.16007627504120345,9040,334,344,0.14681137759701285,0.43993362831858407,0.5482300884955752,0.011836283185840709,0.39411803764407843,-0.5631686136071474,-0.2705391270295493,0.26744511383629416,-1.0449909223534977,-0.5938005446473056,-0.45560606076951143,-0.6301627126345102,-0.31535879251759624,0.2677786288200436,-1.2801140815193806,-0.6484823496497648,-0.4863028156246914,5970,245,253,0.16621807209240358,0.567001675041876,0.43149078726968176,0.001507537688442211,0.39751503054689985,5,0,-1.3614372217900275,-1.6669578809129166,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.0,,,,
momentum__VOD__lookback-96__threshold-0p01,momentum,VOD,96.0,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,-0.1560872112544307,-0.0416460873714386,0.296517611104331,0.005152103906086149,-0.6677868057507206,-0.06236434594514098,-0.26481147761429924,-0.07421143089874715,0.2965274926863988,-0.11142192973686545,-0.6956863734254968,-0.1066736876465422,9040,317,612,0.13790663232651204,0.37256637168141593,0.48064159292035397,0.14679203539823008,0.38029145444602686,-0.6231842228030904,-0.31046680035338414,0.24335157626262047,-1.4050755151942709,-0.6383901057609238,-0.4863277133396762,-0.6784163210968024,-0.3508618454342207,0.24337626121679404,-1.6529125320993512,-0.6908955889035537,-0.5078362795614833,5970,254,499,0.15845412880859028,0.4847571189279732,0.34522613065326635,0.17001675041876047,0.42959981037477407,8,0,-1.423616241801509,-1.8706867821996451,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.01,,,,
momentum__XAGUSD__lookback-24__threshold-0,momentum,XAGUSD,24.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.2236508773722563,0.05186979263924596,0.34044726575415335,0.3186156419141928,-0.43673501503514245,0.11876719487461336,-0.5355606189496298,-0.17481488113436727,0.3408463197232351,-0.3934405578064586,-0.7420463925959873,-0.23558484062268942,23629,2125,2388,0.968195273159935,0.5020948834059842,0.48499724914300224,0.012907867451013586,0.11937478439237127,-0.01139738651819544,-0.004354960162965327,0.535386236752706,0.2605622342836244,-0.36251332024904315,-0.012013241775429138,-0.42008454935970707,-0.18735442228273103,0.5356041479946698,-0.11850093910513688,-0.5595945074026247,-0.3348038978301313,15535,1447,1561,0.5330825908023539,0.5500482780817508,0.4420984872867718,0.007853234631477309,0.13235095838998878,5,1,-0.12689261812709543,-0.5775564525327532,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,0.0,,,,
momentum__XAGUSD__lookback-24__threshold-0p01,momentum,XAGUSD,24.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.38141247950056756,0.08431894422621711,0.27469059526293366,0.4319150467603148,-0.35650690032410803,0.2365141997239351,-0.3291371877889945,-0.09517564022509772,0.27488201754153363,-0.22653098146685652,-0.5676934466614891,-0.1676532304271079,23629,1591,3160,0.7220806936603519,0.26903381438063395,0.2480426594439037,0.48292352617546236,0.14690740033595479,-0.26145985557910434,-0.10898814442109417,0.4819272057953355,0.002666169459877473,-0.3887345430491863,-0.28036650297708166,-0.5182513899731911,-0.24275922039050302,0.4820837055674461,-0.3346065576904177,-0.5276336493135052,-0.46009048267932257,15535,1135,2226,0.4270345457932523,0.33273253942710007,0.24473768908915353,0.4225297714837464,0.15848492798389383,8,3,-0.04093585160796939,-0.17477342415309413,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe,0.01,,,,
momentum__XAGUSD__lookback-48__threshold-0,momentum,XAGUSD,48.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.1199911771784552,0.02879862711533221,0.340480080416416,0.25351650836292033,-0.5503664331635678,0.05232627823938041,-0.4288922467253231,-0.13094472220587527,0.3406840034563715,-0.2417204299830701,-0.7169852752745578,-0.18263237296711865,23629,1515,1687,0.6732080951716681,0.5051419865419612,0.48482796563544794,0.010030047822590885,0.16560943444631857,0.21407051371638075,0.07665321792443192,0.5356758888374435,0.40685590102936453,-0.5718389901627587,0.13404685452213502,-0.13660100288702126,-0.05438889481201714,0.5358546201669135,0.16470865034349746,-0.590766156843165,-0.09206501452732363,15535,944,1019,0.34059911332935633,0.5589958158995816,0.43611200514966203,0.004892178950756357,0.16688996782754853,5,1,0.1892992677577113,0.019470197977776812,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,0.0,,,,
momentum__XAGUSD__lookback-48__threshold-0p01,momentum,XAGUSD,48.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.04099411786622409,0.010116683271990778,0.29492212719983,0.18146307502862707,-0.469275415622768,0.02155809346748985,-0.4206816686098339,-0.12783114991889222,0.29500770739084464,-0.3162402289772512,-0.654535346825198,-0.19530060605425356,23629,1314,2614,0.5859702950847157,0.3361547251259046,0.31287824283719157,0.3509670320369038,0.1911022319581741,0.3713930247394721,0.1277799362587584,0.5026950209861626,0.49167993486193773,-0.5391886669245234,0.2369855749891814,-0.0034138780112226152,-0.0013012094678349628,0.5028582871854782,0.24996211265903556,-0.561032204380771,-0.0023193133258208394,15535,850,1670,0.3190272772249356,0.41744448020598646,0.2991309945284841,0.28342452526552947,0.18372937208715232,8,1,0.07476084335021387,-0.09033514092831053,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,0.01,,,,
momentum__XAGUSD__lookback-96__threshold-0,momentum,XAGUSD,96.0,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.4229258053120408,0.09239259741769179,0.34061022996429036,0.42962540119391507,-0.537814433140526,0.17179270715769437,-0.110588040473943,-0.02893544548675875,0.3406689232733081,0.08401964057884152,-0.6006046050125105,-0.04817719552142966,23629,1058,1174,0.46982715881963666,0.5197426890685175,0.4708197553853316,0.009437555546150916,0.19670955791552866,0.7888070634111148,0.24785313232874095,0.5357053923604307,0.6811249533917242,-0.5385533109945628,0.46022023682488,0.4384222618709488,0.14845820669174326,0.5357825924090804,0.5261787947082427,-0.5630854450784284,0.26365129482447464,15535,600,642,0.21789872704025615,0.5852590923720631,0.4119729642742195,0.0027679433537174123,0.32316582226259194,5,2,0.4211632730423258,0.3745132046594231,True,False,False,positive_neighbor_count,0.0,,,,
