candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion_rsi__AUDUSD__entry_band-20__window-48,mean_reversion_rsi,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.10619292650278767,0.025608287018408005,0.058458129286585184,0.46177857803775296,-0.12688235879474963,0.20182700937829406,0.08939334402886034,0.021683482649053953,0.058461715421597074,0.3961697781988666,-0.1270369677964338,0.17068639959826445,24891,88,176,0.015302548153254304,0.08131453135671528,0.0950544373468322,0.8236310312964525,0.24988021214621664,0.024829509813034667,0.009280857590378888,0.037430419788041264,0.2655088260317412,-0.05335565978284129,0.17394326352915854,0.0158184843023097,0.005929058851195768,0.03743887702625236,0.17660565796481864,-0.0538862952334771,0.11002906816114376,16541,50,100,0.008830755612353598,0.06674324406021401,0.1013239828305423,0.8319327731092437,0.33385535918369186,8,4,-0.005375542985365224,-0.4548153696397321,False,False,False,oos_net_sharpe;median_neighbor_sharpe,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-30__window-14,mean_reversion_rsi,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.026330953535941393,-0.006663147873011144,0.06836570880534781,-0.06362457595650195,-0.14158458178246347,-0.04706125334500536,-0.1002405411775622,-0.026117204090067125,0.06837522334368724,-0.35287476914728555,-0.18054185978576376,-0.14466010331929982,24891,432,864,0.0789411338558261,0.13824273833915873,0.1440279619139448,0.7177292997468965,0.08612756409906518,0.09186190105556369,0.03365649304027185,0.0497466724904088,0.6902922017695735,-0.0555888539798679,0.6054539827797297,0.03430320221829741,0.012785001751491887,0.049754607681772846,0.2802056765222369,-0.07193457817945847,0.17773096159119137,16541,285,570,0.05415556632813899,0.12738044858231062,0.14388489208633093,0.7287346593313584,0.11912743881572929,8,5,0.1742364998377692,-0.8897685898644366,False,False,False,oos_net_sharpe;worst_neighbor_sharpe,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-30__window-24,mean_reversion_rsi,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.03223959493618356,0.007981617261994867,0.05067738697783007,0.18220728867038388,-0.1338197488752363,0.05964453923341569,0.012266714303297066,0.003059312963453964,0.050688499232828976,0.0856025672992043,-0.13397346867760884,0.022835215014219236,24891,110,220,0.01953645787253439,0.061468000482101964,0.05865573902213651,0.8798762604957615,0.2603679322116652,0.053535363320145635,0.019837574194076613,0.031223263522765787,0.6447240418196547,-0.032492029764034425,0.6105366250782804,0.04117032329010595,0.01531253455439785,0.031241069801659076,0.5020329370668124,-0.032667433646889954,0.4687400522463647,16541,63,126,0.011804669401236579,0.04667190617254096,0.05326159240674687,0.9000665014207122,0.3103860852398125,8,4,-0.017203916044587035,-0.5225606227840837,True,False,False,median_neighbor_sharpe;worst_neighbor_sharpe,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-30__window-48,mean_reversion_rsi,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.06506117751545704,0.015917646762687365,0.025441809771401584,0.6333645043238295,-0.033256587362496814,0.4786313938103453,0.06435312811300631,0.015748393099123126,0.025447611000894137,0.626678518751696,-0.033256587362496925,0.47354206634209284,24891,3,6,0.0006644290136466992,0.005463822265075731,0.0,0.9945361777349243,1.0,-5.749262575382996e-05,-2.165554025390648e-05,0.01280522532719918,0.004698035004153425,-0.025841611712805634,-0.0008380104342785719,-0.0007632656088102374,-0.00028755977469452354,0.012780032486407378,-0.016127296897648913,-0.02584161171280641,-0.011127780182225112,16541,3,6,0.0007069161141618471,0.0026600568284867905,0.010156580617858655,0.9871833625536546,1.0,8,1,-0.18953312342618792,-0.3352489779203573,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-15__window-14,mean_reversion_rsi,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.19587581825031797,0.04583629092336783,0.06645092462174479,0.707648323877658,-0.06889121807926535,0.6653430176053671,-0.01148501821620862,-0.002889959061600278,0.06647125279122941,-0.010318715653649486,-0.14977627832952434,-0.019295172064844934,24891,1273,2546,0.1904254963595853,0.3279096862319714,0.3309629986742196,0.341127315093809,0.03933567920784499,0.09785010772843261,0.03578813183923968,0.056543342166794894,0.6501475067915861,-0.053453113179256384,0.6695238071396004,-0.03317640087667617,-0.012627794859500496,0.05654651447299157,-0.1964614053609309,-0.08499224760397195,-0.14857584327385595,16541,844,1687,0.1270927767950755,0.3340789553231365,0.3242851097273442,0.3416359349495194,0.04579000587536699,8,0,-0.3716207935531359,-0.9325415888120159,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__EURUSD__entry_band-15__window-24,mean_reversion_rsi,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.06933615614839805,-0.017842214424660274,0.0622058651380798,-0.2583171274477665,-0.13184394139781375,-0.13532828460296725,-0.14172453863318646,-0.03756672368181324,0.062224790592623515,-0.5842493424150094,-0.15352048828087217,-0.24470169488442053,24891,549,1097,0.08096793398541946,0.2872122453899,0.2783335342091519,0.4344542204009481,0.05569140573622109,0.028405539691890302,0.01060592804704319,0.05161015579590266,0.2302244672804518,-0.061815388998207044,0.1715742344895834,-0.029663240483896458,-0.011277932244467825,0.051617121030239674,-0.1939240843498766,-0.09111496395367913,-0.12377694897844971,16541,390,778,0.058120702982048425,0.28257058218971043,0.2858956532253189,0.43153376458497067,0.08476401630331216,8,0,-0.25456497288064367,-0.6277913849072342,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__EURUSD__entry_band-15__window-48,mean_reversion_rsi,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.008710152894431888,-0.002189427408838096,0.05324266681511833,-0.014546003694505054,-0.12226443567442635,-0.017907312103973106,-0.03633875624263139,-0.009231093672514401,0.053250654353546735,-0.1475318887164781,-0.13815026904876815,-0.06681922327097134,24891,191,382,0.028265408968732614,0.20441123297577438,0.19380498975533325,0.6017837772688923,0.12602818662342186,0.10764039498476996,0.03925765244309298,0.04541020641589176,0.8706756060237285,-0.05757634374948273,0.6818364954521045,0.08601068047461968,0.031566566783068906,0.045416521418620986,0.7070054853693585,-0.05840589442350985,0.5404688532663334,16541,135,269,0.01972026802087832,0.17828426334562603,0.20180158394292969,0.6199141527114443,0.17310536465658205,8,5,0.38792190679964855,-0.5609909176075487,True,False,False,worst_neighbor_sharpe,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__EURUSD__entry_band-20__window-14,mean_reversion_rsi,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.08011160835392106,0.019495547322789575,0.06009097553809169,0.3513473747222544,-0.09963739043493958,0.19566497313595965,-0.06676571580745239,-0.017163277695656176,0.06010280281661109,-0.2580028604175178,-0.14935023714980167,-0.1149196547872972,24891,975,1950,0.14616052020049883,0.2666425615684384,0.2743963681652003,0.45896107026636135,0.05299181662437152,0.10469996574082163,0.03821762698114117,0.05142143861198721,0.7550907783680039,-0.05077633814292404,0.7526660720110832,-0.0007877340727440174,-0.0002967805156804948,0.05143948575540747,0.01995412660873382,-0.06383666823136647,-0.004649060232981742,16541,665,1329,0.10035963300936096,0.2703585031134756,0.26068556919170544,0.4689559276948189,0.05784938554951106,8,3,-0.14201635558074505,-0.9168809777044471,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-20__window-24,mean_reversion_rsi,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.017951484082609603,0.0044676771412703875,0.054352043353791187,0.10918410054700924,-0.07215066168599804,0.061921499219423096,-0.03790036534991936,-0.009633594289072733,0.054359881041432336,-0.15090552364607168,-0.07420071547415974,-0.12983155522843462,24891,383,766,0.05642777022468965,0.22208830500984292,0.19790285645414005,0.580008838536017,0.08621853980630279,0.015506629626653057,0.005812728200134121,0.04462614477189823,0.1521870742282059,-0.07004704563974584,0.08298320288951463,-0.02366810489436666,-0.008981437027344663,0.04464452632093869,-0.17976586375736522,-0.07794138077038903,-0.11523322962167525,16541,264,527,0.03933812475340008,0.20222477480200712,0.20966084275436794,0.5881143824436249,0.11276024723414034,8,0,-0.30928937392724765,-0.4423847590160093,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-20__window-48,mean_reversion_rsi,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.06106335357237924,-0.01566208712669115,0.0401353066881596,-0.37324971106821647,-0.14602869575473,-0.1072534890881804,-0.0733256567039593,-0.01889875971659305,0.04013483131464364,-0.4553174725894724,-0.15253585957487226,-0.12389715945657087,24891,89,178,0.01314583828883921,0.11453939174802137,0.09304567916114258,0.792414929090836,0.321958899889835,0.08320806224857624,0.030563047188020498,0.032791612167584194,0.9344681849879509,-0.02964643425329172,1.030918151130671,0.07396965885013573,0.02724359104746865,0.03278976212637277,0.836127862962335,-0.03049405814795869,0.8934065421952496,16541,59,118,0.008565516863786699,0.07629526630796203,0.10307720210386313,0.8206275315881748,0.306595948671562,8,3,-0.09329699904064363,-0.6680158656988985,True,False,False,median_neighbor_sharpe;worst_neighbor_sharpe,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-14,mean_reversion_rsi,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.08281838923250806,0.020135053459042762,0.042791267190460044,0.48725689347835643,-0.0537501175052828,0.37460482680923995,0.009249759000550695,0.002309473155629238,0.0428067044112679,0.07528640691960006,-0.07985323022115542,0.02892147442543147,24891,466,932,0.07035747916925622,0.1302478807601141,0.1378811618657346,0.7318709573741513,0.08935402367959062,0.0934418184082324,0.034219606929894786,0.03710166908376907,0.9254454104060171,-0.06085197192516223,0.5623417918482443,0.042867718334626215,0.015935680054935952,0.03711061162707301,0.44458270035337194,-0.062193562152820014,0.2562271640878089,16541,315,629,0.04735530740589155,0.12193942325131492,0.1435826129012756,0.7344779638474095,0.10221700863333005,8,5,0.15269236004853437,-0.4159787117593315,True,True,True,,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-24,mean_reversion_rsi,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.03193104911540501,0.007906121466469296,0.030320788734181797,0.2748814265021898,-0.05849875786202363,0.13515024515762944,0.015220679539035498,0.0037918760379855865,0.03032052004824154,0.13998073104845135,-0.06697917417693477,0.05661276187085885,24891,111,222,0.016325869772515777,0.06886023060543972,0.05781206058414688,0.8733277088104134,0.1963013730124057,-0.055677404771427796,-0.02134672993073694,0.025239805378244922,-0.842289537142311,-0.07500716911666072,-0.2845958617307071,-0.06486080371787317,-0.024942420419258315,0.025247604588578536,-0.9878124877661439,-0.08124124308251612,-0.3070167254078632,16541,64,128,0.009771885901876245,0.045341877758297566,0.07164016685811014,0.8830179553835923,0.44367591259071204,8,1,-0.361048083115858,-0.907446978757476,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-48,mean_reversion_rsi,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.008226626672366066,0.00205480046078943,0.007745033632899651,0.2689057500201133,-0.007519475098107575,0.2732638161547421,0.00735229986297381,0.0018370141232340043,0.007739706012401793,0.24100133352272676,-0.007660612973902414,0.23979988670517652,24891,6,12,0.0008677335639991351,0.007954682415330842,0.004499618335944719,0.9875456992487245,1.0,0.005796574072027827,0.002179403421888937,0.003344901892457745,0.652522722559656,-0.0026943783447409553,0.8088705976066144,0.005505940197006787,0.0020703172335474473,0.0033492757483074816,0.6191739283362755,-0.0026943783447407332,0.768384008722674,16541,2,4,0.00028896184613416584,0.0,0.00459464361284082,0.9954053563871592,1.0,8,1,-0.1342573376670443,-0.6680158656988985,False,False,False,oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-14,mean_reversion_rsi,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.13727862075116026,-0.03632006826883971,0.08396930685952157,-0.39854755949814147,-0.20073556751357702,-0.18093489220032297,-0.28556741312900014,-0.08079789865192377,0.08397846967783897,-0.9611715437468804,-0.3035407780619759,-0.26618465949713926,24891,1250,2500,0.18859814422410737,0.3303201960547989,0.336868747740147,0.332811056205054,0.04057699604820312,-0.009040005083980729,-0.003414645948215611,0.057538402291958,-0.03067842056520419,-0.08052062517704717,-0.042407096824044206,-0.12307983303071113,-0.04826650182411041,0.05759164080113069,-0.8301839381539933,-0.15629398975782272,-0.30881866858027796,16541,832,1663,0.12224953759137963,0.3205973036696693,0.34085000906837554,0.33855268726195514,0.03997896970534782,8,0,-0.6540771098117402,-0.9961631916063339,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,14.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-24,mean_reversion_rsi,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.02906453802306186,0.007203926124606852,0.08035394365400439,0.12954956134400977,-0.16087767419464094,0.04477890521894942,-0.05381797103301944,-0.013764509313355378,0.08036585852004084,-0.13223796342820635,-0.17309170714873612,-0.07952148338064319,24891,577,1154,0.08396655254502611,0.2902655578321482,0.2904664336507171,0.4192680085171347,0.07799570820862459,0.05018573908842461,0.018615048599601947,0.05251505138532224,0.37745779954960185,-0.07351940887427588,0.253199105986219,-0.0036122737676423933,-0.0013621325816163266,0.05252150808571019,0.0002963252899544743,-0.08976905415573977,-0.015173743272967668,16541,373,745,0.05258501240009366,0.26848437216613263,0.2972008947463878,0.4343147330874796,0.07532181155374544,8,1,-0.09340961809635825,-0.39025172564884586,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-48,mean_reversion_rsi,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.08862901224346431,0.021503839715849127,0.06932336761376376,0.3416298431832703,-0.12889020907116866,0.16683842683485336,0.058035234212507,0.01423440179576807,0.06932531195522086,0.23860264495170183,-0.1291486570532826,0.11021718785581651,24891,195,390,0.028504995857444742,0.18733678839741272,0.20268370093608132,0.609979510666506,0.10441352394772375,0.0036488740680753473,0.0013728236914938297,0.04266398953861124,0.05348396917835105,-0.07575445769169231,0.0181220186022714,-0.013027163514555906,-0.004926870989948484,0.04268036615732656,-0.09438502482831779,-0.08193294826762454,-0.060132963528365016,16541,118,235,0.01675312698280387,0.18457167039477662,0.1900731515627834,0.62535517804244,0.17247758241361377,8,7,0.2515218252416056,-0.17852189140720895,False,True,False,oos_net_sharpe;oos_net_return,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-14,mean_reversion_rsi,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.020192304974979924,0.005021206226236918,0.0754131524079915,0.10417437471065417,-0.1273396926607816,0.039431587443931077,-0.12138198179676662,-0.0319015888791907,0.07541877445450561,-0.39212428577024827,-0.20665400049141125,-0.15437198797666907,24891,985,1970,0.14939409438932397,0.2641517014181833,0.2782531838817243,0.4575951147000924,0.045933624091657736,0.03569070030379007,0.013296529734646345,0.05227397121731131,0.2788211464918016,-0.05047871833319517,0.2634086239448447,-0.05922118953055755,-0.022731678339185102,0.05229903863044611,-0.4135162155892251,-0.0961190761475712,-0.23649497321723373,16541,652,1303,0.09611220437914603,0.2618946859319267,0.278399129435947,0.45970618463212626,0.04809011519957927,8,0,-0.5195735690174913,-0.8510669761787549,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-24,mean_reversion_rsi,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.036973132810901754,-0.009394543557092239,0.07056211404233466,-0.09843378049437418,-0.1472536953090705,-0.06379835519491751,-0.0906157423550431,-0.023517519034655376,0.07056892126390749,-0.30189897216769246,-0.1533169316375177,-0.1533915320602495,24891,397,794,0.057311466169231176,0.20915190229400185,0.22003937166043952,0.5708087260455587,0.09452914241989233,0.04717738473800681,0.01751500416423024,0.04588015229203744,0.4013795554555259,-0.06546331452619181,0.2675544966062252,0.008419046486958681,0.003162831892563389,0.04587550262560879,0.09176097729010388,-0.07995687969700593,0.03955671987887522,16541,262,523,0.03771514743465967,0.19164500332507103,0.2236261411039236,0.5847288555710054,0.11326101692572615,8,1,-0.27447967266038875,-0.6262168379612493,False,False,False,oos_net_sharpe;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-48,mean_reversion_rsi,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.1489803127800582,0.03540652895043195,0.0501325713779484,0.71919524711675,-0.10962413770048718,0.3229811398578016,0.13536829676478734,0.03231950334618672,0.050130791144739964,0.6596562307446617,-0.10987116604752689,0.29415819007696975,24891,82,164,0.011918184956554128,0.06861917962315696,0.08509099674581173,0.8462898236310313,0.1915445365852501,0.042293246749741,0.015724851604931978,0.031045661754483454,0.518087895966019,-0.05223611212158907,0.301034111580309,0.03352845071830801,0.012499188517776094,0.031061318476691364,0.4154390103289324,-0.053154572322449245,0.2351479462943059,16541,59,118,0.008443426797330254,0.06976603591076719,0.12181851157729279,0.80841545251194,0.31549448293483867,8,5,0.22639627428359838,-0.5496378769489616,True,False,False,worst_neighbor_sharpe,,,,,48.0,,,20.0,,,,
