candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.114917715550789,-0.0301219695645251,0.1025384772182361,-0.24706006770531,-0.2570442320847296,-0.117185938467571,-0.2404702494969691,-0.0665924099147194,0.1025644614529652,-0.6206682265447583,-0.3493726291082955,-0.1906056867840032,24891,1037,1062,0.1529690817327741,0.5023502470772568,0.4927082077859467,0.0049415451367964,0.2194522976132953,-0.0597946716500213,-0.0231319639911388,0.0697869484980872,-0.3004590417136763,-0.1278087178271529,-0.1809889370959985,-0.1511188801634789,-0.0602945193001964,0.0698188666924763,-0.8557954888367489,-0.1851795638183464,-0.3256002879418321,16410,691,721,0.1021725124239319,0.506398537477148,0.4916514320536258,0.001950030469226,0.1946178640520889,5,0,-0.9065808083181764,-1.3540941507857145,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum,GBPUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1442696908167684,-0.0382825756223599,0.0738669140835745,-0.4915725654337007,-0.2499665517234069,-0.1531507930097798,-0.2236812902128607,-0.0614653734047836,0.0739088757970935,-0.8213972617178263,-0.3045594071281366,-0.2018173530884351,24891,653,1306,0.097378875164339,0.1700614680004821,0.1544735044795307,0.6754650275199872,0.29403444188324,-0.0463263537958672,-0.0178437438328431,0.033025589556259,-0.5286643312495969,-0.0700426731195367,-0.2547553232640127,-0.0912070568220404,-0.035651162841458,0.0330434357514791,-1.0820938008630816,-0.1001707016565971,-0.3559040942298335,16410,326,652,0.0482024569232843,0.1145642900670323,0.0911639244363193,0.7942717854966483,0.3014873917787444,8,0,-1.1081652850291843,-1.4148039111897286,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,
momentum__SAP__lookback-24__threshold-0,momentum,SAP,0.0,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.3532646112106177,0.0787756770063072,0.3116632535279595,0.3971728105146014,-0.3940912360046118,0.199891978834529,0.0441110116206291,0.0108782764560915,0.3118075233616984,0.188651790990038,-0.4595212494782172,0.0236730651051365,9177,817,842,0.259170127890829,0.5204315135665251,0.4740111147433802,0.0055573716900948,0.1912124852053565,0.1265756521345422,0.0463253285841644,0.3471329202414627,0.3058327220578172,-0.4648304528807047,0.0996607005781816,-0.02183185090985,-0.0083519920664587,0.3471250616559737,0.1512192550973348,-0.504000405868188,-0.0165713994854263,6015,477,485,0.1412595079595353,0.5328345802161264,0.4656691604322527,0.0014962593516209,0.1892566240781826,5,1,0.1042209346885098,-0.4930618132738928,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,24.0,,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum,SAP,0.01,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.1043217216520974,-0.0272373541422475,0.2389125203376462,0.0035954806650255,-0.4902901816035501,-0.0555535378113522,-0.2811842619452585,-0.0794208725985916,0.2389295040842321,-0.2271479202648262,-0.5425246010614055,-0.1463912833504898,9177,725,1427,0.2199530616965869,0.3404162580363953,0.2966110929497657,0.3629726490138389,0.1585553379862316,-0.1602487304709161,-0.0642055263195945,0.3123884371371543,-0.0541015621901136,-0.4948000740004331,-0.129760543082575,-0.2621692113678865,-0.1090995405551743,0.3124298709328682,-0.2114012648904635,-0.5303342494904751,-0.2057184514482951,6015,441,867,0.129349636588603,0.371404821280133,0.3258520365752286,0.3027431421446384,0.2133223054831277,8,3,0.0261878770479005,-0.3121893135489821,False,True,False,oos_net_sharpe;oos_net_return,24.0,,,,,
momentum__SAP__lookback-48__threshold-0,momentum,SAP,0.0,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.0178430374156768,-0.0045025805075893,0.311543425646591,0.1391948239738269,-0.5719175759546015,-0.0078727786955558,-0.1846326373283674,-0.049875173831809,0.311578796306633,-0.0105008951543823,-0.6088756926316039,-0.0819135571273095,9177,611,623,0.1860642138259873,0.5335076822491011,0.4598452653372561,0.0066470524136428,0.2826853994237785,-0.2456284614959986,-0.1015630355102218,0.3467639849989694,-0.1337445880350478,-0.5881249546103822,-0.1726895529836933,-0.3246581914948763,-0.1385576407380849,0.3467400674444491,-0.2550378348757373,-0.6239889050648862,-0.2220514493341462,6015,363,373,0.1106808715815978,0.5266832917705736,0.4714879467996675,0.0018287614297589,0.4059972387693119,5,0,-0.2265823451692564,-0.4155659161609627,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,48.0,,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum,SAP,0.01,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.0910281107076884,0.0220769578357769,0.2856792533332185,0.2170420658884475,-0.5259860484214027,0.0419725160050054,-0.0752300664458315,-0.0194125510058894,0.2856546192552696,0.071965675150411,-0.5572947006062771,-0.0348335467478349,9177,532,1040,0.1653580882149981,0.4002397297591805,0.3379099923722349,0.2618502778685845,0.3142877428609761,-0.3905839703153382,-0.1715307218772985,0.3239760629566174,-0.4168571297580263,-0.6439403656072722,-0.2663767190856802,-0.4443076803472333,-0.2000775073855676,0.3239344611043032,-0.5251894413100562,-0.6709339013890199,-0.2982074791143382,6015,305,594,0.0923135478662196,0.4261014131338321,0.3581047381546134,0.2157938487115544,0.4197191671806331,8,0,-0.4444813754231713,-0.5261539662913636,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
momentum__SAP__lookback-96__threshold-0,momentum,SAP,0.0,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.2712994631198622,0.0620128688918322,0.3113537289874444,0.3469443726915527,-0.3360289810441915,0.1845461921145332,0.1376682751056694,0.0328573637761897,0.3113480558985635,0.2575361068185086,-0.3726545747167532,0.0881711000090739,9177,371,382,0.1110672342781439,0.544404489484581,0.4437179906287458,0.0118775198866732,0.3843641493758339,-0.0004093319675153,-0.0001555485014418,0.3470243833805012,0.1740536958540884,-0.4103971237004363,-0.000379019472747,-0.074905117489756,-0.0291498050484629,0.3469641358214031,0.0892107732663438,-0.4523177274737042,-0.0644454180720954,6015,254,259,0.0775032362516595,0.5692435577722361,0.4297589359933499,0.0009975062344139,0.4702828109962593,5,1,0.2049588693764473,-0.0760974290564365,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,96.0,,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum,SAP,0.01,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.1849825374996674,0.0434603168771208,0.2968004678666348,0.2896589792413514,-0.3507829511134595,0.1238951800227706,0.06399384062003,0.0156692459922187,0.2968012607250402,0.1987059800663757,-0.3833578568464421,0.0408736790243879,9177,362,706,0.1076987078332292,0.4625694671461262,0.3640623297373869,0.1733682031164868,0.331518934108452,0.0105746769724366,0.0040048304931119,0.3301658620048452,0.1782480827311856,-0.3636717552783419,0.0110122120703236,-0.0645473689057019,-0.025033900241684,0.3301725447380479,0.0893597360297202,-0.4107547821973778,-0.0609460956431534,6015,254,495,0.0772383719523492,0.4822942643391521,0.3596009975062344,0.1581047381546134,0.4777589727803016,8,4,0.0970982569993536,-0.0967207966249604,False,True,False,oos_net_sharpe;oos_net_return,96.0,,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4955376317178275,0.1060996602065338,0.0913745102817544,1.1493359701009072,-0.1348947247156405,0.7865367636146853,0.1526750486124297,0.0362397138536656,0.0914236495097767,0.4351428278246157,-0.1755464224318499,0.2064394896326327,24891,2073,2083,0.2603850626726093,0.5426057611184766,0.4559881081515407,0.0014061307299827,0.0798209251698571,0.2735176561604107,0.0961189685831342,0.0952531251282872,1.0111409056935892,-0.1367130982342964,0.7030706627568877,0.0571757617036632,0.021329254224141,0.0952759168096875,0.2691670780895878,-0.1797626936658567,0.1186522842375062,16410,1411,1416,0.1861777662133008,0.5679463741620963,0.4316879951249238,0.0003656307129798,0.0948380753819837,5,1,0.0980169486091917,-0.1235959062360692,False,False,False,oos_net_sharpe;positive_neighbor_count,24.0,,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0991635916394739,0.0239715308437271,0.0450430810682987,0.5484550339324882,-0.0945386526498145,0.2535632799054302,0.0542634683597553,0.0133273204058874,0.045052875931294,0.3164083978760303,-0.09771671668835,0.1363873128115076,24891,303,605,0.0417053937070698,0.0391707846209473,0.0377244787272508,0.9231047366518018,0.214684645797679,-0.0347413532831839,-0.0133319401811002,0.0444724586916727,-0.2795142218033798,-0.1173225243631039,-0.1136349584487202,-0.0675237901659111,-0.0261879861263705,0.0444861076760412,-0.5742330787118587,-0.1351142269839231,-0.193821085395297,16410,245,489,0.0345506628051164,0.037720901889092,0.0491773308957952,0.9131017672151128,0.3098457361641789,8,1,-0.6141074956271023,-1.08084908945821,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3044478881632984,0.0688564078908058,0.0913453972728534,0.7746695282918182,-0.1239837827630921,0.5553662451352724,0.0891529268743087,0.021626986951579,0.0913991191421804,0.2798088544169012,-0.157154836017639,0.1376157902589243,24891,1423,1437,0.1803610764627713,0.5474669559278454,0.4500020087581857,0.0025310353139689,0.1437261801391957,0.1075173745562767,0.039524050467385,0.0952522968053272,0.4545972997179345,-0.0883120268840939,0.4475500321067122,-0.0196989920367859,-0.0075235111295257,0.0952465055096244,-0.0316454222537411,-0.1222836758576473,-0.0615250651958158,16410,925,928,0.1220181812082182,0.5621572212065814,0.4375990249847654,0.0002437538086532,0.1496112569626899,5,0,-0.1963640635389259,-0.330951709760026,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,48.0,,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0137792481501572,0.0034346108177707,0.0551537719889178,0.0897717275273833,-0.1016784403170979,0.0337791453828308,-0.0446637561290531,-0.0113825142208977,0.0551510243038803,-0.179967440246646,-0.1268094343148686,-0.0897607838280777,24891,451,899,0.0593775738666303,0.0952954883291149,0.0743240528705154,0.8303804588003696,0.2034572900161799,0.042527177039197,0.0159342306555547,0.0567568899852426,0.3069395984674984,-0.0538264008311312,0.2960300226192905,-0.0048310556751788,-0.0018365231795632,0.0567532388950466,-0.0039839205119056,-0.0798431727514752,-0.0230016307753671,16410,350,700,0.0464910657151909,0.0962827544180377,0.0940280316879951,0.8096892138939671,0.2860314218576147,8,0,-0.2709754662133112,-0.7778430584988258,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.076684348655257,0.018684094820498,0.0913016805049641,0.2484592904294555,-0.1368399478512119,0.1365397686413439,-0.0560889003783227,-0.0143580942511221,0.091341308409138,-0.1126047037323737,-0.1764845023844524,-0.0813561194163357,24891,1053,1055,0.1315949997538158,0.55662689325459,0.4393957655377445,0.0039773412076654,0.207170601132056,0.052220148616439,0.0195093399184902,0.0952574600002054,0.2504829837920941,-0.1452067436027873,0.1343556052180193,-0.0338434178638078,-0.0129836433725024,0.0952586653654484,-0.0895418975036847,-0.1648913847152734,-0.078740580624767,16410,655,659,0.0853313933304337,0.5837294332723949,0.4159658744667885,0.0003046922608165,0.200153333762237,5,0,-0.408687246692428,-0.7726281520745887,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0231033019186346,0.0057389235636244,0.0658998797190146,0.1198451151300441,-0.2060569444649452,0.0278511533718331,-0.0379993493187933,-0.0096591236419546,0.0658995081691056,-0.1142774132831277,-0.2311908081825279,-0.041779877486862,24891,459,916,0.0615806521592712,0.186693985777992,0.1226547748182073,0.6906512394038006,0.2942048632682117,0.0615188738291101,0.0229198847899509,0.0657844475800671,0.377394358303156,-0.0701901550435486,0.3265398797841467,0.0047160415214888,0.0017874986307733,0.0657924931343029,0.0600664510750989,-0.1031488850091513,0.0173293063770367,16410,422,843,0.0549944851567068,0.1767824497257769,0.1546617915904936,0.6685557586837294,0.2174206414285803,8,2,-0.150917261966375,-0.326633677895462,False,False,False,oos_net_sharpe;positive_neighbor_count;median_neighbor_sharpe,96.0,,,,,
momentum__VOD__lookback-24__threshold-0,momentum,VOD,0.0,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.5108058248308175,-0.164077334933704,0.3095873975798379,-0.4238287653290221,-0.6576702763727875,-0.2494826675741386,-0.6681829536545126,-0.2415803385747015,0.3102125233835283,-0.7359528702046868,-0.7376932265208593,-0.3274807601447734,9040,817,841,0.3873400437743106,0.4897123893805309,0.5048672566371681,0.0054203539823008,0.1601876835547381,-0.2351872539915772,-0.0968583088781448,0.2666036852129111,-0.2481246262714065,-0.4348730485883629,-0.2227277804236331,-0.4308372671136099,-0.1927645046161769,0.2669500730703981,-0.6679627496703504,-0.4920153275382934,-0.3917855681054449,5996,502,522,0.2951955375412023,0.5435290193462308,0.4529686457638425,0.0035023348899266,0.1977590839814964,5,0,-0.388921441486752,-0.5138457351117373,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,0.01,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.464447976907068,-0.14488985814771,0.2710214501203372,-0.4417777040293516,-0.6556720078228402,-0.2209791731521634,-0.6067020177029832,-0.2085674815285739,0.2710989973126773,-0.7269963166466935,-0.72776733911867,-0.2865853828795756,9040,713,1399,0.3086150877690687,0.3128318584070796,0.3454646017699115,0.3417035398230088,0.1755260137956156,-0.0012732256576032,-0.0004839627554991,0.2176428396635719,0.1065729013675435,-0.3588372466645095,-0.0013486971043214,-0.2456790299811293,-0.1015859192148677,0.2177633484536097,-0.3830575838606796,-0.4068849428121825,-0.2496674330407935,5996,442,868,0.2805859200124073,0.3649099399599733,0.2938625750500334,0.3412274849899933,0.2413501892350314,8,0,-0.373529477895938,-0.726551590083519,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,
momentum__VOD__lookback-48__threshold-0,momentum,VOD,0.0,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,1.031168819593232,0.1943700384248685,0.3093529356710228,0.7289503174124314,-0.3737144872139137,0.5201030333983584,0.6353569479609715,0.1312110178979808,0.3095643252858462,0.5531510464607088,-0.3883986236006318,0.3378256510839175,9040,518,536,0.2164988224347905,0.4707964601769911,0.52179203539823,0.0074115044247787,0.1858312444131729,-0.2161082513368556,-0.0883632858736028,0.2674241785629766,-0.2112695350001278,-0.3530567022378583,-0.2502807206703911,-0.3599532775439604,-0.1559490378060529,0.2676385614452775,-0.4986731802505028,-0.4634573157466065,-0.3364906163037406,5996,328,335,0.2025636714557242,0.5538692461641094,0.4447965310206804,0.0013342228152101,0.2504814467882286,5,1,-0.4889768677964144,-1.1922468026087876,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,0.01,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.1315618510882961,0.0314659048245193,0.282981283942961,0.2511498053557764,-0.3318132944327399,0.0948301510290983,-0.1349398731041271,-0.035682227473783,0.2831697788498805,0.0134515495904748,-0.3500101146603674,-0.1019462752052388,9040,540,1054,0.2683405711434097,0.3581858407079646,0.4117256637168142,0.2300884955752212,0.205086260721569,-0.1515170626958319,-0.0605202704418087,0.2419402919511021,-0.1360581175336524,-0.3331458564409794,-0.1816629841606047,-0.296363111786021,-0.1250183362115223,0.2419800760184811,-0.4299062684472494,-0.4337702045896064,-0.2882132864100318,5996,301,591,0.1871546334609992,0.4404603068712475,0.3388925950633756,0.2206470980653769,0.2278325996728428,8,1,-0.6253285693305308,-1.5336839845512742,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
momentum__VOD__lookback-96__threshold-0,momentum,VOD,0.0,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.295622441730523,-0.0840931985065918,0.3090237132116933,-0.1293922184831978,-0.7077274113065769,-0.1188214518232979,-0.3918661494564145,-0.1172093240055939,0.3091042657172844,-0.2484102292416338,-0.7322092169837433,-0.1600762750412034,9040,334,344,0.1468113775970128,0.439933628318584,0.5482300884955752,0.0118362831858407,0.3941180376440784,-0.5753267994273701,-0.2777681372234837,0.2672487297106744,-1.0832186156946346,-0.5938005446473056,-0.4677801994750058,-0.6404562734982729,-0.322039295322072,0.2675807120455426,-1.317899945788216,-0.6523691254787337,-0.4936458252614991,5996,245,253,0.1662180720924035,0.5688792528352234,0.4296197464976651,0.0015010006671114,0.4015555268979907,5,0,-1.3808119220812969,-1.6826874899659652,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,
momentum__VOD__lookback-96__threshold-0p01,momentum,VOD,0.01,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.1560872112544307,-0.0416460873714386,0.296517611104331,0.0051521039060861,-0.6677868057507206,-0.0623643459451409,-0.2648114776142992,-0.0742114308987471,0.2965274926863988,-0.1114219297368654,-0.6956863734254968,-0.1066736876465422,9040,317,612,0.137906632326512,0.3725663716814159,0.4806415929203539,0.14679203539823,0.3802914544460268,-0.6327536194148122,-0.3165569385339284,0.2432289223553922,-1.4423766965997156,-0.6458020575941934,-0.4901764167695564,-0.6869069622301722,-0.3567536678549959,0.24325160174118,-1.6913623862380929,-0.6978026774324594,-0.5112529363854817,5996,256,502,0.1594885650507534,0.4868245496997999,0.3437291527685123,0.1694462975316878,0.4286556911418648,8,0,-1.4595528554479469,-1.902198682636126,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,
