candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.3431451377226798,-0.099946691317008,0.2708170379175912,-0.2532768002602023,-0.5118239628077643,-0.1952755216241155,-0.6064078977996412,-0.2083345597239033,0.2708018111022675,-0.7271229847011058,-0.6513471322601116,-0.3198518108170716,23629,1192,2384,0.5121457240497554,0.2766515722205764,0.2873587540733844,0.4359896737060392,0.0459495670367156,-0.6216833469564542,-0.3065600654616962,0.427538491148776,-0.6416891463581403,-0.7321528078380422,-0.4187104961967307,-0.7154486950077613,-0.3770947615150855,0.427499079806558,-0.8926929689594806,-0.7872822993711937,-0.4789829033578844,15731,782,1563,0.2848402607735976,0.2532578984171381,0.3200686542495709,0.4266734473332909,0.0534921403264199,26,0,-0.7286529784310629,-0.9063225326527184,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.5416963560072592,-0.1775598205797833,0.2749689607551002,-0.5732317805057818,-0.6275154771915007,-0.2829568784095455,-0.6561580120256886,-0.234689009730828,0.2749696443648871,-0.8350409801854901,-0.6986159530775662,-0.3359342263756907,23629,672,1343,0.2873357545181019,0.2819416818316475,0.2984468238181895,0.4196114943501629,0.0433622360868181,-0.6638725817512321,-0.3367634285908426,0.4383605499033437,-0.7170080743355577,-0.751000999633753,-0.4484194145614651,-0.7120825603069152,-0.3743296629448508,0.4383674828702144,-0.8499899511551159,-0.7815189214087388,-0.4789770953595048,15731,430,858,0.1547946851227354,0.2452482359671985,0.3382493166359417,0.4165024473968597,0.0731182058172449,26,0,-0.7754565731963431,-0.9637497425193068,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,1.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.5487686747841811,-0.1807581413995824,0.2798841260162744,-0.5722501162029733,-0.6016376950528164,-0.3004435109135143,-0.612087402595348,-0.2112122895473047,0.2799047138124966,-0.7075202567837066,-0.655718933345363,-0.3221079624310017,23629,361,721,0.1511697585059296,0.2761860425748021,0.2955690041897668,0.428244953235431,0.0598051205234241,-0.7040498509798536,-0.3678116558657365,0.4446124964801994,-0.8085416225903205,-0.7559047453967658,-0.4865846630883053,-0.7288052515238337,-0.3882721304945001,0.4446187437293337,-0.8825123165643073,-0.7743726139650758,-0.5014021977177142,15731,239,476,0.0873378263274282,0.2366028860212319,0.3638039539762253,0.3995931600025427,0.1060815376988338,26,0,-0.8717145979152289,-1.1256572373547795,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,1.5,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.4671734396742797,-0.145921104198514,0.2924171740849775,-0.3929830087767107,-0.622880182269562,-0.2342683365953745,-0.6526849506388972,-0.2327595462576593,0.2923779875451122,-0.7597874344587777,-0.6953318572075167,-0.3347459832955619,23629,1008,2016,0.4279908902453701,0.3377629184476702,0.3470735113631554,0.3151635701891743,0.0398466393551764,-0.6873746586495129,-0.3568360014801315,0.4638979767598574,-0.7188610854174178,-0.7792042650363615,-0.45794924064421,-0.7531379221304492,-0.4119850425352838,0.4638460463098721,-0.912245901226132,-0.8148116009539091,-0.5056200010566471,15603,648,1295,0.2362180866731557,0.3121194642056015,0.3819137345382298,0.3059668012561687,0.0617012362668278,8,0,-0.8702685185786614,-0.9150633847909664,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,,,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.4638349165200243,-0.1445834874664394,0.2970311158171033,-0.3770820614192358,-0.5851459178038088,-0.2470896285307697,-0.5775874891909646,-0.1941931554849939,0.2970629598867935,-0.578119350252738,-0.6526829626688488,-0.2975306030525597,23629,562,1123,0.2384130850421079,0.3419950061365271,0.3579922976004063,0.3000126962630666,0.0514610655649374,-0.7495427187042556,-0.4087490416599767,0.4631158607844503,-0.9026421213218192,-0.7982990017436881,-0.5120249941026669,-0.7789615275607201,-0.4361368712923423,0.4631068156155015,-1.0050727819180585,-0.8184008128639895,-0.5329135362977996,15603,349,696,0.1249493743676052,0.3078254181888098,0.4035121451003012,0.2886624367108889,0.0901101129986243,8,0,-0.8680850304755314,-1.0129031795993797,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,1.5,,,,,,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.6645002262816238,-0.2393839449728166,0.3006974602451035,-0.7594463801655277,-0.703495124556685,-0.3402780440357238,-0.701303632530841,-0.2612074414443142,0.3007176628321183,-0.8561760206171602,-0.7348074426838511,-0.3554774030190355,23629,286,571,0.1161622921078298,0.344068729104067,0.3601083414448347,0.2958229294510982,0.0699832025254545,-0.7313776484532067,-0.3928244383031459,0.4720284766515027,-0.8206450414648507,-0.7717620070784207,-0.5089968600426712,-0.7484166757677856,-0.4077414355534874,0.4720362163830319,-0.8733145693797311,-0.7840583006076668,-0.5200396899535106,15603,185,368,0.0655153971788176,0.3080817791450362,0.4295327821572774,0.2623854386976863,0.1828576834840127,8,0,-0.9777349942693562,-1.1551332235023055,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,1.5,,,,,,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.4257205498396809,-0.1297380160035701,0.275831732453494,-0.3657247769176318,-0.5067362298310673,-0.2560267223182788,-0.4593313329447575,-0.1427889306064607,0.275817776275282,-0.420537805853784,-0.532703188312867,-0.2680459470473414,23629,145,289,0.0603221842885672,0.2945956240213297,0.2990816369715181,0.4063227390071522,0.1257116609658305,-0.7532345431903487,-0.4096389289189638,0.4679182297030999,-0.8912624868545467,-0.7920265411357106,-0.5172035375627315,-0.7607661057082178,-0.4164908302967606,0.4679649634462124,-0.9160702740108791,-0.7966866086644474,-0.5227787511013384,15731,79,157,0.0309346342750682,0.2465196109592524,0.3878965100756468,0.3655838789651007,0.2733388880432934,5,0,-0.7716796794328724,-0.9057748812407336,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,168.0,2.0,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.4934653447721812,-0.1566810082396491,0.2757826308027481,-0.4798046396856726,-0.6089482978078837,-0.2572977193690756,-0.6358614762930457,-0.2236127305829899,0.2757768217015411,-0.7796644413287925,-0.6903920271200377,-0.3238923999684466,23629,782,1564,0.3300494586507024,0.286808582673833,0.2924795801769013,0.4207118371492657,0.0503171063013455,-0.6108562878915076,-0.2991513361129619,0.4375537818484184,-0.5931153217747477,-0.7119447834427219,-0.4201889571637399,-0.6756424250584467,-0.345607497686708,0.4375148124859956,-0.7499547446686874,-0.754061976976425,-0.4583277081182322,15731,504,1007,0.1821335324357134,0.2644459983472125,0.3224206979848706,0.4131333036679168,0.0712080930531643,5,0,-0.6554868736751451,-0.8602317584791246,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.4562790562467009,-0.1415790399522075,0.2831828721369589,-0.3973227060308155,-0.5810358790452685,-0.2436666048658539,-0.5490690887237305,-0.1808948272938672,0.2832297911067193,-0.5627306186442896,-0.6101231626372337,-0.2964890342991673,23629,438,875,0.18706203088374,0.3000126962630666,0.3116086165305345,0.3883786872063989,0.0552301954413255,-0.6051439311167089,-0.2952941958250115,0.4424008079042246,-0.5693662139997877,-0.7117253244735284,-0.4148990989514727,-0.6444662981488684,-0.3225933641040126,0.4423482622374114,-0.658795105845591,-0.7331504510642542,-0.4400097737588926,15731,294,586,0.1049546833487255,0.2676880045769499,0.3638039539762253,0.3685080414468247,0.0826869362462927,5,0,-0.7553146980285479,-0.7816049776203376,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.578397791594986,-0.1945807129237887,0.2873490936547669,-0.6092080346479266,-0.6325385017186675,-0.3076187653322199,-0.6162858346707938,-0.2133599454973063,0.2873636640450355,-0.6912569301674919,-0.6642952074540782,-0.3211824247761949,23629,229,457,0.0941424967652523,0.3039485378137035,0.3066993948114604,0.389352067374836,0.0908554755777312,-0.732916497619224,-0.3917814782960643,0.4488926494616589,-0.8826716231332824,-0.781417996014268,-0.5013724796388114,-0.7468293139742672,-0.4039135949100048,0.4489843277430232,-0.927264471039531,-0.7913310140506824,-0.5104230565189694,15731,149,296,0.0533748153446154,0.2703578920602631,0.3819846163625962,0.3476574915771406,0.1910498626888839,5,0,-0.8873335706771718,-1.073677176768238,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,2.0,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.5813286990853572,-0.1959872075960871,0.2586867897748859,-0.7137223991928224,-0.6248345349557723,-0.3136625724600188,-0.60936898435085,-0.2098309909892007,0.2586741922145312,-0.7809096267286175,-0.648989759143177,-0.323319417653413,23629,164,327,0.0693318418190339,0.2378856489906471,0.2473655254136865,0.5147488255956664,0.1100004454912258,-0.7501236145478933,-0.406846790805584,0.4383848563617049,-0.9710569975599485,-0.7798805339149291,-0.5216783508664465,-0.7587907020693029,-0.4146808309625914,0.4384418135910338,-1.0011944044208343,-0.7864013344054439,-0.5273145057365772,15731,94,187,0.0352306076960931,0.2054541987159112,0.3109147543067828,0.4836310469773059,0.2221094691350247,8,0,-0.8333573614043832,-1.1210198043287447,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,168.0,2.0,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.4261063179245066,-0.1298845184004775,0.2514391975632541,-0.4274543528918632,-0.5591327702650293,-0.2322963798721942,-0.6059375035564777,-0.2080976159775078,0.2514152298236571,-0.8021335333295265,-0.6619057916447444,-0.3143915925866339,23629,875,1750,0.3759426160618502,0.2288713022133818,0.2325532185026873,0.5385754792839308,0.0539725809552521,-0.582055796243081,-0.2800492019795608,0.4026803628961812,-0.6139047422021333,-0.7027209129816789,-0.3985212291339082,-0.6601597508467116,-0.3340136825677577,0.4026482873854113,-0.8074744479951335,-0.7508750380113057,-0.4448325828654442,15731,564,1127,0.2068910640342311,0.2085054986968406,0.2619668171127074,0.5295276841904519,0.0660848305982334,8,0,-0.6333818025414515,-0.8197040613478571,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.4674211500101088,-0.1460206021809573,0.2595925419918458,-0.4780868242071325,-0.5569934204887188,-0.262158576402636,-0.5690114197198546,-0.1901250990823505,0.2596377019304736,-0.6821860199946816,-0.6249719267406124,-0.3042138229694592,23629,497,993,0.211594127010474,0.2391552752973041,0.2521901053789834,0.5086546193237124,0.0531511732017164,-0.5552341059121642,-0.2629843424193617,0.4155617409719713,-0.525838450584821,-0.6660787437731305,-0.3948247033520941,-0.605633982597613,-0.2956237225122566,0.4155128703990038,-0.6349545929052595,-0.6936706341526261,-0.4261730394186062,15731,333,664,0.1203138104500765,0.2106668361833322,0.2948954294069035,0.4944377344097642,0.0789319141161849,8,0,-0.6830747255594578,-0.7914000403935227,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.4421315932838383,-0.1360366942069181,0.2645286011568498,-0.4203538128576457,-0.5698539993646008,-0.2387220136361276,-0.5017245159424868,-0.1601473579632732,0.2645437443262872,-0.5273012273309859,-0.5794816051154287,-0.2763631434536616,23629,269,537,0.1129491946125533,0.23543103813111,0.2437682508781582,0.5208007109907318,0.078544128864318,-0.6796621016001201,-0.3486737136910027,0.4238659505297349,-0.7989969549668933,-0.7346879372640756,-0.4745875030825173,-0.6996984148842758,-0.3643267327549706,0.4239649722260666,-0.8560766339464316,-0.7497865529946236,-0.485907264273894,15731,174,346,0.0644640037398161,0.2074248299535948,0.312122560549234,0.4804526094971711,0.1601640511825439,8,0,-0.9068127175394284,-0.953457784381504,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,2.0,,,,,0.5,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-24,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.4934653447721812,-0.1566810082396491,0.2757826308027481,-0.4798046396856726,-0.6089482978078837,-0.2572977193690756,-0.6358614762930457,-0.2236127305829899,0.2757768217015411,-0.7796644413287925,-0.6903920271200377,-0.3238923999684466,23629,782,1564,0.3300494586507024,0.286808582673833,0.2924795801769013,0.4207118371492657,0.0503171063013455,-0.6380337812868098,-0.3200458838977598,0.438472003689815,-0.6599708339167462,-0.7119447834427219,-0.4495375081619773,-0.6978125736450915,-0.3650730318292016,0.438432216356794,-0.8163312492409357,-0.754061976976425,-0.4841419445296009,15603,498,995,0.1805346577122406,0.2651413189771198,0.323014804845222,0.4118438761776581,0.0732113803208819,2,0,-0.7769404102262343,-0.8260970250087626,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,,,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-48,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.4562790562467009,-0.1415790399522075,0.2831828721369589,-0.3973227060308155,-0.5810358790452685,-0.2436666048658539,-0.5490690887237305,-0.1808948272938672,0.2832297911067193,-0.5627306186442896,-0.6101231626372337,-0.2964890342991673,23629,438,875,0.18706203088374,0.3000126962630666,0.3116086165305345,0.3883786872063989,0.0552301954413255,-0.6340509632638411,-0.3172156118389828,0.4432909169509707,-0.6386091033954305,-0.7117253244735284,-0.4456994867698869,-0.6700799753974186,-0.3435555314531741,0.4432384767205632,-0.727487719286317,-0.7331504510642542,-0.4686016778063258,15603,289,576,0.1036962581024194,0.2688585528424021,0.3632634749727616,0.3678779721848362,0.0854809085609507,2,0,-0.8257591827873314,-0.8258292124264017,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,,,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-96,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.578397791594986,-0.1945807129237887,0.2873490936547669,-0.6092080346479266,-0.6325385017186675,-0.3076187653322199,-0.6162858346707938,-0.2133599454973063,0.2873636640450355,-0.6912569301674919,-0.6642952074540782,-0.3211824247761949,23629,229,457,0.0941424967652523,0.3039485378137035,0.3066993948114604,0.389352067374836,0.0908554755777312,-0.7430301151723782,-0.4029597352995184,0.4497658584136208,-0.9213161141699772,-0.781417996014268,-0.5156775725090427,-0.7562991184754103,-0.4148546436426769,0.4498574174592238,-0.9657604476484812,-0.7913310140506824,-0.5242491906378216,15603,147,292,0.0528953445998446,0.2723835159905146,0.3813369223867205,0.3462795616227648,0.1953008752264338,2,0,-1.0482097571484594,-1.112437686877925,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,2.0,,,,,,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.3730679396692948,-0.1103995338214606,0.2591128641209274,-0.3217344362318558,-0.4996112915005962,-0.2209708541411716,-0.3997602177384264,-0.1200442880401354,0.2591440976636433,-0.3637278372480023,-0.5173961320227951,-0.2320162069453712,23629,111,221,0.0434751281683145,0.2480849803207922,0.2536290151931948,0.4982860044860129,0.1354681294286537,-0.6530120733136964,-0.3287723346499416,0.4408718285032139,-0.6827611228424257,-0.7440493222428405,-0.4418690062896636,-0.6608119431083347,-0.3344953395741501,0.4408531682413412,-0.7022294710813346,-0.7481977288643773,-0.4470681033499671,15731,62,123,0.0227544389336248,0.1954103362786854,0.3427626978577331,0.4618269658635814,0.3370118706755265,17,0,-0.5817988664691501,-0.9160702740108791,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,168.0,2.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.4382016741235518,-0.1345158447212254,0.2418602420868615,-0.4761595521732014,-0.5897078639043147,-0.2281059028628654,-0.5471237509911948,-0.1800109211814105,0.2419032740190614,-0.6992444252599129,-0.6467504203234269,-0.2783313555349382,23629,517,1034,0.2154737586485147,0.2013627322358119,0.2122391975961741,0.5863980701680139,0.0586789505699195,-0.4335959510734963,-0.1927265902189152,0.3840703688786278,-0.3648020446273936,-0.5388356935372696,-0.3576722784523274,-0.5005358888249632,-0.2300748804161394,0.3840107741626091,-0.4882641047340706,-0.5893537649628625,-0.3903850184627858,15731,343,685,0.125824716397269,0.2038014112262411,0.2219185048630093,0.5742800839107495,0.1112525570318455,17,3,-0.5312978308502934,-0.8838841666702327,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.5,,,,,0.0,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.3995715626365315,-0.1199750035862222,0.2577818732947243,-0.366712423944914,-0.5850351367370776,-0.2050731589479566,-0.4779102109697747,-0.1502659462938823,0.2578021924100247,-0.5025258689404751,-0.6068731111924226,-0.2476068613398117,23629,319,638,0.1397781981303364,0.238774387405307,0.2370815523297642,0.5241440602649287,0.0649090401409842,-0.5974510395141868,-0.2901543186484288,0.4051438627569453,-0.6428625347202256,-0.671043711723573,-0.4323925752961288,-0.6264244231029309,-0.3098459078529197,0.405104284325109,-0.7124041201418643,-0.692530377554033,-0.4474112874979911,15731,207,413,0.0747321078702201,0.2059627487127328,0.28396160447524,0.5100756468120272,0.1098108114265162,17,1,-0.5167687219616277,-0.9571910222985064,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.5,,,,,0.0,,,,,
