candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.1089009972783177,-0.028474292284933145,0.060507756042130316,-0.4472016539454446,-0.1570758420497761,-0.18127734929417005,-0.12986200872165,-0.03425109041496921,0.06051594931069745,-0.5456824449638661,-0.17063199019141417,-0.20073076787386993,24891,192,384,0.023801589225403194,0.17359688240729582,0.20312562773693302,0.6232774898557711,0.14746755677647913,-0.02172628212803518,-0.008238783043461817,0.06364017776742391,-0.09818500559905326,-0.10285645553375977,-0.0800998148410594,-0.03737197303936801,-0.014242657651359014,0.06365540622018635,-0.19353695927371062,-0.10479782481432198,-0.13590604267401332,16543,127,253,0.016119816149798752,0.13830623224324487,0.2116907453303512,0.650003022426404,0.16152316458022986,26,7,-0.1797175473973521,-0.46959684014946085,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe,96.0,2.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.314487411205683,-0.09030457393878577,0.2801396243929876,-0.19801230687981614,-0.5133321253559318,-0.17591841515114764,-0.3330860176448196,-0.09655493093939804,0.28015352134794674,-0.22259703285200258,-0.5176038020286757,-0.18654215939095597,9040,61,122,0.027488683463353668,0.4293141592920354,0.3013274336283186,0.26935840707964603,0.2672450035344342,0.5381253484362876,0.17615766895812457,0.22193410550427214,0.8414286410523512,-0.16980994456015774,1.0373813466249502,0.47744458945802415,0.15845247520940053,0.22197622829480612,0.7729755214370444,-0.17201473330591244,0.921156415872862,6049,49,98,0.040228245540833305,0.24714828897338403,0.3742767399570177,0.37857497106959825,0.2814514613387814,17,16,0.6421451427411003,0.08992802718678636,True,True,True,,168.0,1.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.2958151860735774,0.06711145623131776,0.26874125937633364,0.3761967522241112,-0.39972099188017085,0.16789575127301937,0.0878518744559118,0.021330947904339093,0.2688126324970068,0.2130474169044668,-0.4026899402341848,0.05297114671385646,9040,379,758,0.17485901052784913,0.35752212389380533,0.3380530973451327,0.30442477876106194,0.09511086973125117,-0.11549024574584621,-0.04519312567377676,0.2321159337120183,-0.08391598079715194,-0.407538297459339,-0.11089295400093233,-0.23169680697699813,-0.09455020317688245,0.23215325498548245,-0.3124853204624372,-0.4581046288792955,-0.20639434141538696,6049,237,473,0.14081987930753992,0.31062985617457434,0.3840304182509506,0.30533972557447514,0.1665607954742816,17,0,-0.6897785538593937,-1.0882172574402302,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.062422884003589085,-0.016026642249149847,0.25862064074009894,0.0670078090981633,-0.3155261842106388,-0.05079338277184244,-0.14935501319305022,-0.03973547645358233,0.2586892206808958,-0.02722253748708344,-0.33206097106601873,-0.119663194159853,9040,214,427,0.09723133399039312,0.35896017699115046,0.3301991150442478,0.3108407079646018,0.11030292396346128,-0.1834116971038524,-0.07351271005975368,0.2280047616285529,-0.2216826284854178,-0.36288884256660625,-0.202576385484381,-0.24279948417917263,-0.09950333982977044,0.2280409685071406,-0.3463814450943716,-0.37716133325921175,-0.2638216886389697,6049,130,258,0.0754819932588305,0.3203835344685072,0.38088940320714165,0.29872706232435114,0.23959249249576,17,2,-0.1946538068567267,-1.0034081901292862,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,1.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4827882533260228,-0.15232615435575103,0.26339711220949624,-0.49574788724636143,-0.5603883793069167,-0.2718224716653594,-0.5091458370815807,-0.16336723529490083,0.26343666575875446,-0.545397842051851,-0.5798562489188985,-0.2817374747611803,9040,107,214,0.05225943092094009,0.4100663716814159,0.3213495575221239,0.2685840707964602,0.1899155726162121,0.878432689381321,0.26816725449703216,0.22714983309873418,1.1586294180191752,-0.1900336377761762,1.4111567701128924,0.789311139871236,0.2451497219365646,0.2271454966817477,1.078000258827653,-0.1935664064056768,1.266488986848159,6049,81,161,0.04861395698696537,0.27921970573648536,0.39675979500743924,0.3240204992560754,0.2322590167945842,17,16,0.46667225197964346,0.044066343414350354,True,True,True,,96.0,1.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.2948446072662604,-0.08383978232456069,0.25223724964847627,-0.22126396372004498,-0.44594068471271897,-0.18800657845016183,-0.32104083399132965,-0.09249229143628157,0.2522540995166543,-0.25884790501568167,-0.4628852439523877,-0.19981689337626693,9040,79,158,0.03783818613875653,0.3528761061946903,0.2606194690265487,0.38650442477876107,0.20885565098097836,0.3457928328984643,0.11841725897012134,0.2004315934108707,0.6578481684034884,-0.15080012840260182,0.7852596693682804,0.28078268408054763,0.09774333000572777,0.20048052382585607,0.5646663346773686,-0.1512872952872063,0.6460775825238346,6049,61,122,0.049488018385959856,0.19292445032236732,0.3136055546371301,0.49346999504050254,0.22443585371891098,26,26,0.7486574204185076,0.3938158920389871,True,True,True,,168.0,1.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.21743914459835456,0.0505531067518421,0.24430905625083107,0.32432937013178,-0.3756433525456453,0.13457740276583033,-0.01850661453831215,-0.004671341571279575,0.2444574101349601,0.10338761392096825,-0.4334773762862506,-0.01077643684960115,9040,453,906,0.21528459196601862,0.29325221238938054,0.2788716814159292,0.42787610619469024,0.0941198263764718,-0.13955630685584752,-0.05506713018480569,0.20529668679192237,-0.17328310776250513,-0.3657744351005906,-0.1505494230881987,-0.271181379618916,-0.11237438861195093,0.20535162019411143,-0.47783343200785633,-0.42946386343359555,-0.26166203534218063,6049,280,559,0.16598501528423,0.2569019672673169,0.3205488510497603,0.42254918168292277,0.1389610513205991,26,0,-0.5435354549632063,-1.0471093994052294,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.08655079546187694,-0.022435900800987008,0.24056920491160871,0.02609875120934766,-0.31521669242211015,-0.07117611896943213,-0.18273479278936933,-0.049322716629057295,0.24062107242604705,-0.08975718923791233,-0.3181132369488462,-0.155047671395669,9040,253,506,0.11121154629761205,0.3002212389380531,0.27488938053097345,0.42488938053097347,0.11454102779439712,-0.1305012325879099,-0.05133199243940256,0.21422989043744342,-0.13977234391969567,-0.3344704668414208,-0.15347242141931802,-0.2055359701837527,-0.0830530719264202,0.2142630302752227,-0.29843941811328506,-0.353575451194594,-0.23489490473904837,6049,155,309,0.09022747627563855,0.2721110927426021,0.3243511324185816,0.4035377748388163,0.24557692023260316,26,2,-0.262622429228271,-0.6500373840700119,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,1.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4752381539341811,-0.14924131626128556,0.2426578740132465,-0.5448403031730789,-0.5371889934544429,-0.27781901356834515,-0.5045949581631207,-0.16142967350089876,0.24269700505070235,-0.6041655450608602,-0.5580955247602384,-0.28925097288721324,9040,129,258,0.05752618204083271,0.3488938053097345,0.253429203539823,0.39767699115044247,0.15640090062503514,0.32117532659355486,0.11066341581466377,0.20855293072315925,0.6066606139150459,-0.186127051361757,0.5945584750041415,0.24931194859451566,0.0874999436704853,0.2085190443051329,0.5056473910435983,-0.2008960129775621,0.43554843311030816,6049,93,186,0.055949112386847494,0.23739461067945114,0.32550834848735327,0.43709704083319556,0.21603947732063802,26,26,0.4284434948676924,0.14441289608886118,True,True,True,,96.0,1.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.2958151860735774,0.0671114562313177,0.2687412593763336,0.3761967522241112,-0.3997209918801708,0.1678957512730193,0.0878518744559118,0.021330947904339,0.2688126324970068,0.2130474169044668,-0.4026899402341848,0.0529711467138564,9040,379,758,0.1748590105278491,0.3575221238938053,0.3380530973451327,0.3044247787610619,0.0951108697312511,-0.1257800389353346,-0.04979272129582,0.2327076445832097,-0.103868182597065,-0.407538297459339,-0.122179244518211,-0.2388228390350357,-0.0984919299455537,0.2327489130065097,-0.3298405041208494,-0.4581046288792955,-0.214998766082115,5996,234,467,0.1384341553335892,0.3075383589059373,0.3862575050033355,0.3062041360907271,0.1676164347691,8,0,-0.2528368187784167,-0.3977832192609252,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,24.0,1.5,,,,,,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.062422884003589,-0.0160266422491498,0.2586206407400989,0.0670078090981633,-0.3155261842106388,-0.0507933827718424,-0.1493550131930502,-0.0397354764535823,0.2586892206808958,-0.0272225374870834,-0.3320609710660187,-0.119663194159853,9040,214,427,0.0972313339903931,0.3589601769911504,0.3301991150442478,0.3108407079646018,0.1103029239634612,-0.1924317545474565,-0.0779975999083525,0.2285354037393756,-0.2418765717260745,-0.3628888425666062,-0.2149352384512524,-0.2497543275638645,-0.1034332457557322,0.2285726780974286,-0.3641849178960799,-0.3771613332592117,-0.2742413832879459,5996,128,254,0.0736012853562624,0.3153769179452969,0.3840893929286191,0.3005336891260841,0.2419899179644027,8,1,-0.2488800253376839,-0.491330139955769,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,48.0,1.5,,,,,,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.4827882533260228,-0.152326154355751,0.2633971122094962,-0.4957478872463614,-0.5603883793069167,-0.2718224716653594,-0.5091458370815807,-0.1633672352949008,0.2634366657587544,-0.545397842051851,-0.5798562489188985,-0.2817374747611803,9040,107,214,0.05225943092094,0.4100663716814159,0.3213495575221239,0.2685840707964602,0.1899155726162121,0.8726970170473327,0.2691883685215606,0.2275663488159368,1.1604545611799228,-0.1900336377761762,1.416530103152652,0.7844821680497627,0.2461317374898592,0.2275623546192347,1.079899175636142,-0.1935664064056768,1.271562261552844,5996,80,160,0.0482580478419814,0.2735156771180787,0.400266844563042,0.3262174783188792,0.2327533534031339,8,8,0.9866192982370738,0.6230655385586048,True,True,True,,96.0,1.5,,,,,,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-168,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4522170429549235,-0.14003610127234745,0.26628855818757186,-0.43358941092389197,-0.5303509208726684,-0.26404423139668426,-0.46302517666258036,-0.14432098755609746,0.2663065077411071,-0.4522975317035964,-0.5340163069247288,-0.2702557687558405,9040,48,96,0.019907138958266544,0.3799778761061947,0.2629424778761062,0.3570796460176991,0.32267873048870116,0.4523299483757355,0.1509920453493947,0.20719408597564484,0.7816159464868253,-0.1585828563311682,0.9521334704306144,0.4222089020569997,0.14193762487072914,0.20721429283602424,0.7434447150696748,-0.1590692685490932,0.8923007326642937,6049,35,70,0.02094755763402928,0.19937179699123822,0.30567035873698134,0.49495784427178047,0.3370606122855819,5,5,0.8231469821924053,0.4692316038822488,True,True,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-24,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.011822211358113899,0.0029502918100794417,0.24338921892312326,0.13391102745277148,-0.3543199390018843,0.00832663219120658,-0.10396086118073866,-0.027139900160207175,0.24340270188652355,0.008772317514926568,-0.3555112693157263,-0.0763404777925745,9040,279,558,0.12150952617737197,0.30232300884955754,0.2642699115044248,0.4334070796460177,0.10606024733980564,-0.05918600385936457,-0.022728531134971752,0.21460171027937158,-0.0005985518820640571,-0.3376416440427369,-0.06731554456029984,-0.15178710117671856,-0.06015131908112603,0.21460151321356397,-0.18253970441819,-0.3805986957270464,-0.15804394433412533,6049,176,352,0.10361182067421144,0.25508348487353283,0.29575136386179535,0.4491651512646718,0.22781502484959165,5,0,-0.5172140826045493,-0.9371360506125567,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-48,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.17727852756222984,-0.0477357671834705,0.23946927611446564,-0.08453973911179347,-0.3795306203621722,-0.1257757994280356,-0.23465308479495017,-0.06483509273168575,0.23949811362088355,-0.16015416109206615,-0.397052031226521,-0.16329117504173368,9040,160,320,0.07225771074505494,0.3089601769911504,0.2813053097345133,0.4097345132743363,0.16007099307061223,-0.0920464370880244,-0.03573413074965537,0.2127038418039066,-0.06557091218960799,-0.334521417255364,-0.10682165298366222,-0.14579797183447096,-0.05765604476833963,0.21275218419504807,-0.17359660197815174,-0.3487235042888599,-0.16533455318968437,6049,101,201,0.06099673035921416,0.26863944453628696,0.3031906100181848,0.42816994544552817,0.2860738587660038,5,3,0.27185779663780885,-0.6999159100432388,False,False,False,oos_net_sharpe;oos_net_return;worst_neighbor_sharpe,48.0,2.0,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4948712412877202,-0.1573340209084514,0.2514676833523797,-0.554999703022706,-0.5620329928200837,-0.27993733983303126,-0.5147856237807763,-0.16578717311787516,0.25150641642423666,-0.5949586740710463,-0.5778540354933649,-0.28690147153913714,9040,86,172,0.04018003716476589,0.37953539823008847,0.2771017699115044,0.3433628318584071,0.23136755898090208,0.6243258893167158,0.20057585338820516,0.2088993584573673,0.9786687138947003,-0.19037253739475313,1.0535965750789706,0.5731102375668595,0.1861682095909285,0.20891306320459607,0.9208233674956902,-0.1940411522853206,0.959426427839309,6049,56,111,0.032032979030520575,0.20614977682261532,0.3127789717308646,0.4810712514465201,0.3063838859886065,5,5,0.34726501242544366,0.2143559438750421,True,True,True,,96.0,2.0,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.3655129607908377,-0.10777220513451058,0.23789840933005893,-0.3606149052557668,-0.4832052965735678,-0.22303605920450068,-0.3827020216632907,-0.11389348713621983,0.23793064898331753,-0.3894658528162737,-0.4950808120005371,-0.23005029557900997,9040,59,118,0.02743243725198218,0.29502212389380533,0.22278761061946903,0.48219026548672567,0.2537502724429922,0.4686598842015419,0.15585198595887806,0.18278092804458637,0.8829313842326169,-0.14369678768213612,1.0845892136686437,0.43333474869497035,0.1452958597403904,0.18278264219254262,0.8327282887369051,-0.148105060590769,0.9810323776974728,6049,41,82,0.024346660318195212,0.14399074227144984,0.25210778641097703,0.6039014713175731,0.27758183159116884,8,8,0.885190040797034,0.6158924143026604,True,True,True,,168.0,2.0,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.14449101057140412,0.0344074601359301,0.22109452151651537,0.2638129074152672,-0.31664638595126193,0.10866209646626468,-0.013617563207161565,-0.003430901510305673,0.22116002329715365,0.09530010302267547,-0.32339226687061184,-0.010609101891970611,9040,324,648,0.1486131091855087,0.2415929203539823,0.21493362831858406,0.5434734513274336,0.10769381109074362,-0.1387823504349951,-0.054746925450475104,0.1835552333076867,-0.21486668875968556,-0.3473986680483181,-0.15759106319561536,-0.23449993617008857,-0.09579650624853842,0.18356149367813848,-0.45671544977867484,-0.39481443708877473,-0.24263678642277817,6049,197,394,0.11781055281134313,0.20763762605389322,0.23871714332947594,0.5536452306166308,0.1785659522758791,8,0,-0.5331711688195115,-0.9494836193531058,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.23518459482418863,-0.06499792308268104,0.22090583741183903,-0.19383435054946324,-0.32713116736006753,-0.19869070748351828,-0.2929719165264273,-0.08323052328761027,0.22091776177972292,-0.28294766055057124,-0.3378800679890338,-0.2463315571793705,9040,178,356,0.0785494591946189,0.2536504424778761,0.22765486725663717,0.5186946902654868,0.1773382471381583,-0.021476563153040362,-0.008147975347852388,0.1979375174531922,0.056647248323885076,-0.25750415761583256,-0.03164211181400906,-0.0869524590901356,-0.033699024509044495,0.19801081107505292,-0.07510233491702681,-0.26766812614886715,-0.1258985333588144,6049,113,225,0.06921729360229774,0.21524218879153578,0.2583898164985948,0.5263679947098694,0.31456036073949006,8,3,-0.11555209932400264,-0.4972492251993382,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe,48.0,2.0,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4361138174511071,-0.13376798742813634,0.22971203526751838,-0.510384139019017,-0.5288915187042638,-0.25292140769406884,-0.4591905758767746,-0.14279342362733904,0.22975583437789318,-0.555826182985173,-0.5400190309273678,-0.2644229470619243,9040,100,200,0.04174190696251716,0.3142699115044248,0.2195796460176991,0.4661504424778761,0.1801570263408085,0.15674254160794354,0.056403860098322545,0.1922039933121718,0.3806974835400563,-0.2538497030465099,0.2221939179814141,0.1162108868195153,0.0422996489023455,0.19219919844764788,0.3107680685405261,-0.2601760866409981,0.16258084841099302,6049,60,120,0.035671061367262454,0.17556620929079186,0.25508348487353283,0.5693503058356754,0.3100485346187223,8,8,0.4442401595297946,0.26598550024791,True,True,True,,96.0,2.0,,,,,0.5,,,,,
