candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.114917715550789,-0.030121969564525175,0.10253847721823611,-0.24706006770531,-0.2570442320847296,-0.11718593846757105,-0.24047024949696916,-0.06659240991471949,0.10256446145296529,-0.6206682265447583,-0.3493726291082955,-0.1906056867840032,24891,1037,1062,0.1529690817327741,0.5023502470772568,0.4927082077859467,0.004941545136796432,0.21945229761329538,-0.05979467165002139,-0.023131963991138815,0.0697869484980872,-0.3004590417136763,-0.12780871782715297,-0.18098893709599853,-0.15111888016347896,-0.06029451930019647,0.06981886669247635,-0.8557954888367489,-0.18517956381834644,-0.3256002879418321,16410,691,721,0.10217251242393191,0.506398537477148,0.4916514320536258,0.0019500304692260815,0.1946178640520889,5,0,-0.9065808083181764,-1.3540941507857145,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum,GBPUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.14426969081676844,-0.03828257562235993,0.07386691408357454,-0.49157256543370076,-0.24996655172340698,-0.15315079300977982,-0.22368129021286076,-0.06146537340478364,0.0739088757970935,-0.8213972617178263,-0.30455940712813667,-0.20181735308843518,24891,653,1306,0.097378875164339,0.1700614680004821,0.15447350447953076,0.6754650275199872,0.29403444188324,-0.04632635379586725,-0.01784374383284315,0.03302558955625905,-0.5286643312495969,-0.07004267311953671,-0.25475532326401273,-0.09120705682204044,-0.035651162841458084,0.03304343575147912,-1.0820938008630816,-0.10017070165659714,-0.3559040942298335,16410,326,652,0.04820245692328434,0.1145642900670323,0.09116392443631932,0.7942717854966483,0.30148739177874445,8,0,-1.1081652850291845,-1.4148039111897286,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,
momentum__SAP__lookback-24__threshold-0,momentum,SAP,0.0,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.3532646112106177,0.07877567700630728,0.31166325352795954,0.39717281051460146,-0.3940912360046118,0.19989197883452908,0.04411101162062914,0.010878276456091518,0.3118075233616984,0.188651790990038,-0.45952124947821726,0.023673065105136518,9177,817,842,0.25917012789082905,0.5204315135665251,0.4740111147433802,0.005557371690094802,0.1912124852053565,0.12657565213454225,0.046325328584164494,0.34713292024146275,0.3058327220578172,-0.4648304528807047,0.09966070057818167,-0.02183185090985007,-0.008351992066458758,0.34712506165597373,0.15121925509733483,-0.504000405868188,-0.016571399485426342,6015,477,485,0.14125950795953535,0.5328345802161264,0.4656691604322527,0.0014962593516209476,0.1892566240781826,5,1,0.10422093468850985,-0.49306181327389287,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,24.0,,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum,SAP,0.01,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.10432172165209741,-0.027237354142247594,0.2389125203376462,0.0035954806650255852,-0.4902901816035501,-0.05555353781135228,-0.2811842619452585,-0.07942087259859165,0.23892950408423216,-0.2271479202648262,-0.5425246010614055,-0.1463912833504898,9177,725,1427,0.2199530616965869,0.34041625803639536,0.29661109294976573,0.36297264901383897,0.1585553379862316,-0.16024873047091615,-0.06420552631959453,0.3123884371371543,-0.054101562190113604,-0.49480007400043313,-0.12976054308257506,-0.2621692113678865,-0.10909954055517435,0.3124298709328682,-0.2114012648904635,-0.5303342494904751,-0.20571845144829512,6015,441,867,0.12934963658860305,0.371404821280133,0.3258520365752286,0.3027431421446384,0.2133223054831277,8,3,0.02618787704790053,-0.3121893135489821,False,True,False,oos_net_sharpe;oos_net_return,24.0,,,,,
momentum__SAP__lookback-48__threshold-0,momentum,SAP,0.0,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.017843037415676832,-0.004502580507589338,0.311543425646591,0.13919482397382696,-0.5719175759546015,-0.007872778695555862,-0.18463263732836743,-0.04987517383180906,0.31157879630663304,-0.010500895154382324,-0.6088756926316039,-0.08191355712730956,9177,611,623,0.1860642138259873,0.5335076822491011,0.45984526533725617,0.006647052413642803,0.28268539942377857,-0.2456284614959986,-0.10156303551022183,0.3467639849989694,-0.13374458803504782,-0.5881249546103822,-0.17268955298369335,-0.3246581914948763,-0.13855764073808496,0.3467400674444491,-0.2550378348757373,-0.6239889050648862,-0.22205144933414622,6015,363,373,0.11068087158159784,0.5266832917705736,0.4714879467996675,0.001828761429758936,0.40599723876931193,5,0,-0.2265823451692564,-0.4155659161609627,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,48.0,,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum,SAP,0.01,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.09102811070768846,0.0220769578357769,0.28567925333321853,0.21704206588844754,-0.5259860484214027,0.041972516005005456,-0.07523006644583152,-0.019412551005889456,0.2856546192552696,0.07196567515041105,-0.5572947006062771,-0.03483354674783499,9177,532,1040,0.16535808821499812,0.40023972975918054,0.33790999237223496,0.2618502778685845,0.31428774286097616,-0.3905839703153382,-0.17153072187729856,0.32397606295661746,-0.41685712975802636,-0.6439403656072722,-0.2663767190856802,-0.44430768034723334,-0.20007750738556762,0.3239344611043032,-0.5251894413100562,-0.6709339013890199,-0.29820747911433826,6015,305,594,0.09231354786621965,0.4261014131338321,0.35810473815461347,0.21579384871155444,0.4197191671806331,8,0,-0.44448137542317134,-0.5261539662913636,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
momentum__SAP__lookback-96__threshold-0,momentum,SAP,0.0,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.2712994631198622,0.06201286889183222,0.31135372898744446,0.3469443726915527,-0.33602898104419154,0.18454619211453324,0.13766827510566948,0.03285736377618975,0.3113480558985635,0.2575361068185086,-0.37265457471675323,0.0881711000090739,9177,371,382,0.11106723427814393,0.544404489484581,0.4437179906287458,0.011877519886673205,0.3843641493758339,-0.0004093319675153584,-0.00015554850144183785,0.3470243833805012,0.17405369585408847,-0.41039712370043635,-0.000379019472747032,-0.07490511748975603,-0.029149805048462984,0.3469641358214031,0.08921077326634384,-0.45231772747370425,-0.0644454180720954,6015,254,259,0.07750323625165956,0.5692435577722361,0.42975893599334997,0.000997506234413965,0.47028281099625935,5,1,0.2049588693764473,-0.0760974290564365,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,96.0,,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum,SAP,0.01,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.18498253749966742,0.04346031687712082,0.2968004678666348,0.2896589792413514,-0.3507829511134595,0.12389518002277065,0.06399384062003,0.01566924599221875,0.29680126072504026,0.19870598006637571,-0.3833578568464421,0.04087367902438798,9177,362,706,0.10769870783322927,0.4625694671461262,0.36406232973738695,0.17336820311648687,0.331518934108452,0.010574676972436636,0.004004830493111955,0.33016586200484527,0.17824808273118567,-0.36367175527834195,0.011012212070323676,-0.0645473689057019,-0.02503390024168406,0.33017254473804797,0.08935973602972026,-0.4107547821973778,-0.06094609564315347,6015,254,495,0.07723837195234926,0.4822942643391521,0.3596009975062344,0.15810473815461346,0.47775897278030166,8,4,0.09709825699935365,-0.0967207966249604,False,True,False,oos_net_sharpe;oos_net_return,96.0,,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4955376317178275,0.10609966020653383,0.09137451028175443,1.1493359701009072,-0.13489472471564057,0.7865367636146853,0.15267504861242975,0.036239713853665645,0.0914236495097767,0.4351428278246157,-0.17554642243184992,0.2064394896326327,24891,2073,2083,0.26038506267260936,0.5426057611184766,0.4559881081515407,0.0014061307299827247,0.07982092516985712,0.2735176561604107,0.09611896858313429,0.09525312512828721,1.0111409056935892,-0.13671309823429645,0.7030706627568877,0.05717576170366323,0.021329254224141003,0.09527591680968751,0.2691670780895878,-0.17976269366585673,0.11865228423750629,16410,1411,1416,0.18617776621330082,0.5679463741620963,0.43168799512492384,0.00036563071297989033,0.0948380753819837,5,1,0.09801694860919177,-0.1235959062360692,False,False,False,oos_net_sharpe;positive_neighbor_count,24.0,,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.09916359163947397,0.023971530843727162,0.045043081068298796,0.5484550339324882,-0.09453865264981454,0.2535632799054302,0.054263468359755374,0.013327320405887466,0.045052875931294055,0.31640839787603037,-0.09771671668835002,0.13638731281150768,24891,303,605,0.04170539370706986,0.03917078462094733,0.037724478727250814,0.9231047366518018,0.214684645797679,-0.03474135328318395,-0.013331940181100288,0.04447245869167275,-0.27951422180337987,-0.11732252436310397,-0.11363495844872024,-0.06752379016591115,-0.02618798612637052,0.04448610767604123,-0.5742330787118587,-0.13511422698392317,-0.19382108539529705,16410,245,489,0.03455066280511644,0.037720901889092016,0.04917733089579525,0.9131017672151127,0.30984573616417893,8,1,-0.6141074956271023,-1.08084908945821,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3044478881632984,0.06885640789080583,0.09134539727285343,0.7746695282918182,-0.12398378276309219,0.5553662451352724,0.08915292687430876,0.021626986951579052,0.09139911914218048,0.27980885441690123,-0.15715483601763902,0.1376157902589243,24891,1423,1437,0.18036107646277133,0.5474669559278454,0.4500020087581857,0.0025310353139689043,0.14372618013919572,0.10751737455627675,0.03952405046738505,0.0952522968053272,0.45459729971793456,-0.0883120268840939,0.4475500321067122,-0.019698992036785934,-0.007523511129525762,0.09524650550962446,-0.031645422253741146,-0.12228367585764732,-0.06152506519581583,16410,925,928,0.12201818120821828,0.5621572212065814,0.4375990249847654,0.0002437538086532602,0.14961125696268993,5,0,-0.19636406353892596,-0.330951709760026,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,48.0,,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.013779248150157297,0.0034346108177707446,0.05515377198891789,0.08977172752738335,-0.10167844031709794,0.03377914538283089,-0.044663756129053156,-0.011382514220897755,0.0551510243038803,-0.17996744024664604,-0.12680943431486869,-0.08976078382807777,24891,451,899,0.05937757386663037,0.09529548832911494,0.07432405287051545,0.8303804588003696,0.2034572900161799,0.04252717703919706,0.01593423065555477,0.05675688998524262,0.30693959846749846,-0.053826400831131216,0.2960300226192905,-0.00483105567517883,-0.0018365231795632875,0.05675323889504663,-0.00398392051190563,-0.07984317275147523,-0.023001630775367137,16410,350,700,0.04649106571519093,0.09628275441803778,0.09402803168799513,0.8096892138939671,0.28603142185761476,8,0,-0.27097546621331126,-0.7778430584988258,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.07668434865525708,0.018684094820498043,0.09130168050496419,0.2484592904294555,-0.1368399478512119,0.13653976864134396,-0.056088900378322704,-0.014358094251122111,0.09134130840913804,-0.11260470373237375,-0.17648450238445246,-0.08135611941633578,24891,1053,1055,0.13159499975381583,0.55662689325459,0.43939576553774456,0.003977341207665421,0.20717060113205607,0.05222014861643909,0.019509339918490243,0.09525746000020548,0.2504829837920941,-0.1452067436027873,0.13435560521801931,-0.033843417863807845,-0.012983643372502462,0.09525866536544841,-0.08954189750368477,-0.16489138471527343,-0.07874058062476702,16410,655,659,0.08533139333043371,0.5837294332723949,0.41596587446678857,0.0003046922608165753,0.20015333376223707,5,0,-0.408687246692428,-0.7726281520745887,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.023103301918634633,0.005738923563624487,0.06589987971901466,0.11984511513004419,-0.20605694446494527,0.027851153371833106,-0.03799934931879334,-0.009659123641954648,0.06589950816910564,-0.11427741328312772,-0.2311908081825279,-0.041779877486862085,24891,459,916,0.06158065215927129,0.18669398577799204,0.12265477481820738,0.6906512394038006,0.2942048632682117,0.06151887382911014,0.022919884789950995,0.06578444758006713,0.37739435830315604,-0.07019015504354864,0.3265398797841467,0.004716041521488856,0.001787498630773321,0.06579249313430294,0.060066451075098996,-0.10314888500915131,0.017329306377036793,16410,422,843,0.054994485156706865,0.17678244972577697,0.1546617915904936,0.6685557586837294,0.2174206414285803,8,2,-0.15091726196637503,-0.326633677895462,False,False,False,oos_net_sharpe;positive_neighbor_count;median_neighbor_sharpe,96.0,,,,,
momentum__VOD__lookback-24__threshold-0,momentum,VOD,0.0,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.5108058248308175,-0.16407733493370402,0.30958739757983794,-0.42382876532902214,-0.6576702763727875,-0.24948266757413862,-0.6681829536545126,-0.24158033857470151,0.3102125233835283,-0.7359528702046868,-0.7376932265208593,-0.3274807601447734,9040,817,841,0.38734004377431064,0.48971238938053097,0.5048672566371681,0.005420353982300885,0.16018768355473814,-0.23518725399157725,-0.09685830887814484,0.2666036852129111,-0.24812462627140655,-0.43487304858836295,-0.22272778042363311,-0.4308372671136099,-0.1927645046161769,0.26695007307039814,-0.6679627496703504,-0.49201532753829347,-0.39178556810544496,5996,502,522,0.2951955375412023,0.5435290193462308,0.45296864576384255,0.003502334889926618,0.1977590839814964,5,0,-0.38892144148675206,-0.5138457351117373,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,0.01,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.46444797690706807,-0.14488985814771005,0.27102145012033724,-0.4417777040293516,-0.6556720078228402,-0.22097917315216342,-0.6067020177029832,-0.20856748152857396,0.27109899731267734,-0.7269963166466935,-0.72776733911867,-0.2865853828795756,9040,713,1399,0.30861508776906876,0.31283185840707967,0.3454646017699115,0.34170353982300883,0.17552601379561564,-0.0012732256576032386,-0.00048396275549911216,0.21764283966357195,0.10657290136754353,-0.35883724666450956,-0.0013486971043214673,-0.24567902998112934,-0.1015859192148677,0.2177633484536097,-0.3830575838606796,-0.40688494281218257,-0.24966743304079356,5996,442,868,0.2805859200124073,0.36490993995997334,0.2938625750500334,0.34122748498999333,0.24135018923503146,8,0,-0.37352947789593804,-0.726551590083519,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,
momentum__VOD__lookback-48__threshold-0,momentum,VOD,0.0,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,1.031168819593232,0.19437003842486855,0.3093529356710228,0.7289503174124314,-0.37371448721391376,0.5201030333983584,0.6353569479609715,0.13121101789798084,0.3095643252858462,0.5531510464607088,-0.3883986236006318,0.3378256510839175,9040,518,536,0.21649882243479054,0.47079646017699117,0.52179203539823,0.007411504424778761,0.1858312444131729,-0.21610825133685563,-0.08836328587360287,0.2674241785629766,-0.21126953500012785,-0.35305670223785834,-0.2502807206703911,-0.35995327754396045,-0.15594903780605296,0.26763856144527753,-0.49867318025050283,-0.46345731574660654,-0.33649061630374066,5996,328,335,0.20256367145572424,0.5538692461641094,0.44479653102068045,0.00133422281521014,0.25048144678822865,5,1,-0.48897686779641447,-1.1922468026087876,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,0.01,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.1315618510882961,0.031465904824519386,0.282981283942961,0.2511498053557764,-0.3318132944327399,0.09483015102909831,-0.13493987310412714,-0.035682227473783024,0.2831697788498805,0.013451549590474841,-0.35001011466036747,-0.10194627520523884,9040,540,1054,0.26834057114340976,0.3581858407079646,0.4117256637168142,0.23008849557522124,0.20508626072156907,-0.15151706269583198,-0.06052027044180874,0.2419402919511021,-0.1360581175336524,-0.3331458564409794,-0.18166298416060475,-0.29636311178602104,-0.12501833621152236,0.24198007601848118,-0.42990626844724944,-0.43377020458960647,-0.28821328641003185,5996,301,591,0.18715463346099925,0.4404603068712475,0.3388925950633756,0.2206470980653769,0.2278325996728428,8,1,-0.6253285693305308,-1.5336839845512742,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,
momentum__VOD__lookback-96__threshold-0,momentum,VOD,0.0,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.295622441730523,-0.0840931985065918,0.3090237132116933,-0.12939221848319785,-0.7077274113065769,-0.11882145182329795,-0.3918661494564145,-0.11720932400559392,0.3091042657172844,-0.24841022924163386,-0.7322092169837433,-0.16007627504120345,9040,334,344,0.14681137759701285,0.43993362831858407,0.5482300884955752,0.011836283185840709,0.39411803764407843,-0.5753267994273701,-0.2777681372234837,0.2672487297106744,-1.0832186156946346,-0.5938005446473056,-0.4677801994750058,-0.6404562734982729,-0.322039295322072,0.2675807120455426,-1.3178999457882161,-0.6523691254787337,-0.49364582526149914,5996,245,253,0.16621807209240355,0.5688792528352234,0.4296197464976651,0.0015010006671114075,0.4015555268979907,5,0,-1.3808119220812969,-1.6826874899659652,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,
