candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
trend__XAUUSD__fast_window-12__slow_window-480,trend,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2193556250181825,0.0452166099820336,0.1727483363887093,0.3424531775980752,-0.3001949541058214,0.1506241506181161,0.1847181751259343,0.038521508174548,0.172766535250417,0.3052404989838881,-0.3055765149255509,0.126061743272166,9,6,0.6666666666666666,159,0.3726927382495871,-0.9902395832370428,1.457977375217001,0.0202602489784116,-0.1166416510176819,0.0288032822316161,-0.3055765149255509,26485,9,159,0.6666666666666666,4,0.4444444444444444,"{""1"":""{\""fast_window\"":12,\""slow_window\"":480}"",""2"":""{\""fast_window\"":14,\""slow_window\"":480}"",""3"":""{\""fast_window\"":12,\""slow_window\"":576}"",""4"":""{\""fast_window\"":12,\""slow_window\"":576}"",""5"":""{\""fast_window\"":10,\""slow_window\"":576}"",""6"":""{\""fast_window\"":10,\""slow_window\"":576}"",""7"":""{\""fast_window\"":10,\""slow_window\"":576}"",""8"":""{\""fast_window\"":12,\""slow_window\"":576}"",""9"":""{\""fast_window\"":12,\""slow_window\"":576}""}",0,,,True,,,,12.0,480.0,,,,,,,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.5813663183986779,0.1075987496258588,0.1904624277936858,0.6318356487448964,-0.2388076272470122,0.4505666375327424,0.4489858373450526,0.0862151530695327,0.1904969892207232,0.5294166153267083,-0.2562790263399106,0.3364112713429112,9,6,0.6666666666666666,485,0.6823540945080682,-1.1117302374138864,2.5356877374343427,0.0566330030533017,-0.0901694502868321,0.0873967047416309,-0.2562790263399106,26485,9,485,0.6666666666666666,6,0.3333333333333333,"{""1"":""{\""fast_window\"":10,\""slow_window\"":86}"",""2"":""{\""fast_window\"":10,\""slow_window\"":72}"",""3"":""{\""fast_window\"":12,\""slow_window\"":86}"",""4"":""{\""fast_window\"":14,\""slow_window\"":86}"",""5"":""{\""fast_window\"":14,\""slow_window\"":72}"",""6"":""{\""fast_window\"":14,\""slow_window\"":86}"",""7"":""{\""fast_window\"":14,\""slow_window\"":86}"",""8"":""{\""fast_window\"":12,\""slow_window\"":72}"",""9"":""{\""fast_window\"":12,\""slow_window\"":72}""}",0,,,True,,,,12.0,72.0,,,,,,,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.9544669804167204,0.1611724039044288,0.1897282903613922,0.8825254626835427,-0.2486023158898337,0.6483141692688464,0.8642135141363676,0.1489949011033964,0.1897427353544477,0.8269087746876403,-0.2505164369534395,0.5947509988380056,9,8,0.8888888888888888,260,0.8502537055088751,-1.3596533183182942,2.3363027816009163,0.0628797963794067,-0.1077168592389117,0.0472669904920435,-0.2505164369534395,26485,9,260,0.8888888888888888,4,0.4444444444444444,"{""1"":""{\""fast_window\"":19,\""slow_window\"":96}"",""2"":""{\""fast_window\"":19,\""slow_window\"":96}"",""3"":""{\""fast_window\"":19,\""slow_window\"":120}"",""4"":""{\""fast_window\"":29,\""slow_window\"":120}"",""5"":""{\""fast_window\"":29,\""slow_window\"":120}"",""6"":""{\""fast_window\"":29,\""slow_window\"":96}"",""7"":""{\""fast_window\"":29,\""slow_window\"":120}"",""8"":""{\""fast_window\"":29,\""slow_window\"":96}"",""9"":""{\""fast_window\"":29,\""slow_window\"":120}""}",0,,,True,,,,24.0,120.0,,,,,,,,
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.5860677042999365,0.1083321856231724,0.1877038194781002,0.6418875677993537,-0.2776037148777144,0.3902404031981101,0.5297901237414115,0.0994392702916704,0.1877105403149334,0.5989533289101562,-0.2790563703950934,0.3563411584221581,9,5,0.5555555555555556,197,0.394517844611271,-0.4577592576041313,2.6253635820936325,0.0251068927539206,-0.037144793385255,0.0361220606397066,-0.2790563703950934,26485,9,197,0.5555555555555556,6,0.3333333333333333,"{""1"":""{\""fast_window\"":24,\""slow_window\"":240}"",""2"":""{\""fast_window\"":19,\""slow_window\"":192}"",""3"":""{\""fast_window\"":29,\""slow_window\"":288}"",""4"":""{\""fast_window\"":19,\""slow_window\"":192}"",""5"":""{\""fast_window\"":19,\""slow_window\"":288}"",""6"":""{\""fast_window\"":19,\""slow_window\"":288}"",""7"":""{\""fast_window\"":19,\""slow_window\"":192}"",""8"":""{\""fast_window\"":24,\""slow_window\"":192}"",""9"":""{\""fast_window\"":29,\""slow_window\"":192}""}",0,,,True,,,,24.0,240.0,,,,,,,,
trend__XAUUSD__fast_window-24__slow_window-480,trend,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3225484983845146,0.0643236144406149,0.1740484222717857,0.4452872808481476,-0.2435026287109101,0.2641598358963956,0.2928384415303469,0.0589449112216953,0.1740631914222163,0.4161573529943855,-0.2448675904891076,0.2407215716214487,9,6,0.6666666666666666,129,0.1906751840015076,-0.7020685602286132,1.5883337164809048,0.0057207909033216,-0.0576677473682563,0.0227088592442261,-0.2448675904891076,26485,9,129,0.6666666666666666,6,0.3333333333333333,"{""1"":""{\""fast_window\"":29,\""slow_window\"":576}"",""2"":""{\""fast_window\"":19,\""slow_window\"":384}"",""3"":""{\""fast_window\"":29,\""slow_window\"":384}"",""4"":""{\""fast_window\"":24,\""slow_window\"":384}"",""5"":""{\""fast_window\"":19,\""slow_window\"":576}"",""6"":""{\""fast_window\"":19,\""slow_window\"":576}"",""7"":""{\""fast_window\"":19,\""slow_window\"":576}"",""8"":""{\""fast_window\"":24,\""slow_window\"":480}"",""9"":""{\""fast_window\"":29,\""slow_window\"":576}""}",0,,,True,,,,24.0,480.0,,,,,,,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.045631694172065,0.1730370485539329,0.1903944151086719,0.9334993698560728,-0.255188341974681,0.6780758369091218,0.9197087004929544,0.1565354145395028,0.190413023401394,0.8590219986216374,-0.2571674024253962,0.6086907324302636,9,6,0.6666666666666666,354,0.5421160428001632,-0.1500012266873892,2.155237091080293,0.0362041594184789,-0.0180939432956874,0.0635186590991724,-0.2571674024253962,26485,9,354,0.6666666666666666,3,0.4444444444444444,"{""1"":""{\""fast_window\"":19,\""slow_window\"":58}"",""2"":""{\""fast_window\"":19,\""slow_window\"":58}"",""3"":""{\""fast_window\"":29,\""slow_window\"":86}"",""4"":""{\""fast_window\"":29,\""slow_window\"":86}"",""5"":""{\""fast_window\"":24,\""slow_window\"":72}"",""6"":""{\""fast_window\"":24,\""slow_window\"":72}"",""7"":""{\""fast_window\"":29,\""slow_window\"":86}"",""8"":""{\""fast_window\"":19,\""slow_window\"":58}"",""9"":""{\""fast_window\"":29,\""slow_window\"":86}""}",0,,,True,,,,24.0,72.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-120,trend,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.115625404550327,0.1818705858060025,0.1898289600824343,0.975226010272176,-0.2010223046130931,0.9047283890016494,1.0372898892626434,0.1719686806145275,0.1898498222952303,0.9308223110894682,-0.2025162719656962,0.8491598178523497,9,8,0.8888888888888888,206,0.6163432712793938,-0.4817473867642504,2.5701032481382047,0.0415843733560172,-0.043474898214066,0.0377131286016673,-0.2025162719656962,26485,9,206,0.8888888888888888,3,0.5555555555555556,"{""1"":""{\""fast_window\"":38,\""slow_window\"":96}"",""2"":""{\""fast_window\"":38,\""slow_window\"":96}"",""3"":""{\""fast_window\"":58,\""slow_window\"":120}"",""4"":""{\""fast_window\"":58,\""slow_window\"":120}"",""5"":""{\""fast_window\"":58,\""slow_window\"":120}"",""6"":""{\""fast_window\"":58,\""slow_window\"":144}"",""7"":""{\""fast_window\"":38,\""slow_window\"":96}"",""8"":""{\""fast_window\"":38,\""slow_window\"":96}"",""9"":""{\""fast_window\"":38,\""slow_window\"":96}""}",0,,,True,,,,48.0,120.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-240,trend,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.606436004328964,0.1114903490758885,0.1880438561556934,0.6562007977768577,-0.2996203404015495,0.3721054082191808,0.5633634763689273,0.1047744679334299,0.1880441580360566,0.6239702186319782,-0.3012044375316074,0.3478516744044823,9,7,0.7777777777777778,146,0.3076150532693362,-0.0059005790925331,2.4996862666391904,0.023086921227984,-0.0066599004054891,0.0271785564070808,-0.3012044375316074,26485,9,146,0.7777777777777778,4,0.5555555555555556,"{""1"":""{\""fast_window\"":48,\""slow_window\"":192}"",""2"":""{\""fast_window\"":38,\""slow_window\"":192}"",""3"":""{\""fast_window\"":58,\""slow_window\"":288}"",""4"":""{\""fast_window\"":58,\""slow_window\"":192}"",""5"":""{\""fast_window\"":58,\""slow_window\"":192}"",""6"":""{\""fast_window\"":38,\""slow_window\"":192}"",""7"":""{\""fast_window\"":38,\""slow_window\"":192}"",""8"":""{\""fast_window\"":38,\""slow_window\"":192}"",""9"":""{\""fast_window\"":38,\""slow_window\"":192}""}",0,,,True,,,,48.0,240.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-480,trend,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4993060672431115,0.0945156030813689,0.173676594183996,0.6069150646094338,-0.1911131838926785,0.4945530243190608,0.4741459798389305,0.0903929035253112,0.1736865036987985,0.5851627203431283,-0.1938653205274088,0.4662664951080379,9,5,0.5555555555555556,97,0.2102069833399515,-0.4792626737665958,1.7341502010838077,0.0096294916200454,-0.0331361399673164,0.0169158129486617,-0.1938653205274088,26485,9,97,0.5555555555555556,6,0.3333333333333333,"{""1"":""{\""fast_window\"":58,\""slow_window\"":480}"",""2"":""{\""fast_window\"":58,\""slow_window\"":480}"",""3"":""{\""fast_window\"":38,\""slow_window\"":384}"",""4"":""{\""fast_window\"":58,\""slow_window\"":576}"",""5"":""{\""fast_window\"":38,\""slow_window\"":576}"",""6"":""{\""fast_window\"":48,\""slow_window\"":480}"",""7"":""{\""fast_window\"":58,\""slow_window\"":576}"",""8"":""{\""fast_window\"":38,\""slow_window\"":480}"",""9"":""{\""fast_window\"":58,\""slow_window\"":576}""}",0,,,True,,,,48.0,480.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-72,trend,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.1682727892717426,0.1883664598590639,0.1903818091796313,1.0017378917387862,-0.1761778247758949,1.0691837074198949,1.0772787842019187,0.177059687900194,0.190372050001871,0.9515602779971568,-0.1775693070817293,0.9971300266362992,9,7,0.7777777777777778,241,1.1537870511085586,-0.6294593126153364,2.5005861009967423,0.082721028596931,-0.0548123595380045,0.0428815084859024,-0.1775693070817293,26485,9,241,0.7777777777777778,6,0.2222222222222222,"{""1"":""{\""fast_window\"":38,\""slow_window\"":58}"",""2"":""{\""fast_window\"":58,\""slow_window\"":86}"",""3"":""{\""fast_window\"":58,\""slow_window\"":86}"",""4"":""{\""fast_window\"":38,\""slow_window\"":86}"",""5"":""{\""fast_window\"":48,\""slow_window\"":72}"",""6"":""{\""fast_window\"":48,\""slow_window\"":72}"",""7"":""{\""fast_window\"":38,\""slow_window\"":86}"",""8"":""{\""fast_window\"":48,\""slow_window\"":86}"",""9"":""{\""fast_window\"":58,\""slow_window\"":72}""}",0,,,True,,,,48.0,72.0,,,,,,,,
trend_donchian__USDJPY__window-480,trend_donchian,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.340000830139533,0.0674395469018911,0.0930256886532459,0.7481298866856222,-0.1697883007280407,0.3971978435069726,0.2733790482723814,0.0553697080077688,0.0930300524377204,0.6258614446771974,-0.186925544665066,0.2962126343244339,9,5,0.5555555555555556,387,0.2580942576974522,-1.6430136783020644,2.7071085831449104,0.0099590182966289,-0.0583408576237954,0.0509947659657293,-0.186925544665066,27884,9,387,0.5555555555555556,3,0.4444444444444444,"{""1"":""{\""window\"":480}"",""2"":""{\""window\"":384}"",""3"":""{\""window\"":576}"",""4"":""{\""window\"":576}"",""5"":""{\""window\"":576}"",""6"":""{\""window\"":576}"",""7"":""{\""window\"":480}"",""8"":""{\""window\"":480}"",""9"":""{\""window\"":480}""}",0,,,True,,,,,,480.0,,,,,,,
trend_donchian__XAGUSD__window-240,trend_donchian,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,2.8070332772785624,0.3473040479040219,0.4269277705421828,0.9114388553300362,-0.2425802776139192,1.431707685885234,2.133415839369272,0.2900530432550179,0.4269120481836405,0.8097427128760194,-0.2630354151319662,1.102714792643024,9,5,0.5555555555555556,563,0.7132190674766827,-0.3809114889068176,2.729921689722957,0.0809027393353936,-0.0756879399008704,0.1947595843661156,-0.2630354151319662,26485,9,563,0.5555555555555556,3,0.6666666666666666,"{""1"":""{\""window\"":192}"",""2"":""{\""window\"":288}"",""3"":""{\""window\"":288}"",""4"":""{\""window\"":240}"",""5"":""{\""window\"":240}"",""6"":""{\""window\"":240}"",""7"":""{\""window\"":240}"",""8"":""{\""window\"":240}"",""9"":""{\""window\"":240}""}",0,,,True,,,,,,240.0,,,,,,,
trend_donchian__XAUUSD__window-120,trend_donchian,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.8976274478963988,0.1535556333392198,0.1890688451786082,0.8500847671285491,-0.2294554604065082,0.6692176035696749,0.6124990582216783,0.1124244315359412,0.1890863046817803,0.6580068976325265,-0.2773108458394878,0.4054094285263347,9,6,0.6666666666666666,891,0.626612616164533,-1.803522159964428,3.403310928904732,0.0405227119411089,-0.1280961971991402,0.1628067912489726,-0.2773108458394878,26485,9,891,0.6666666666666666,2,0.5555555555555556,"{""1"":""{\""window\"":120}"",""2"":""{\""window\"":120}"",""3"":""{\""window\"":144}"",""4"":""{\""window\"":144}"",""5"":""{\""window\"":144}"",""6"":""{\""window\"":144}"",""7"":""{\""window\"":120}"",""8"":""{\""window\"":120}"",""9"":""{\""window\"":144}""}",0,,,True,,,,,,120.0,,,,,,,
trend_donchian__XAUUSD__window-240,trend_donchian,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.6619996518351865,0.1199502108510164,0.1874794217557606,0.6980246569902336,-0.2153314594619422,0.557049170384769,0.475562523352302,0.0906264631388498,0.1874698502668878,0.5565233755958321,-0.2384507528330225,0.380063648623965,9,6,0.6666666666666666,652,0.627244104228738,-0.815044509320046,1.824510364602344,0.0403739844980435,-0.06165090160772,0.1189909133207902,-0.2384507528330225,26485,9,652,0.6666666666666666,3,0.4444444444444444,"{""1"":""{\""window\"":288}"",""2"":""{\""window\"":288}"",""3"":""{\""window\"":288}"",""4"":""{\""window\"":288}"",""5"":""{\""window\"":240}"",""6"":""{\""window\"":192}"",""7"":""{\""window\"":192}"",""8"":""{\""window\"":192}"",""9"":""{\""window\"":192}""}",0,,,True,,,,,,240.0,,,,,,,
trend_sma__USDJPY__window-480,trend_sma,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4972845543009887,0.0941863550598596,0.0943255968574795,1.0014780338987712,-0.1464277671205491,0.6432274213559447,0.4226382083314959,0.0817793618844069,0.094321762333829,0.8806104350654845,-0.1639718498106399,0.4987402531522844,9,6,0.6666666666666666,379,0.7743239770611073,-2.193919478858154,3.6028669701316867,0.0485381031094185,-0.0767559539146084,0.051142351407666,-0.1639718498106399,27884,9,379,0.6666666666666666,2,0.7777777777777778,"{""1"":""{\""window\"":384}"",""2"":""{\""window\"":384}"",""3"":""{\""window\"":480}"",""4"":""{\""window\"":480}"",""5"":""{\""window\"":480}"",""6"":""{\""window\"":480}"",""7"":""{\""window\"":480}"",""8"":""{\""window\"":480}"",""9"":""{\""window\"":480}""}",0,,,True,,,,,,480.0,,,,,,,
trend_sma__XAUUSD__window-120,trend_sma,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.7142182143160811,0.1277027504113221,0.1893797274378016,0.7293230348752464,-0.2788164472904654,0.4580172785799971,0.430684553432086,0.0831407379014455,0.1893882092570657,0.5164126086868753,-0.3334712179889809,0.2493190818770835,9,7,0.7777777777777778,994,0.413623708755836,-2.453771460606272,2.8893757101238875,0.0298262873575387,-0.1701696096739603,0.1807989321858324,-0.3334712179889809,26485,9,994,0.7777777777777778,3,0.6666666666666666,"{""1"":""{\""window\"":96}"",""2"":""{\""window\"":96}"",""3"":""{\""window\"":120}"",""4"":""{\""window\"":144}"",""5"":""{\""window\"":144}"",""6"":""{\""window\"":144}"",""7"":""{\""window\"":144}"",""8"":""{\""window\"":144}"",""9"":""{\""window\"":144}""}",0,,,True,,,,,,120.0,,,,,,,
trend_sma__XAUUSD__window-240,trend_sma,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.8460836080366272,0.1464936766801337,0.188152284976611,0.8206975914186069,-0.2653099981527492,0.5521604074483148,0.6021360780406348,0.1108262348867274,0.1881789544664004,0.6526577169492519,-0.2724628726821201,0.4067571988644024,9,6,0.6666666666666666,781,0.7596409466154052,-1.00368358131169,2.309723784112657,0.0626243736117202,-0.0753481184839153,0.1417083084969273,-0.2724628726821201,26485,9,781,0.6666666666666666,2,0.8888888888888888,"{""1"":""{\""window\"":192}"",""2"":""{\""window\"":192}"",""3"":""{\""window\"":192}"",""4"":""{\""window\"":192}"",""5"":""{\""window\"":192}"",""6"":""{\""window\"":192}"",""7"":""{\""window\"":288}"",""8"":""{\""window\"":192}"",""9"":""{\""window\"":192}""}",0,,,True,,,,,,240.0,,,,,,,
volatility__SAP__exit_num_std-0__num_std-2__window-20,volatility,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.4105401913754882,0.0797211717271031,0.1861400619956151,0.5060236008762602,-0.2106571134206779,0.3784404449134437,0.250414609108182,0.0510955058866915,0.1861344996714781,0.361673272647375,-0.2354731934561618,0.2169907543900704,9,7,0.7777777777777778,427,0.1964079429385241,-2.681630855155473,2.933546136541953,0.0092257766871401,-0.1874298265400866,0.1205043626887318,-0.2354731934561618,10255,9,427,0.7777777777777778,2,0.6666666666666666,"{""1"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":16}"",""2"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":16}"",""3"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":24}"",""4"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":24}"",""5"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":24}"",""6"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":24}"",""7"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":24}"",""8"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":24}"",""9"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":16}""}",0,,,True,,,,,,20.0,2.0,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-2p5__window-20,volatility,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.3354471887987429,0.0666295962426739,0.1635461968229267,0.4772125166448888,-0.2070933225045644,0.3217370576552771,0.2499140705864611,0.0510016674913447,0.1635180324689545,0.3869995555923732,-0.2231899339871716,0.2285124000900333,9,5,0.5555555555555556,229,0.1503411731046674,-2.593412135650323,2.933546136541953,0.0010569516956997,-0.0866719097685883,0.0662129185974336,-0.2231899339871716,10255,9,229,0.5555555555555556,4,0.3333333333333333,"{""1"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":16}"",""2"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":16}"",""3"":""{\""exit_num_std\"":1.0,\""num_std\"":2.5,\""window\"":16}"",""4"":""{\""exit_num_std\"":1.0,\""num_std\"":2.5,\""window\"":24}"",""5"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":24}"",""6"":""{\""exit_num_std\"":1.0,\""num_std\"":2.5,\""window\"":24}"",""7"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":24}"",""8"":""{\""exit_num_std\"":1.0,\""num_std\"":2.5,\""window\"":16}"",""9"":""{\""exit_num_std\"":1.0,\""num_std\"":2.5,\""window\"":16}""}",0,,,True,,,,,,20.0,2.5,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-3__window-20,volatility,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.4989265511231096,0.0944538168119113,0.1761449990570027,0.6014055329085699,-0.2106571134206776,0.4483770582353378,0.3791338530271189,0.0743133630700245,0.1761149269506816,0.4960120832227278,-0.2354731934561631,0.3155916050540127,9,5,0.5555555555555556,291,0.1503411731046674,-1.6056872851303332,2.933546136541953,0.0010569516956997,-0.041958480057721,0.083319252930199,-0.2354731934561631,10255,9,291,0.5555555555555556,4,0.5555555555555556,"{""1"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":16}"",""2"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":16}"",""3"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":20}"",""4"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":24}"",""5"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":24}"",""6"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":24}"",""7"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":24}"",""8"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":24}"",""9"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":16}""}",0,,,True,,,,,,20.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-20,volatility,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.321129126945973,0.0640687984471541,0.082611382097368,0.7930577401543464,-0.1131337630485421,0.5663101511055039,0.1300289719249729,0.0276340814680724,0.0826170836347838,0.3712905509389546,-0.140887972372222,0.1961422327454893,9,6,0.6666666666666666,1204,0.6835172741098281,-1.782209954157332,1.827025180751406,0.0234392408920856,-0.0559840426291698,0.1562424058450559,-0.140887972372222,27884,9,1204,0.6666666666666666,5,0.4444444444444444,"{""1"":""{\""exit_num_std\"":0.0,\""num_std\"":1.8,\""window\"":20}"",""2"":""{\""exit_num_std\"":0.0,\""num_std\"":1.5,\""window\"":24}"",""3"":""{\""exit_num_std\"":0.0,\""num_std\"":1.5,\""window\"":24}"",""4"":""{\""exit_num_std\"":0.0,\""num_std\"":1.8,\""window\"":16}"",""5"":""{\""exit_num_std\"":0.0,\""num_std\"":1.8,\""window\"":24}"",""6"":""{\""exit_num_std\"":0.0,\""num_std\"":1.8,\""window\"":20}"",""7"":""{\""exit_num_std\"":0.0,\""num_std\"":1.8,\""window\"":20}"",""8"":""{\""exit_num_std\"":0.0,\""num_std\"":1.8,\""window\"":20}"",""9"":""{\""exit_num_std\"":1.0,\""num_std\"":1.8,\""window\"":20}""}",0,,,True,,,,,,20.0,1.5,,,,0.0,,
