parent_candidate_id,neighbor_candidate_id,family,symbol,lookback,entry_z,oos_net_total_return,oos_net_annual_return,oos_net_sharpe,oos_net_max_drawdown,oos_trade_count,threshold,fast_window,slow_window,window,num_std
momentum__GBPUSD__lookback-96__threshold-0p01,momentum__GBPUSD__lookback-77__threshold-0p012,momentum,GBPUSD,77.0,,-0.065580910781325,-0.025495694280569303,-1.0170964416912047,-0.06664198224804985,198,0.012,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum__GBPUSD__lookback-96__threshold-0p008,momentum,GBPUSD,96.0,,-0.1263307146961209,-0.0501218131431741,-1.2432795813109336,-0.12829462326296126,409,0.008,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum__GBPUSD__lookback-96__threshold-0p012,momentum,GBPUSD,96.0,,-0.060168497301811286,-0.02335035772821925,-0.8427306570869041,-0.06845184695239603,235,0.012,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum__GBPUSD__lookback-115__threshold-0p008,momentum,GBPUSD,115.0,,-0.12983812204944356,-0.0515755549399346,-1.206645540326272,-0.15916998380548997,422,0.008,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum__GBPUSD__lookback-115__threshold-0p01,momentum,GBPUSD,115.0,,-0.0904589416703323,-0.03545697016227134,-0.9963042888497368,-0.10173532563030807,318,0.01,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum__GBPUSD__lookback-115__threshold-0p012,momentum,GBPUSD,115.0,,-0.02705274962814186,-0.010387886180403982,-0.3328922893169188,-0.05980478190535177,242,0.012,,,,
momentum__SAP__lookback-24__threshold-0,momentum__SAP__lookback-19__threshold-0,momentum,SAP,19.0,,0.6138281743053013,0.19995695906829658,0.6997840440994784,-0.268048825028806,558,0.0,,,,
momentum__SAP__lookback-24__threshold-0,momentum__SAP__lookback-19__threshold-1,momentum,SAP,19.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__SAP__lookback-24__threshold-0,momentum__SAP__lookback-24__threshold-1,momentum,SAP,24.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__SAP__lookback-24__threshold-0,momentum__SAP__lookback-29__threshold-0,momentum,SAP,29.0,,-0.44340027280259775,-0.200007146849979,-0.4680565429983855,-0.6427517123553684,475,0.0,,,,
momentum__SAP__lookback-24__threshold-0,momentum__SAP__lookback-29__threshold-1,momentum,SAP,29.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum__SAP__lookback-19__threshold-0p008,momentum,SAP,19.0,,0.21237564648372498,0.07610469008643217,0.3949409310044234,-0.31941705571623435,500,0.008,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum__SAP__lookback-19__threshold-0p01,momentum,SAP,19.0,,0.039175222244983265,0.014743274139199958,0.1996740608658303,-0.3545106564181848,492,0.01,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum__SAP__lookback-19__threshold-0p012,momentum,SAP,19.0,,0.07308496671449904,0.027229482127833604,0.2394976080658446,-0.3255984038549977,471,0.012,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum__SAP__lookback-24__threshold-0p008,momentum,SAP,24.0,,-0.33832516566490545,-0.14554395777542584,-0.33278314167958045,-0.578310698811533,437,0.008,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum__SAP__lookback-24__threshold-0p012,momentum,SAP,24.0,,-0.1177877631426264,-0.0466098432669142,-0.006507808214390817,-0.385015751679082,424,0.012,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum__SAP__lookback-29__threshold-0p008,momentum,SAP,29.0,,-0.13067599908144822,-0.05193874732706805,0.00018830438691900286,-0.5661847444875493,402,0.008,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum__SAP__lookback-29__threshold-0p01,momentum,SAP,29.0,,-0.10179598437067638,-0.040064298963014555,0.03419451253023812,-0.5380793725840094,405,0.01,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum__SAP__lookback-29__threshold-0p012,momentum,SAP,29.0,,-0.08902594966716637,-0.03488906721780183,0.04762560664524533,-0.5111983493811748,396,0.012,,,,
momentum__SAP__lookback-48__threshold-0,momentum__SAP__lookback-38__threshold-0,momentum,SAP,38.0,,-0.19010673672534573,-0.07716659999540798,-0.05612583385665877,-0.6425452758353312,392,0.0,,,,
momentum__SAP__lookback-48__threshold-0,momentum__SAP__lookback-38__threshold-1,momentum,SAP,38.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__SAP__lookback-48__threshold-0,momentum__SAP__lookback-48__threshold-1,momentum,SAP,48.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__SAP__lookback-48__threshold-0,momentum__SAP__lookback-58__threshold-0,momentum,SAP,58.0,,-0.43304061610764755,-0.19436849180640858,-0.4478697380982261,-0.7171938785858927,338,0.0,,,,
momentum__SAP__lookback-48__threshold-0,momentum__SAP__lookback-58__threshold-1,momentum,SAP,58.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum__SAP__lookback-38__threshold-0p008,momentum,SAP,38.0,,-0.04898426215293705,-0.018947047185412624,0.10485449252238455,-0.5665961250198682,399,0.008,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum__SAP__lookback-38__threshold-0p01,momentum,SAP,38.0,,-0.04677172709881827,-0.018078378790603478,0.1046869691355385,-0.5322257597916547,377,0.01,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum__SAP__lookback-38__threshold-0p012,momentum,SAP,38.0,,-0.1177043071805961,-0.046575494286222985,0.008215396368987743,-0.5469650005895595,366,0.012,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum__SAP__lookback-48__threshold-0p008,momentum,SAP,48.0,,-0.417977533832955,-0.18628248628294963,-0.4618495338552282,-0.6719562008283624,318,0.008,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum__SAP__lookback-48__threshold-0p012,momentum,SAP,48.0,,-0.40210689400908484,-0.17790194924799774,-0.45196431524067576,-0.6486210245999191,302,0.012,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum__SAP__lookback-58__threshold-0p008,momentum,SAP,58.0,,-0.434643082397401,-0.1952365031937604,-0.4868130173765117,-0.7126778686244519,322,0.008,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum__SAP__lookback-58__threshold-0p01,momentum,SAP,58.0,,-0.43059086710475225,-0.19304446201841807,-0.48622491423030706,-0.6996948516378658,323,0.01,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum__SAP__lookback-58__threshold-0p012,momentum,SAP,58.0,,-0.44885722506267656,-0.2030034654232935,-0.5362858608436203,-0.6986924816277256,311,0.012,,,,
momentum__SAP__lookback-96__threshold-0,momentum__SAP__lookback-77__threshold-0,momentum,SAP,77.0,,-0.22626326187004575,-0.09307995258429147,-0.10743021001710629,-0.5436629118470351,260,0.0,,,,
momentum__SAP__lookback-96__threshold-0,momentum__SAP__lookback-77__threshold-1,momentum,SAP,77.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__SAP__lookback-96__threshold-0,momentum__SAP__lookback-96__threshold-1,momentum,SAP,96.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__SAP__lookback-96__threshold-0,momentum__SAP__lookback-115__threshold-0,momentum,SAP,115.0,,0.2927270300947713,0.10272977900078484,0.4562925359932774,-0.32011609804842545,229,0.0,,,,
momentum__SAP__lookback-96__threshold-0,momentum__SAP__lookback-115__threshold-1,momentum,SAP,115.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum__SAP__lookback-77__threshold-0p008,momentum,SAP,77.0,,-0.22185255849389363,-0.09111437345432583,-0.13013630419576316,-0.5382010514205134,269,0.008,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum__SAP__lookback-77__threshold-0p01,momentum,SAP,77.0,,-0.21574467537750674,-0.08840382253759449,-0.12590272705665487,-0.5242206583231553,261,0.01,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum__SAP__lookback-77__threshold-0p012,momentum,SAP,77.0,,-0.1893813502520214,-0.07685188588543923,-0.09053516527411848,-0.5070527124323833,250,0.012,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum__SAP__lookback-96__threshold-0p008,momentum,SAP,96.0,,-0.14225886438918922,-0.05676981287596983,-0.007838782378780098,-0.4444670159207077,254,0.008,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum__SAP__lookback-96__threshold-0p012,momentum,SAP,96.0,,-0.022894563714697003,-0.008782324798880525,0.13714931410558634,-0.3660317095733342,251,0.012,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum__SAP__lookback-115__threshold-0p008,momentum,SAP,115.0,,0.15973543174514337,0.0580643786814663,0.3369674004406693,-0.2777784858145449,220,0.008,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum__SAP__lookback-115__threshold-0p01,momentum,SAP,115.0,,0.21848170231465658,0.07816567067771407,0.3937164475050834,-0.26860811735214074,213,0.01,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum__SAP__lookback-115__threshold-0p012,momentum,SAP,115.0,,0.20246711088596947,0.07274653563533362,0.3799538622330641,-0.2613130718194041,212,0.012,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum__USDJPY__lookback-19__threshold-0,momentum,USDJPY,19.0,,0.0641620371105509,0.023961536808009054,0.29590455874495614,-0.15101032713140916,1641,0.0,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum__USDJPY__lookback-19__threshold-1,momentum,USDJPY,19.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum__USDJPY__lookback-24__threshold-1,momentum,USDJPY,24.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum__USDJPY__lookback-29__threshold-0,momentum,USDJPY,29.0,,-0.0402509264536377,-0.015521456088720686,-0.11631225428168651,-0.2018206686865296,1244,0.0,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum__USDJPY__lookback-29__threshold-1,momentum,USDJPY,29.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum__USDJPY__lookback-19__threshold-0p008,momentum,USDJPY,19.0,,-0.07145347855676176,-0.02783333789536757,-0.5867451972546749,-0.11282586053235766,337,0.008,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum__USDJPY__lookback-19__threshold-0p01,momentum,USDJPY,19.0,,-0.005784872753945014,-0.002206641732843684,-0.03542527966223544,-0.07410142008536202,208,0.01,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum__USDJPY__lookback-19__threshold-0p012,momentum,USDJPY,19.0,,-0.02372973371437259,-0.0091027296139079,-0.23800669084820333,-0.08102323918435272,131,0.012,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum__USDJPY__lookback-24__threshold-0p008,momentum,USDJPY,24.0,,-0.08333266816129514,-0.03258790600661665,-0.6323491096139776,-0.15305477627138953,396,0.008,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum__USDJPY__lookback-24__threshold-0p012,momentum,USDJPY,24.0,,0.006323049850987861,0.002402906411882455,0.08451636779123549,-0.0568295368055729,152,0.012,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum__USDJPY__lookback-29__threshold-0p008,momentum,USDJPY,29.0,,-0.1433949808152034,-0.05723135849458483,-1.0601645963365558,-0.18804926337619798,466,0.008,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum__USDJPY__lookback-29__threshold-0p01,momentum,USDJPY,29.0,,-0.08790216139521889,-0.03442697404675199,-0.7208659013212296,-0.16182792328473394,291,0.01,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum__USDJPY__lookback-29__threshold-0p012,momentum,USDJPY,29.0,,-0.0993764437998963,-0.03907028193786288,-0.9406630739598429,-0.14795260119208142,203,0.012,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum__USDJPY__lookback-38__threshold-0,momentum,USDJPY,38.0,,-0.025795022240395538,-0.009901427269222052,-0.05664274570760081,-0.15183936887926974,1064,0.0,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum__USDJPY__lookback-38__threshold-1,momentum,USDJPY,38.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum__USDJPY__lookback-48__threshold-1,momentum,USDJPY,48.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum__USDJPY__lookback-58__threshold-0,momentum,USDJPY,58.0,,-0.08278536362122935,-0.03236801525661048,-0.29735056127954657,-0.17143011611508963,917,0.0,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum__USDJPY__lookback-58__threshold-1,momentum,USDJPY,58.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum__USDJPY__lookback-38__threshold-0p008,momentum,USDJPY,38.0,,-0.045480338376742924,-0.017567401432082463,-0.27464594422049593,-0.14305956821254806,474,0.008,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum__USDJPY__lookback-38__threshold-0p01,momentum,USDJPY,38.0,,-0.0703423840665699,-0.027390560295969535,-0.5069180464228205,-0.14795469893423185,347,0.01,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum__USDJPY__lookback-38__threshold-0p012,momentum,USDJPY,38.0,,-0.09364644493960717,-0.03674696818930634,-0.77905850115739,-0.16626031219529613,239,0.012,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum__USDJPY__lookback-48__threshold-0p008,momentum,USDJPY,48.0,,-0.0648712685649242,-0.02521505473360608,-0.36514145535927556,-0.11310582164025362,481,0.008,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum__USDJPY__lookback-48__threshold-0p012,momentum,USDJPY,48.0,,-0.02666360703556936,-0.0102376434862681,-0.17500591877318966,-0.12653132145215318,249,0.012,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum__USDJPY__lookback-58__threshold-0p008,momentum,USDJPY,58.0,,-0.048144155008411293,-0.018612257067056825,-0.2525759177359062,-0.1298664028326173,503,0.008,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum__USDJPY__lookback-58__threshold-0p01,momentum,USDJPY,58.0,,-0.04364253559681475,-0.016847593705946684,-0.2512242794346062,-0.12988799485911562,365,0.01,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum__USDJPY__lookback-58__threshold-0p012,momentum,USDJPY,58.0,,-0.004923308383851688,-0.0018774947307834688,-0.007161012933133007,-0.1048442456587142,272,0.012,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum__USDJPY__lookback-77__threshold-0,momentum,USDJPY,77.0,,-0.024665275620844973,-0.009464396823265608,-0.0520503484274466,-0.13574385013593337,707,0.0,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum__USDJPY__lookback-77__threshold-1,momentum,USDJPY,77.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum__USDJPY__lookback-96__threshold-1,momentum,USDJPY,96.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum__USDJPY__lookback-115__threshold-0,momentum,USDJPY,115.0,,-0.18290384797728465,-0.07403070788493682,-0.7590581818206559,-0.2824127457093213,661,0.0,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum__USDJPY__lookback-115__threshold-1,momentum,USDJPY,115.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum__USDJPY__lookback-77__threshold-0p008,momentum,USDJPY,77.0,,-0.033699974398119115,-0.012968190584979555,-0.1575130549570546,-0.12200172808955112,497,0.008,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum__USDJPY__lookback-77__threshold-0p01,momentum,USDJPY,77.0,,-0.049669623004917285,-0.019211422287256696,-0.2794192424637751,-0.11205159888787564,410,0.01,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum__USDJPY__lookback-77__threshold-0p012,momentum,USDJPY,77.0,,-0.05266177024287122,-0.020388394057626158,-0.3271440117460303,-0.14585867711930212,304,0.012,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum__USDJPY__lookback-96__threshold-0p008,momentum,USDJPY,96.0,,-0.03330197759034215,-0.012813415236950565,-0.1425980271413944,-0.12018157451276112,477,0.008,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum__USDJPY__lookback-96__threshold-0p012,momentum,USDJPY,96.0,,-0.036046562473269206,-0.013881549091331657,-0.1999365432407965,-0.13761201162671,300,0.012,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum__USDJPY__lookback-115__threshold-0p008,momentum,USDJPY,115.0,,0.03186151599875431,0.01201412682997649,0.19697192863548357,-0.12436050607717153,408,0.008,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum__USDJPY__lookback-115__threshold-0p01,momentum,USDJPY,115.0,,0.029187299017654267,0.011014658466781402,0.19117422879900053,-0.10137532648328851,370,0.01,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum__USDJPY__lookback-115__threshold-0p012,momentum,USDJPY,115.0,,-0.020355665281708957,-0.007800142526863785,-0.08810930308327393,-0.09441999621916197,336,0.012,,,,
momentum__VOD__lookback-24__threshold-0,momentum__VOD__lookback-19__threshold-0,momentum,VOD,19.0,,-0.36443964914611093,-0.1585545619155081,-0.5105859106798889,-0.39463293700319535,563,0.0,,,,
momentum__VOD__lookback-24__threshold-0,momentum__VOD__lookback-19__threshold-1,momentum,VOD,19.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__VOD__lookback-24__threshold-0,momentum__VOD__lookback-24__threshold-1,momentum,VOD,24.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__VOD__lookback-24__threshold-0,momentum__VOD__lookback-29__threshold-0,momentum,VOD,29.0,,-0.2424877064753227,-0.10037462218278803,-0.2604342142474378,-0.4183142509769334,446,0.0,,,,
momentum__VOD__lookback-24__threshold-0,momentum__VOD__lookback-29__threshold-1,momentum,VOD,29.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum__VOD__lookback-19__threshold-0p008,momentum,VOD,19.0,,-0.3903987208332398,-0.17181409726497465,-0.6924324641231819,-0.4895096341803381,494,0.008,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum__VOD__lookback-19__threshold-0p01,momentum,VOD,19.0,,-0.3028892671601977,-0.128401529957207,-0.49567556501447296,-0.4824448558628619,473,0.01,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum__VOD__lookback-19__threshold-0p012,momentum,VOD,19.0,,-0.3801854852634792,-0.1665563731823798,-0.7192975999203691,-0.5215441733318258,460,0.012,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum__VOD__lookback-24__threshold-0p008,momentum,VOD,24.0,,-0.21377214849078796,-0.08753488126821563,-0.29109550251785204,-0.39101462034973244,453,0.008,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum__VOD__lookback-24__threshold-0p012,momentum,VOD,24.0,,-0.2524678503838945,-0.1049075581401776,-0.43349636369822375,-0.38672844846605636,413,0.012,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum__VOD__lookback-29__threshold-0p008,momentum,VOD,29.0,,-0.09795583418468001,-0.03850490254481376,-0.04979429538670438,-0.35452038006566744,413,0.008,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum__VOD__lookback-29__threshold-0p01,momentum,VOD,29.0,,-0.1796110618667196,-0.07263289884267843,-0.21749785292362667,-0.3240434674727197,403,0.01,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum__VOD__lookback-29__threshold-0p012,momentum,VOD,29.0,,-0.2018424268904495,-0.08228607489032591,-0.27740742520917655,-0.33110236522268366,404,0.012,,,,
momentum__VOD__lookback-48__threshold-0,momentum__VOD__lookback-38__threshold-0,momentum,VOD,38.0,,0.08179109399101692,0.03039705387846592,0.24652735267089965,-0.3457049721945371,380,0.0,,,,
momentum__VOD__lookback-48__threshold-0,momentum__VOD__lookback-38__threshold-1,momentum,VOD,38.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__VOD__lookback-48__threshold-0,momentum__VOD__lookback-48__threshold-1,momentum,VOD,48.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__VOD__lookback-48__threshold-0,momentum__VOD__lookback-58__threshold-0,momentum,VOD,58.0,,-0.5964220638243733,-0.29220933162169627,-1.155764453683193,-0.6239890822007187,285,0.0,,,,
momentum__VOD__lookback-48__threshold-0,momentum__VOD__lookback-58__threshold-1,momentum,VOD,58.0,,0.0,0.0,,0.0,0,1.0,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum__VOD__lookback-38__threshold-0p008,momentum,VOD,38.0,,0.0728369952043304,0.02714026272832326,0.23264724966114264,-0.3312163195097413,357,0.008,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum__VOD__lookback-38__threshold-0p01,momentum,VOD,38.0,,-0.07896947660587095,-0.03084639113158516,-0.010101321001110697,-0.3448290713714468,365,0.01,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum__VOD__lookback-38__threshold-0p012,momentum,VOD,38.0,,-0.04491802541119905,-0.017352300694799427,0.04160188644158945,-0.2902692611615034,377,0.012,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum__VOD__lookback-48__threshold-0p008,momentum,VOD,48.0,,-0.35403066527338645,-0.15333204406711098,-0.5471036365913369,-0.4798297337107371,304,0.008,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum__VOD__lookback-48__threshold-0p012,momentum,VOD,48.0,,-0.38109999167075115,-0.16702496014322465,-0.6473935968920277,-0.4782803473136139,301,0.012,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum__VOD__lookback-58__threshold-0p008,momentum,VOD,58.0,,-0.6368312789683295,-0.3200872163307532,-1.4928072511664046,-0.6655722694369226,313,0.008,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum__VOD__lookback-58__threshold-0p01,momentum,VOD,58.0,,-0.6173029633300213,-0.30638735500246883,-1.4528977606502098,-0.6555890537361619,301,0.01,,,,
