candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion_return_zscore__EURUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0882415410269235,0.0190357308898043,0.0372471044180449,0.5248871079588224,-0.0488462464946081,0.3897071373110649,-0.2410618164707285,-0.0596552511279538,0.0373105297904292,-1.629896926554517,-0.2427836562139592,-0.2457136203409886,9,1,0.1111111111111111,2446,-1.6263008162346195,-3.939005868482114,0.8294601576034499,-0.0265235547701659,-0.0681187526105,0.3603860040382249,-0.2427836562139592,27884,9,2446,0.1111111111111111,3,0.6666666666666666,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":10}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":12}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":12}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":12}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":12}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":12}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":12}"",""8"":""{\""entry_z\"":1.2,\""lookback\"":12}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":10}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1361592334329069,0.0288745962799721,0.0345470867739633,0.841234344481559,-0.0435559140573241,0.6629317029593299,-0.1366338722490956,-0.0322302137890122,0.0345783375617608,-0.930156849957632,-0.149567331335773,-0.2154896627570136,9,2,0.2222222222222222,1848,-1.5116242442877497,-2.428971500974188,2.5194778091436096,-0.0222793514038619,-0.0492245118411174,0.2745647486163381,-0.149567331335773,27884,9,1848,0.2222222222222222,4,0.6666666666666666,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":29}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""7"":""{\""entry_z\"":1.5,\""lookback\"":24}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":29}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0457505976646674,0.0100254026064618,0.0334664029222136,0.3148056379549937,-0.0629161783710194,0.1593453840654728,-0.1808876331029381,-0.0435189395968734,0.0334953770174775,-1.3116197074101146,-0.1883574860806697,-0.2310443853462516,9,2,0.2222222222222222,1650,-1.8804334528272848,-2.670176515618286,1.2085148786216326,-0.0320381558444148,-0.0461922875690669,0.2442636875952745,-0.1883574860806697,27884,9,1650,0.2222222222222222,4,0.4444444444444444,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":48}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":38}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0550221577444591,0.0120154055132633,0.0323184563509437,0.3857225293982932,-0.0570960299555114,0.2104420486437597,-0.1763785750375321,-0.0423473397064384,0.0323670629418263,-1.3206702701669712,-0.1797964550625355,-0.2355293361691113,9,1,0.1111111111111111,1681,-1.6148734691145,-3.043771895121552,1.368624284617364,-0.0259649451836111,-0.0497616543328715,0.2475981965970348,-0.1797964550625355,27884,9,1681,0.1111111111111111,3,0.6666666666666666,"{""1"":""{\""entry_z\"":2,\""lookback\"":12}"",""2"":""{\""entry_z\"":2,\""lookback\"":12}"",""3"":""{\""entry_z\"":2,\""lookback\"":12}"",""4"":""{\""entry_z\"":2,\""lookback\"":12}"",""5"":""{\""entry_z\"":2,\""lookback\"":12}"",""6"":""{\""entry_z\"":2,\""lookback\"":12}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":14}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":10}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":10}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0887595357854491,0.01914387342716,0.0300779428060191,0.6454947746121494,-0.0524811852726774,0.3647759349887755,-0.1016833467679626,-0.023628293794689,0.0300861803945436,-0.7797399023785726,-0.1107193388196723,-0.2134071070743315,9,2,0.2222222222222222,1300,-1.6506450854442158,-2.672449437882844,1.2267045708128888,-0.0174999008788332,-0.0368661152669905,0.1922702995557711,-0.1107193388196723,27884,9,1300,0.2222222222222222,3,0.7777777777777778,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""7"":""{\""entry_z\"":2,\""lookback\"":24}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":29}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__EURUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0869590302607099,0.0187678069965959,0.0293121712333471,0.648992860888679,-0.0652447699447094,0.2876522825124594,-0.0938592579723942,-0.0217383782429372,0.0293255738894552,-0.7347911899374917,-0.129551698475402,-0.167796937429305,9,3,0.3333333333333333,1228,-1.0708890090001113,-3.570124260698312,2.057447866814256,-0.013310828409309,-0.04746305677862,0.1819425873843349,-0.129551698475402,27884,9,1228,0.3333333333333333,2,0.5555555555555556,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""5"":""{\""entry_z\"":2,\""lookback\"":48}"",""6"":""{\""entry_z\"":2,\""lookback\"":48}"",""7"":""{\""entry_z\"":2,\""lookback\"":48}"",""8"":""{\""entry_z\"":2,\""lookback\"":48}"",""9"":""{\""entry_z\"":2,\""lookback\"":48}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-1p5__lookback-12,mean_reversion_return_zscore,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1706129335017443,0.0357514634653808,0.0411987083471034,0.8732203657874682,-0.04390730833555,0.8142485800350071,-0.1558536142731366,-0.0370764186466316,0.0411819265720354,-0.8968372251194676,-0.1590034753849154,-0.2331799261423509,9,1,0.1111111111111111,2255,-0.8382563050012161,-2.511375847289163,1.0473749929016574,-0.019074873410002,-0.056606250732201,0.3269595153135421,-0.1590034753849154,27884,9,2255,0.1111111111111111,3,0.4444444444444444,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":14}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":12}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":12}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":10}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":10}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":10}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":10}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":12}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":12}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-1p5__lookback-24,mean_reversion_return_zscore,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0908639882921558,0.0195828124102246,0.0395636057546701,0.509958878390713,-0.0549000361257239,0.3566994448852271,-0.1716571590404384,-0.0411258916399238,0.0395743288763237,-1.0413972976977497,-0.1829305580825035,-0.2248169582545943,9,1,0.1111111111111111,1881,-1.5606709386235926,-2.7156027563444494,1.0971034937382187,-0.0224106150868464,-0.0509855358040773,0.2752954404901641,-0.1829305580825035,27884,9,1881,0.1111111111111111,2,0.5555555555555556,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-1p5__lookback-48,mean_reversion_return_zscore,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1048442759294778,0.0224821846960654,0.035977713001989,0.6359463262288589,-0.0395193736611211,0.5688902078471768,-0.1204364172642515,-0.0282107402878827,0.0359651346200499,-0.777696554214027,-0.1527768942076833,-0.1846531861652674,9,1,0.1111111111111111,1558,-1.184331995315455,-2.9588839614932065,1.7849697515287413,-0.022602727942636,-0.0378526788875351,0.2280354410749517,-0.1527768942076833,27884,9,1558,0.1111111111111111,1,1.0,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":58}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-2__lookback-12,mean_reversion_return_zscore,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1446873312002385,0.0305917140777811,0.0358034587644254,0.8595204001659187,-0.0482123240678122,0.6345206266089324,-0.0976958588151586,-0.0226635214009799,0.0357828087802413,-0.622765672606401,-0.1113038446405464,-0.2036184956069696,9,4,0.4444444444444444,1651,-0.5185685238429099,-3.487583051362497,0.627251994906101,-0.010267208322727,-0.0570927283707772,0.2379383174485789,-0.1113038446405464,27884,9,1651,0.4444444444444444,2,0.8888888888888888,"{""1"":""{\""entry_z\"":2,\""lookback\"":12}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":10}"",""3"":""{\""entry_z\"":2,\""lookback\"":12}"",""4"":""{\""entry_z\"":2,\""lookback\"":12}"",""5"":""{\""entry_z\"":2,\""lookback\"":12}"",""6"":""{\""entry_z\"":2,\""lookback\"":12}"",""7"":""{\""entry_z\"":2,\""lookback\"":12}"",""8"":""{\""entry_z\"":2,\""lookback\"":12}"",""9"":""{\""entry_z\"":2,\""lookback\"":12}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-2__lookback-24,mean_reversion_return_zscore,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0449614794549007,0.0098553978890083,0.0349914689203186,0.2977612299290159,-0.0759684159222748,0.1297302012864352,-0.1525224502730051,-0.0362303751975764,0.03498167732443,-1.0374349667133087,-0.1636122909379378,-0.2214404247375248,9,1,0.1111111111111111,1438,-0.982021836147934,-4.027994994670679,0.3926316630287263,-0.0157909787240232,-0.0662655204606879,0.209471744670631,-0.1636122909379378,27884,9,1438,0.1111111111111111,3,0.4444444444444444,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""3"":""{\""entry_z\"":2,\""lookback\"":24}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""5"":""{\""entry_z\"":2,\""lookback\"":24}"",""6"":""{\""entry_z\"":2,\""lookback\"":24}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""8"":""{\""entry_z\"":2,\""lookback\"":24}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":19}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__GBPUSD__entry_z-2__lookback-48,mean_reversion_return_zscore,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0817524709954198,0.0176775974701282,0.032593041333528,0.5539168478330967,-0.0511334889266159,0.3457146743007923,-0.0976994281644436,-0.0226643835220299,0.0325669653970232,-0.6876684083179067,-0.1436714300229561,-0.1577514995041712,9,1,0.1111111111111111,1242,-0.9130200933988606,-3.2109524117096906,1.9576639380567715,-0.0173585083592924,-0.0475763442406862,0.1813934386958991,-0.1436714300229561,27884,9,1242,0.1111111111111111,2,0.7777777777777778,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":58}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-1p5__lookback-12,mean_reversion_return_zscore,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.3716683727561675,-0.0984331357336775,0.1107744683317894,-0.8797506858174403,-0.3982029471669804,-0.2471933882809788,-0.5184259102602566,-0.1503565305982165,0.1108007129535341,-1.4148300590357057,-0.5352548261135489,-0.2809064454214185,9,1,0.1111111111111111,909,-1.8770592698442223,-3.746074579587405,1.6978286857941547,-0.0825702529212679,-0.1568433110275359,0.2659760230561039,-0.5352548261135489,10255,9,909,0.1111111111111111,5,0.3333333333333333,"{""1"":""{\""entry_z\"":1.2,\""lookback\"":12}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":10}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":10}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":14}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":14}"",""6"":""{\""entry_z\"":1.2,\""lookback\"":14}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":14}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":12}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":12}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,12.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-1p5__lookback-24,mean_reversion_return_zscore,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.1789478650033326,-0.0430143121231801,0.0994644585876171,-0.3921606854296902,-0.2349690579898892,-0.1830637297147061,-0.3367955544617872,-0.0875081837506807,0.0994985636851236,-0.8704643425061859,-0.3688131924038668,-0.2372696680948857,9,3,0.3333333333333333,748,-0.8485298119993752,-4.267803849131026,1.7573023605470424,-0.0339049726250008,-0.1747292676627435,0.2134790068831744,-0.3688131924038668,10255,9,748,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":29}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":29}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":24}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-1p5__lookback-48,mean_reversion_return_zscore,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.2310159619844468,-0.0568938260420573,0.1083472171972052,-0.4862585809358648,-0.2938917697487688,-0.1935876805624487,-0.3701548762898599,-0.0979493291453537,0.1083813427344966,-0.8967135807478693,-0.4159514772360174,-0.2354825851232058,9,3,0.3333333333333333,703,-0.9388763351066192,-3.592612651104862,2.227537230630499,-0.072455301841062,-0.1329540686193678,0.1995697305755608,-0.4159514772360174,10255,9,703,0.3333333333333333,3,0.6666666666666666,"{""1"":""{\""entry_z\"":1.2,\""lookback\"":58}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":58}"",""3"":""{\""entry_z\"":1.5,\""lookback\"":58}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":58}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,1.5,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-2__lookback-12,mean_reversion_return_zscore,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.0980216389639828,-0.0227422194702936,0.0752256278463562,-0.2681570992394788,-0.2251334387725374,-0.1010166219389166,-0.2264676895895057,-0.0556527982879144,0.0752716915184222,-0.7230382532625947,-0.3216133212882404,-0.1730425781649654,9,3,0.3333333333333333,542,-0.5663626290306547,-4.204607291060621,1.7701000047407582,-0.0134151551304942,-0.1485182397551464,0.1536027152748897,-0.3216133212882404,10255,9,542,0.3333333333333333,3,0.4444444444444444,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":14}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":10}"",""3"":""{\""entry_z\"":2,\""lookback\"":12}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":14}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":14}"",""6"":""{\""entry_z\"":2,\""lookback\"":12}"",""7"":""{\""entry_z\"":2,\""lookback\"":12}"",""8"":""{\""entry_z\"":2,\""lookback\"":12}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":10}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,12.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-2__lookback-24,mean_reversion_return_zscore,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.217428271308499,-0.0532030667121896,0.0802886461228841,-0.6406525718021406,-0.2991075649357018,-0.1778726884544914,-0.3296051330393907,-0.0853113266669262,0.0803177224488339,-1.069927753481996,-0.3872640049031356,-0.2202924247717385,9,3,0.3333333333333333,544,-0.9894761284171706,-4.475157633605945,2.4708748652170662,-0.0300341596080613,-0.1623132545328867,0.1547014434439567,-0.3872640049031356,10255,9,544,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2,\""lookback\"":24}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""4"":""{\""entry_z\"":2,\""lookback\"":24}"",""5"":""{\""entry_z\"":2,\""lookback\"":24}"",""6"":""{\""entry_z\"":2,\""lookback\"":24}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""9"":""{\""entry_z\"":2,\""lookback\"":24}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__SAP__entry_z-2__lookback-48,mean_reversion_return_zscore,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.0342491037721236,-0.0077409751145252,0.0840016761895593,-0.050422977958341,-0.2431955387312359,-0.0318302513068713,-0.1547402270715911,-0.036793354259812,0.084009711257121,-0.4041240067172674,-0.2696969235940235,-0.1364248200146223,9,6,0.6666666666666666,466,0.226489082812148,-3.947464814307036,2.3756278841856457,0.0053659089934507,-0.1411791135058987,0.1332552602615897,-0.2696969235940235,10255,9,466,0.6666666666666666,1,1.0,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":58}""}",0,minimum_oos_return;minimum_oos_sharpe,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe,48.0,2.0,,,,,,,,,,
mean_reversion_return_zscore__USDJPY__entry_z-1p5__lookback-12,mean_reversion_return_zscore,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.109106430956304,-0.025433207060568,0.0497579903543442,-0.4928705596058712,-0.1578998316916516,-0.1610717806858355,-0.3827789181175693,-0.1020127522033942,0.0498405401191866,-2.1339329374868345,-0.3965112060222288,-0.2572758364808366,9,1,0.1111111111111111,2822,-2.390687784605208,-3.93515947298254,0.3834063157384038,-0.0654695544309741,-0.1125254525586489,0.3669749638902668,-0.3965112060222288,27884,9,2822,0.1111111111111111,3,0.5555555555555556,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":14}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":14}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":14}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":14}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":14}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":14}"",""7"":""{\""entry_z\"":1.2,\""lookback\"":10}"",""8"":""{\""entry_z\"":1.2,\""lookback\"":10}"",""9"":""{\""entry_z\"":1.2,\""lookback\"":10}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,12.0,1.5,,,,,,,,,,
