candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
momentum__SAP__lookback-48__threshold-0p01,momentum,SAP,0.01,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.6861769769811525,-0.2277369954321013,0.28682186385416,-0.7560880225560586,-0.7605320794062543,-0.2994442990621712,-0.7384850423557476,-0.2585071668387054,0.2868205257013944,-0.8978348435088103,-0.7989031097160386,-0.3235776199827148,9,2,0.2222222222222222,600,-1.4985435407974252,-2.4196055284944182,1.3788900350349964,-0.1463947994146328,-0.4070352249093739,0.1823162470023242,-0.7989031097160386,10255,9,600,0.2222222222222222,4,0.3333333333333333,"{""1"":""{\""lookback\"":48,\""threshold\"":0.008}"",""2"":""{\""lookback\"":48,\""threshold\"":0.012}"",""3"":""{\""lookback\"":48,\""threshold\"":0.008}"",""4"":""{\""lookback\"":48,\""threshold\"":0.012}"",""5"":""{\""lookback\"":48,\""threshold\"":0.012}"",""6"":""{\""lookback\"":38,\""threshold\"":0.008}"",""7"":""{\""lookback\"":38,\""threshold\"":0.008}"",""8"":""{\""lookback\"":48,\""threshold\"":0.008}"",""9"":""{\""lookback\"":58,\""threshold\"":0.012}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,,,,,
momentum__SAP__lookback-96__threshold-0,momentum,SAP,0.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.0270633798721213,0.0059724368253673,0.3107121850882915,0.1752124015305096,-0.4299793616841789,0.0138900546341897,-0.0883680085307683,-0.0204195207207489,0.3106908719912383,0.0896352803785207,-0.457504220754247,-0.0446324204115211,9,4,0.4444444444444444,412,0.0135162314830463,-2.043171146814475,2.181253028110569,-0.013135541308768,-0.2136164361957553,0.1192503835955444,-0.457504220754247,10255,9,412,0.4444444444444444,3,0.4444444444444444,"{""1"":""{\""lookback\"":77,\""threshold\"":0.0}"",""2"":""{\""lookback\"":77,\""threshold\"":0.0}"",""3"":""{\""lookback\"":77,\""threshold\"":0.0}"",""4"":""{\""lookback\"":77,\""threshold\"":0.0}"",""5"":""{\""lookback\"":96,\""threshold\"":0}"",""6"":""{\""lookback\"":96,\""threshold\"":0}"",""7"":""{\""lookback\"":115,\""threshold\"":0.0}"",""8"":""{\""lookback\"":115,\""threshold\"":0.0}"",""9"":""{\""lookback\"":115,\""threshold\"":0.0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum,SAP,0.01,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.010355623408458,0.0022999771789391,0.2914557970661232,0.1543506441550721,-0.2897511897763607,0.007937766125186,-0.1041314855867159,-0.0242222705759247,0.2914624874458586,0.0623433892307569,-0.3246469380574726,-0.074611116682199,9,4,0.4444444444444444,417,0.0103370593586638,-1.2208956679610854,1.559542503113781,-0.0202762436131963,-0.1278366751242499,0.1202543074595096,-0.3246469380574726,10255,9,417,0.4444444444444444,6,0.2222222222222222,"{""1"":""{\""lookback\"":77,\""threshold\"":0.01}"",""2"":""{\""lookback\"":77,\""threshold\"":0.012}"",""3"":""{\""lookback\"":77,\""threshold\"":0.008}"",""4"":""{\""lookback\"":77,\""threshold\"":0.008}"",""5"":""{\""lookback\"":96,\""threshold\"":0.012}"",""6"":""{\""lookback\"":115,\""threshold\"":0.008}"",""7"":""{\""lookback\"":115,\""threshold\"":0.008}"",""8"":""{\""lookback\"":115,\""threshold\"":0.01}"",""9"":""{\""lookback\"":115,\""threshold\"":0.01}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.5248913414517964,0.0986532099272907,0.1013749986090186,0.9788366213823706,-0.1427672201626312,0.6910074302414194,0.0684485933796708,0.0148732409387115,0.1014366651711876,0.1963178690056329,-0.1986902250512279,0.0748564300779106,9,4,0.4444444444444444,2637,-0.0302584315127215,-1.7465233967834477,2.271263322981952,-0.0055638123680369,-0.0983855009902537,0.3556902473920878,-0.1986902250512279,27884,9,2637,0.4444444444444444,2,0.7777777777777778,"{""1"":""{\""lookback\"":24,\""threshold\"":0}"",""2"":""{\""lookback\"":24,\""threshold\"":0}"",""3"":""{\""lookback\"":19,\""threshold\"":0.0}"",""4"":""{\""lookback\"":19,\""threshold\"":0.0}"",""5"":""{\""lookback\"":19,\""threshold\"":0.0}"",""6"":""{\""lookback\"":19,\""threshold\"":0.0}"",""7"":""{\""lookback\"":19,\""threshold\"":0.0}"",""8"":""{\""lookback\"":19,\""threshold\"":0.0}"",""9"":""{\""lookback\"":19,\""threshold\"":0.0}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,24.0,,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0354601894326371,0.0078006025416448,0.055866798979154,0.1670676763131497,-0.1197123315201565,0.0651612281089972,-0.0615461132229169,-0.0140648894007376,0.0558912832018362,-0.2254397203864085,-0.1449253791285201,-0.0970491813463873,9,4,0.4444444444444444,700,-0.0118162020726858,-1.5288955850827202,1.0166917102657966,-0.0008439140872565,-0.0532709804065828,0.0983611425858469,-0.1449253791285201,27884,9,700,0.4444444444444444,5,0.4444444444444444,"{""1"":""{\""lookback\"":24,\""threshold\"":0.008}"",""2"":""{\""lookback\"":29,\""threshold\"":0.008}"",""3"":""{\""lookback\"":29,\""threshold\"":0.008}"",""4"":""{\""lookback\"":29,\""threshold\"":0.008}"",""5"":""{\""lookback\"":29,\""threshold\"":0.008}"",""6"":""{\""lookback\"":29,\""threshold\"":0.01}"",""7"":""{\""lookback\"":24,\""threshold\"":0.008}"",""8"":""{\""lookback\"":19,\""threshold\"":0.01}"",""9"":""{\""lookback\"":24,\""threshold\"":0.012}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2174396849382591,0.0448501635534117,0.101009423043162,0.4848832127417841,-0.1401044772892364,0.3201194167465579,-0.0245157399343519,-0.0055196273909242,0.1010418614846142,-0.0042306474287797,-0.2312227930385225,-0.0238714675071184,9,4,0.4444444444444444,1635,0.0341542113168693,-1.225781939568109,2.498884921401152,-0.0016519939844715,-0.0765776151853806,0.2215571101554818,-0.2312227930385225,27884,9,1635,0.4444444444444444,3,0.3333333333333333,"{""1"":""{\""lookback\"":58,\""threshold\"":0.0}"",""2"":""{\""lookback\"":58,\""threshold\"":0.0}"",""3"":""{\""lookback\"":58,\""threshold\"":0.0}"",""4"":""{\""lookback\"":48,\""threshold\"":0}"",""5"":""{\""lookback\"":38,\""threshold\"":0.0}"",""6"":""{\""lookback\"":48,\""threshold\"":0}"",""7"":""{\""lookback\"":38,\""threshold\"":0.0}"",""8"":""{\""lookback\"":38,\""threshold\"":0.0}"",""9"":""{\""lookback\"":48,\""threshold\"":0}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0766143959311195,-0.0176172181279845,0.0582911954861076,-0.2757305372690005,-0.1218253232170814,-0.1446104772206703,-0.1638153093192843,-0.0391090767582251,0.0582989783242088,-0.655109439758235,-0.1969233672572383,-0.198600487605605,9,2,0.2222222222222222,725,-0.4964339447389269,-1.8012575657234262,0.6199557077701969,-0.0132647200944568,-0.0724544669780619,0.0991947942422298,-0.1969233672572383,27884,9,725,0.2222222222222222,5,0.3333333333333333,"{""1"":""{\""lookback\"":48,\""threshold\"":0.012}"",""2"":""{\""lookback\"":58,\""threshold\"":0.012}"",""3"":""{\""lookback\"":38,\""threshold\"":0.01}"",""4"":""{\""lookback\"":38,\""threshold\"":0.01}"",""5"":""{\""lookback\"":38,\""threshold\"":0.01}"",""6"":""{\""lookback\"":38,\""threshold\"":0.008}"",""7"":""{\""lookback\"":38,\""threshold\"":0.008}"",""8"":""{\""lookback\"":48,\""threshold\"":0.01}"",""9"":""{\""lookback\"":48,\""threshold\"":0.01}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1347108427205291,-0.0317499554647959,0.1002667987897568,-0.2715798406052823,-0.240874756978714,-0.1318110534413603,-0.2471161532809546,-0.0613332239904761,0.1003047863850894,-0.5807914699291526,-0.3265957506259279,-0.1877955358357531,9,3,0.3333333333333333,1054,-0.8860410315519586,-2.3785052282820858,0.6976117050279894,-0.0395981279925127,-0.08919200331276,0.1391344057127014,-0.3265957506259279,27884,9,1054,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""lookback\"":115,\""threshold\"":0.0}"",""2"":""{\""lookback\"":96,\""threshold\"":0}"",""3"":""{\""lookback\"":115,\""threshold\"":0.0}"",""4"":""{\""lookback\"":115,\""threshold\"":0.0}"",""5"":""{\""lookback\"":115,\""threshold\"":0.0}"",""6"":""{\""lookback\"":115,\""threshold\"":0.0}"",""7"":""{\""lookback\"":96,\""threshold\"":0}"",""8"":""{\""lookback\"":96,\""threshold\"":0}"",""9"":""{\""lookback\"":77,\""threshold\"":0.0}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0027671702547193,0.0006163918347452,0.0718922239274562,0.0445859136898602,-0.1525022857665795,0.0040418530886069,-0.0824314879857905,-0.0190006461096325,0.0718929224327281,-0.2308182434089536,-0.1968054260560946,-0.0965453366322172,9,4,0.4444444444444444,652,-0.507184284940536,-1.9999520074577144,2.6921278839941736,-0.0151282396520932,-0.0670842352726571,0.0887909232021729,-0.1968054260560946,27884,9,652,0.4444444444444444,3,0.4444444444444444,"{""1"":""{\""lookback\"":96,\""threshold\"":0.01}"",""2"":""{\""lookback\"":96,\""threshold\"":0.01}"",""3"":""{\""lookback\"":115,\""threshold\"":0.01}"",""4"":""{\""lookback\"":115,\""threshold\"":0.012}"",""5"":""{\""lookback\"":115,\""threshold\"":0.012}"",""6"":""{\""lookback\"":115,\""threshold\"":0.012}"",""7"":""{\""lookback\"":115,\""threshold\"":0.012}"",""8"":""{\""lookback\"":115,\""threshold\"":0.01}"",""9"":""{\""lookback\"":96,\""threshold\"":0.01}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,,,,,
momentum__VOD__lookback-24__threshold-0,momentum,VOD,0.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.1370039015344601,-0.0323227204171149,0.2613448680155838,0.0050823559661769,-0.4825373748118928,-0.06698490542772,-0.4526974949939221,-0.1257672558471693,0.261556492057334,-0.382950262900008,-0.6006090392624475,-0.2093995388441247,9,2,0.2222222222222222,926,-0.3232438617522112,-2.965533712077107,1.2612813357462944,-0.0598839223991041,-0.3194497217342702,0.4551366010065508,-0.6006090392624475,10135,9,926,0.2222222222222222,2,0.5555555555555556,"{""1"":""{\""lookback\"":19,\""threshold\"":0.0}"",""2"":""{\""lookback\"":19,\""threshold\"":0.0}"",""3"":""{\""lookback\"":19,\""threshold\"":0.0}"",""4"":""{\""lookback\"":19,\""threshold\"":0.0}"",""5"":""{\""lookback\"":24,\""threshold\"":0}"",""6"":""{\""lookback\"":24,\""threshold\"":0}"",""7"":""{\""lookback\"":24,\""threshold\"":0}"",""8"":""{\""lookback\"":24,\""threshold\"":0}"",""9"":""{\""lookback\"":24,\""threshold\"":0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,0.01,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.3887260474700622,0.0759750898524473,0.2151704778492333,0.4479674276487775,-0.2979944958573535,0.2549546750313662,-0.082292661868065,-0.0189675510439759,0.2153258275282911,0.0187883294329358,-0.3975420731983485,-0.0477120594843614,9,5,0.5555555555555556,789,0.197376379715307,-2.1059879974485622,2.4434752274554894,0.0096456910380937,-0.2353843276740063,0.4141142219557979,-0.3975420731983485,10135,9,789,0.5555555555555556,1,1.0,"{""1"":""{\""lookback\"":19,\""threshold\"":0.01}"",""2"":""{\""lookback\"":19,\""threshold\"":0.01}"",""3"":""{\""lookback\"":19,\""threshold\"":0.01}"",""4"":""{\""lookback\"":19,\""threshold\"":0.01}"",""5"":""{\""lookback\"":19,\""threshold\"":0.01}"",""6"":""{\""lookback\"":19,\""threshold\"":0.01}"",""7"":""{\""lookback\"":19,\""threshold\"":0.01}"",""8"":""{\""lookback\"":19,\""threshold\"":0.01}"",""9"":""{\""lookback\"":19,\""threshold\"":0.01}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,24.0,,,,,
momentum__VOD__lookback-48__threshold-0,momentum,VOD,0.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.4364240902086855,0.0841081898768789,0.2601982624906432,0.4406187319869915,-0.3801147123487801,0.2212705458232939,0.0183454482497953,0.0040620262665405,0.2607758964626846,0.1460917162907213,-0.416098007794406,0.0097621862889272,9,6,0.6666666666666666,551,0.5927980175390506,-2.2929061941556204,1.1819269436881863,0.0632438971672171,-0.2424195915871382,0.3432919858869488,-0.416098007794406,10135,9,551,0.6666666666666666,3,0.3333333333333333,"{""1"":""{\""lookback\"":48,\""threshold\"":0}"",""2"":""{\""lookback\"":58,\""threshold\"":0.0}"",""3"":""{\""lookback\"":58,\""threshold\"":0.0}"",""4"":""{\""lookback\"":58,\""threshold\"":0.0}"",""5"":""{\""lookback\"":48,\""threshold\"":0}"",""6"":""{\""lookback\"":48,\""threshold\"":0}"",""7"":""{\""lookback\"":38,\""threshold\"":0.0}"",""8"":""{\""lookback\"":38,\""threshold\"":0.0}"",""9"":""{\""lookback\"":38,\""threshold\"":0.0}""}",0,maximum_drawdown;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_sharpe,48.0,,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,0.01,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.0407678945954982,-0.0092384388771856,0.2338182873253,0.0774199004144312,-0.5268619773123997,-0.017534836968711,-0.2784404484784812,-0.0701862401517778,0.2339268245089921,-0.193910075705589,-0.5703347128093991,-0.1230614910427756,9,4,0.4444444444444444,512,-0.1489139766240558,-2.9471817819494706,1.944536290114007,-0.0276282978955457,-0.2418349555469435,0.2845987101964072,-0.5703347128093991,10135,9,512,0.4444444444444444,4,0.3333333333333333,"{""1"":""{\""lookback\"":48,\""threshold\"":0.012}"",""2"":""{\""lookback\"":48,\""threshold\"":0.012}"",""3"":""{\""lookback\"":58,\""threshold\"":0.008}"",""4"":""{\""lookback\"":58,\""threshold\"":0.008}"",""5"":""{\""lookback\"":58,\""threshold\"":0.008}"",""6"":""{\""lookback\"":48,\""threshold\"":0.008}"",""7"":""{\""lookback\"":48,\""threshold\"":0.008}"",""8"":""{\""lookback\"":38,\""threshold\"":0.008}"",""9"":""{\""lookback\"":38,\""threshold\"":0.008}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,,,,,
momentum__VOD__lookback-96__threshold-0,momentum,VOD,0.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.2818661586153537,-0.0711724386637638,0.2569847168636451,-0.1586837798759841,-0.6668518103390739,-0.1067290176922138,-0.4155182118129816,-0.1128602815059792,0.2570220423537124,-0.337277388252011,-0.7178834093569963,-0.157212550164751,9,3,0.3333333333333333,357,-0.3762742096927146,-4.080430377636914,2.391283180563678,-0.0673573553955155,-0.3801031905829488,0.2058756305928593,-0.7178834093569963,10135,9,357,0.3333333333333333,2,0.7777777777777778,"{""1"":""{\""lookback\"":115,\""threshold\"":0.0}"",""2"":""{\""lookback\"":77,\""threshold\"":0.0}"",""3"":""{\""lookback\"":77,\""threshold\"":0.0}"",""4"":""{\""lookback\"":77,\""threshold\"":0.0}"",""5"":""{\""lookback\"":77,\""threshold\"":0.0}"",""6"":""{\""lookback\"":77,\""threshold\"":0.0}"",""7"":""{\""lookback\"":77,\""threshold\"":0.0}"",""8"":""{\""lookback\"":77,\""threshold\"":0.0}"",""9"":""{\""lookback\"":115,\""threshold\"":0.0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,,,,,
momentum__VOD__lookback-96__threshold-0p01,momentum,VOD,0.01,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.12951211267792,-0.0304557608012039,0.2393012230333129,-0.0094467671285821,-0.5435608299549903,-0.0560300873845634,-0.2835574806421789,-0.0716606874015934,0.2393359887079401,-0.190860671172286,-0.6052566425042776,-0.1183971928091429,9,4,0.4444444444444444,376,0.0959926764615795,-3.026580266821856,1.7965337319274783,-0.0045570311367691,-0.2740109002980442,0.1947127935896181,-0.6052566425042776,10135,9,376,0.4444444444444444,5,0.3333333333333333,"{""1"":""{\""lookback\"":115,\""threshold\"":0.012}"",""2"":""{\""lookback\"":77,\""threshold\"":0.012}"",""3"":""{\""lookback\"":77,\""threshold\"":0.012}"",""4"":""{\""lookback\"":77,\""threshold\"":0.012}"",""5"":""{\""lookback\"":77,\""threshold\"":0.008}"",""6"":""{\""lookback\"":77,\""threshold\"":0.01}"",""7"":""{\""lookback\"":77,\""threshold\"":0.01}"",""8"":""{\""lookback\"":77,\""threshold\"":0.01}"",""9"":""{\""lookback\"":115,\""threshold\"":0.01}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,,,,,
momentum__XAGUSD__lookback-24__threshold-0,momentum,XAGUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.2587340061104625,-0.0645827234945328,0.446997172136014,0.0748391855696681,-0.5593281918044756,-0.1154648101791176,-0.7069567275069436,-0.2394451007398559,0.4471948781775952,-0.38773615592983,-0.7881456130521902,-0.3038082008888884,9,3,0.3333333333333333,2501,-0.7679435394496954,-2.9821030461296627,1.4893738776494585,-0.1181410507558817,-0.3939706549542414,0.9276002550646693,-0.7881456130521902,26485,9,2501,0.3333333333333333,3,0.4444444444444444,"{""1"":""{\""lookback\"":19,\""threshold\"":0.0}"",""2"":""{\""lookback\"":19,\""threshold\"":0.0}"",""3"":""{\""lookback\"":19,\""threshold\"":0.0}"",""4"":""{\""lookback\"":29,\""threshold\"":0.0}"",""5"":""{\""lookback\"":29,\""threshold\"":0.0}"",""6"":""{\""lookback\"":24,\""threshold\"":0}"",""7"":""{\""lookback\"":24,\""threshold\"":0}"",""8"":""{\""lookback\"":24,\""threshold\"":0}"",""9"":""{\""lookback\"":24,\""threshold\"":0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,,,,,
momentum__XAGUSD__lookback-24__threshold-0p01,momentum,XAGUSD,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0060434069382659,-0.0013508009310547,0.3829036960430173,0.1876139484435869,-0.543571111573286,-0.0024850491541853,-0.5068179204404353,-0.145831833712616,0.3828880897495944,-0.2205184159323789,-0.721973732908355,-0.2019904978054477,9,2,0.2222222222222222,1850,-1.3116494918629438,-3.217561191543607,1.2109420947430856,-0.1542972419854242,-0.2987347225174817,0.7007992926863101,-0.721973732908355,26485,9,1850,0.2222222222222222,5,0.3333333333333333,"{""1"":""{\""lookback\"":19,\""threshold\"":0.01}"",""2"":""{\""lookback\"":19,\""threshold\"":0.012}"",""3"":""{\""lookback\"":29,\""threshold\"":0.008}"",""4"":""{\""lookback\"":29,\""threshold\"":0.012}"",""5"":""{\""lookback\"":24,\""threshold\"":0.01}"",""6"":""{\""lookback\"":29,\""threshold\"":0.012}"",""7"":""{\""lookback\"":19,\""threshold\"":0.012}"",""8"":""{\""lookback\"":19,\""threshold\"":0.01}"",""9"":""{\""lookback\"":19,\""threshold\"":0.012}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,,,,,
