candidate_id,family,symbol,lookback,entry_z,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
momentum__SAP__lookback-96__threshold-0,momentum,SAP,96.0,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.027063379872121374,0.0059724368253673,0.3107121850882915,0.17521240153050968,-0.42997936168417894,0.013890054634189795,-0.08836800853076832,-0.02041952072074893,0.3106908719912383,0.08963528037852077,-0.457504220754247,-0.04463242041152114,9,4,0.4444444444444444,412,0.013516231483046304,-2.043171146814475,2.181253028110569,-0.01313554130876804,-0.21361643619575532,0.11925038359554449,-0.457504220754247,10255,9,412,0.4444444444444444,3,0.4444444444444444,"{""1"":""{\""lookback\"":77,\""threshold\"":0.0}"",""2"":""{\""lookback\"":77,\""threshold\"":0.0}"",""3"":""{\""lookback\"":77,\""threshold\"":0.0}"",""4"":""{\""lookback\"":77,\""threshold\"":0.0}"",""5"":""{\""lookback\"":96,\""threshold\"":0}"",""6"":""{\""lookback\"":96,\""threshold\"":0}"",""7"":""{\""lookback\"":115,\""threshold\"":0.0}"",""8"":""{\""lookback\"":115,\""threshold\"":0.0}"",""9"":""{\""lookback\"":115,\""threshold\"":0.0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.0,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum,SAP,96.0,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.010355623408458081,0.00229997717893915,0.2914557970661232,0.15435064415507213,-0.2897511897763607,0.007937766125186048,-0.10413148558671592,-0.024222270575924743,0.2914624874458586,0.06234338923075698,-0.3246469380574726,-0.07461111668219908,9,4,0.4444444444444444,417,0.010337059358663872,-1.2208956679610854,1.559542503113781,-0.020276243613196354,-0.1278366751242499,0.12025430745950966,-0.3246469380574726,10255,9,417,0.4444444444444444,6,0.2222222222222222,"{""1"":""{\""lookback\"":77,\""threshold\"":0.01}"",""2"":""{\""lookback\"":77,\""threshold\"":0.012}"",""3"":""{\""lookback\"":77,\""threshold\"":0.008}"",""4"":""{\""lookback\"":77,\""threshold\"":0.008}"",""5"":""{\""lookback\"":96,\""threshold\"":0.012}"",""6"":""{\""lookback\"":115,\""threshold\"":0.008}"",""7"":""{\""lookback\"":115,\""threshold\"":0.008}"",""8"":""{\""lookback\"":115,\""threshold\"":0.01}"",""9"":""{\""lookback\"":115,\""threshold\"":0.01}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.01,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,24.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.5248913414517964,0.09865320992729076,0.10137499860901865,0.9788366213823706,-0.14276722016263121,0.6910074302414194,0.0684485933796708,0.014873240938711563,0.10143666517118763,0.19631786900563292,-0.1986902250512279,0.0748564300779106,9,4,0.4444444444444444,2637,-0.03025843151272156,-1.7465233967834477,2.271263322981952,-0.005563812368036936,-0.09838550099025378,0.3556902473920878,-0.1986902250512279,27884,9,2637,0.4444444444444444,2,0.7777777777777778,"{""1"":""{\""lookback\"":24,\""threshold\"":0}"",""2"":""{\""lookback\"":24,\""threshold\"":0}"",""3"":""{\""lookback\"":19,\""threshold\"":0.0}"",""4"":""{\""lookback\"":19,\""threshold\"":0.0}"",""5"":""{\""lookback\"":19,\""threshold\"":0.0}"",""6"":""{\""lookback\"":19,\""threshold\"":0.0}"",""7"":""{\""lookback\"":19,\""threshold\"":0.0}"",""8"":""{\""lookback\"":19,\""threshold\"":0.0}"",""9"":""{\""lookback\"":19,\""threshold\"":0.0}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,0.0,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,24.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.03546018943263718,0.00780060254164483,0.05586679897915407,0.1670676763131497,-0.11971233152015659,0.06516122810899729,-0.06154611322291692,-0.01406488940073769,0.055891283201836214,-0.22543972038640853,-0.1449253791285201,-0.09704918134638736,9,4,0.4444444444444444,700,-0.011816202072685852,-1.5288955850827202,1.0166917102657966,-0.000843914087256592,-0.053270980406582846,0.09836114258584697,-0.1449253791285201,27884,9,700,0.4444444444444444,5,0.4444444444444444,"{""1"":""{\""lookback\"":24,\""threshold\"":0.008}"",""2"":""{\""lookback\"":29,\""threshold\"":0.008}"",""3"":""{\""lookback\"":29,\""threshold\"":0.008}"",""4"":""{\""lookback\"":29,\""threshold\"":0.008}"",""5"":""{\""lookback\"":29,\""threshold\"":0.008}"",""6"":""{\""lookback\"":29,\""threshold\"":0.01}"",""7"":""{\""lookback\"":24,\""threshold\"":0.008}"",""8"":""{\""lookback\"":19,\""threshold\"":0.01}"",""9"":""{\""lookback\"":24,\""threshold\"":0.012}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.01,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,48.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.21743968493825916,0.04485016355341176,0.10100942304316209,0.48488321274178414,-0.14010447728923647,0.32011941674655797,-0.024515739934351966,-0.005519627390924264,0.10104186148461429,-0.004230647428779782,-0.23122279303852256,-0.023871467507118445,9,4,0.4444444444444444,1635,0.0341542113168693,-1.225781939568109,2.4988849214011513,-0.001651993984471578,-0.07657761518538064,0.22155711015548188,-0.23122279303852256,27884,9,1635,0.4444444444444444,3,0.3333333333333333,"{""1"":""{\""lookback\"":58,\""threshold\"":0.0}"",""2"":""{\""lookback\"":58,\""threshold\"":0.0}"",""3"":""{\""lookback\"":58,\""threshold\"":0.0}"",""4"":""{\""lookback\"":48,\""threshold\"":0}"",""5"":""{\""lookback\"":38,\""threshold\"":0.0}"",""6"":""{\""lookback\"":48,\""threshold\"":0}"",""7"":""{\""lookback\"":38,\""threshold\"":0.0}"",""8"":""{\""lookback\"":38,\""threshold\"":0.0}"",""9"":""{\""lookback\"":48,\""threshold\"":0}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.0,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,48.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.07661439593111952,-0.017617218127984557,0.05829119548610766,-0.27573053726900054,-0.1218253232170814,-0.14461047722067039,-0.16381530931928434,-0.03910907675822517,0.05829897832420888,-0.655109439758235,-0.19692336725723836,-0.198600487605605,9,2,0.2222222222222222,725,-0.49643394473892694,-1.8012575657234262,0.6199557077701969,-0.013264720094456894,-0.0724544669780619,0.09919479424222982,-0.19692336725723836,27884,9,725,0.2222222222222222,5,0.3333333333333333,"{""1"":""{\""lookback\"":48,\""threshold\"":0.012}"",""2"":""{\""lookback\"":58,\""threshold\"":0.012}"",""3"":""{\""lookback\"":38,\""threshold\"":0.01}"",""4"":""{\""lookback\"":38,\""threshold\"":0.01}"",""5"":""{\""lookback\"":38,\""threshold\"":0.01}"",""6"":""{\""lookback\"":38,\""threshold\"":0.008}"",""7"":""{\""lookback\"":38,\""threshold\"":0.008}"",""8"":""{\""lookback\"":48,\""threshold\"":0.01}"",""9"":""{\""lookback\"":48,\""threshold\"":0.01}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.01,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,96.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.13471084272052913,-0.031749955464795976,0.10026679878975688,-0.2715798406052823,-0.24087475697871408,-0.13181105344136038,-0.2471161532809546,-0.06133322399047614,0.10030478638508948,-0.5807914699291526,-0.32659575062592794,-0.18779553583575312,9,3,0.3333333333333333,1054,-0.8860410315519586,-2.3785052282820858,0.6976117050279894,-0.03959812799251272,-0.08919200331276,0.13913440571270141,-0.32659575062592794,27884,9,1054,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""lookback\"":115,\""threshold\"":0.0}"",""2"":""{\""lookback\"":96,\""threshold\"":0}"",""3"":""{\""lookback\"":115,\""threshold\"":0.0}"",""4"":""{\""lookback\"":115,\""threshold\"":0.0}"",""5"":""{\""lookback\"":115,\""threshold\"":0.0}"",""6"":""{\""lookback\"":115,\""threshold\"":0.0}"",""7"":""{\""lookback\"":96,\""threshold\"":0}"",""8"":""{\""lookback\"":96,\""threshold\"":0}"",""9"":""{\""lookback\"":77,\""threshold\"":0.0}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.0,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,96.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0027671702547193977,0.0006163918347452668,0.0718922239274562,0.04458591368986025,-0.15250228576657954,0.004041853088606934,-0.08243148798579059,-0.01900064610963259,0.07189292243272813,-0.23081824340895368,-0.19680542605609463,-0.09654533663221722,9,4,0.4444444444444444,652,-0.507184284940536,-1.9999520074577142,2.6921278839941736,-0.0151282396520932,-0.06708423527265717,0.08879092320217297,-0.19680542605609463,27884,9,652,0.4444444444444444,3,0.4444444444444444,"{""1"":""{\""lookback\"":96,\""threshold\"":0.01}"",""2"":""{\""lookback\"":96,\""threshold\"":0.01}"",""3"":""{\""lookback\"":115,\""threshold\"":0.01}"",""4"":""{\""lookback\"":115,\""threshold\"":0.012}"",""5"":""{\""lookback\"":115,\""threshold\"":0.012}"",""6"":""{\""lookback\"":115,\""threshold\"":0.012}"",""7"":""{\""lookback\"":115,\""threshold\"":0.012}"",""8"":""{\""lookback\"":115,\""threshold\"":0.01}"",""9"":""{\""lookback\"":96,\""threshold\"":0.01}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.01,,,,
momentum__VOD__lookback-24__threshold-0,momentum,VOD,24.0,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.13700390153446018,-0.032322720417114925,0.2613448680155838,0.005082355966176967,-0.48253737481189285,-0.06698490542772001,-0.45267690384208614,-0.12575992150274462,0.26155643917365984,-0.38291831979117114,-0.6006090392624475,-0.20938732733223392,9,2,0.2222222222222222,926,-0.32324386175221126,-2.965533712077107,1.2612813357462944,-0.05988392239910412,-0.3194497217342702,0.45509904264384976,-0.6006090392624475,10135,9,926,0.2222222222222222,2,0.5555555555555556,"{""1"":""{\""lookback\"":19,\""threshold\"":0.0}"",""2"":""{\""lookback\"":19,\""threshold\"":0.0}"",""3"":""{\""lookback\"":19,\""threshold\"":0.0}"",""4"":""{\""lookback\"":19,\""threshold\"":0.0}"",""5"":""{\""lookback\"":24,\""threshold\"":0}"",""6"":""{\""lookback\"":24,\""threshold\"":0}"",""7"":""{\""lookback\"":24,\""threshold\"":0}"",""8"":""{\""lookback\"":24,\""threshold\"":0}"",""9"":""{\""lookback\"":24,\""threshold\"":0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.0,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,24.0,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.38872604747006223,0.07597508985244739,0.21517047784923332,0.44796742764877756,-0.2979944958573535,0.25495467503136626,-0.08229266186806505,-0.01896755104397596,0.2153258275282911,0.018788329432935815,-0.39754207319834856,-0.0477120594843614,9,5,0.5555555555555556,789,0.19737637971530705,-2.1059879974485622,2.4434752274554894,0.009645691038093762,-0.2353843276740063,0.41411422195579795,-0.39754207319834856,10135,9,789,0.5555555555555556,1,1.0,"{""1"":""{\""lookback\"":19,\""threshold\"":0.01}"",""2"":""{\""lookback\"":19,\""threshold\"":0.01}"",""3"":""{\""lookback\"":19,\""threshold\"":0.01}"",""4"":""{\""lookback\"":19,\""threshold\"":0.01}"",""5"":""{\""lookback\"":19,\""threshold\"":0.01}"",""6"":""{\""lookback\"":19,\""threshold\"":0.01}"",""7"":""{\""lookback\"":19,\""threshold\"":0.01}"",""8"":""{\""lookback\"":19,\""threshold\"":0.01}"",""9"":""{\""lookback\"":19,\""threshold\"":0.01}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,0.01,,,,
momentum__VOD__lookback-48__threshold-0,momentum,VOD,48.0,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.43642409020868556,0.08410818987687896,0.2601982624906432,0.44061873198699153,-0.38011471234878014,0.22127054582329397,0.018345448249795338,0.004062026266540508,0.2607758964626846,0.1460917162907213,-0.416098007794406,0.009762186288927284,9,6,0.6666666666666666,551,0.5927980175390506,-2.2929061941556204,1.1819269436881865,0.06324389716721712,-0.24241959158713822,0.34329198588694887,-0.416098007794406,10135,9,551,0.6666666666666666,3,0.3333333333333333,"{""1"":""{\""lookback\"":48,\""threshold\"":0}"",""2"":""{\""lookback\"":58,\""threshold\"":0.0}"",""3"":""{\""lookback\"":58,\""threshold\"":0.0}"",""4"":""{\""lookback\"":58,\""threshold\"":0.0}"",""5"":""{\""lookback\"":48,\""threshold\"":0}"",""6"":""{\""lookback\"":48,\""threshold\"":0}"",""7"":""{\""lookback\"":38,\""threshold\"":0.0}"",""8"":""{\""lookback\"":38,\""threshold\"":0.0}"",""9"":""{\""lookback\"":38,\""threshold\"":0.0}""}",0,maximum_drawdown;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_sharpe,0.0,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,48.0,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.04076789459549823,-0.009238438877185673,0.23381828732530005,0.07741990041443123,-0.5268619773123997,-0.017534836968711057,-0.27844044847848126,-0.07018624015177788,0.2339268245089921,-0.19391007570558902,-0.5703347128093991,-0.12306149104277564,9,4,0.4444444444444444,512,-0.14891397662405584,-2.9471817819494706,1.944536290114007,-0.027628297895545773,-0.24183495554694356,0.28459871019640726,-0.5703347128093991,10135,9,512,0.4444444444444444,4,0.3333333333333333,"{""1"":""{\""lookback\"":48,\""threshold\"":0.012}"",""2"":""{\""lookback\"":48,\""threshold\"":0.012}"",""3"":""{\""lookback\"":58,\""threshold\"":0.008}"",""4"":""{\""lookback\"":58,\""threshold\"":0.008}"",""5"":""{\""lookback\"":58,\""threshold\"":0.008}"",""6"":""{\""lookback\"":48,\""threshold\"":0.008}"",""7"":""{\""lookback\"":48,\""threshold\"":0.008}"",""8"":""{\""lookback\"":38,\""threshold\"":0.008}"",""9"":""{\""lookback\"":38,\""threshold\"":0.008}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.01,,,,
momentum__VOD__lookback-96__threshold-0,momentum,VOD,96.0,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.2818661586153537,-0.07117243866376388,0.25698471686364516,-0.15868377987598414,-0.6668518103390739,-0.10672901769221389,-0.41551821181298165,-0.11286028150597927,0.25702204235371245,-0.337277388252011,-0.7178834093569963,-0.157212550164751,9,3,0.3333333333333333,357,-0.3762742096927146,-4.080430377636914,2.391283180563678,-0.06735735539551557,-0.38010319058294884,0.20587563059285938,-0.7178834093569963,10135,9,357,0.3333333333333333,2,0.7777777777777778,"{""1"":""{\""lookback\"":115,\""threshold\"":0.0}"",""2"":""{\""lookback\"":77,\""threshold\"":0.0}"",""3"":""{\""lookback\"":77,\""threshold\"":0.0}"",""4"":""{\""lookback\"":77,\""threshold\"":0.0}"",""5"":""{\""lookback\"":77,\""threshold\"":0.0}"",""6"":""{\""lookback\"":77,\""threshold\"":0.0}"",""7"":""{\""lookback\"":77,\""threshold\"":0.0}"",""8"":""{\""lookback\"":77,\""threshold\"":0.0}"",""9"":""{\""lookback\"":115,\""threshold\"":0.0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.0,,,,
momentum__VOD__lookback-96__threshold-0p01,momentum,VOD,96.0,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.12951211267792007,-0.030455760801203935,0.23930122303331294,-0.009446767128582157,-0.5435608299549903,-0.056030087384563436,-0.2835574806421789,-0.07166068740159348,0.23933598870794015,-0.190860671172286,-0.6052566425042776,-0.11839719280914299,9,4,0.4444444444444444,376,0.09599267646157954,-3.0265802668218558,1.7965337319274783,-0.004557031136769196,-0.2740109002980442,0.19471279358961818,-0.6052566425042776,10135,9,376,0.4444444444444444,5,0.3333333333333333,"{""1"":""{\""lookback\"":115,\""threshold\"":0.012}"",""2"":""{\""lookback\"":77,\""threshold\"":0.012}"",""3"":""{\""lookback\"":77,\""threshold\"":0.012}"",""4"":""{\""lookback\"":77,\""threshold\"":0.012}"",""5"":""{\""lookback\"":77,\""threshold\"":0.008}"",""6"":""{\""lookback\"":77,\""threshold\"":0.01}"",""7"":""{\""lookback\"":77,\""threshold\"":0.01}"",""8"":""{\""lookback\"":77,\""threshold\"":0.01}"",""9"":""{\""lookback\"":115,\""threshold\"":0.01}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.01,,,,
momentum__XAGUSD__lookback-24__threshold-0,momentum,XAGUSD,24.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.2587340061104625,-0.06458272349453287,0.446997172136014,0.07483918556966812,-0.5593281918044756,-0.11546481017911762,-0.7069567275069436,-0.23944510073985592,0.4471948781775952,-0.38773615592983,-0.7881456130521902,-0.30380820088888844,9,3,0.3333333333333333,2501,-0.7679435394496954,-2.9821030461296627,1.4893738776494585,-0.11814105075588177,-0.39397065495424144,0.9276002550646691,-0.7881456130521902,26485,9,2501,0.3333333333333333,3,0.4444444444444444,"{""1"":""{\""lookback\"":19,\""threshold\"":0.0}"",""2"":""{\""lookback\"":19,\""threshold\"":0.0}"",""3"":""{\""lookback\"":19,\""threshold\"":0.0}"",""4"":""{\""lookback\"":29,\""threshold\"":0.0}"",""5"":""{\""lookback\"":29,\""threshold\"":0.0}"",""6"":""{\""lookback\"":24,\""threshold\"":0}"",""7"":""{\""lookback\"":24,\""threshold\"":0}"",""8"":""{\""lookback\"":24,\""threshold\"":0}"",""9"":""{\""lookback\"":24,\""threshold\"":0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.0,,,,
momentum__XAGUSD__lookback-24__threshold-0p01,momentum,XAGUSD,24.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.006043406938265994,-0.0013508009310547742,0.3829036960430173,0.1876139484435869,-0.543571111573286,-0.0024850491541853303,-0.5068179204404353,-0.145831833712616,0.38288808974959443,-0.22051841593237892,-0.721973732908355,-0.20199049780544773,9,2,0.2222222222222222,1850,-1.3116494918629438,-3.217561191543607,1.2109420947430856,-0.15429724198542427,-0.2987347225174817,0.7007992926863101,-0.721973732908355,26485,9,1850,0.2222222222222222,5,0.3333333333333333,"{""1"":""{\""lookback\"":19,\""threshold\"":0.01}"",""2"":""{\""lookback\"":19,\""threshold\"":0.012}"",""3"":""{\""lookback\"":29,\""threshold\"":0.008}"",""4"":""{\""lookback\"":29,\""threshold\"":0.012}"",""5"":""{\""lookback\"":24,\""threshold\"":0.01}"",""6"":""{\""lookback\"":29,\""threshold\"":0.012}"",""7"":""{\""lookback\"":19,\""threshold\"":0.012}"",""8"":""{\""lookback\"":19,\""threshold\"":0.01}"",""9"":""{\""lookback\"":19,\""threshold\"":0.012}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.01,,,,
momentum__XAGUSD__lookback-48__threshold-0,momentum,XAGUSD,48.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.6412295850081795,0.11681394991106742,0.44479311901314134,0.4716049441857769,-0.5244407448897643,0.22274003507416518,-0.027125288567129147,-0.00611348259077904,0.44486828053403055,0.20947370520339928,-0.54422651415142,-0.011233342058520302,9,4,0.4444444444444444,1448,0.17998301741243963,-1.011737599626257,1.3917278998784037,-0.025725149489554622,-0.1698651929596805,0.5227942669867207,-0.54422651415142,26485,9,1448,0.4444444444444444,2,0.8888888888888888,"{""1"":""{\""lookback\"":58,\""threshold\"":0.0}"",""2"":""{\""lookback\"":58,\""threshold\"":0.0}"",""3"":""{\""lookback\"":58,\""threshold\"":0.0}"",""4"":""{\""lookback\"":58,\""threshold\"":0.0}"",""5"":""{\""lookback\"":38,\""threshold\"":0.0}"",""6"":""{\""lookback\"":58,\""threshold\"":0.0}"",""7"":""{\""lookback\"":58,\""threshold\"":0.0}"",""8"":""{\""lookback\"":58,\""threshold\"":0.0}"",""9"":""{\""lookback\"":58,\""threshold\"":0.0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.0,,,,
