candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,GBPUSD,,-0.24041866491845149,2000.0,-0.27119386504071324,-0.25968798928318415,0.34095867699285853,0.48375812093953025,5000.0,1008.0,-0.07037853068976521,-0.35138099983655086,0.2837364894520716,0.6356,0.2270927888715092,0.4107958455933137,41434.0,1102.0,-0.0030469723090852355,0.004905451489298201,0.016102835735284843,4.735075128525497e-05,-1.032219627756195,72.62709519758978,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,0.0
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,GBPUSD,,0.10843673724767498,2000.0,-0.15993857837037256,-0.13590798326513892,0.4603317377512607,0.23788105947026486,5000.0,559.0,0.08480379589963004,-0.21282506601224457,0.4523145604297481,0.3296,0.16276661061652586,0.3137662546810444,41434.0,1102.0,0.0013742848783944795,0.0049169506170827736,0.016140583242566894,0.0013360408820524236,-1.214099715172229,69.62432118288274,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,0.0
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,,0.2325385508647964,2000.0,-0.14979819847718293,-0.11804064293891331,0.43105349524177033,0.14792603698150925,5000.0,430.0,0.1424069772494071,-0.13623990612945322,0.4507907624762652,0.2174,0.12819701398436256,0.2528049669841098,41434.0,1102.0,0.0029471028196590937,0.004924101715903905,0.016164057732100563,0.003635884287155639,-1.4946150376379914,98.61495870373967,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,1.5,,,,,0.5
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,GBPUSD,,-0.9192645940638944,2000.0,-0.6759044539739503,-0.6779499968395455,-0.06548148551157938,0.7531234382808596,5000.0,2146.0,-0.251260813573143,-0.44338045772265544,-0.015632706733424203,0.9596,0.30844488937445136,0.47004044866043304,41434.0,1102.0,-0.011650400620040207,0.00487238593060265,0.015994293379635934,6.985296081654595e-09,-1.6824659561410993,96.09385887084697,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,0.5
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,GBPUSD,,-0.20935075345190415,2000.0,-0.3931199341657052,-0.3778859267395904,0.20001364589872292,0.3243378310844578,5000.0,1239.0,-0.023605826724826407,-0.3002997469948184,0.32477060915006073,0.5498,0.19179907831638987,0.36878669788242224,41434.0,1102.0,-0.002653229726861886,0.004904694064181238,0.016100349380610487,6.57591036830687e-05,-1.3027832583926202,97.49373165556939,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,0.5
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,GBPUSD,,0.07308378924004022,2000.0,-0.20270667082595487,-0.1931582005462359,0.39704537361610454,0.24737631184407796,5000.0,688.0,0.07040936114152918,-0.2059710736979479,0.41551694633211517,0.3516,0.15756737341926158,0.3014118348044997,41434.0,1102.0,0.0009262354157609068,0.0049163141184523414,0.016138493846124192,0.000986587206281451,-1.534852997530746,94.07402661671544,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,0.5
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,,-0.4927996111168253,2000.0,-0.5129735265352522,-0.5104190932002532,0.0977307472322242,0.4837581209395302,5000.0,1806.0,-0.1290109070110544,-0.3668300511569641,0.1817035145164464,0.7674,0.2457612628332467,0.4147455185518562,41301.0,216.0,-0.0062458862597124,0.00490324066874,0.0136829159556776,2.4076598426274047e-05,-1.244809651630307,72.77460583938661,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,,-0.2415071397149741,2000.0,-0.3024065067630948,-0.2913153975681889,0.3390648359273951,0.4572713643178411,5000.0,1003.0,-0.0655672635519801,-0.3505141599712328,0.2904340246453543,0.6272,0.2263211825536094,0.4116431577916974,41301.0,216.0,-0.0030609320533952,0.0049133169800168,0.0137110347713055,0.0003205847411483,-1.0314546746467104,72.48935356239838,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,,0.1168350786292551,2000.0,-0.165338353611968,-0.1518656969510828,0.4755738700939121,0.2403798100949525,5000.0,558.0,0.0934470846486825,-0.2108680806419473,0.4742540284586526,0.328,0.1620970999403003,0.3088760772676177,41301.0,216.0,0.0014808019239485,0.0049251906509657,0.0137441692741079,0.0063884588641826,-1.2137427848707676,69.51433019289398,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,GBPUSD,,0.3519002158228835,2000.0,-0.06757271543224647,-0.052420229048159996,0.5069596600166422,0.1199400299850075,5000.0,259.0,0.18930231564356123,-0.07658870622124095,0.5082939233627476,0.1284,0.11149157310787505,0.21731967358096627,41434.0,1102.0,0.004459845967188687,0.004928992488217983,0.01618011238137476,0.008707616921528914,-1.379697662069034,93.53319471781364,False,permutation_p_value;deflated_sharpe_probability,168.0,2.0,,,,,0.0
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,GBPUSD,,-0.505417840722839,2000.0,-0.44197967053481974,-0.4311238797469247,0.15617305241029836,0.5792103948025987,5000.0,1415.0,-0.1387828532825348,-0.3604273810031834,0.15235620801802427,0.799,0.23602988561526927,0.403841481525158,41434.0,1102.0,-0.006405468417863892,0.004888793069235591,0.01604815212411005,2.1858938691742976e-06,-1.672116776945984,95.73303602056373,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,0.0
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,GBPUSD,,-0.09167321761534747,2000.0,-0.23395765208929348,-0.209824515557055,0.381173021995491,0.367816091954023,5000.0,783.0,-0.0011159530337346043,-0.2911055837866295,0.36042911935779803,0.502,0.18977920822928412,0.3649419316036855,41434.0,1102.0,-0.0011618305744000954,0.004909507198607518,0.01611614917257812,0.0002163516954457934,-1.171003322433758,92.61818169118074,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,0.0
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,GBPUSD,,0.1710719596011186,2000.0,-0.11973732060429655,-0.10327668427369588,0.4529308043277862,0.19740129935032483,5000.0,435.0,0.09969011877824172,-0.17783357911969855,0.4438415476735967,0.2886,0.14532834099890052,0.2816163626966781,41434.0,1102.0,0.0021680992361485817,0.0049209969433017565,0.01615386587854399,0.002241155510107619,-1.4979876490442523,88.20573594298418,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,0.0
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,,0.3753795691416444,2000.0,-0.11612395526375467,-0.09176341695501933,0.48707381002852895,0.09345327336331834,5000.0,305.0,0.19033801627316171,-0.07517459339626689,0.4835095577793032,0.1302,0.10705856451402407,0.21157080145404608,41434.0,1102.0,0.004757414125724794,0.004938177111932739,0.01621026220291347,0.010190847692488835,-2.0176661663919044,136.98010685649078,False,permutation_p_value;deflated_sharpe_probability,168.0,2.0,,,,,0.5
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,GBPUSD,,-0.8752419144622886,2000.0,-0.5356185558616567,-0.5415570401861405,0.0675926057180738,0.8275862068965517,5000.0,1584.0,-0.2383406728534278,-0.40930151331126435,-0.021053828081370615,0.9652,0.2871927326217924,0.43475376797263243,41434.0,1102.0,-0.011092474363510489,0.004858185770836691,0.015947679354275598,1.3040485031160738e-08,-2.355461065364759,131.95496056793687,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,0.5
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,GBPUSD,,0.03782269071655385,2000.0,-0.3030676458293495,-0.28461093047007224,0.29582560740985475,0.1854072963518241,5000.0,903.0,0.07779477726928706,-0.2068164079594705,0.41878492797554523,0.3332,0.15319216910054717,0.30033278128248875,41434.0,1102.0,0.0004793500176349664,0.004914576845555057,0.016132791003041682,0.0007235086457331917,-1.5153951946411324,132.6250600958883,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,0.5
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,GBPUSD,,0.24997886627706722,2000.0,-0.19414111521825986,-0.154742047832125,0.4052186792334551,0.11444277861069466,5000.0,504.0,0.14367923224962337,-0.14498249145742187,0.4862213467990858,0.2164,0.1336345469035884,0.25810365398659224,41434.0,1102.0,0.0031681345691737433,0.0049281043898905,0.016177197073473863,0.0041481145251037075,-1.875003338310391,124.69947045775112,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,0.5
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,,-0.5054804858888552,2000.0,-0.4350578498863888,-0.4130107545471765,0.1771604413242185,0.5957021489255372,5000.0,1411.0,-0.1344503733176969,-0.3517065320341365,0.1508184120090515,0.7974,0.2323399216805998,0.3959839025675897,41301.0,216.0,-0.0064066073717284,0.0048966700517094,0.013664580082185,2.0751767868617552e-05,-1.6708490480399552,95.54769578780412,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,,-0.0886943294629675,2000.0,-0.2299443870470232,-0.2169171897682634,0.3787883477879183,0.3598200899550225,5000.0,780.0,0.0029400452259399,-0.2825633381565187,0.3595019099810614,0.4942,0.189313642744045,0.36200785863759,41301.0,216.0,-0.0011241378467237,0.004917511479276,0.0137227398832341,0.0012672778385176,-1.1703460870625744,92.45049795143574,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,,0.1801643868473826,2000.0,-0.1259129194737499,-0.1201347384371155,0.5044968801588124,0.2008995502248875,5000.0,434.0,0.1107663510736943,-0.1739120293352289,0.44788128568158,0.269,0.1452420378414839,0.2765958710664274,41301.0,216.0,0.0022834560801486,0.0049293644962262,0.0137558167492717,0.0099732996064151,-1.497763239033119,88.08691333804379,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,GBPUSD,,0.5994179898240672,2000.0,-0.05817860422954338,-0.04260865634209983,0.5137861043099631,0.025487256371814093,5000.0,178.0,0.290966263220796,0.04114739913222568,0.5851062152086379,0.0284,0.08276099256450986,0.16016412792236387,41434.0,1102.0,0.007596789613572538,0.004957842040051753,0.01627481510042708,0.04002780953314238,-2.140857862739908,151.24354489562805,False,deflated_sharpe_probability,168.0,2.5,,,,,0.0
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,GBPUSD,,-0.20080977838156078,2000.0,-0.32666314418002346,-0.3216789949341269,0.2763371341962398,0.351824087956022,5000.0,941.0,-0.02702933654315817,-0.2452819648840452,0.24931975199944104,0.5742,0.16314763449077785,0.3031730132821766,41434.0,1102.0,-0.0025449847428846606,0.0048981317304976155,0.016078807595602925,7.170158985256971e-05,-2.441737753618698,162.84256775763075,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.5,,,,,0.0
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,GBPUSD,,0.0372923502351575,2000.0,-0.17235098047033962,-0.15730415057253827,0.456067839279234,0.2868565717141429,5000.0,556.0,0.05101435164767068,-0.2287452609778856,0.3842036847512252,0.3784,0.1564538233337328,0.3113743528775481,41434.0,1102.0,0.0004726286893980355,0.004914825956834396,0.016133608745918102,0.0007200845962808374,-1.7510272377883926,141.27456966159167,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.5,,,,,0.0
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,GBPUSD,,0.10531758140238057,2000.0,-0.11686124819229975,-0.10301259597322959,0.45761116139087993,0.27786106946526734,5000.0,305.0,0.05825310432349859,-0.17858754885327793,0.3331701585170822,0.3474,0.12971215363436517,0.2556445333475487,41434.0,1102.0,0.0013347539148082824,0.004920244325098503,0.016151395303241223,0.0013003889505083584,-2.2352531661581048,135.42602774397673,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.5,,,,,0.0
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,,0.4379988062626601,2000.0,-0.08271723968841425,-0.05728992263324301,0.5072707558955071,0.07896051974012994,5000.0,196.0,0.18687819667732433,-0.04064038552469757,0.43801352959613216,0.095,0.08862218588118886,0.17861544465124818,41434.0,1102.0,0.0055510258928831175,0.004960367912145219,0.016283106631491684,0.015248856965825884,-3.1905412967729405,229.27870004725474,False,permutation_p_value;deflated_sharpe_probability,168.0,2.5,,,,,0.5
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,GBPUSD,,-0.5777778163654007,2000.0,-0.4316761728989152,-0.41833326846215124,0.19887166701476516,0.6616691654172914,5000.0,1012.0,-0.13665647035690537,-0.3095794290053556,0.06982393411564573,0.8682,0.20006146342745285,0.33943018118525753,41434.0,1102.0,-0.007322530502639019,0.004854912232821636,0.015936933504470615,8.301189412019793e-07,-3.6376205703581483,241.178259750401,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.5,,,,,0.5
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,GBPUSD,,0.21128712412650386,2000.0,-0.22508882414594933,-0.2256755380575024,0.40445385666546996,0.12643678160919541,5000.0,601.0,0.13021163872027458,-0.15578076720007006,0.4342551564377602,0.226,0.12551964964974172,0.2623631918103654,41434.0,1102.0,0.0026777705329080023,0.004929590765097068,0.016182076309532886,0.003077220803437374,-2.415543343957937,218.2656373265483,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.5,,,,,0.5
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,GBPUSD,,0.21711627447608559,2000.0,-0.14524278022650539,-0.13800508066411432,0.46842711138547277,0.15592203898050974,5000.0,334.0,0.10875458761129868,-0.12277838341646992,0.36516768466977884,0.2304,0.1097203712137364,0.220089588218791,41434.0,1102.0,0.002751646908965138,0.004934207175757111,0.016197230328017717,0.0032153331583993586,-3.0389983396962745,202.89211079069148,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.5,,,,,0.5
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,SAP,,0.05271856951495599,2000.0,-0.06237026948058694,-0.048806814886687935,0.5552095501548836,0.3823088455772114,5000.0,129.0,-0.13019542660938668,-0.718024686446189,1.5115907580551062,0.5842,0.5232380915248985,0.7946887945601446,15245.0,1102.0,0.0011013624530026606,0.008108086581232259,0.02661593670427457,0.0008253226423366489,-1.922067512850333,132.73210002156912,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,1.5,,,,,0.0
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,SAP,,-0.02936588203781125,2000.0,-0.1388322538506379,-0.12802083384204177,0.43712276461885724,0.3828085957021489,5000.0,626.0,-0.16024935498352239,-0.6821770176001776,1.1350956286265432,0.6254,0.4992943645053818,0.7494181380940941,15245.0,1102.0,-0.0006134931234538747,0.008102023903242649,0.026596035109488523,0.0003920294672847769,1.0640496961249728,63.95701934566074,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,0.0
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,SAP,,-0.016233025858369145,2000.0,-0.10696347934839258,-0.114955741675757,0.5020684302688517,0.3933033483258371,5000.0,359.0,-0.2128793424881753,-0.7760494147717406,1.5349135707925277,0.6254,0.5777172973302186,0.8419097834579155,15245.0,1102.0,-0.0003391299373924977,0.008097525617011587,0.0265812688510866,0.00044285186743499473,-1.3450041630864262,140.42209202754057,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,0.0
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,SAP,,0.10746250787979778,2000.0,-0.06455053975342048,-0.05972391809534073,0.5399500976383793,0.3183408295852074,5000.0,205.0,-0.015555684162101988,-0.710721394182141,2.0030508322315725,0.5096,0.5268425335085019,0.7990529215932135,15245.0,1102.0,0.002245037609579582,0.008115072569101479,0.026638869193842993,0.0013235860534141091,-1.6550441381248324,135.02657055512174,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,0.0
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,SAP,,0.041153888536062354,2000.0,-0.06788799604184066,-0.056483499059450396,0.5540140605605259,0.391304347826087,5000.0,157.0,-0.11774481214360769,-0.7057499794024078,1.2979159761154602,0.5824,0.5133787868688026,0.7812978645363029,15245.0,1102.0,0.0008597605747974088,0.008106268485815374,0.02660996854988286,0.0007451141593977201,-1.9494799302961718,170.77074536248253,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,1.5,,,,,0.5
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,SAP,,-0.11461116634961388,2000.0,-0.1754640795994132,-0.1706386112675466,0.3859710155079961,0.44177911044477763,5000.0,729.0,-0.24525633568954575,-0.6906159301382977,0.7625062855927732,0.7012,0.5127814052013095,0.7554331676956301,15245.0,1102.0,-0.0023943827853010386,0.008110860662709902,0.026625043017617638,0.00017321746895684165,1.1410735783306256,78.12603880053071,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,0.5
