candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,,0.1801643868473826,2000.0,-0.1259129194737499,-0.1201347384371155,0.5044968801588124,0.2008995502248875,5000.0,434.0,0.1107663510736943,-0.1739120293352289,0.44788128568158,0.269,0.1452420378414839,0.2765958710664274,41301.0,216.0,0.0022834560801486,0.0049293644962262,0.0137558167492717,0.0099732996064151,-1.497763239033119,88.08691333804379,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,GBPUSD,,0.5994179898240672,2000.0,-0.0581786042295433,-0.0426086563420998,0.5137861043099631,0.025487256371814,5000.0,178.0,0.290966263220796,0.0411473991322256,0.5851062152086379,0.0284,0.0827609925645098,0.1601641279223638,41434.0,1102.0,0.0075967896135725,0.0049578420400517,0.016274815100427,0.0400278095331423,-2.140857862739908,151.24354489562805,False,deflated_sharpe_probability,168.0,2.5,,,,,0.0
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,GBPUSD,,-0.2008097783815607,2000.0,-0.3266631441800234,-0.3216789949341269,0.2763371341962398,0.351824087956022,5000.0,941.0,-0.0270293365431581,-0.2452819648840452,0.249319751999441,0.5742,0.1631476344907778,0.3031730132821766,41434.0,1102.0,-0.0025449847428846,0.0048981317304976,0.0160788075956029,7.170158985256971e-05,-2.441737753618698,162.84256775763075,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.5,,,,,0.0
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,GBPUSD,,0.0372923502351575,2000.0,-0.1723509804703396,-0.1573041505725382,0.456067839279234,0.2868565717141429,5000.0,556.0,0.0510143516476706,-0.2287452609778856,0.3842036847512252,0.3784,0.1564538233337328,0.3113743528775481,41434.0,1102.0,0.000472628689398,0.0049148259568343,0.0161336087459181,0.0007200845962808,-1.7510272377883926,141.27456966159167,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.5,,,,,0.0
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,GBPUSD,,0.1053175814023805,2000.0,-0.1168612481922997,-0.1030125959732295,0.4576111613908799,0.2778610694652673,5000.0,305.0,0.0582531043234985,-0.1785875488532779,0.3331701585170822,0.3474,0.1297121536343651,0.2556445333475487,41434.0,1102.0,0.0013347539148082,0.0049202443250985,0.0161513953032412,0.0013003889505083,-2.2352531661581048,135.42602774397673,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.5,,,,,0.0
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,,0.4379988062626601,2000.0,-0.0827172396884142,-0.057289922633243,0.5072707558955071,0.0789605197401299,5000.0,196.0,0.1868781966773243,-0.0406403855246975,0.4380135295961321,0.095,0.0886221858811888,0.1786154446512481,41434.0,1102.0,0.0055510258928831,0.0049603679121452,0.0162831066314916,0.0152488569658258,-3.1905412967729405,229.27870004725477,False,permutation_p_value;deflated_sharpe_probability,168.0,2.5,,,,,0.5
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,GBPUSD,,-0.5777778163654007,2000.0,-0.4316761728989152,-0.4183332684621512,0.1988716670147651,0.6616691654172914,5000.0,1012.0,-0.1366564703569053,-0.3095794290053556,0.0698239341156457,0.8682,0.2000614634274528,0.3394301811852575,41434.0,1102.0,-0.007322530502639,0.0048549122328216,0.0159369335044706,8.301189412019793e-07,-3.637620570358148,241.178259750401,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.5,,,,,0.5
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,GBPUSD,,0.2112871241265038,2000.0,-0.2250888241459493,-0.2256755380575024,0.4044538566654699,0.1264367816091954,5000.0,601.0,0.1302116387202745,-0.15578076720007,0.4342551564377602,0.226,0.1255196496497417,0.2623631918103654,41434.0,1102.0,0.002677770532908,0.004929590765097,0.0161820763095328,0.0030772208034373,-2.415543343957937,218.2656373265483,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.5,,,,,0.5
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,GBPUSD,,0.2171162744760855,2000.0,-0.1452427802265053,-0.1380050806641143,0.4684271113854727,0.1559220389805097,5000.0,334.0,0.1087545876112986,-0.1227783834164699,0.3651676846697788,0.2304,0.1097203712137364,0.220089588218791,41434.0,1102.0,0.0027516469089651,0.0049342071757571,0.0161972303280177,0.0032153331583993,-3.0389983396962745,202.89211079069148,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.5,,,,,0.5
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,SAP,,0.0527185695149559,2000.0,-0.0623702694805869,-0.0488068148866879,0.5552095501548836,0.3823088455772114,5000.0,129.0,-0.1301954266093866,-0.718024686446189,1.5115907580551062,0.5842,0.5232380915248985,0.7946887945601446,15245.0,1102.0,0.0011013624530026,0.0081080865812322,0.0266159367042745,0.0008253226423366,-1.922067512850333,132.73210002156912,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,1.5,,,,,0.0
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,SAP,,-0.0293658820378112,2000.0,-0.1388322538506379,-0.1280208338420417,0.4371227646188572,0.3828085957021489,5000.0,626.0,-0.1602493549835223,-0.6821770176001776,1.1350956286265432,0.6254,0.4992943645053818,0.7494181380940941,15245.0,1102.0,-0.0006134931234538,0.0081020239032426,0.0265960351094885,0.0003920294672847,1.0640496961249728,63.95701934566074,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,0.0
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,SAP,,-0.0162330258583691,2000.0,-0.1069634793483925,-0.114955741675757,0.5020684302688517,0.3933033483258371,5000.0,359.0,-0.2128793424881753,-0.7760494147717406,1.5349135707925277,0.6254,0.5777172973302186,0.8419097834579155,15245.0,1102.0,-0.0003391299373924,0.0080975256170115,0.0265812688510866,0.0004428518674349,-1.3450041630864262,140.42209202754057,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,0.0
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,SAP,,0.1074625078797977,2000.0,-0.0645505397534204,-0.0597239180953407,0.5399500976383793,0.3183408295852074,5000.0,205.0,-0.0155556841621019,-0.710721394182141,2.0030508322315725,0.5096,0.5268425335085019,0.7990529215932135,15245.0,1102.0,0.0022450376095795,0.0081150725691014,0.0266388691938429,0.0013235860534141,-1.6550441381248324,135.02657055512174,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,0.0
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,SAP,,0.0411538885360623,2000.0,-0.0678879960418406,-0.0564834990594503,0.5540140605605259,0.391304347826087,5000.0,157.0,-0.1177448121436076,-0.7057499794024078,1.2979159761154602,0.5824,0.5133787868688026,0.7812978645363029,15245.0,1102.0,0.0008597605747974,0.0081062684858153,0.0266099685498828,0.0007451141593977,-1.949479930296172,170.77074536248253,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,1.5,,,,,0.5
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,SAP,,-0.1146111663496138,2000.0,-0.1754640795994132,-0.1706386112675466,0.3859710155079961,0.4417791104447776,5000.0,729.0,-0.2452563356895457,-0.6906159301382977,0.7625062855927732,0.7012,0.5127814052013095,0.7554331676956301,15245.0,1102.0,-0.002394382785301,0.0081108606627099,0.0266250430176176,0.0001732174689568,1.1410735783306256,78.12603880053071,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,0.5
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,SAP,,-0.2921329530424641,2000.0,-0.0964268824354254,-0.0908639004639246,0.4596849427341398,0.7231384307846077,5000.0,406.0,-0.4877048377220523,-0.8211883172271264,0.3472866789721758,0.8682,0.6256923044903777,0.8525021279565419,15245.0,1102.0,-0.0061030537953895,0.0080507115103852,0.0264275949495622,2.6643989220799237e-05,-2.231868516546313,177.67403666523708,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,0.5
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,SAP,,-0.11892440092149,2000.0,-0.0669277435108727,-0.0546486713630574,0.521004220261039,0.5687156421789106,5000.0,238.0,-0.3268004156290729,-0.8023320331159793,0.9604460183201864,0.727,0.5814627034190203,0.8473808628577278,15245.0,1102.0,-0.0024844921082998,0.0080792456839001,0.0265212623948432,0.0001652398900511,-2.101682972434282,170.57536752995682,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,0.5
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,,-0.0418490643110985,2000.0,-0.1351888876877458,-0.1359080776907482,0.4386574087152327,0.3988005997001499,5000.0,623.0,-0.1864416194535386,-0.6829777245221949,1.0288556021659756,0.6414,0.5079986681951578,0.7563082394694355,15192.0,216.0,-0.0008743722814902,0.0081173049924866,0.0226520396412312,0.0018759377894932,1.0666705479498224,64.04688800578022,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,,-0.0308362091148547,2000.0,-0.1041613579164432,-0.0986354415330071,0.4913004358208307,0.4197901049475262,5000.0,357.0,-0.2098091984163173,-0.7716780588445781,1.3970996267986542,0.6356,0.5829834540168941,0.8381062713688862,15192.0,216.0,-0.000644275492418,0.0081100107548921,0.0226316844421478,0.0020521756725979,-1.3470357844514027,140.56681642010898,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,,0.0992465370773328,2000.0,-0.090228956798285,-0.0746349601191559,0.5138023840620567,0.3193403298350825,5000.0,204.0,-0.0346739820310946,-0.7097525528897031,1.8438690382811769,0.516,0.5302262422478052,0.8051227251183369,15192.0,216.0,0.0020736048101151,0.0081281480098131,0.022682298016214,0.0056147922791907,-1.6762622194449488,135.6121227723185,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,
mean_reversion__SAP__entry_z-2__exit_z-0__lookback-168,mean_reversion,SAP,,-0.0471770626724041,2000.0,-0.0488759630742378,-0.0444291775294129,0.66289249415185,0.5012493753123438,5000.0,95.0,-0.2709178193390001,-0.7460393142222719,0.8747783773775522,0.7072,0.5305734014855132,0.7987439027066054,15245.0,1102.0,-0.00098559285558,0.0080905303498466,0.0265583059009224,0.0003314732743874,-2.248867333522702,157.96197291831683,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,2.0,,,,,0.0
mean_reversion__SAP__entry_z-2__exit_z-0__lookback-24,mean_reversion,SAP,,0.1261920593661133,2000.0,-0.1186106991307065,-0.1100091943018433,0.4538608976372532,0.2498750624687656,5000.0,479.0,0.0811341092480824,-0.5337168014307221,1.4264490987570515,0.4412,0.4019597564920604,0.6449270361705071,15245.0,1102.0,0.0026363233549706,0.0080848576407094,0.0265396844338444,0.001555462003513,1.4095440511318709,80.94082041473033,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,0.0
mean_reversion__SAP__entry_z-2__exit_z-0__lookback-48,mean_reversion,SAP,,-0.0830040453517697,2000.0,-0.0876597448943826,-0.0823807641546739,0.4993008222808699,0.5017491254372813,5000.0,265.0,-0.2971915498315189,-0.7814719958550722,1.0545281983263384,0.7,0.5860257324473402,0.8355332205936166,15245.0,1102.0,-0.0017340671387495,0.0080889822503772,0.026553224046273,0.0002352478058034,-1.5489787598336344,168.4226744230861,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,0.0
mean_reversion__SAP__entry_z-2__exit_z-0__lookback-96,mean_reversion,SAP,,0.0132569062438196,2000.0,-0.0631870416650121,-0.0427781065276464,0.5363810427248459,0.4387806096951524,5000.0,149.0,-0.1494818485068506,-0.7249304636878859,1.296547633295741,0.5972,0.5308479229867242,0.8016959294751589,15245.0,1102.0,0.0002769547602344,0.0081023869017133,0.0265972267031182,0.0005801595739763,-2.6913815108382444,156.81937855878908,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,0.0
mean_reversion__SAP__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,SAP,,-0.1184376906883279,2000.0,-0.0430648901180987,-0.046105859805356,0.5944850547310407,0.5882058970514743,5000.0,109.0,-0.3156637010285414,-0.7406934819280674,0.6599179128957458,0.7468,0.531114847245057,0.7889585796524374,15245.0,1102.0,-0.0024743240710934,0.0080677392529951,0.0264834909140396,0.000165761600387,-3.271925140857838,199.3748751663936,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,2.0,,,,,0.5
mean_reversion__SAP__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,SAP,,-0.0312036517604273,2000.0,-0.1170151094649608,-0.1060300152645603,0.4512907698477049,0.408295852073963,5000.0,530.0,-0.1248860574829878,-0.5969873025454372,0.9143199577054192,0.6096,0.4306203313946392,0.6825502857385141,15245.0,1102.0,-0.000651886626699,0.0081025078537618,0.0265976237452607,0.0003853680194487,1.1781990565304945,97.05860668013266,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,0.5
mean_reversion__SAP__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,SAP,,-0.1362786534000186,2000.0,-0.0750594560693866,-0.0678002186198233,0.45941533583901,0.5882058970514743,5000.0,291.0,-0.3026779952397712,-0.7570447552548322,0.7344665737558509,0.7364,0.5321476505762226,0.8082444177981577,15245.0,1102.0,-0.0028470459912225,0.0080714323379286,0.0264956139857221,0.0001387898393909,-2.5749256685709048,221.75826771820363,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,0.5
mean_reversion__SAP__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,SAP,,-0.1705899345137494,2000.0,-0.0526772024946187,-0.0346033219114429,0.5578966445775616,0.6506746626686657,5000.0,166.0,-0.3528793025699649,-0.779693881550796,0.6693144005953913,0.7572,0.5725315028107174,0.8265440169829261,15245.0,1102.0,-0.0035638552119728,0.0080519564606628,0.026431681674273,9.7561542225192e-05,-3.4557898777643485,204.2819073933321,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,0.5
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion,SAP,,0.1200073689197409,2000.0,-0.0972362802516255,-0.1002464898229608,0.4990242551921828,0.263368315842079,5000.0,477.0,0.0830678563105666,-0.527053532220267,1.3819323818154754,0.4384,0.3995181688508651,0.6459564164370797,15192.0,216.0,0.0025073706828414,0.0080996041885497,0.0226026440212772,0.0065503661872467,1.4125153859179571,81.04262229314384,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion,SAP,,-0.1049821120294747,2000.0,-0.0798121424323058,-0.0775658762388089,0.4948062857309266,0.5327336331834083,5000.0,264.0,-0.3126665127958561,-0.7876510805570484,0.9928623198982546,0.708,0.589499342271077,0.8416786114114634,15192.0,216.0,-0.0021934408886301,0.008100477705111,0.0226050816445761,0.0011016499836963,-1.5512164031620812,168.5890627465106,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,,0.0018674507259678,2000.0,-0.0333690700069065,-0.0142207691381914,0.5608037980701355,0.4817591204397801,5000.0,148.0,-0.1676679281823258,-0.7440022846337019,1.356200807414879,0.6114,0.5357611464148406,0.8105228413429955,15192.0,216.0,3.901753070742201e-05,0.0081139045297874,0.0226425503568035,0.002669975419306,-2.7221478984742564,157.62863104305725,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,
mean_reversion__SAP__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,SAP,,0.0064636192277996,2000.0,-0.019070770812449,0.0012190784023474,0.6136764365262442,0.4942528735632184,5000.0,72.0,-0.1849542492534679,-0.6911754610505163,1.000145346122024,0.6388,0.4799177355194928,0.7534379064332244,15245.0,1102.0,0.0001350337763998,0.008100802850713,0.0265920268325029,0.0005454457079022,-2.6379814899085687,198.3124426548717,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,2.5,,,,,0.0
mean_reversion__SAP__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,SAP,,0.1598497990258963,2000.0,-0.07502477884169,-0.0680630410881928,0.520097977126871,0.2608695652173913,5000.0,295.0,0.1192046380731703,-0.433981386414991,1.2009755517731435,0.398,0.333933134696855,0.5657062609757756,15245.0,1102.0,0.0033394792079325,0.0080705687406148,0.026492779105851,0.0020597962534281,2.2424283969910648,141.7644048898327,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.5,,,,,0.0
mean_reversion__SAP__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,SAP,,-0.1175813303625115,2000.0,-0.0579350190313876,-0.0506176757884743,0.5234108392213231,0.5837081459270365,5000.0,186.0,-0.3019753928186934,-0.7608838207122526,0.787356857685065,0.727,0.540857599474317,0.8077638724537142,15245.0,1102.0,-0.0024564335418591,0.0080766288491876,0.0265126722661642,0.0001673920834349,-2.416719906568596,221.1548058613161,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.5,,,,,0.0
mean_reversion__SAP__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,SAP,,0.0805546960218563,2000.0,-0.0322049620915296,-0.0251134346908064,0.5540734172924624,0.3943028485757121,5000.0,111.0,-0.0334332723565632,-0.6687361841015125,1.493900308544735,0.5208,0.4828425323300425,0.7612300532244501,15245.0,1102.0,0.0016828969076322,0.0081228062639418,0.0266642561369028,0.0010508934227299,-3.3572594114318908,211.32568573896745,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.5,,,,,0.0
