candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,-0.1227933167005284,2000.0,-0.149523302721736,-0.1741330811730172,0.492295317121625,0.4442778610694652,5000.0,640.0,-0.1004494196649966,-0.3486709387730992,0.2712191325649065,0.7038,0.2384435060220925,0.3972697302877297,41301.0,216.0,-0.0015563183741687,0.0049234016487819,0.0137391769092253,0.0009459652228066,0.6949587170207263,43.31606947430354,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,120.0,,,
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,,-0.6423106140777569,2000.0,-0.1484244232371794,-0.1655490906845939,0.4157973136156784,0.9245377311344328,5000.0,518.0,-0.3419794565997368,-0.5037596703741585,-0.097884998837075,0.985,0.3826326855511452,0.5236358277071006,41301.0,216.0,-0.0081408323960399,0.0049348544582191,0.0137711369616829,4.492798455274405e-06,0.6223619138028651,43.467996822074255,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,,
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,,-0.3478875700811509,2000.0,-0.2013787228782763,-0.2059896494781918,0.421561105439439,0.6391804097951025,5000.0,857.0,-0.2102201846279734,-0.4373928764044093,0.136235957485976,0.8634,0.3028651348728628,0.4734262748167381,41301.0,216.0,-0.0044092287105711,0.0049288740653502,0.0137544481596161,0.0001142806603065,0.7095737986828538,43.22934856579739,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,72.0,,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,-0.2044898201396814,2000.0,-0.125329694077122,-0.1324657773835809,0.4746521360181369,0.5807096451774113,5000.0,470.0,-0.1428677610291901,-0.3667371227029636,0.1826455448762302,0.7882,0.2490432645003472,0.407357904664039,41301.0,216.0,-0.0025917637292102,0.0049246850334725,0.0137427583048873,0.0004551657733552,0.6011669489473617,43.341172038219845,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,120.0,,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,-0.3833159042200788,2000.0,-0.0849526306844439,-0.1150070739511806,0.5082045652239299,0.7881059470264867,5000.0,356.0,-0.2343213764240252,-0.4199643914713986,0.0327718485431327,0.93,0.2990433050143019,0.4446205242401455,41301.0,216.0,-0.0048582577690587,0.004928969289518,0.0137547138908689,7.960675069418087e-05,0.6426528617620129,43.455666504381895,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,,
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,,-0.3549950244419832,2000.0,-0.1561164620874484,-0.1619018072272143,0.4509137896164485,0.6941529235382309,5000.0,634.0,-0.2183757071498691,-0.4395632704750534,0.12980789451426,0.8632,0.3096309049125131,0.4788039789570057,41301.0,216.0,-0.0044993106638284,0.0049285662112601,0.0137535890662274,0.0001063264391241,0.6656096106628063,43.24620628618408,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,,
trend__SAP__fast_window-12__slow_window-120,trend,SAP,,0.1861214881420331,2000.0,-0.0068596697923256,-0.0044566145741373,0.5226202555241994,0.2723638180909545,5000.0,231.0,0.0323454096743028,-0.6283410573982163,2.280309215625384,0.481,0.4789189357558085,0.7225683282470453,15192.0,216.0,0.0038887242259787,0.0080938643131609,0.0225866264039816,0.0104403989513618,1.3266266316595816,88.5561996516109,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,120.0,,,
trend__SAP__fast_window-12__slow_window-240,trend,SAP,,-0.0328477775001471,2000.0,0.0270136875247176,0.005729912631749,0.6148759484236259,0.5482258870564718,5000.0,173.0,-0.3584539843505897,-0.7747883384623651,1.1638703170055569,0.737,0.6082574624926868,0.8142996952055741,15192.0,216.0,-0.0006863041415019,0.0081171510636232,0.0226516100894628,0.0020192667352459,1.3060766106113777,89.23582688715474,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,,
trend__SAP__fast_window-12__slow_window-72,trend,SAP,,-0.068355316091875,2000.0,-0.0144218836813384,-0.0182529878217376,0.5633993753398827,0.5537231384307846,5000.0,331.0,-0.3975526474843102,-0.7972103206545684,0.9143926341069318,0.7622,0.6327395652040315,0.8359768346324067,15192.0,216.0,-0.0014281799286821,0.0081211629275298,0.0226628055416888,0.001506319804952,1.2966071138917314,88.46206990647406,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,72.0,,,
trend__SAP__fast_window-24__slow_window-120,trend,SAP,,0.1684170711495473,2000.0,0.0157099270458211,-0.0078235595136031,0.5856903502898979,0.3163418290854572,5000.0,167.0,-0.007004840310189,-0.6368515201368564,1.9276580643591483,0.5044,0.4815835224275431,0.7271076893769283,15192.0,216.0,0.0035188174733904,0.0080956726696951,0.022591672778848,0.0092381467066047,1.3226809706108102,88.58998928134193,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,120.0,,,
trend__SAP__fast_window-24__slow_window-240,trend,SAP,,0.346266535292369,2000.0,0.0511023397432912,0.0312936768527678,0.6488351259562004,0.1784107946026986,5000.0,105.0,0.4628139415733013,-0.4816302379771889,3.727611808264593,0.279,0.412495451998674,0.6474159066229056,15192.0,216.0,0.0072347103920079,0.0080795508399273,0.0225466834224882,0.0290361655959276,1.3129572218441825,89.21437884958985,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,,
trend__SAP__fast_window-24__slow_window-72,trend,SAP,,-0.0048629955524333,2000.0,-0.0085998829755072,-0.0129960419813639,0.5414395264282542,0.4887556221889055,5000.0,247.0,-0.3134206721672514,-0.7589249272239368,1.26585068445587,0.7008,0.5943012079348619,0.8092832339564451,15192.0,216.0,-0.0001016048646738,0.0081140172560538,0.0226428649291717,0.0025306328724493,1.31720512109748,88.46877408342766,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,-0.030284365457264,2000.0,-0.0054809885902014,-0.0111235659995568,0.6210344728582675,0.5207396301849075,5000.0,608.0,-0.0521240752660276,-0.3392917887049648,0.3921878704797493,0.5904,0.2358354397251108,0.4048135255109436,41301.0,216.0,-0.0003838328964281,0.0049195205944032,0.0137283464922683,0.0020614077729403,-1.230078473266639,45.72956546171338,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,120.0,,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,-0.12467449721195,2000.0,0.0462670037788578,0.0221923873690053,0.6821805092526876,0.6546726636681659,5000.0,432.0,-0.1052901524377411,-0.3761617575759069,0.3612345733846732,0.687,0.256122815147314,0.4230458100102817,41301.0,216.0,-0.0015801610056223,0.0049153782288451,0.0137167868639289,0.0009289363007056,-1.3802314335150814,45.758169004403,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,-0.0910594208804122,2000.0,-0.071230080882963,-0.0859634028343882,0.560550599590599,0.5072463768115942,5000.0,787.0,-0.0862021489185473,-0.3697705805615972,0.3545308953978782,0.6532,0.2525223164674131,0.4323374818587049,41301.0,216.0,-0.0011541137063915,0.0049171953204626,0.0137218576147988,0.0012419495332641,-1.2390495168156248,45.59405161160156,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,72.0,,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,-0.0146274805427202,2000.0,0.0071904458097552,0.0045158250019848,0.6245213238512597,0.5237381309345327,5000.0,462.0,-0.0430020653098073,-0.3391303146748586,0.4199697673159506,0.581,0.2341344177779761,0.3994288987572623,41301.0,216.0,-0.0001853929623218,0.0049201393025267,0.0137300730506462,0.0023400401629756,-1.1837127495682749,45.71817613350951,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,120.0,,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,0.0509146481363942,2000.0,0.0740538395692761,0.0754763777036254,0.6688402864010345,0.5247376311844077,5000.0,304.0,-0.0037342533571095,-0.2976368288238677,0.4870232221600494,0.506,0.2099984309831564,0.3683303555964632,41301.0,216.0,0.0006453071269526,0.0049228372846568,0.0137376020024618,0.003912814989244,-1.352907299799674,45.77711709299984,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,0.1201666196959913,2000.0,-0.0170012479321071,-0.0291292656049534,0.6119644100272154,0.3473263368315842,5000.0,585.0,0.0558030964844819,-0.2756389320011913,0.5439591171296599,0.4108,0.2055083851845599,0.3629013246082924,41301.0,216.0,0.001523026848853,0.004925278640277,0.0137444148158695,0.0065441110148469,-1.2112694971177165,45.61437984177366,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,,
trend__VOD__fast_window-12__slow_window-120,trend,VOD,,-0.1779157605816998,2000.0,-0.0814061158869666,-0.0933478329787818,0.4981737066955331,0.5902048975512244,5000.0,234.0,-0.4704711838930912,-0.7820375158919761,0.3197919965250146,0.8756,0.6170631001258542,0.8138331656147713,15036.0,216.0,-0.0037365118874854,0.0081457576788587,0.0227314393163942,0.0005784617783112,-0.6618110911919244,28.43406965948189,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,120.0,,,
trend__VOD__fast_window-12__slow_window-240,trend,VOD,,-0.4783574540167462,2000.0,-0.0733697723261948,-0.0873043724850298,0.5027265209295076,0.8820589705147426,5000.0,197.0,-0.7112271498228253,-0.8712866246506442,-0.2531492780400116,0.9836,0.7573670295461064,0.8837183620513359,15036.0,216.0,-0.010046261823893,0.0081326159729031,0.0226947662525465,2.837995043216853e-05,-0.6266213718609023,28.81093970934212,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,,
trend__VOD__fast_window-12__slow_window-72,trend,VOD,,-0.3000790029985551,2000.0,-0.0823920715720358,-0.0932619673720232,0.4946001609530148,0.7141429285357321,5000.0,318.0,-0.5864565881000302,-0.8385667910385628,0.1504841725841768,0.9228,0.6893556395030532,0.8616519140231127,15036.0,216.0,-0.006302132864581,0.0081357501496299,0.0227035124430029,0.0001817835469638,-0.8089841032752159,28.33828426579646,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,72.0,,,
trend__VOD__fast_window-24__slow_window-120,trend,VOD,,-0.5000175097008042,2000.0,-0.0603597829173867,-0.078195367909784,0.4928017245445177,0.8970514742628686,5000.0,181.0,-0.7207561640413022,-0.8851036579063851,-0.2500075721058056,0.9842,0.7711144742031231,0.8976922710433943,15036.0,216.0,-0.0105011571928163,0.0081264657644664,0.0226776035654922,2.224784722216209e-05,-0.7476905134038626,28.374774209409043,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,120.0,,,
trend__VOD__fast_window-24__slow_window-240,trend,VOD,,-0.5227264120724697,2000.0,-0.043388291382412,-0.0557168950751859,0.517479153552791,0.9035482258870564,5000.0,134.0,-0.7345201012637166,-0.8861757850706635,-0.3109262395965955,0.9866,0.7752357345025283,0.8966233450298406,15036.0,216.0,-0.0109780799982274,0.0081292007856046,0.0226852358778544,1.7287008612574472e-05,-0.6617886736037013,28.769634777217856,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,,
trend__VOD__fast_window-24__slow_window-72,trend,VOD,,-0.1456644364725949,2000.0,-0.0642597666851457,-0.0809463950652694,0.5249790982676281,0.5717141429285357,5000.0,228.0,-0.4533033878696985,-0.7855800663213829,0.546045950564629,0.8354,0.6197355975689888,0.823107582192268,15036.0,216.0,-0.0030591831588398,0.0081465739477215,0.0227337171850532,0.0007724777358088,-0.7325933755725739,28.34466237911857,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,,
trend__XAGUSD__fast_window-12__slow_window-120,trend,XAGUSD,,0.4840505669033838,2000.0,-0.0213867675507906,-0.0444277556838039,0.5886627259099975,0.0764617691154422,5000.0,600.0,1.1604011862671286,-0.4943418872639111,8.76268788887674,0.1954,0.4901235872021067,0.7260489446170493,39232.0,216.0,0.0062946923240287,0.0050454226851454,0.0140796871346424,0.061417609533899,0.3281272093607474,75.82248179472393,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,,,12.0,120.0,,,
trend__XAGUSD__fast_window-12__slow_window-240,trend,XAGUSD,,0.3938436252453304,2000.0,0.0012465857052612,-0.0040212955885197,0.560656243541019,0.1164417791104447,5000.0,440.0,0.4967887702838301,-0.6406359229778246,8.148812343861536,0.3282,0.5418353903831372,0.776807486222312,39232.0,216.0,0.0051216228514288,0.0050441228897191,0.0140760599434072,0.0379306328915783,0.4549480063625588,75.91878296170975,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,,
trend__XAGUSD__fast_window-12__slow_window-72,trend,XAGUSD,,0.5682437995003569,2000.0,-0.0470452525891804,-0.0579457854673712,0.5453913614738234,0.0464767616191904,5000.0,769.0,1.7872809688603422,-0.3264368723615961,11.884999515164012,0.1196,0.4619166034007876,0.6957705708419187,39232.0,216.0,0.0073895582971309,0.0050439152066036,0.0140754803857622,0.0924957034199921,0.397918615665696,75.67928564803785,False,bootstrap_drawdown_p95;deflated_sharpe_probability,,,12.0,72.0,,,
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,,0.5103095361164948,2000.0,0.0146988070861907,-0.0093442011437003,0.602993826987664,0.0764617691154422,5000.0,415.0,1.2686651635467936,-0.4766571038949321,9.632468536586575,0.1772,0.4782904972618105,0.7198449896789902,39232.0,216.0,0.006636169316815,0.0050460097382156,0.0140813253568638,0.0700452423538783,0.2886745433518129,75.82697588644776,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,,,24.0,120.0,,,
trend__XAGUSD__fast_window-24__slow_window-240,trend,XAGUSD,,0.0733124897340962,2000.0,0.0166151414194623,0.0130305282303071,0.6008268157849365,0.4202898550724637,5000.0,330.0,-0.3482897546722092,-0.8224600660300028,1.94259935356856,0.6822,0.6671522689018914,0.8670244718143952,39232.0,216.0,0.0009533705731136,0.0050483636458362,0.0140878941390868,0.0046376232967194,0.1853601038032049,75.91008086929276,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,,
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,,0.4645383270181669,2000.0,-0.0283986935072729,-0.0303040386797557,0.5331316116781925,0.0709645177411294,5000.0,593.0,1.0548012054163851,-0.5239922594071549,8.470889493087785,0.2164,0.5104738768492993,0.7496644772592496,39232.0,216.0,0.0060409511758346,0.0050456733958442,0.0140803867644694,0.0555428056861721,0.3155991421495438,75.697658750545,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,0.7009612506929338,2000.0,0.0414017724812349,0.0170881067397515,0.6300634552643979,0.0364817591204397,5000.0,589.0,1.2240523581679363,0.11125690371289,3.8076394430733047,0.0278,0.2152394985799492,0.358930869240235,39232.0,216.0,0.0091154431083624,0.0050646870099166,0.0141334458943271,0.1608959208653413,-0.3629016132872046,145.829136097205,False,deflated_sharpe_probability,,,12.0,120.0,,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,0.2949751705950966,2000.0,0.1003879493722744,0.082206389963975,0.7245068234792881,0.27936031984008,5000.0,409.0,0.2423719892563101,-0.3779869220856022,1.7524750917861367,0.3112,0.311144242284499,0.5223927885832845,39232.0,216.0,0.0038359172968278,0.0050553526523857,0.0141073975646153,0.0210868058713256,-0.538401424849457,149.2469813342565,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,0.5634839019007468,2000.0,0.0075773114954384,-0.0124765714528325,0.5832524591115167,0.0554722638680659,5000.0,773.0,0.8659387194084471,-0.1002671662721525,2.8191705891857124,0.0794,0.249149509359538,0.4184519510139789,39232.0,216.0,0.0073276596176704,0.0050607852462199,0.0141225576862322,0.0896915535304379,-0.3875203236692604,144.55228197158362,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,,,12.0,72.0,,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,0.5294017385197172,2000.0,0.0550187977910219,0.041946086338633,0.6673713512176284,0.095952023988006,5000.0,419.0,0.7773565305595653,-0.09031761558433,2.530664268297388,0.0798,0.236667776015077,0.3984330378223561,39232.0,216.0,0.0068844482119007,0.0050609621135995,0.0141230512499084,0.0763180487253693,-0.453431340028203,145.75761467705502,False,permutation_p_value;deflated_sharpe_probability,,,24.0,120.0,,,
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,0.2923761585868464,2000.0,0.1192858924611375,0.0967710393218752,0.7317955834292381,0.2873563218390804,5000.0,291.0,0.2909458613840679,-0.3491487679018432,1.709798780066064,0.271,0.2996931461333686,0.502048364336141,39232.0,216.0,0.0038021192144435,0.0050557957882568,0.0141086341734809,0.0207472580352469,-0.5918590951983057,149.3274837827083,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,0.6846092286444726,2000.0,0.0440265411067886,0.0349204020907844,0.6140705219851119,0.0334832583708145,5000.0,527.0,1.223002223203664,0.1207342189453112,3.4029626655655494,0.0226,0.2058273924057065,0.3431323379014112,39232.0,216.0,0.0089027980776391,0.0050637444313452,0.0141308155475329,0.1509327818265733,-0.347844054321081,144.58862259674214,False,deflated_sharpe_probability,,,24.0,72.0,,,
volatility__AUDUSD__num_std-1p5__window-20,volatility,AUDUSD,,-0.745054194645508,2000.0,-0.616212597479945,-0.6219879615815989,-0.0066608934230069,0.6266866566716641,5000.0,2062.0,-0.2607380916164633,-0.4850717041189969,0.0826622761284156,0.9024,0.3450619579866394,0.5198205354227838,41301.0,216.0,-0.0094430345562393,0.0049147422072704,0.0137150119908725,1.2267548551190171e-06,-0.3388054619582384,36.35182355906691,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,1.5,
volatility__AUDUSD__num_std-1p5__window-40,volatility,AUDUSD,,-1.017922553177298,2000.0,-0.337891458989524,-0.3500907513721843,0.2689656936027794,0.968015992003998,5000.0,1195.0,-0.4255225898332113,-0.6006501378770587,-0.1626673874299021,0.9914,0.4682557188694135,0.6179903981856737,41301.0,216.0,-0.0129014478601816,0.0049150897035682,0.0137159817092605,3.0567132801551726e-08,-0.2861969650659713,35.176951713334084,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,1.5,
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,,-0.708880296597136,2000.0,-0.4924248852152232,-0.4911889761049637,0.0713813319200653,0.7246376811594203,5000.0,1557.0,-0.2447568753831031,-0.4515652308830694,0.042167840092937,0.9236,0.3196635803146726,0.4844727259553049,41301.0,216.0,-0.0089845560029212,0.0049153278854062,0.0137166463762208,1.933073602839575e-06,-0.3496671158650681,48.97266456051032,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.0,
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,,-1.256093947968694,2000.0,-0.2901770736186382,-0.2908523836910955,0.3165787274535729,0.9960019990004998,5000.0,919.0,-0.4833384117755674,-0.6260649915870112,-0.2680034103013655,0.9986,0.5112799445123128,0.6395190190511598,41301.0,216.0,-0.0159201017077624,0.0049098474642515,0.0137013527883414,8.043673586463231e-10,-0.4576380571688311,46.58399974739852,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.0,
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,,-0.6936308196465988,2000.0,-0.3785344404489551,-0.3817727871775749,0.229948749150938,0.791104447776112,5000.0,929.0,-0.2161049766993995,-0.3952043096452695,0.0272077239590987,0.9288,0.2789096818546042,0.4203668509200466,41301.0,216.0,-0.008791279676389,0.004916895974244,0.0137210222633592,2.340942309228853e-06,-0.3618993859001921,86.12862207905381,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.5,
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,,-0.9866238450423732,2000.0,-0.22307781570956,-0.2245275273228803,0.384124291410273,0.9825087456271864,5000.0,609.0,-0.3585958159495067,-0.515741336007291,-0.1349177105108949,0.9916,0.395066293963378,0.5337774608118024,41301.0,216.0,-0.0125047588882815,0.0049159650059747,0.0137184243161145,4.795954881813497e-08,-0.3794666686238362,73.40162464727946,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.5,
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,,-1.3886942905066688,2000.0,-0.7618178345250424,-0.7607411171195145,-0.1629908988292043,0.953023488255872,5000.0,2180.0,-0.3668130883119309,-0.5102280841549225,-0.1795349074646249,0.9988,0.3955833955824271,0.5240988802616128,41301.0,216.0,-0.0176007171928561,0.0049114268208332,0.013705760119091,9.1952838739268e-11,-0.3269921570765661,26.8060137600118,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,1.5,
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,-0.5862422744991488,2000.0,-0.4057823559044385,-0.403551019559839,0.1987835414532302,0.688655672163918,5000.0,1153.0,-0.1664201363720677,-0.3513976801508826,0.0730616268286639,0.8818,0.239814779678832,0.3833494200740276,41301.0,216.0,-0.0074302058779197,0.0049170647409705,0.0137214932214645,8.474932476224976e-06,-0.2462593263565932,27.196768798632384,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,1.5,
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,-1.1175284468543916,2000.0,-0.6308680733906464,-0.6298287298675596,-0.032924040091529,0.8950524737631185,5000.0,1677.0,-0.2838670036049759,-0.4307832424693829,-0.0965961467404274,0.9884,0.3209701570908499,0.451103429220839,41301.0,216.0,-0.0141638820599453,0.0049150896623815,0.0137159815943254,7.044643452248264e-09,-0.2733785234933336,32.93959791256616,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.0,
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,-0.5697399693545816,2000.0,-0.3254702831455078,-0.343084463660144,0.3042903412013641,0.729135432283858,5000.0,895.0,-0.1593891959636005,-0.3362978130639822,0.0599787354683633,0.8956,0.2261828260924538,0.3640843808561205,41301.0,216.0,-0.0072210508407994,0.0049158226824547,0.0137180271500576,1.024301119617182e-05,-0.3303549820476253,32.67580062197414,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.0,
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,,-0.88773019403483,2000.0,-0.5089598573704547,-0.5212265235757425,0.1268811533657519,0.8375812093953023,5000.0,1132.0,-0.2020498972513142,-0.3396479657227546,-0.0183816272610667,0.9638,0.2407926209004424,0.3615239962075187,41301.0,216.0,-0.011251351860218,0.0049130518909716,0.013710295017463,1.8804260888499402e-07,-0.4083559379532355,48.30799293726942,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.5,
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,-0.383907308399661,2000.0,-0.2656985517947591,-0.2853314564913765,0.3412645110950397,0.6036981509245377,5000.0,620.0,-0.094864149558044,-0.2574919193156734,0.1031962132541279,0.8028,0.1666608041855677,0.2899729394292944,41301.0,216.0,-0.0048657533984299,0.0049148196859377,0.0137152282017756,7.822451746394977e-05,-0.5464880524371826,48.182202080005,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.5,
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,,-0.8072295004189197,2000.0,-0.5947456248885792,-0.61744130512607,-0.0035869841709547,0.7021489255372314,5000.0,2141.0,-0.2434529830498629,-0.4418641394047655,0.0489851265149191,0.929,0.3141257852655132,0.4768105389706512,41301.0,216.0,-0.0102310625482734,0.0049542228325977,0.0138251860807709,5.997934135029691e-07,1.1563205660479587,71.70243514414682,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,1.5,
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,-0.3521479031013264,2000.0,-0.3430645455189055,-0.3439567329968946,0.2928133040266361,0.5132433783108445,5000.0,1178.0,-0.1174365927669926,-0.3630667660205498,0.2766888594717948,0.7204,0.2462302221073823,0.4104610942459687,41301.0,216.0,-0.0044632254160722,0.0049329917830621,0.013765939006015,0.0001097891326944,1.0424895687456448,72.92264853800313,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,1.5,
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,-0.4265644665856152,2000.0,-0.51298679872947,-0.5167870489786177,0.0889590083406986,0.3968015992003998,5000.0,1646.0,-0.0993164871240897,-0.3113439077028954,0.2011198464652969,0.7266,0.2176615973360621,0.3645652641493208,41301.0,216.0,-0.0054064026850399,0.004941759611629,0.0137904063877936,5.124712891911575e-05,1.4609855324037988,95.17034641788878,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.0,
